s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7135614E-001, 6.8544682E-004,-7.7849619E+000
 4.3372314E+000, 6.6906553E-001, 5.9883181E-004,-7.0996138E+000
 4.4357048E+000, 2.9560563E-001, 4.2663806E-004,-3.0513212E+000
 4.5142415E+000, 3.8554039E-003, 3.9510790E-004,-2.3629806E+000
 4.6131924E+000, 3.4979840E-003, 3.6812133E-004,-2.1641244E+000
 4.7003416E+000, 2.3652027E-003, 3.3608091E-004,-1.9130013E+000
 4.8024440E+000, 2.1100589E-003, 3.0037700E-004,-2.7764560E+000
 4.9016280E+000, 2.0316189E-003, 2.7655614E-004,-3.5992178E+000
 5.0082507E+000, 1.9830826E-003, 2.7224732E-004,-3.8914904E+000
 5.1064428E+000, 1.9367243E-003, 2.6966119E-004,-4.0089420E+000
 5.2144541E+000, 1.9037345E-003, 2.6971689E-004,-4.1027754E+000
 5.3134645E+000, 1.8739498E-003, 2.7145975E-004,-4.1795395E+000
 5.4124749E+000, 1.8476641E-003, 2.7260839E-004,-4.2548420E+000
 5.5114853E+000, 1.8291644E-003, 2.7373531E-004,-4.3116194E+000
 5.6104956E+000, 1.8166996E-003, 2.7435044E-004,-4.3730176E+000
 5.7111562E+000, 1.8037143E-003, 2.7232601E-004,-4.4187425E+000
 5.8019157E+000, 1.7970591E-003, 2.6911895E-004,-4.4563028E+000
 5.9108271E+000, 1.7898802E-003, 2.6782163E-004,-4.5000199E+000
 6.0015866E+000, 1.7808703E-003, 2.6714686E-004,-4.5239343E+000
 6.1104980E+000, 1.7703493E-003, 2.6561121E-004,-4.5472297E+000
 6.2012576E+000, 1.7625183E-003, 2.6426523E-004,-4.5717247E+000
 6.3101690E+000, 1.7503993E-003, 2.6394260E-004,-4.5877166E+000
 6.4009285E+000, 1.7316723E-003, 2.6281788E-004,-4.6043934E+000
 6.5098399E+000, 1.7073639E-003, 2.6173691E-004,-4.6238362E+000
 6.6005994E+000, 1.6851496E-003, 2.6024670E-004,-4.6340594E+000
 6.7095108E+000, 1.6655516E-003, 2.6056678E-004,-4.6473856E+000
 6.8002703E+000, 1.6458822E-003, 2.5984669E-004,-4.6590326E+000
 6.9091818E+000, 1.6244572E-003, 2.6068718E-004,-4.6716593E+000
 7.0180932E+000, 1.5986867E-003, 2.5971333E-004,-4.6788803E+000
 7.1088527E+000, 1.5775565E-003, 2.5927654E-004,-4.6887554E+000
 7.2177641E+000, 1.5550543E-003, 2.5949783E-004,-4.6994438E+000
 7.3085236E+000, 1.5336477E-003, 2.6163415E-004,-4.7100296E+000
 7.4174350E+000, 1.5127966E-003, 2.6104780E-004,-4.7169580E+000
 7.5081945E+000, 1.4945257E-003, 2.6020899E-004,-4.7195546E+000
 7.6171059E+000, 1.4788251E-003, 2.5941778E-004,-4.7253646E+000
 7.7078655E+000, 1.4612191E-003, 2.5937157E-004,-4.7305321E+000
 7.8167769E+000, 1.4409563E-003, 2.5896419E-004,-4.7363409E+000
 7.9075364E+000, 1.4183363E-003, 2.5842875E-004,-4.7413826E+000
 8.0164478E+000, 1.3990311E-003, 2.5763578E-004,-4.7439041E+000
 8.1072073E+000, 1.3789306E-003, 2.5751968E-004,-4.7496371E+000
 8.2161187E+000, 1.3529899E-003, 2.5733263E-004,-4.7556546E+000
 8.3068782E+000, 1.3257073E-003, 2.5734583E-004,-4.7587569E+000
 8.4157896E+000, 1.3004013E-003, 2.5734434E-004,-4.7628694E+000
 8.5065492E+000, 1.2713525E-003, 2.5713016E-004,-4.7661795E+000
 8.6154606E+000, 1.2345660E-003, 2.5748276E-004,-4.7690127E+000
 8.7062201E+000, 1.1942370E-003, 2.5726356E-004,-4.7735243E+000
 8.8151315E+000, 1.1552196E-003, 2.5705746E-004,-4.7791035E+000
 8.9058910E+000, 1.1151023E-003, 2.5690120E-004,-4.7843986E+000
 9.0148024E+000, 1.0712519E-003, 2.5643393E-004,-4.7854787E+000
 9.1055619E+000, 1.3117835E-001, 2.5618631E-004,-4.7852423E+000
 9.2144734E+000, 7.7574434E-001, 2.5559694E-004,-4.7867241E+000
 9.3052329E+000, 1.2991800E+000, 2.5511402E-004,-4.7912484E+000
 9.4141443E+000, 1.3323003E+000, 2.5525076E-004,-4.7950398E+000
 9.5049038E+000, 1.3359438E+000, 2.5453948E-004,-4.7964912E+000
 9.6138152E+000, 1.3397333E+000, 2.5409025E-004,-4.7964266E+000
 9.7045747E+000, 1.3412907E+000, 2.5369672E-004,-4.7975233E+000
 9.8134861E+000, 1.3380487E+000, 2.5361625E-004,-4.8008241E+000
 9.9042456E+000, 1.3366013E+000, 2.5348768E-004,-4.8050210E+000
 1.0013157E+001, 1.3387789E+000, 2.5311189E-004,-4.8066529E+000
 1.0103917E+001, 1.3325252E+000, 2.5268328E-004,-4.8085060E+000
 1.0212828E+001, 1.3299844E+000, 2.5237903E-004,-4.8128592E+000
 1.0303587E+001, 1.3266443E+000, 2.5178123E-004,-4.8154501E+000
 1.0412499E+001, 1.3380996E+000, 2.5150754E-004,-4.8204429E+000
 1.0503258E+001, 1.3508856E+000, 2.5142780E-004,-4.8227587E+000
 1.0612170E+001, 1.3536991E+000, 2.5137048E-004,-4.8222363E+000
 1.0702929E+001, 1.3473178E+000, 2.5120793E-004,-4.8214511E+000
 1.0811841E+001, 1.3381068E+000, 2.5135304E-004,-4.8220847E+000
 1.0902600E+001, 1.3322789E+000, 2.5105849E-004,-4.8274468E+000
 1.1011512E+001, 1.3331373E+000, 2.5085845E-004,-4.8296481E+000
 1.1102271E+001, 1.3332579E+000, 2.5070924E-004,-4.8319690E+000
 1.1211183E+001, 1.3407882E+000, 2.5045560E-004,-4.8335543E+000
 1.1301942E+001, 1.3485691E+000, 2.5019375E-004,-4.8340006E+000
 1.1410854E+001, 1.3522124E+000, 2.4999259E-004,-4.8355920E+000
 1.1501613E+001, 1.3542718E+000, 2.4975179E-004,-4.8386146E+000
 1.1610524E+001, 1.3506909E+000, 2.4976047E-004,-4.8409998E+000
 1.1701284E+001, 1.3512090E+000, 2.4999773E-004,-4.8427308E+000
 1.1810195E+001, 1.3551870E+000, 2.4973502E-004,-4.8426729E+000
 1.1900955E+001, 1.3514117E+000, 2.4970241E-004,-4.8430349E+000
 1.2009866E+001, 1.3482968E+000, 2.4918413E-004,-4.8432586E+000
 1.2100626E+001, 1.3462813E+000, 2.4910879E-004,-4.8443012E+000
 1.2209537E+001, 1.3501598E+000, 2.4867910E-004,-4.8449368E+000
 1.2300297E+001, 1.3482977E+000, 2.4884373E-004,-4.8442987E+000
 1.2409208E+001, 1.3454451E+000, 2.4945309E-004,-4.8453787E+000
 1.2518120E+001, 1.3417066E+000, 2.4954149E-004,-4.8468986E+000
 1.2608879E+001, 1.3388478E+000, 2.4948382E-004,-4.8487006E+000
 1.2717791E+001, 1.3348410E+000, 2.4997792E-004,-4.8514218E+000
 1.2808550E+001, 1.3351938E+000, 2.4997874E-004,-4.8518882E+000
 1.2917461E+001, 1.3404218E+000, 2.4976183E-004,-4.8524969E+000
 1.3008221E+001, 1.3487053E+000, 2.4961619E-004,-4.8525921E+000
 1.3117132E+001, 1.3432442E+000, 2.4939909E-004,-4.8552079E+000
 1.3207892E+001, 1.3398698E+000, 2.4961773E-004,-4.8575910E+000
 1.3316803E+001, 1.3458810E+000, 2.4944882E-004,-4.8577659E+000
 1.3407563E+001, 1.3445323E+000, 2.4921575E-004,-4.8575998E+000
 1.3516474E+001, 1.3407606E+000, 2.4890357E-004,-4.8582971E+000
 1.3607234E+001, 1.3393452E+000, 2.4862550E-004,-4.8588210E+000
 1.3716145E+001, 1.3400465E+000, 2.4900083E-004,-4.8588944E+000
 1.3806905E+001, 1.3438085E+000, 2.4896688E-004,-4.8597330E+000
 1.3915816E+001, 1.3475964E+000, 2.4896863E-004,-4.8598092E+000
 1.4006576E+001, 1.3516226E+000, 2.4920041E-004,-4.8610354E+000
 1.4115487E+001, 1.3491014E+000, 2.4913639E-004,-4.8632542E+000
 1.4206247E+001, 1.3454402E+000, 2.4903980E-004,-4.8630234E+000
 1.4315158E+001, 1.3456706E+000, 2.4883004E-004,-4.8629829E+000
 1.4405917E+001, 1.3465531E+000, 2.4853327E-004,-4.8639623E+000
 1.4514829E+001, 1.3485932E+000, 2.4871708E-004,-4.8652527E+000
 1.4605588E+001, 1.3483229E+000, 2.4855973E-004,-4.8657901E+000
 1.4714500E+001, 1.3423914E+000, 2.4843397E-004,-4.8674241E+000
 1.4805259E+001, 1.3398087E+000, 2.4827064E-004,-4.8697541E+000
 1.4914171E+001, 1.3409704E+000, 2.4813443E-004,-4.8715562E+000
 1.5000000E+001, 1.3398640E+000, 2.4798411E-004,-4.8721985E+000
