s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7814961E-001, 5.6066926E-004,-6.3331385E+000
 4.3319820E+000, 6.7594068E-001, 5.4577656E-004,-6.4168891E+000
 4.4305891E+000, 3.0253326E-001, 4.8084401E-004,-4.4296518E+000
 4.5170951E+000, 7.6462581E-003, 4.1124125E-004,-2.4249069E+000
 4.6006346E+000, 3.7469459E-003, 3.9601307E-004,-2.5189481E+000
 4.7083778E+000, 2.4961036E-003, 3.5229692E-004,-2.1088366E+000
 4.8089496E+000, 2.1095235E-003, 3.0385559E-004,-3.0648286E+000
 4.9095215E+000, 2.0371843E-003, 2.8774122E-004,-3.8933201E+000
 5.0100934E+000, 1.9915267E-003, 2.7859138E-004,-4.2221637E+000
 5.1106653E+000, 1.9534079E-003, 2.7370100E-004,-4.3376875E+000
 5.2011799E+000, 1.9225231E-003, 2.7051629E-004,-4.4071211E+000
 5.3039069E+000, 1.8967161E-003, 2.6894320E-004,-4.4483405E+000
 5.4082143E+000, 1.8787635E-003, 2.6986122E-004,-4.4843377E+000
 5.5125217E+000, 1.8623172E-003, 2.6895716E-004,-4.5149640E+000
 5.6168291E+000, 1.8490158E-003, 2.6813022E-004,-4.5439507E+000
 5.7037520E+000, 1.8407888E-003, 2.6535389E-004,-4.5510232E+000
 5.8080594E+000, 1.8301470E-003, 2.6132301E-004,-4.5662328E+000
 5.9123668E+000, 1.8225371E-003, 2.5934279E-004,-4.5832925E+000
 6.0166742E+000, 1.8116983E-003, 2.5718427E-004,-4.5950048E+000
 6.1035970E+000, 1.8025353E-003, 2.5325935E-004,-4.5969516E+000
 6.2079044E+000, 1.7930677E-003, 2.5152408E-004,-4.5979958E+000
 6.3110527E+000, 1.7771720E-003, 2.5083201E-004,-4.5975628E+000
 6.4112069E+000, 1.7545132E-003, 2.4867030E-004,-4.6018937E+000
 6.5015098E+000, 1.7313922E-003, 2.4633731E-004,-4.6078451E+000
 6.6098734E+000, 1.7085428E-003, 2.4497219E-004,-4.6067599E+000
 6.7001763E+000, 1.6869934E-003, 2.4407166E-004,-4.6096898E+000
 6.8085398E+000, 1.6671444E-003, 2.4256221E-004,-4.6168851E+000
 6.9169034E+000, 1.6434508E-003, 2.4257505E-004,-4.6174230E+000
 7.0072063E+000, 1.6207412E-003, 2.4196977E-004,-4.6190932E+000
 7.1155699E+000, 1.6002696E-003, 2.4140822E-004,-4.6232004E+000
 7.2058728E+000, 1.5793104E-003, 2.4113463E-004,-4.6264122E+000
 7.3142363E+000, 1.5576863E-003, 2.4218984E-004,-4.6299746E+000
 7.4045393E+000, 1.5383558E-003, 2.4218041E-004,-4.6330378E+000
 7.5129028E+000, 1.5212201E-003, 2.4123363E-004,-4.6294414E+000
 7.6032058E+000, 1.5060636E-003, 2.4065942E-004,-4.6299915E+000
 7.7115693E+000, 1.4907790E-003, 2.3962703E-004,-4.6295782E+000
 7.8018723E+000, 1.4701698E-003, 2.3865739E-004,-4.6278971E+000
 7.9102358E+000, 1.4487853E-003, 2.3832041E-004,-4.6277149E+000
 8.0005387E+000, 1.4251621E-003, 2.3781343E-004,-4.6269075E+000
 8.1089023E+000, 1.4018779E-003, 2.3777014E-004,-4.6259470E+000
 8.2172658E+000, 1.3735122E-003, 2.3777223E-004,-4.6256434E+000
 8.3075688E+000, 1.3453374E-003, 2.3730208E-004,-4.6199930E+000
 8.4159323E+000, 1.3170268E-003, 2.3630710E-004,-4.6198239E+000
 8.5062353E+000, 1.2888743E-003, 2.3518015E-004,-4.6170683E+000
 8.6106840E+000, 1.2565611E-003, 2.3461832E-004,-4.6133352E+000
 8.7073030E+000, 1.2154681E-003, 2.3398739E-004,-4.6177483E+000
 8.8087530E+000, 1.1782136E-003, 2.3371778E-004,-4.6206127E+000
 8.9150339E+000, 1.1415701E-003, 2.3374330E-004,-4.6226401E+000
 9.0036014E+000, 1.1981975E-003, 2.3324324E-004,-4.6238849E+000
 9.1098823E+000, 1.2487905E-001, 2.3324166E-004,-4.6241437E+000
 9.2161632E+000, 7.9039117E-001, 2.3365247E-004,-4.6263733E+000
 9.3047307E+000, 1.2833822E+000, 2.3408456E-004,-4.6282379E+000
 9.4110116E+000, 1.3158663E+000, 2.3397715E-004,-4.6300198E+000
 9.5172926E+000, 1.3199400E+000, 2.3352072E-004,-4.6272217E+000
 9.6058600E+000, 1.3223926E+000, 2.3261152E-004,-4.6272976E+000
 9.7121409E+000, 1.3238344E+000, 2.3226251E-004,-4.6262079E+000
 9.8007084E+000, 1.3238029E+000, 2.3242638E-004,-4.6282363E+000
 9.9069893E+000, 1.3237562E+000, 2.3218522E-004,-4.6301103E+000
 1.0013270E+001, 1.3227794E+000, 2.3188733E-004,-4.6294039E+000
 1.0101838E+001, 1.3127318E+000, 2.3145347E-004,-4.6276221E+000
 1.0208119E+001, 1.3098489E+000, 2.3112195E-004,-4.6264165E+000
 1.0314400E+001, 1.3120793E+000, 2.3046110E-004,-4.6269426E+000
 1.0402967E+001, 1.3241439E+000, 2.3026757E-004,-4.6299743E+000
 1.0509248E+001, 1.3378580E+000, 2.2956040E-004,-4.6310581E+000
 1.0615529E+001, 1.3398358E+000, 2.2912450E-004,-4.6284235E+000
 1.0704096E+001, 1.3319809E+000, 2.2874633E-004,-4.6268285E+000
 1.0810377E+001, 1.3206466E+000, 2.2856755E-004,-4.6254291E+000
 1.0916658E+001, 1.3174888E+000, 2.2837404E-004,-4.6298566E+000
 1.1005226E+001, 1.3231522E+000, 2.2805155E-004,-4.6311405E+000
 1.1111507E+001, 1.3256627E+000, 2.2767976E-004,-4.6324499E+000
 1.1200074E+001, 1.3316808E+000, 2.2730359E-004,-4.6333210E+000
 1.1306355E+001, 1.3362964E+000, 2.2717522E-004,-4.6332240E+000
 1.1412636E+001, 1.3376877E+000, 2.2706415E-004,-4.6333917E+000
 1.1501203E+001, 1.3369146E+000, 2.2723471E-004,-4.6350336E+000
 1.1607484E+001, 1.3332419E+000, 2.2702643E-004,-4.6361331E+000
 1.1713765E+001, 1.3354274E+000, 2.2712177E-004,-4.6384364E+000
 1.1802333E+001, 1.3372955E+000, 2.2699628E-004,-4.6381590E+000
 1.1908614E+001, 1.3345705E+000, 2.2684913E-004,-4.6388756E+000
 1.2014895E+001, 1.3332375E+000, 2.2692885E-004,-4.6393154E+000
 1.2103462E+001, 1.3317744E+000, 2.2639595E-004,-4.6401303E+000
 1.2209743E+001, 1.3329733E+000, 2.2595213E-004,-4.6410687E+000
 1.2316024E+001, 1.3353303E+000, 2.2585635E-004,-4.6406048E+000
 1.2404591E+001, 1.3313222E+000, 2.2591102E-004,-4.6395408E+000
 1.2510872E+001, 1.3270585E+000, 2.2575777E-004,-4.6404303E+000
 1.2617153E+001, 1.3231100E+000, 2.2543385E-004,-4.6424591E+000
 1.2705721E+001, 1.3196763E+000, 2.2538760E-004,-4.6436554E+000
 1.2812002E+001, 1.3190087E+000, 2.2535235E-004,-4.6436361E+000
 1.2900569E+001, 1.3219972E+000, 2.2521894E-004,-4.6428327E+000
 1.3006850E+001, 1.3302855E+000, 2.2511030E-004,-4.6428689E+000
 1.3113131E+001, 1.3264252E+000, 2.2513555E-004,-4.6444980E+000
 1.3201698E+001, 1.3219518E+000, 2.2503219E-004,-4.6454149E+000
 1.3307979E+001, 1.3304303E+000, 2.2473602E-004,-4.6459391E+000
 1.3414260E+001, 1.3278347E+000, 2.2461364E-004,-4.6454469E+000
 1.3502828E+001, 1.3226972E+000, 2.2442611E-004,-4.6451301E+000
 1.3609109E+001, 1.3269680E+000, 2.2403606E-004,-4.6453146E+000
 1.3715390E+001, 1.3278219E+000, 2.2369344E-004,-4.6428317E+000
 1.3803957E+001, 1.3265162E+000, 2.2347498E-004,-4.6421464E+000
 1.3910238E+001, 1.3316794E+000, 2.2319051E-004,-4.6417873E+000
 1.4016519E+001, 1.3351902E+000, 2.2304703E-004,-4.6416802E+000
 1.4105086E+001, 1.3377796E+000, 2.2305350E-004,-4.6440912E+000
 1.4211367E+001, 1.3363467E+000, 2.2293685E-004,-4.6434013E+000
 1.4317648E+001, 1.3320554E+000, 2.2279523E-004,-4.6412851E+000
 1.4406216E+001, 1.3330176E+000, 2.2257556E-004,-4.6411781E+000
 1.4512497E+001, 1.3312813E+000, 2.2240904E-004,-4.6405192E+000
 1.4601064E+001, 1.3333378E+000, 2.2242044E-004,-4.6402868E+000
 1.4707345E+001, 1.3257553E+000, 2.2241614E-004,-4.6397190E+000
 1.4813626E+001, 1.3201714E+000, 2.2215076E-004,-4.6412895E+000
 1.4902193E+001, 1.3242591E+000, 2.2213693E-004,-4.6421994E+000
 1.5000000E+001, 1.3260761E+000, 2.2218158E-004,-4.6425225E+000
