s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7124925E-001, 5.6066197E-004,-6.2750585E+000
 4.3500000E+000, 6.6904290E-001, 5.4576918E-004,-6.3579208E+000
 4.4500000E+000, 2.9563970E-001, 4.3376248E-004,-3.2360731E+000
 4.5500000E+000, 3.9363033E-003, 4.0004548E-004,-2.4084581E+000
 4.6434699E+000, 3.8899363E-003, 3.7547019E-004,-2.0329984E+000
 4.7132413E+000, 3.5380508E-003, 3.5516181E-004,-1.8792665E+000
 4.8075055E+000, 2.7830387E-003, 3.5040355E-004,-1.8652679E+000
 4.9086472E+000, 2.0929925E-003, 3.0365678E-004,-1.5389694E+000
 5.0097888E+000, 1.8829328E-003, 2.7275306E-004,-1.6281540E+000
 5.1109305E+000, 1.7879942E-003, 2.5492530E-004,-2.1606476E+000
 5.2120721E+000, 1.7296463E-003, 2.4772490E-004,-2.4350929E+000
 5.3132138E+000, 1.6812707E-003, 2.4287712E-004,-2.4999829E+000
 5.4143554E+000, 1.6407741E-003, 2.3802906E-004,-2.6142446E+000
 5.5154971E+000, 1.6040205E-003, 2.3450762E-004,-2.6749865E+000
 5.6166387E+000, 1.5679059E-003, 2.3296118E-004,-2.7058940E+000
 5.7177804E+000, 1.5387034E-003, 2.3044514E-004,-2.7498574E+000
 5.8189221E+000, 1.5163614E-003, 2.2738553E-004,-2.7740362E+000
 5.9200637E+000, 1.4953067E-003, 2.2601810E-004,-2.8016380E+000
 6.0035056E+000, 1.4864185E-003, 2.2522951E-004,-2.8305111E+000
 6.1147614E+000, 1.4730688E-003, 2.2507946E-004,-2.8420930E+000
 6.2260172E+000, 1.4638258E-003, 2.2512469E-004,-2.8581282E+000
 6.3094591E+000, 1.4583077E-003, 2.2393315E-004,-2.8711322E+000
 6.4207149E+000, 1.4486914E-003, 2.2366354E-004,-2.8743691E+000
 6.5041567E+000, 1.4418175E-003, 2.2288653E-004,-2.8773326E+000
 6.6265381E+000, 1.4306058E-003, 2.2256350E-004,-2.8793636E+000
 6.7183242E+000, 1.4195210E-003, 2.2105681E-004,-2.8814714E+000
 6.8101102E+000, 1.4103079E-003, 2.2004708E-004,-2.8828194E+000
 6.9018963E+000, 1.3975763E-003, 2.2027760E-004,-2.8876682E+000
 7.0242777E+000, 1.3866532E-003, 2.1914272E-004,-2.8877795E+000
 7.1160637E+000, 1.3692442E-003, 2.1763832E-004,-2.8841553E+000
 7.2078498E+000, 1.3541132E-003, 2.1751548E-004,-2.8853001E+000
 7.3302312E+000, 1.3369665E-003, 2.1711857E-004,-2.8890810E+000
 7.4220172E+000, 1.3180965E-003, 2.1704156E-004,-2.8936554E+000
 7.5138033E+000, 1.3024592E-003, 2.1764300E-004,-2.8967120E+000
 7.6055893E+000, 1.2870829E-003, 2.1751447E-004,-2.8975252E+000
 7.7279707E+000, 1.2676066E-003, 2.1677205E-004,-2.8969866E+000
 7.8197568E+000, 1.2495393E-003, 2.1764154E-004,-2.8974299E+000
 7.9115428E+000, 1.2332551E-003, 2.1779498E-004,-2.8948394E+000
 8.0033289E+000, 1.2121078E-003, 2.1663442E-004,-2.8899660E+000
 8.1257103E+000, 1.1885460E-003, 2.1657535E-004,-2.8888471E+000
 8.2174963E+000, 1.1627298E-003, 2.1639983E-004,-2.8892098E+000
 8.3092824E+000, 1.1367972E-003, 2.1580311E-004,-2.8898556E+000
 8.4010684E+000, 1.1120491E-003, 2.1556656E-004,-2.8898618E+000
 8.5234498E+000, 1.0833131E-003, 2.1528761E-004,-2.8877029E+000
 8.6152359E+000, 1.0509602E-003, 2.1475907E-004,-2.8863060E+000
 8.7070219E+000, 1.0247335E-003, 2.1389244E-004,-2.8834562E+000
 8.8294033E+000, 1.0020457E-003, 2.1382559E-004,-2.8846941E+000
 8.9211894E+000, 9.7833078E-004, 2.1370634E-004,-2.8903368E+000
 9.0129754E+000, 9.6137512E-004, 2.1267404E-004,-2.8917342E+000
 9.1047615E+000, 1.2023092E-001, 2.1229908E-004,-2.8934478E+000
 9.2271429E+000, 5.2829310E-001, 2.1187313E-004,-2.8933931E+000
 9.3189289E+000, 9.3207987E-001, 2.1178060E-004,-2.8930990E+000
 9.4107150E+000, 1.2412874E+000, 2.1191384E-004,-2.8953546E+000
 9.5025010E+000, 1.2440709E+000, 2.1191102E-004,-2.8966985E+000
 9.6248824E+000, 1.2476548E+000, 2.1145605E-004,-2.8970972E+000
 9.7166685E+000, 1.2522544E+000, 2.1087581E-004,-2.8982236E+000
 9.8084545E+000, 1.2511778E+000, 2.1114480E-004,-2.8980902E+000
 9.9002406E+000, 1.2534018E+000, 2.1143265E-004,-2.8987572E+000
 1.0022622E+001, 1.2552551E+000, 2.1183013E-004,-2.9009679E+000
 1.0114408E+001, 1.2526311E+000, 2.1143362E-004,-2.9024882E+000
 1.0206194E+001, 1.2516460E+000, 2.1117890E-004,-2.9020761E+000
 1.0318876E+001, 1.2443888E+000, 2.1150126E-004,-2.9022646E+000
 1.0400962E+001, 1.2395885E+000, 2.1158664E-004,-2.9034572E+000
 1.0510411E+001, 1.2539124E+000, 2.1169144E-004,-2.9067756E+000
 1.0619859E+001, 1.2701867E+000, 2.1213018E-004,-2.9088008E+000
 1.0701946E+001, 1.2765598E+000, 2.1213749E-004,-2.9093856E+000
 1.0819603E+001, 1.2625001E+000, 2.1168968E-004,-2.9078487E+000
 1.0909898E+001, 1.2549381E+000, 2.1156140E-004,-2.9082988E+000
 1.1000193E+001, 1.2478848E+000, 2.1125603E-004,-2.9099309E+000
 1.1120586E+001, 1.2527371E+000, 2.1075873E-004,-2.9120259E+000
 1.1210881E+001, 1.2543055E+000, 2.1075009E-004,-2.9136419E+000
 1.1301176E+001, 1.2633229E+000, 2.1196863E-004,-2.9164109E+000
 1.1421570E+001, 1.2671785E+000, 2.1231015E-004,-2.9178554E+000
 1.1511865E+001, 1.2681711E+000, 2.1239290E-004,-2.9181618E+000
 1.1602160E+001, 1.2617338E+000, 2.1219959E-004,-2.9182026E+000
 1.1722553E+001, 1.2631724E+000, 2.1243565E-004,-2.9201558E+000
 1.1812848E+001, 1.2662738E+000, 2.1257745E-004,-2.9214752E+000
 1.1903143E+001, 1.2696665E+000, 2.1191256E-004,-2.9225281E+000
 1.2023537E+001, 1.2667413E+000, 2.1160945E-004,-2.9221384E+000
 1.2113832E+001, 1.2585469E+000, 2.1130986E-004,-2.9217770E+000
 1.2204127E+001, 1.2562254E+000, 2.1095495E-004,-2.9225284E+000
 1.2324520E+001, 1.2550702E+000, 2.1099639E-004,-2.9233404E+000
 1.2414815E+001, 1.2570371E+000, 2.1070475E-004,-2.9218951E+000
 1.2505110E+001, 1.2520277E+000, 2.1093042E-004,-2.9197082E+000
 1.2625504E+001, 1.2461262E+000, 2.1141063E-004,-2.9215901E+000
 1.2715799E+001, 1.2438583E+000, 2.1161243E-004,-2.9233016E+000
 1.2806094E+001, 1.2455060E+000, 2.1138848E-004,-2.9245309E+000
 1.2926487E+001, 1.2475286E+000, 2.1133893E-004,-2.9256949E+000
 1.3016782E+001, 1.2513094E+000, 2.1119956E-004,-2.9249069E+000
 1.3107077E+001, 1.2520850E+000, 2.1108466E-004,-2.9246575E+000
 1.3227470E+001, 1.2534660E+000, 2.1110144E-004,-2.9253109E+000
 1.3317766E+001, 1.2552578E+000, 2.1073495E-004,-2.9257246E+000
 1.3408061E+001, 1.2553828E+000, 2.1041308E-004,-2.9259128E+000
 1.3528454E+001, 1.2518269E+000, 2.1016973E-004,-2.9261408E+000
 1.3618749E+001, 1.2480564E+000, 2.1019500E-004,-2.9266243E+000
 1.3709044E+001, 1.2467878E+000, 2.1011681E-004,-2.9264977E+000
 1.3829437E+001, 1.2527384E+000, 2.1001262E-004,-2.9240978E+000
 1.3919732E+001, 1.2563761E+000, 2.0985651E-004,-2.9220606E+000
 1.4010027E+001, 1.2620655E+000, 2.0976034E-004,-2.9220801E+000
 1.4100322E+001, 1.2642677E+000, 2.0994147E-004,-2.9226886E+000
 1.4220716E+001, 1.2666692E+000, 2.1004603E-004,-2.9238024E+000
 1.4311011E+001, 1.2647380E+000, 2.1009625E-004,-2.9239798E+000
 1.4401306E+001, 1.2611301E+000, 2.0977380E-004,-2.9230078E+000
 1.4521699E+001, 1.2572450E+000, 2.0973686E-004,-2.9222338E+000
 1.4611994E+001, 1.2575070E+000, 2.0947467E-004,-2.9232450E+000
 1.4702289E+001, 1.2571130E+000, 2.0932955E-004,-2.9235076E+000
 1.4822683E+001, 1.2557700E+000, 2.0944961E-004,-2.9230453E+000
 1.4912978E+001, 1.2508647E+000, 2.0939008E-004,-2.9241892E+000
 1.5000000E+001, 1.2540993E+000, 2.0978231E-004,-2.9254143E+000
