s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7119277E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6856964E-001, 1.9039449E-004,-1.1039779E+000
 4.4357048E+000, 2.9479075E-001, 3.5966194E-004,-1.8919597E+000
 4.5341782E+000, 2.8503214E-003, 3.3170075E-004,-1.4814604E+000
 4.6256954E+000, 2.8318581E-003, 3.2072644E-004,-1.3635884E+000
 4.7029828E+000, 2.7162519E-003, 3.0401420E-004,-1.2306087E+000
 4.8028602E+000, 2.5105097E-003, 2.8366916E-004,-1.0948241E+000
 4.9197159E+000, 2.3559299E-003, 2.6900016E-004,-1.0488591E+000
 5.0132005E+000, 2.2901891E-003, 2.5366255E-004,-1.0984281E+000
 5.1066851E+000, 2.2540707E-003, 2.1954906E-004,-1.6850595E+000
 5.2001697E+000, 2.2124108E-003, 2.0691361E-004,-2.1665883E+000
 5.3170254E+000, 2.1775595E-003, 1.9843455E-004,-2.2991993E+000
 5.4105100E+000, 2.1400756E-003, 1.8910834E-004,-2.2180902E+000
 5.5039946E+000, 2.1115967E-003, 1.8222751E-004,-2.2889110E+000
 5.6208504E+000, 2.0798233E-003, 1.7929014E-004,-2.3520274E+000
 5.7213463E+000, 2.0470828E-003, 1.7568130E-004,-2.3473275E+000
 5.8241794E+000, 2.0190879E-003, 1.7304148E-004,-2.3580652E+000
 5.9090167E+000, 1.9944463E-003, 1.7014735E-004,-2.3694819E+000
 6.0221330E+000, 1.9696360E-003, 1.6780202E-004,-2.3674190E+000
 6.1069703E+000, 1.9505886E-003, 1.6559521E-004,-2.3709106E+000
 6.2002913E+000, 1.9327361E-003, 1.6474776E-004,-2.3781450E+000
 6.3247193E+000, 1.9122968E-003, 1.6378153E-004,-2.3845257E+000
 6.4180403E+000, 1.8959917E-003, 1.6194113E-004,-2.3888127E+000
 6.5113613E+000, 1.8812547E-003, 1.6078070E-004,-2.4028020E+000
 6.6046823E+000, 1.8668536E-003, 1.5929502E-004,-2.4195751E+000
 6.7291103E+000, 1.8491459E-003, 1.5803502E-004,-2.4362861E+000
 6.8224313E+000, 1.8357353E-003, 1.5727859E-004,-2.4502570E+000
 6.9157523E+000, 1.8242538E-003, 1.5662891E-004,-2.4591671E+000
 7.0090733E+000, 1.8097132E-003, 1.5632131E-004,-2.4659049E+000
 7.1023943E+000, 1.7999412E-003, 1.5583734E-004,-2.4732409E+000
 7.2268223E+000, 1.7862917E-003, 1.5537485E-004,-2.4804411E+000
 7.3201433E+000, 1.7698292E-003, 1.5479019E-004,-2.4888600E+000
 7.4134643E+000, 1.7578456E-003, 1.5446877E-004,-2.4954864E+000
 7.5067853E+000, 1.7437294E-003, 1.5425374E-004,-2.4998940E+000
 7.6001063E+000, 1.7306142E-003, 1.5358968E-004,-2.5041407E+000
 7.7245343E+000, 1.7130141E-003, 1.5295817E-004,-2.5078150E+000
 7.8178553E+000, 1.6962742E-003, 1.5242296E-004,-2.5113134E+000
 7.9111763E+000, 1.6817245E-003, 1.5224288E-004,-2.5141268E+000
 8.0044972E+000, 1.6626754E-003, 1.5179347E-004,-2.5160936E+000
 8.1289252E+000, 1.6424798E-003, 1.5119761E-004,-2.5188886E+000
 8.2222462E+000, 1.6198225E-003, 1.5080319E-004,-2.5218419E+000
 8.3155672E+000, 1.5953815E-003, 1.5041089E-004,-2.5236942E+000
 8.4088882E+000, 1.5732647E-003, 1.5013022E-004,-2.5253702E+000
 8.5022092E+000, 1.5465091E-003, 1.4988619E-004,-2.5268452E+000
 8.6266372E+000, 1.5136220E-003, 1.4953068E-004,-2.5285334E+000
 8.7199582E+000, 1.4783471E-003, 1.4906005E-004,-2.5297403E+000
 8.8132792E+000, 1.4434234E-003, 1.4870202E-004,-2.5314784E+000
 8.9066002E+000, 1.4096226E-003, 1.4837074E-004,-2.5352067E+000
 9.0310282E+000, 1.3682146E-003, 1.4822014E-004,-2.5401026E+000
 9.1243492E+000, 1.7411003E-001, 1.4804852E-004,-2.5433133E+000
 9.2176702E+000, 5.2593818E-001, 1.4789680E-004,-2.5448055E+000
 9.3109912E+000, 1.0287366E+000, 1.4793089E-004,-2.5466984E+000
 9.4043122E+000, 1.3788780E+000, 1.4781048E-004,-2.5493737E+000
 9.5287402E+000, 1.4614913E+000, 1.4766867E-004,-2.5530438E+000
 9.6220612E+000, 1.4608998E+000, 1.4748141E-004,-2.5554849E+000
 9.7153822E+000, 1.4618016E+000, 1.4723361E-004,-2.5568274E+000
 9.8087032E+000, 1.4612569E+000, 1.4692405E-004,-2.5578850E+000
 9.9020242E+000, 1.4615807E+000, 1.4671930E-004,-2.5592903E+000
 1.0026452E+001, 1.4625859E+000, 1.4649530E-004,-2.5618842E+000
 1.0119773E+001, 1.4642686E+000, 1.4619293E-004,-2.5643469E+000
 1.0213094E+001, 1.4650615E+000, 1.4604265E-004,-2.5657492E+000
 1.0306415E+001, 1.4639837E+000, 1.4586341E-004,-2.5672508E+000
 1.0430843E+001, 1.4620151E+000, 1.4566384E-004,-2.5692259E+000
 1.0524164E+001, 1.4651539E+000, 1.4549073E-004,-2.5710547E+000
 1.0617485E+001, 1.4669571E+000, 1.4533912E-004,-2.5726585E+000
 1.0710806E+001, 1.4701485E+000, 1.4519058E-004,-2.5730722E+000
 1.0804127E+001, 1.4685407E+000, 1.4504390E-004,-2.5733416E+000
 1.0928555E+001, 1.4651727E+000, 1.4499736E-004,-2.5739746E+000
 1.1021876E+001, 1.4624080E+000, 1.4487168E-004,-2.5759914E+000
 1.1115197E+001, 1.4602708E+000, 1.4481491E-004,-2.5777099E+000
 1.1208518E+001, 1.4609167E+000, 1.4471434E-004,-2.5789622E+000
 1.1301839E+001, 1.4618056E+000, 1.4465649E-004,-2.5801415E+000
 1.1426267E+001, 1.4636550E+000, 1.4453665E-004,-2.5814234E+000
 1.1519588E+001, 1.4649697E+000, 1.4441729E-004,-2.5820507E+000
 1.1612909E+001, 1.4660684E+000, 1.4427467E-004,-2.5829581E+000
 1.1706230E+001, 1.4645330E+000, 1.4413297E-004,-2.5844753E+000
 1.1830658E+001, 1.4647568E+000, 1.4403856E-004,-2.5860801E+000
 1.1923979E+001, 1.4654333E+000, 1.4392891E-004,-2.5871421E+000
 1.2017300E+001, 1.4659502E+000, 1.4374682E-004,-2.5874701E+000
 1.2110621E+001, 1.4662747E+000, 1.4354654E-004,-2.5879308E+000
 1.2203942E+001, 1.4649133E+000, 1.4339255E-004,-2.5890151E+000
 1.2328370E+001, 1.4648777E+000, 1.4321676E-004,-2.5898879E+000
 1.2421691E+001, 1.4647485E+000, 1.4311019E-004,-2.5903602E+000
 1.2515012E+001, 1.4640675E+000, 1.4299164E-004,-2.5907634E+000
 1.2608333E+001, 1.4617668E+000, 1.4292373E-004,-2.5912952E+000
 1.2701654E+001, 1.4609145E+000, 1.4278363E-004,-2.5926112E+000
 1.2826082E+001, 1.4601767E+000, 1.4275914E-004,-2.5941275E+000
 1.2919403E+001, 1.4615117E+000, 1.4262641E-004,-2.5950619E+000
 1.3012724E+001, 1.4623040E+000, 1.4261761E-004,-2.5956628E+000
 1.3106045E+001, 1.4627679E+000, 1.4260672E-004,-2.5961850E+000
 1.3230473E+001, 1.4613682E+000, 1.4258021E-004,-2.5969175E+000
 1.3323794E+001, 1.4608041E+000, 1.4248250E-004,-2.5981084E+000
 1.3417115E+001, 1.4610740E+000, 1.4241054E-004,-2.5990304E+000
 1.3510436E+001, 1.4627695E+000, 1.4227414E-004,-2.5993518E+000
 1.3603757E+001, 1.4625517E+000, 1.4206921E-004,-2.5993652E+000
 1.3731296E+001, 1.4620080E+000, 1.4191608E-004,-2.5995971E+000
 1.3833949E+001, 1.4617654E+000, 1.4190587E-004,-2.5998870E+000
 1.3902384E+001, 1.4601826E+000, 1.4191001E-004,-2.5997535E+000
 1.4005037E+001, 1.4599666E+000, 1.4189507E-004,-2.5998718E+000
 1.4107691E+001, 1.4595630E+000, 1.4191485E-004,-2.6004595E+000
 1.4210344E+001, 1.4608365E+000, 1.4192188E-004,-2.6019349E+000
 1.4312997E+001, 1.4615435E+000, 1.4193771E-004,-2.6030756E+000
 1.4415650E+001, 1.4630418E+000, 1.4186369E-004,-2.6039730E+000
 1.4518303E+001, 1.4641391E+000, 1.4178839E-004,-2.6048984E+000
 1.4620956E+001, 1.4666256E+000, 1.4173897E-004,-2.6060669E+000
 1.4723609E+001, 1.4670457E+000, 1.4168031E-004,-2.6073751E+000
 1.4826262E+001, 1.4673615E+000, 1.4163776E-004,-2.6083683E+000
 1.4928915E+001, 1.4666895E+000, 1.4157016E-004,-2.6096463E+000
 1.5000000E+001, 1.4666105E+000, 1.4156651E-004,-2.6112597E+000
