s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7791920E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7531841E-001, 1.8635388E-004,-1.0253690E+000
 4.4305891E+000, 3.0155541E-001, 3.3615815E-004,-1.5355397E+000
 4.5291963E+000, 6.4546297E-003, 3.2451119E-004,-1.4285065E+000
 4.6169819E+000, 2.8849988E-003, 3.1556065E-004,-1.3498702E+000
 4.7008005E+000, 2.7550801E-003, 3.0107017E-004,-1.2351728E+000
 4.8099029E+000, 2.5274167E-003, 2.8107255E-004,-1.1108999E+000
 4.9091394E+000, 2.3598920E-003, 2.6682728E-004,-1.1033323E+000
 5.0083759E+000, 2.3011023E-003, 2.4415272E-004,-1.2760271E+000
 5.1076124E+000, 2.2625846E-003, 2.1508347E-004,-1.7261466E+000
 5.2068489E+000, 2.2258349E-003, 2.0227786E-004,-2.0095728E+000
 5.3060854E+000, 2.1948026E-003, 1.9099977E-004,-2.2643232E+000
 5.4053219E+000, 2.1635658E-003, 1.8200948E-004,-2.3497893E+000
 5.5120011E+000, 2.1302239E-003, 1.7343546E-004,-2.4448472E+000
 5.6211613E+000, 2.0996943E-003, 1.6975850E-004,-2.4862468E+000
 5.7030314E+000, 2.0757858E-003, 1.6666866E-004,-2.4980937E+000
 5.8121915E+000, 2.0441972E-003, 1.6547646E-004,-2.5035317E+000
 5.9213517E+000, 2.0173488E-003, 1.6109383E-004,-2.4926527E+000
 6.0032218E+000, 1.9960734E-003, 1.5776320E-004,-2.4879218E+000
 6.1205690E+000, 1.9752914E-003, 1.5583440E-004,-2.4950916E+000
 6.2106261E+000, 1.9605571E-003, 1.5379665E-004,-2.4947958E+000
 6.3006832E+000, 1.9460242E-003, 1.5263076E-004,-2.4956309E+000
 6.4207594E+000, 1.9287111E-003, 1.5158130E-004,-2.4993779E+000
 6.5108165E+000, 1.9121837E-003, 1.4993865E-004,-2.5048325E+000
 6.6008736E+000, 1.8993710E-003, 1.4861370E-004,-2.5123039E+000
 6.7209498E+000, 1.8843177E-003, 1.4683830E-004,-2.5180087E+000
 6.8110069E+000, 1.8698365E-003, 1.4509637E-004,-2.5195897E+000
 6.9010640E+000, 1.8578313E-003, 1.4426794E-004,-2.5231067E+000
 7.0211402E+000, 1.8443394E-003, 1.4397706E-004,-2.5299428E+000
 7.1111973E+000, 1.8281753E-003, 1.4397035E-004,-2.5332555E+000
 7.2012544E+000, 1.8141660E-003, 1.4349210E-004,-2.5360598E+000
 7.3213306E+000, 1.7986405E-003, 1.4276016E-004,-2.5397390E+000
 7.4113877E+000, 1.7820783E-003, 1.4238633E-004,-2.5428033E+000
 7.5014448E+000, 1.7668499E-003, 1.4246974E-004,-2.5450164E+000
 7.6215210E+000, 1.7519051E-003, 1.4255582E-004,-2.5475479E+000
 7.7115781E+000, 1.7349993E-003, 1.4225391E-004,-2.5494113E+000
 7.8016352E+000, 1.7194650E-003, 1.4194429E-004,-2.5514135E+000
 7.9217114E+000, 1.7014801E-003, 1.4232663E-004,-2.5527025E+000
 8.0117685E+000, 1.6812911E-003, 1.4234740E-004,-2.5541690E+000
 8.1018256E+000, 1.6610836E-003, 1.4186604E-004,-2.5555173E+000
 8.2008885E+000, 1.6427168E-003, 1.4155350E-004,-2.5573343E+000
 8.3329722E+000, 1.6143492E-003, 1.4143483E-004,-2.5574809E+000
 8.4320351E+000, 1.5838773E-003, 1.4124840E-004,-2.5588806E+000
 8.5310979E+000, 1.5578112E-003, 1.4085576E-004,-2.5617696E+000
 8.6301607E+000, 1.5262914E-003, 1.4031438E-004,-2.5650403E+000
 8.7292236E+000, 1.4954495E-003, 1.3971867E-004,-2.5683235E+000
 8.8282864E+000, 1.4623993E-003, 1.3914284E-004,-2.5740810E+000
 8.9273492E+000, 1.4307672E-003, 1.3875056E-004,-2.5808636E+000
 9.0264121E+000, 5.5749563E-003, 1.3848986E-004,-2.5858767E+000
 9.1254749E+000, 1.6237088E-001, 1.3830382E-004,-2.5899812E+000
 9.2245377E+000, 6.5670517E-001, 1.3833902E-004,-2.5926082E+000
 9.3236006E+000, 1.0076922E+000, 1.3817032E-004,-2.5960277E+000
 9.4226634E+000, 1.4252460E+000, 1.3783094E-004,-2.6010867E+000
 9.5217262E+000, 1.4641314E+000, 1.3745037E-004,-2.6058993E+000
 9.6207891E+000, 1.4653439E+000, 1.3706877E-004,-2.6087614E+000
 9.7095723E+000, 1.4662939E+000, 1.3671683E-004,-2.6107310E+000
 9.8279500E+000, 1.4652600E+000, 1.3631864E-004,-2.6117743E+000
 9.9256116E+000, 1.4641573E+000, 1.3597433E-004,-2.6124094E+000
 1.0023273E+001, 1.4633387E+000, 1.3580268E-004,-2.6123567E+000
 1.0120935E+001, 1.4634558E+000, 1.3542330E-004,-2.6111880E+000
 1.0218596E+001, 1.4630428E+000, 1.3508250E-004,-2.6117186E+000
 1.0316258E+001, 1.4656763E+000, 1.3475084E-004,-2.6145518E+000
 1.0402868E+001, 1.4675009E+000, 1.3452076E-004,-2.6168221E+000
 1.0518348E+001, 1.4698059E+000, 1.3420865E-004,-2.6198642E+000
 1.0607845E+001, 1.4740402E+000, 1.3410213E-004,-2.6216047E+000
 1.0703116E+001, 1.4719867E+000, 1.3407862E-004,-2.6197855E+000
 1.0830144E+001, 1.4692392E+000, 1.3387169E-004,-2.6153490E+000
 1.0925415E+001, 1.4576596E+000, 1.3385129E-004,-2.6147184E+000
 1.1020687E+001, 1.4571105E+000, 1.3383566E-004,-2.6176721E+000
 1.1115958E+001, 1.4574790E+000, 1.3384127E-004,-2.6204381E+000
 1.1211229E+001, 1.4625444E+000, 1.3375113E-004,-2.6224008E+000
 1.1306500E+001, 1.4685467E+000, 1.3355780E-004,-2.6243116E+000
 1.1401771E+001, 1.4706098E+000, 1.3340549E-004,-2.6263877E+000
 1.1528799E+001, 1.4715670E+000, 1.3341112E-004,-2.6273604E+000
 1.1624070E+001, 1.4693332E+000, 1.3322922E-004,-2.6284609E+000
 1.1719341E+001, 1.4673335E+000, 1.3319644E-004,-2.6297930E+000
 1.1814612E+001, 1.4685118E+000, 1.3301584E-004,-2.6308144E+000
 1.1909883E+001, 1.4687059E+000, 1.3285255E-004,-2.6315276E+000
 1.2005154E+001, 1.4694645E+000, 1.3266161E-004,-2.6320826E+000
 1.2100425E+001, 1.4687512E+000, 1.3251377E-004,-2.6326414E+000
 1.2227454E+001, 1.4694203E+000, 1.3240262E-004,-2.6340337E+000
 1.2322725E+001, 1.4699511E+000, 1.3222741E-004,-2.6353475E+000
 1.2417996E+001, 1.4697367E+000, 1.3207383E-004,-2.6357215E+000
 1.2503399E+001, 1.4688910E+000, 1.3204354E-004,-2.6357896E+000
 1.2622963E+001, 1.4662251E+000, 1.3192466E-004,-2.6364458E+000
 1.2716906E+001, 1.4634332E+000, 1.3177364E-004,-2.6375895E+000
 1.2810849E+001, 1.4628834E+000, 1.3177045E-004,-2.6371516E+000
 1.2904793E+001, 1.4636289E+000, 1.3166606E-004,-2.6356057E+000
 1.3030050E+001, 1.4639575E+000, 1.3157326E-004,-2.6348745E+000
 1.3123994E+001, 1.4678974E+000, 1.3146027E-004,-2.6360425E+000
 1.3217937E+001, 1.4683970E+000, 1.3147583E-004,-2.6371110E+000
 1.3311880E+001, 1.4692953E+000, 1.3143980E-004,-2.6381247E+000
 1.3405824E+001, 1.4704701E+000, 1.3133976E-004,-2.6395064E+000
 1.3531081E+001, 1.4694793E+000, 1.3121107E-004,-2.6397906E+000
 1.3625025E+001, 1.4694326E+000, 1.3096626E-004,-2.6389719E+000
 1.3718968E+001, 1.4659280E+000, 1.3084000E-004,-2.6393059E+000
 1.3812911E+001, 1.4626289E+000, 1.3082463E-004,-2.6392944E+000
 1.3906854E+001, 1.4627797E+000, 1.3080487E-004,-2.6384330E+000
 1.4000798E+001, 1.4620861E+000, 1.3071986E-004,-2.6377789E+000
 1.4126055E+001, 1.4635621E+000, 1.3078645E-004,-2.6385474E+000
 1.4219999E+001, 1.4663765E+000, 1.3074126E-004,-2.6392897E+000
 1.4313942E+001, 1.4682508E+000, 1.3068462E-004,-2.6390867E+000
 1.4407885E+001, 1.4679070E+000, 1.3060937E-004,-2.6386246E+000
 1.4501829E+001, 1.4669128E+000, 1.3054575E-004,-2.6385385E+000
 1.4627086E+001, 1.4677376E+000, 1.3044741E-004,-2.6391497E+000
 1.4721030E+001, 1.4707712E+000, 1.3048213E-004,-2.6401285E+000
 1.4814973E+001, 1.4708177E+000, 1.3054849E-004,-2.6405924E+000
 1.4908916E+001, 1.4695459E+000, 1.3052354E-004,-2.6413474E+000
 1.5000000E+001, 1.4675433E+000, 1.3053209E-004,-2.6424377E+000
