s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7102424E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6841810E-001, 3.9503682E-004,-2.2883038E+000
 4.4500000E+000, 2.9465562E-001, 3.6366630E-004,-1.8441462E+000
 4.5500000E+000, 2.7467930E-003, 3.3546798E-004,-1.4985371E+000
 4.6500000E+000, 2.7297306E-003, 2.9790947E-004,-1.1846885E+000
 4.7500000E+000, 2.6422772E-003, 2.8053794E-004,-1.0650327E+000
 4.8500000E+000, 2.4963061E-003, 2.6944548E-004,-1.0262401E+000
 4.9500000E+000, 2.3282113E-003, 2.5122689E-004,-9.3007901E-001
 5.0500000E+000, 2.1948416E-003, 2.3914212E-004,-8.8697564E-001
 5.1500000E+000, 2.1491949E-003, 2.2382494E-004,-8.5067531E-001
 5.2500000E+000, 2.1022713E-003, 1.9578906E-004,-8.5482980E-001
 5.3500000E+000, 2.0547545E-003, 1.7049924E-004,-9.6104004E-001
 5.4500000E+000, 2.0183009E-003, 1.6434063E-004,-1.1010647E+000
 5.5500000E+000, 1.9837157E-003, 1.5904364E-004,-1.2029322E+000
 5.6500000E+000, 1.9500145E-003, 1.5473727E-004,-1.2500071E+000
 5.7500000E+000, 1.9093058E-003, 1.5149388E-004,-1.2669398E+000
 5.8500000E+000, 1.8745699E-003, 1.4985338E-004,-1.2770701E+000
 5.9500000E+000, 1.8441056E-003, 1.4901173E-004,-1.2901198E+000
 6.0500000E+000, 1.8125851E-003, 1.4746324E-004,-1.3120349E+000
 6.1500000E+000, 1.7839448E-003, 1.4562899E-004,-1.3294493E+000
 6.2500000E+000, 1.7528216E-003, 1.4425373E-004,-1.3375758E+000
 6.3500000E+000, 1.7205988E-003, 1.4338219E-004,-1.3403925E+000
 6.4500000E+000, 1.6895735E-003, 1.4283936E-004,-1.3424319E+000
 6.5500000E+000, 1.6637607E-003, 1.4247270E-004,-1.3434875E+000
 6.6500000E+000, 1.6402681E-003, 1.4221282E-004,-1.3442350E+000
 6.7500000E+000, 1.6164447E-003, 1.4190328E-004,-1.3467095E+000
 6.8500000E+000, 1.5885302E-003, 1.4143755E-004,-1.3484131E+000
 6.9500000E+000, 1.5643324E-003, 1.4118083E-004,-1.3499445E+000
 7.0500000E+000, 1.5443499E-003, 1.4073975E-004,-1.3507878E+000
 7.1500000E+000, 1.5249863E-003, 1.4123155E-004,-1.3528137E+000
 7.2500000E+000, 1.5099988E-003, 1.4182838E-004,-1.3541572E+000
 7.3500000E+000, 1.4970541E-003, 1.4218795E-004,-1.3552246E+000
 7.4500000E+000, 1.4819517E-003, 1.4243589E-004,-1.3561503E+000
 7.5500000E+000, 1.4677295E-003, 1.4240378E-004,-1.3567908E+000
 7.6500000E+000, 1.4556303E-003, 1.4225228E-004,-1.3569722E+000
 7.7500000E+000, 1.4414110E-003, 1.4218880E-004,-1.3575722E+000
 7.8500000E+000, 1.4267575E-003, 1.4201110E-004,-1.3583786E+000
 7.9500000E+000, 1.4115768E-003, 1.4243569E-004,-1.3593281E+000
 8.0500000E+000, 1.3952897E-003, 1.4265818E-004,-1.3601899E+000
 8.1500000E+000, 1.3762668E-003, 1.4297661E-004,-1.3605770E+000
 8.2500000E+000, 1.3560382E-003, 1.4329756E-004,-1.3606771E+000
 8.3500000E+000, 1.3357178E-003, 1.4348201E-004,-1.3610587E+000
 8.4500000E+000, 1.3129355E-003, 1.4330875E-004,-1.3613115E+000
 8.5000000E+000, 1.2923080E-003, 1.4335610E-004,-1.3620786E+000
 8.6000000E+000, 1.2747669E-003, 1.4357984E-004,-1.3630879E+000
 8.7000000E+000, 1.2462677E-003, 1.4358320E-004,-1.3640303E+000
 8.8000000E+000, 1.2196185E-003, 1.4379473E-004,-1.3648693E+000
 8.9000000E+000, 1.1995684E-003, 1.4412524E-004,-1.3657112E+000
 9.0000000E+000, 1.1774804E-003, 1.4463177E-004,-1.3666286E+000
 9.1000000E+000, 1.2727576E-001, 1.4493608E-004,-1.3672520E+000
 9.2000000E+000, 4.0775936E-001, 1.4504418E-004,-1.3673102E+000
 9.3000000E+000, 6.9506323E-001, 1.4516302E-004,-1.3675740E+000
 9.4000000E+000, 9.8307838E-001, 1.4499675E-004,-1.3674175E+000
 9.5000000E+000, 1.2600036E+000, 1.4466680E-004,-1.3674663E+000
 9.6000000E+000, 1.3810113E+000, 1.4417991E-004,-1.3674415E+000
 9.7000000E+000, 1.3797542E+000, 1.4376703E-004,-1.3690466E+000
 9.8000000E+000, 1.3803754E+000, 1.4344183E-004,-1.3708552E+000
 9.9000000E+000, 1.3847032E+000, 1.4347997E-004,-1.3724963E+000
 1.0000000E+001, 1.3873990E+000, 1.4364178E-004,-1.3734229E+000
 1.0100000E+001, 1.3862761E+000, 1.4358222E-004,-1.3739386E+000
 1.0200000E+001, 1.3850401E+000, 1.4336763E-004,-1.3736612E+000
 1.0300000E+001, 1.3834229E+000, 1.4317000E-004,-1.3731900E+000
 1.0400000E+001, 1.3793827E+000, 1.4289047E-004,-1.3724059E+000
 1.0500000E+001, 1.3770815E+000, 1.4239571E-004,-1.3718108E+000
 1.0600000E+001, 1.3794516E+000, 1.4234064E-004,-1.3722954E+000
 1.0700000E+001, 1.3848137E+000, 1.4227648E-004,-1.3733165E+000
 1.0800000E+001, 1.3900549E+000, 1.4217110E-004,-1.3741941E+000
 1.0900000E+001, 1.3924544E+000, 1.4211774E-004,-1.3747771E+000
 1.1000000E+001, 1.3933173E+000, 1.4207508E-004,-1.3751239E+000
 1.1100000E+001, 1.3953750E+000, 1.4215438E-004,-1.3757149E+000
 1.1200000E+001, 1.3967572E+000, 1.4205711E-004,-1.3761264E+000
 1.1300000E+001, 1.3945554E+000, 1.4197379E-004,-1.3761103E+000
 1.1400000E+001, 1.3924484E+000, 1.4160153E-004,-1.3754304E+000
 1.1500000E+001, 1.3917973E+000, 1.4122134E-004,-1.3746930E+000
 1.1600000E+001, 1.3911262E+000, 1.4098097E-004,-1.3736761E+000
 1.1700000E+001, 1.3905966E+000, 1.4060867E-004,-1.3721031E+000
 1.1800000E+001, 1.3913520E+000, 1.4029687E-004,-1.3707363E+000
 1.1900000E+001, 1.3926340E+000, 1.3998071E-004,-1.3691430E+000
 1.2000000E+001, 1.3941185E+000, 1.3982131E-004,-1.3675267E+000
 1.2100000E+001, 1.3960958E+000, 1.3949767E-004,-1.3657398E+000
 1.2200000E+001, 1.3973201E+000, 1.3927260E-004,-1.3634654E+000
 1.2300000E+001, 1.3967478E+000, 1.3908755E-004,-1.3621024E+000
 1.2400000E+001, 1.3955375E+000, 1.3893363E-004,-1.3617424E+000
 1.2500000E+001, 1.3953324E+000, 1.3875796E-004,-1.3614432E+000
 1.2600000E+001, 1.3950468E+000, 1.3864446E-004,-1.3612270E+000
 1.2700000E+001, 1.3928105E+000, 1.3845170E-004,-1.3605109E+000
 1.2800000E+001, 1.3916097E+000, 1.3814683E-004,-1.3591784E+000
 1.2900000E+001, 1.3926164E+000, 1.3786271E-004,-1.3580186E+000
 1.3000000E+001, 1.3932896E+000, 1.3764345E-004,-1.3566128E+000
 1.3100000E+001, 1.3914901E+000, 1.3735804E-004,-1.3548904E+000
 1.3200000E+001, 1.3893848E+000, 1.3692057E-004,-1.3525061E+000
 1.3300000E+001, 1.3896386E+000, 1.3665054E-004,-1.3503621E+000
 1.3400000E+001, 1.3907397E+000, 1.3646160E-004,-1.3486802E+000
 1.3500000E+001, 1.3895495E+000, 1.3617662E-004,-1.3476278E+000
 1.3600000E+001, 1.3865467E+000, 1.3596856E-004,-1.3467390E+000
 1.3700000E+001, 1.3842488E+000, 1.3582545E-004,-1.3460112E+000
 1.3800000E+001, 1.3821852E+000, 1.3565300E-004,-1.3455399E+000
 1.3900000E+001, 1.3797922E+000, 1.3554818E-004,-1.3451656E+000
 1.4000000E+001, 1.3786005E+000, 1.3544425E-004,-1.3445017E+000
 1.4100000E+001, 1.3789905E+000, 1.3525065E-004,-1.3434738E+000
 1.4200000E+001, 1.3812227E+000, 1.3506362E-004,-1.3425144E+000
 1.4300000E+001, 1.3840657E+000, 1.3491639E-004,-1.3420174E+000
 1.4400000E+001, 1.3849048E+000, 1.3488761E-004,-1.3416405E+000
 1.4500000E+001, 1.3857095E+000, 1.3471977E-004,-1.3405388E+000
 1.4600000E+001, 1.3892320E+000, 1.3446295E-004,-1.3386264E+000
 1.4700000E+001, 1.3938211E+000, 1.3424028E-004,-1.3366301E+000
 1.4800000E+001, 1.3954556E+000, 1.3403797E-004,-1.3353114E+000
 1.4900000E+001, 1.3948161E+000, 1.3387171E-004,-1.3344079E+000
 1.5000000E+001, 1.3945375E+000, 1.3374844E-004,-1.3338740E+000
