s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7101763E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6841619E-001, 3.9503408E-004,-2.2855200E+000
 4.4500000E+000, 2.9465407E-001, 3.6457268E-004,-1.8645356E+000
 4.5500000E+000, 2.7410341E-003, 3.4333152E-004,-1.5990190E+000
 4.6500000E+000, 2.7238782E-003, 3.0328035E-004,-1.1883611E+000
 4.7500000E+000, 2.6380463E-003, 2.8287585E-004,-1.0348898E+000
 4.8500000E+000, 2.4936966E-003, 2.7414789E-004,-9.8417921E-001
 4.9500000E+000, 2.3324174E-003, 2.6451477E-004,-9.2810083E-001
 5.0500000E+000, 2.1980508E-003, 2.5868403E-004,-8.8943477E-001
 5.1500000E+000, 2.1544562E-003, 2.5197532E-004,-8.4974908E-001
 5.2500000E+000, 2.1043075E-003, 2.4155744E-004,-7.9220209E-001
 5.3500000E+000, 2.0551314E-003, 2.3476685E-004,-7.6625083E-001
 5.4500000E+000, 2.0055039E-003, 2.2972011E-004,-7.5840993E-001
 5.5500000E+000, 1.9753487E-003, 2.1815548E-004,-7.5988019E-001
 5.6500000E+000, 1.9369653E-003, 2.0069628E-004,-8.1909097E-001
 5.7500000E+000, 1.8976520E-003, 1.8356236E-004,-9.7396259E-001
 5.8500000E+000, 1.8596498E-003, 1.7315600E-004,-1.1275586E+000
 5.9500000E+000, 1.8326163E-003, 1.6865860E-004,-1.2124166E+000
 6.0500000E+000, 1.8001402E-003, 1.6530155E-004,-1.2498756E+000
 6.1500000E+000, 1.7695474E-003, 1.6328455E-004,-1.2626865E+000
 6.2500000E+000, 1.7353468E-003, 1.6249789E-004,-1.2701374E+000
 6.3500000E+000, 1.7044841E-003, 1.6113800E-004,-1.2769781E+000
 6.4500000E+000, 1.6755180E-003, 1.5869034E-004,-1.2847610E+000
 6.5500000E+000, 1.6472385E-003, 1.5633438E-004,-1.2925405E+000
 6.6500000E+000, 1.6223714E-003, 1.5491176E-004,-1.3029333E+000
 6.7500000E+000, 1.5957040E-003, 1.5395766E-004,-1.3127526E+000
 6.8500000E+000, 1.5670794E-003, 1.5321260E-004,-1.3185575E+000
 6.9500000E+000, 1.5411187E-003, 1.5242016E-004,-1.3234869E+000
 7.0500000E+000, 1.5184156E-003, 1.5171297E-004,-1.3270467E+000
 7.1500000E+000, 1.4968213E-003, 1.5174361E-004,-1.3317079E+000
 7.2500000E+000, 1.4774542E-003, 1.5192036E-004,-1.3351943E+000
 7.3500000E+000, 1.4551010E-003, 1.5180537E-004,-1.3382334E+000
 7.4500000E+000, 1.4345429E-003, 1.5171405E-004,-1.3412653E+000
 7.5500000E+000, 1.4175709E-003, 1.5134481E-004,-1.3435687E+000
 7.6500000E+000, 1.4035269E-003, 1.5104789E-004,-1.3456840E+000
 7.7500000E+000, 1.3901956E-003, 1.5076313E-004,-1.3479611E+000
 7.8500000E+000, 1.3782348E-003, 1.5020051E-004,-1.3497357E+000
 7.9500000E+000, 1.3647255E-003, 1.5022292E-004,-1.3505763E+000
 8.0500000E+000, 1.3504845E-003, 1.5000784E-004,-1.3516087E+000
 8.1500000E+000, 1.3333872E-003, 1.4980862E-004,-1.3522915E+000
 8.2500000E+000, 1.3143114E-003, 1.4999565E-004,-1.3530711E+000
 8.3500000E+000, 1.2955703E-003, 1.4987705E-004,-1.3541582E+000
 8.4500000E+000, 1.2738413E-003, 1.4935631E-004,-1.3552931E+000
 8.5000000E+000, 1.2540929E-003, 1.4916987E-004,-1.3565192E+000
 8.6000000E+000, 1.2374948E-003, 1.4911868E-004,-1.3578457E+000
 8.7000000E+000, 1.2116241E-003, 1.4881237E-004,-1.3594376E+000
 8.8000000E+000, 1.1906402E-003, 1.4879705E-004,-1.3609958E+000
 8.9000000E+000, 1.1749720E-003, 1.4887420E-004,-1.3620320E+000
 9.0000000E+000, 1.1568334E-003, 1.4923124E-004,-1.3634736E+000
 9.1000000E+000, 1.2626514E-001, 1.4936142E-004,-1.3646403E+000
 9.2000000E+000, 4.0516705E-001, 1.4931034E-004,-1.3653395E+000
 9.3000000E+000, 6.9193270E-001, 1.4931101E-004,-1.3659461E+000
 9.4000000E+000, 9.7985714E-001, 1.4896014E-004,-1.3658779E+000
 9.5000000E+000, 1.2561910E+000, 1.4834035E-004,-1.3650763E+000
 9.6000000E+000, 1.3774444E+000, 1.4754257E-004,-1.3633874E+000
 9.7000000E+000, 1.3775346E+000, 1.4682188E-004,-1.3636731E+000
 9.8000000E+000, 1.3786374E+000, 1.4614994E-004,-1.3643830E+000
 9.9000000E+000, 1.3824434E+000, 1.4594918E-004,-1.3657435E+000
 1.0000000E+001, 1.3849814E+000, 1.4571136E-004,-1.3666276E+000
 1.0100000E+001, 1.3848906E+000, 1.4525934E-004,-1.3670449E+000
 1.0200000E+001, 1.3845644E+000, 1.4471951E-004,-1.3654625E+000
 1.0300000E+001, 1.3826742E+000, 1.4416010E-004,-1.3628086E+000
 1.0400000E+001, 1.3781094E+000, 1.4353785E-004,-1.3589758E+000
 1.0500000E+001, 1.3755284E+000, 1.4257663E-004,-1.3547425E+000
 1.0600000E+001, 1.3769231E+000, 1.4208542E-004,-1.3516653E+000
 1.0700000E+001, 1.3806497E+000, 1.4177505E-004,-1.3513995E+000
 1.0800000E+001, 1.3851878E+000, 1.4145210E-004,-1.3519617E+000
 1.0900000E+001, 1.3879224E+000, 1.4122038E-004,-1.3521281E+000
 1.1000000E+001, 1.3890202E+000, 1.4089774E-004,-1.3518015E+000
 1.1100000E+001, 1.3908342E+000, 1.4086485E-004,-1.3518656E+000
 1.1200000E+001, 1.3921563E+000, 1.4073693E-004,-1.3520532E+000
 1.1300000E+001, 1.3902579E+000, 1.4060888E-004,-1.3518712E+000
 1.1400000E+001, 1.3883993E+000, 1.4021805E-004,-1.3508743E+000
 1.1500000E+001, 1.3878099E+000, 1.3978547E-004,-1.3495190E+000
 1.1600000E+001, 1.3871209E+000, 1.3953960E-004,-1.3485171E+000
 1.1700000E+001, 1.3862813E+000, 1.3912292E-004,-1.3474247E+000
 1.1800000E+001, 1.3868293E+000, 1.3876008E-004,-1.3464567E+000
 1.1900000E+001, 1.3881142E+000, 1.3837140E-004,-1.3450412E+000
 1.2000000E+001, 1.3890216E+000, 1.3811304E-004,-1.3434116E+000
 1.2100000E+001, 1.3901109E+000, 1.3773763E-004,-1.3413811E+000
 1.2200000E+001, 1.3907955E+000, 1.3749018E-004,-1.3388558E+000
 1.2300000E+001, 1.3899843E+000, 1.3725567E-004,-1.3367366E+000
 1.2400000E+001, 1.3881389E+000, 1.3698520E-004,-1.3356695E+000
 1.2500000E+001, 1.3873947E+000, 1.3675766E-004,-1.3350304E+000
 1.2600000E+001, 1.3874045E+000, 1.3655530E-004,-1.3347634E+000
 1.2700000E+001, 1.3862605E+000, 1.3636811E-004,-1.3343677E+000
 1.2800000E+001, 1.3856419E+000, 1.3608049E-004,-1.3339877E+000
 1.2900000E+001, 1.3863729E+000, 1.3584947E-004,-1.3338452E+000
 1.3000000E+001, 1.3872332E+000, 1.3568215E-004,-1.3333917E+000
 1.3100000E+001, 1.3865687E+000, 1.3544514E-004,-1.3323764E+000
 1.3200000E+001, 1.3852758E+000, 1.3514610E-004,-1.3308860E+000
 1.3300000E+001, 1.3853227E+000, 1.3490854E-004,-1.3292628E+000
 1.3400000E+001, 1.3866015E+000, 1.3471298E-004,-1.3276591E+000
 1.3500000E+001, 1.3857790E+000, 1.3442136E-004,-1.3260547E+000
 1.3600000E+001, 1.3827829E+000, 1.3411049E-004,-1.3242759E+000
 1.3700000E+001, 1.3796172E+000, 1.3388644E-004,-1.3224848E+000
 1.3800000E+001, 1.3767662E+000, 1.3359165E-004,-1.3206352E+000
 1.3900000E+001, 1.3744347E+000, 1.3340726E-004,-1.3190337E+000
 1.4000000E+001, 1.3732263E+000, 1.3322099E-004,-1.3175644E+000
 1.4100000E+001, 1.3724807E+000, 1.3300197E-004,-1.3164150E+000
 1.4200000E+001, 1.3725874E+000, 1.3283395E-004,-1.3159049E+000
 1.4300000E+001, 1.3743823E+000, 1.3272603E-004,-1.3158845E+000
 1.4400000E+001, 1.3753431E+000, 1.3279057E-004,-1.3159595E+000
 1.4500000E+001, 1.3757690E+000, 1.3274576E-004,-1.3157407E+000
 1.4600000E+001, 1.3763693E+000, 1.3265566E-004,-1.3150317E+000
 1.4700000E+001, 1.3780345E+000, 1.3255814E-004,-1.3141397E+000
 1.4800000E+001, 1.3793026E+000, 1.3245881E-004,-1.3132904E+000
 1.4900000E+001, 1.3786712E+000, 1.3243607E-004,-1.3126532E+000
 1.5000000E+001, 1.3780724E+000, 1.3234436E-004,-1.3118420E+000
