s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7101763E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6841619E-001, 3.9503408E-004,-2.2854825E+000
 4.4500000E+000, 2.9465407E-001, 3.6457268E-004,-1.8644271E+000
 4.5500000E+000, 2.7410341E-003, 3.4333152E-004,-1.5988251E+000
 4.6500000E+000, 2.7238776E-003, 3.0328036E-004,-1.1880550E+000
 4.7500000E+000, 2.6380449E-003, 2.8287586E-004,-1.0344964E+000
 4.8500000E+000, 2.4936976E-003, 2.7414788E-004,-9.8372282E-001
 4.9500000E+000, 2.3324339E-003, 2.6451476E-004,-9.2753815E-001
 5.0500000E+000, 2.1980460E-003, 2.5868398E-004,-8.8877224E-001
 5.1500000E+000, 2.1544504E-003, 2.5226025E-004,-8.5154605E-001
 5.2500000E+000, 2.1043197E-003, 2.4240924E-004,-7.9800901E-001
 5.3500000E+000, 2.0551194E-003, 2.3539075E-004,-7.6986282E-001
 5.4500000E+000, 2.0054546E-003, 2.2985138E-004,-7.5952209E-001
 5.5500000E+000, 1.9753020E-003, 2.1798171E-004,-7.6047996E-001
 5.6500000E+000, 1.9370746E-003, 2.0011718E-004,-8.2151689E-001
 5.7500000E+000, 1.8977382E-003, 1.8263016E-004,-9.9361261E-001
 5.8500000E+000, 1.8599019E-003, 1.7255356E-004,-1.1521040E+000
 5.9500000E+000, 1.8328992E-003, 1.6814747E-004,-1.2346791E+000
 6.0500000E+000, 1.8005620E-003, 1.6480127E-004,-1.2737986E+000
 6.1500000E+000, 1.7704214E-003, 1.6324411E-004,-1.2835059E+000
 6.2500000E+000, 1.7365259E-003, 1.6229264E-004,-1.2919088E+000
 6.3500000E+000, 1.7056407E-003, 1.6041268E-004,-1.3013542E+000
 6.4500000E+000, 1.6768833E-003, 1.5812618E-004,-1.3138189E+000
 6.5500000E+000, 1.6490891E-003, 1.5631679E-004,-1.3281887E+000
 6.6500000E+000, 1.6243252E-003, 1.5489157E-004,-1.3417702E+000
 6.7500000E+000, 1.5976035E-003, 1.5402199E-004,-1.3520488E+000
 6.8500000E+000, 1.5691993E-003, 1.5309783E-004,-1.3593427E+000
 6.9500000E+000, 1.5434167E-003, 1.5203273E-004,-1.3648039E+000
 7.0500000E+000, 1.5207897E-003, 1.5107020E-004,-1.3708771E+000
 7.1500000E+000, 1.4991346E-003, 1.5087993E-004,-1.3780992E+000
 7.2500000E+000, 1.4802685E-003, 1.5052834E-004,-1.3836220E+000
 7.3500000E+000, 1.4582709E-003, 1.5007755E-004,-1.3881306E+000
 7.4500000E+000, 1.4385349E-003, 1.4967300E-004,-1.3923817E+000
 7.5500000E+000, 1.4223999E-003, 1.4894964E-004,-1.3958692E+000
 7.6500000E+000, 1.4086530E-003, 1.4802062E-004,-1.3994171E+000
 7.7500000E+000, 1.3956273E-003, 1.4717094E-004,-1.4020923E+000
 7.8500000E+000, 1.3847941E-003, 1.4649676E-004,-1.4036816E+000
 7.9500000E+000, 1.3716789E-003, 1.4623347E-004,-1.4047294E+000
 8.0500000E+000, 1.3567856E-003, 1.4600780E-004,-1.4061932E+000
 8.1500000E+000, 1.3398595E-003, 1.4590857E-004,-1.4067205E+000
 8.2500000E+000, 1.3219115E-003, 1.4564130E-004,-1.4071040E+000
 8.3500000E+000, 1.3031773E-003, 1.4508550E-004,-1.4070193E+000
 8.4500000E+000, 1.2809930E-003, 1.4428383E-004,-1.4075123E+000
 8.5000000E+000, 1.2612869E-003, 1.4372769E-004,-1.4093672E+000
 8.6000000E+000, 1.2453722E-003, 1.4359660E-004,-1.4114436E+000
 8.7000000E+000, 1.2209084E-003, 1.4318746E-004,-1.4137566E+000
 8.8000000E+000, 1.2009815E-003, 1.4324731E-004,-1.4149301E+000
 8.9000000E+000, 1.1852536E-003, 1.4326117E-004,-1.4158902E+000
 9.0000000E+000, 1.1675398E-003, 1.4322134E-004,-1.4169858E+000
 9.1000000E+000, 1.2974557E-001, 1.4302896E-004,-1.4178221E+000
 9.2000000E+000, 4.1379776E-001, 1.4251006E-004,-1.4181186E+000
 9.3000000E+000, 7.0252843E-001, 1.4208869E-004,-1.4188460E+000
 9.4000000E+000, 9.9155289E-001, 1.4176533E-004,-1.4198417E+000
 9.5000000E+000, 1.2708246E+000, 1.4142573E-004,-1.4207958E+000
 9.6000000E+000, 1.3931500E+000, 1.4117302E-004,-1.4222581E+000
 9.7000000E+000, 1.3920468E+000, 1.4097325E-004,-1.4234648E+000
 9.8000000E+000, 1.3933507E+000, 1.4080495E-004,-1.4245116E+000
 9.9000000E+000, 1.3978838E+000, 1.4073715E-004,-1.4259068E+000
 1.0000000E+001, 1.4002891E+000, 1.4071341E-004,-1.4267976E+000
 1.0100000E+001, 1.3988431E+000, 1.4046561E-004,-1.4270249E+000
 1.0200000E+001, 1.3975481E+000, 1.4010728E-004,-1.4263763E+000
 1.0300000E+001, 1.3957962E+000, 1.3971972E-004,-1.4256366E+000
 1.0400000E+001, 1.3923909E+000, 1.3947232E-004,-1.4254070E+000
 1.0500000E+001, 1.3907375E+000, 1.3916032E-004,-1.4258794E+000
 1.0600000E+001, 1.3925561E+000, 1.3905716E-004,-1.4272704E+000
 1.0700000E+001, 1.3956677E+000, 1.3880029E-004,-1.4292806E+000
 1.0800000E+001, 1.3988870E+000, 1.3850981E-004,-1.4307393E+000
 1.0900000E+001, 1.4005573E+000, 1.3835282E-004,-1.4313949E+000
 1.1000000E+001, 1.4005520E+000, 1.3821008E-004,-1.4319358E+000
 1.1100000E+001, 1.4001869E+000, 1.3811862E-004,-1.4324859E+000
 1.1200000E+001, 1.3994967E+000, 1.3801232E-004,-1.4332309E+000
 1.1300000E+001, 1.3980665E+000, 1.3780458E-004,-1.4345961E+000
 1.1400000E+001, 1.3977583E+000, 1.3754009E-004,-1.4358378E+000
 1.1500000E+001, 1.3982832E+000, 1.3743215E-004,-1.4365900E+000
 1.1600000E+001, 1.3979227E+000, 1.3728807E-004,-1.4372028E+000
 1.1700000E+001, 1.3975180E+000, 1.3711125E-004,-1.4376511E+000
 1.1800000E+001, 1.3980602E+000, 1.3701912E-004,-1.4381492E+000
 1.1900000E+001, 1.3987464E+000, 1.3690788E-004,-1.4383345E+000
 1.2000000E+001, 1.3990976E+000, 1.3673872E-004,-1.4386097E+000
 1.2100000E+001, 1.3996618E+000, 1.3661883E-004,-1.4386315E+000
 1.2200000E+001, 1.3994326E+000, 1.3653840E-004,-1.4387865E+000
 1.2300000E+001, 1.3979622E+000, 1.3638742E-004,-1.4390021E+000
 1.2400000E+001, 1.3966420E+000, 1.3613795E-004,-1.4394845E+000
 1.2500000E+001, 1.3966746E+000, 1.3596823E-004,-1.4403629E+000
 1.2600000E+001, 1.3967014E+000, 1.3585828E-004,-1.4414635E+000
 1.2700000E+001, 1.3957450E+000, 1.3578930E-004,-1.4423386E+000
 1.2800000E+001, 1.3956383E+000, 1.3572703E-004,-1.4428854E+000
 1.2900000E+001, 1.3962044E+000, 1.3556080E-004,-1.4432387E+000
 1.3000000E+001, 1.3967205E+000, 1.3545415E-004,-1.4435073E+000
 1.3100000E+001, 1.3965738E+000, 1.3529974E-004,-1.4435980E+000
 1.3200000E+001, 1.3966383E+000, 1.3514915E-004,-1.4437588E+000
 1.3300000E+001, 1.3976353E+000, 1.3505027E-004,-1.4438070E+000
 1.3400000E+001, 1.3982769E+000, 1.3484190E-004,-1.4435263E+000
 1.3500000E+001, 1.3967241E+000, 1.3468251E-004,-1.4430789E+000
 1.3600000E+001, 1.3949014E+000, 1.3444288E-004,-1.4425788E+000
 1.3700000E+001, 1.3941617E+000, 1.3435442E-004,-1.4419363E+000
 1.3800000E+001, 1.3927196E+000, 1.3431850E-004,-1.4418228E+000
 1.3900000E+001, 1.3909238E+000, 1.3428115E-004,-1.4414177E+000
 1.4000000E+001, 1.3906017E+000, 1.3417862E-004,-1.4411786E+000
 1.4100000E+001, 1.3917834E+000, 1.3413277E-004,-1.4415052E+000
 1.4200000E+001, 1.3936332E+000, 1.3404506E-004,-1.4417170E+000
 1.4300000E+001, 1.3950702E+000, 1.3393481E-004,-1.4414380E+000
 1.4400000E+001, 1.3953650E+000, 1.3387631E-004,-1.4410464E+000
 1.4500000E+001, 1.3960106E+000, 1.3376880E-004,-1.4405127E+000
 1.4600000E+001, 1.3966595E+000, 1.3372549E-004,-1.4401407E+000
 1.4700000E+001, 1.3965684E+000, 1.3369850E-004,-1.4399931E+000
 1.4800000E+001, 1.3964095E+000, 1.3368819E-004,-1.4399154E+000
 1.4900000E+001, 1.3960146E+000, 1.3363540E-004,-1.4399600E+000
 1.5000000E+001, 1.3948007E+000, 1.3361812E-004,-1.4400656E+000
