s,kW/m2,,
 4.2500000E+000, 9.7104400E-001, 1.9909939E-004,-1.6094767E+000
 4.3500000E+000, 6.6844148E-001, 3.7163122E-004,-2.6133048E+000
 4.4500000E+000, 2.9467701E-001, 3.3244830E-004,-2.1038780E+000
 4.5500000E+000, 2.7616101E-003, 2.9483012E-004,-1.6216786E+000
 4.6500000E+000, 2.7387195E-003, 2.7096492E-004,-1.4314481E+000
 4.7500000E+000, 2.6433003E-003, 2.4547564E-004,-1.2860277E+000
 4.8500000E+000, 2.4872806E-003, 2.2925546E-004,-1.2320695E+000
 4.9500000E+000, 2.3116156E-003, 2.1146853E-004,-1.1560434E+000
 5.0500000E+000, 2.1764867E-003, 1.9454660E-004,-1.1179832E+000
 5.1500000E+000, 2.1315461E-003, 1.7555503E-004,-1.1898111E+000
 5.2500000E+000, 2.0824688E-003, 1.6531470E-004,-1.3278157E+000
 5.3500000E+000, 2.0365134E-003, 1.6046717E-004,-1.4411226E+000
 5.4500000E+000, 2.0019758E-003, 1.5684828E-004,-1.5493896E+000
 5.5500000E+000, 1.9683630E-003, 1.5441026E-004,-1.6005896E+000
 5.6500000E+000, 1.9375358E-003, 1.5286747E-004,-1.6298057E+000
 5.7500000E+000, 1.9005360E-003, 1.5238878E-004,-1.6584821E+000
 5.8500000E+000, 1.8660035E-003, 1.5045423E-004,-1.6872865E+000
 5.9500000E+000, 1.8353694E-003, 1.4895335E-004,-1.7148982E+000
 6.0500000E+000, 1.8096021E-003, 1.4714216E-004,-1.7407335E+000
 6.1500000E+000, 1.7858628E-003, 1.4582744E-004,-1.7533278E+000
 6.2500000E+000, 1.7650809E-003, 1.4444355E-004,-1.7616677E+000
 6.3500000E+000, 1.7393311E-003, 1.4362693E-004,-1.7680108E+000
 6.4500000E+000, 1.7173027E-003, 1.4347088E-004,-1.7747572E+000
 6.5500000E+000, 1.6996234E-003, 1.4263787E-004,-1.7833807E+000
 6.6449193E+000, 1.6861584E-003, 1.4222623E-004,-1.7896099E+000
 6.7347580E+000, 1.6745561E-003, 1.4201169E-004,-1.7923393E+000
 6.8245967E+000, 1.6663564E-003, 1.4165410E-004,-1.7939000E+000
 6.9234193E+000, 1.6532656E-003, 1.4140902E-004,-1.7950608E+000
 7.0222419E+000, 1.6383509E-003, 1.4116788E-004,-1.7970003E+000
 7.1210644E+000, 1.6230739E-003, 1.4082160E-004,-1.8001797E+000
 7.2204757E+000, 1.6084036E-003, 1.4042346E-004,-1.8038236E+000
 7.3204757E+000, 1.5937769E-003, 1.4040837E-004,-1.8067288E+000
 7.4204757E+000, 1.5772769E-003, 1.4015527E-004,-1.8100943E+000
 7.5204757E+000, 1.5609162E-003, 1.3981672E-004,-1.8126915E+000
 7.6204757E+000, 1.5441007E-003, 1.3937711E-004,-1.8147566E+000
 7.7204757E+000, 1.5277904E-003, 1.3921004E-004,-1.8166237E+000
 7.8204757E+000, 1.5127592E-003, 1.3911024E-004,-1.8177547E+000
 7.9204757E+000, 1.4955902E-003, 1.3890335E-004,-1.8187488E+000
 8.0204757E+000, 1.4758897E-003, 1.3884870E-004,-1.8193203E+000
 8.1204757E+000, 1.4537230E-003, 1.3845810E-004,-1.8193940E+000
 8.2204757E+000, 1.4319787E-003, 1.3841106E-004,-1.8201244E+000
 8.3204757E+000, 1.4093347E-003, 1.3819964E-004,-1.8208115E+000
 8.4204757E+000, 1.3837915E-003, 1.3782994E-004,-1.8224559E+000
 8.5204757E+000, 1.3557668E-003, 1.3790418E-004,-1.8247787E+000
 8.6204757E+000, 1.3263847E-003, 1.3796011E-004,-1.8269214E+000
 8.7204757E+000, 1.2959972E-003, 1.3778964E-004,-1.8285125E+000
 8.8204757E+000, 1.2729027E-003, 1.3804601E-004,-1.8293547E+000
 8.9204757E+000, 1.2483345E-003, 1.3845486E-004,-1.8305395E+000
 9.0204757E+000, 1.2230785E-003, 1.3890808E-004,-1.8309904E+000
 9.1204757E+000, 9.7559492E-002, 1.3896557E-004,-1.8314335E+000
 9.2204757E+000, 4.1336952E-001, 1.3885641E-004,-1.8314227E+000
 9.3204757E+000, 6.8592612E-001, 1.3880347E-004,-1.8313195E+000
 9.4204757E+000, 1.0084001E+000, 1.3866091E-004,-1.8314514E+000
 9.5204757E+000, 1.2623313E+000, 1.3843800E-004,-1.8320270E+000
 9.6204757E+000, 1.4264778E+000, 1.3839164E-004,-1.8336178E+000
 9.7204757E+000, 1.4285800E+000, 1.3810140E-004,-1.8351938E+000
 9.8204757E+000, 1.4307003E+000, 1.3808442E-004,-1.8367123E+000
 9.9204757E+000, 1.4355510E+000, 1.3821393E-004,-1.8378189E+000
 1.0020476E+001, 1.4350276E+000, 1.3806079E-004,-1.8385647E+000
 1.0120476E+001, 1.4358500E+000, 1.3791163E-004,-1.8390911E+000
 1.0220476E+001, 1.4334202E+000, 1.3770953E-004,-1.8398610E+000
 1.0320476E+001, 1.4316486E+000, 1.3762295E-004,-1.8410884E+000
 1.0420476E+001, 1.4279491E+000, 1.3737397E-004,-1.8425415E+000
 1.0520476E+001, 1.4297401E+000, 1.3733741E-004,-1.8437561E+000
 1.0620476E+001, 1.4316708E+000, 1.3723122E-004,-1.8451052E+000
 1.0720476E+001, 1.4361432E+000, 1.3709352E-004,-1.8464437E+000
 1.0820476E+001, 1.4381802E+000, 1.3703117E-004,-1.8475547E+000
 1.0920476E+001, 1.4386405E+000, 1.3697970E-004,-1.8483713E+000
 1.1020476E+001, 1.4371750E+000, 1.3671881E-004,-1.8490626E+000
 1.1120476E+001, 1.4367995E+000, 1.3659689E-004,-1.8495071E+000
 1.1220476E+001, 1.4349293E+000, 1.3630480E-004,-1.8497971E+000
 1.1320476E+001, 1.4333371E+000, 1.3625240E-004,-1.8509650E+000
 1.1420476E+001, 1.4330048E+000, 1.3595211E-004,-1.8520083E+000
 1.1520476E+001, 1.4339327E+000, 1.3581959E-004,-1.8530933E+000
 1.1620476E+001, 1.4331579E+000, 1.3566833E-004,-1.8540994E+000
 1.1720476E+001, 1.4350859E+000, 1.3555311E-004,-1.8548590E+000
 1.1820476E+001, 1.4365796E+000, 1.3546178E-004,-1.8554025E+000
 1.1920476E+001, 1.4382673E+000, 1.3521870E-004,-1.8557311E+000
 1.2020476E+001, 1.4382995E+000, 1.3499890E-004,-1.8562350E+000
 1.2120476E+001, 1.4397580E+000, 1.3497907E-004,-1.8566422E+000
 1.2220476E+001, 1.4381870E+000, 1.3495966E-004,-1.8571314E+000
 1.2320476E+001, 1.4369900E+000, 1.3469527E-004,-1.8572873E+000
 1.2420476E+001, 1.4363559E+000, 1.3468978E-004,-1.8575056E+000
 1.2520476E+001, 1.4371742E+000, 1.3464033E-004,-1.8578384E+000
 1.2620476E+001, 1.4351722E+000, 1.3448462E-004,-1.8582647E+000
 1.2720476E+001, 1.4326554E+000, 1.3421445E-004,-1.8586794E+000
 1.2820476E+001, 1.4324304E+000, 1.3401878E-004,-1.8590380E+000
 1.2920476E+001, 1.4322701E+000, 1.3384595E-004,-1.8592807E+000
 1.3020476E+001, 1.4312965E+000, 1.3353844E-004,-1.8596169E+000
 1.3120476E+001, 1.4291106E+000, 1.3343398E-004,-1.8597773E+000
 1.3220476E+001, 1.4305649E+000, 1.3329222E-004,-1.8600627E+000
 1.3320476E+001, 1.4311563E+000, 1.3317482E-004,-1.8601544E+000
 1.3420476E+001, 1.4303178E+000, 1.3311519E-004,-1.8601431E+000
 1.3520476E+001, 1.4287841E+000, 1.3298708E-004,-1.8598758E+000
 1.3620476E+001, 1.4286609E+000, 1.3278846E-004,-1.8594648E+000
 1.3720476E+001, 1.4264759E+000, 1.3267522E-004,-1.8593384E+000
 1.3820476E+001, 1.4252871E+000, 1.3258126E-004,-1.8593901E+000
 1.3920476E+001, 1.4256274E+000, 1.3255314E-004,-1.8593440E+000
 1.4020476E+001, 1.4267634E+000, 1.3235872E-004,-1.8595275E+000
 1.4120476E+001, 1.4278814E+000, 1.3226130E-004,-1.8596776E+000
 1.4220476E+001, 1.4318702E+000, 1.3216009E-004,-1.8596413E+000
 1.4320476E+001, 1.4331595E+000, 1.3195606E-004,-1.8594438E+000
 1.4420476E+001, 1.4326545E+000, 1.3185513E-004,-1.8591605E+000
 1.4520476E+001, 1.4343563E+000, 1.3179254E-004,-1.8587077E+000
 1.4620476E+001, 1.4374442E+000, 1.3168386E-004,-1.8582978E+000
 1.4720476E+001, 1.4383836E+000, 1.3167216E-004,-1.8579213E+000
 1.4820476E+001, 1.4375655E+000, 1.3168225E-004,-1.8577625E+000
 1.4920476E+001, 1.4370810E+000, 1.3171148E-004,-1.8578666E+000
 1.5000000E+001, 1.4353225E+000, 1.3166686E-004,-1.8580026E+000
