s,kW/m2,,
 4.2500000E+000, 9.7103042E-001, 1.9909937E-004,-1.6102630E+000
 4.3500000E+000, 6.6842817E-001, 3.7163122E-004,-2.6149683E+000
 4.4500000E+000, 2.9466389E-001, 3.3244834E-004,-2.1056636E+000
 4.5500000E+000, 2.7486097E-003, 2.9483028E-004,-1.6235555E+000
 4.6500000E+000, 2.7258430E-003, 2.7096517E-004,-1.4333007E+000
 4.7500000E+000, 2.6305716E-003, 2.4547591E-004,-1.2878387E+000
 4.8500000E+000, 2.4747821E-003, 2.2950066E-004,-1.2349850E+000
 4.9500000E+000, 2.2995526E-003, 2.1142710E-004,-1.1570217E+000
 5.0500000E+000, 2.1648307E-003, 1.9409397E-004,-1.1168710E+000
 5.1500000E+000, 2.1201910E-003, 1.7573161E-004,-1.1894211E+000
 5.2500000E+000, 2.0714128E-003, 1.6575501E-004,-1.3305152E+000
 5.3500000E+000, 2.0257860E-003, 1.6079368E-004,-1.4473349E+000
 5.4500000E+000, 1.9915841E-003, 1.5724888E-004,-1.5543630E+000
 5.5500000E+000, 1.9582556E-003, 1.5480266E-004,-1.6059990E+000
 5.6500000E+000, 1.9277027E-003, 1.5322710E-004,-1.6355502E+000
 5.7500000E+000, 1.8910888E-003, 1.5271112E-004,-1.6639748E+000
 5.8500000E+000, 1.8568737E-003, 1.5085778E-004,-1.6910234E+000
 5.9500000E+000, 1.8264890E-003, 1.4939053E-004,-1.7191963E+000
 6.0500000E+000, 1.8010851E-003, 1.4757147E-004,-1.7453774E+000
 6.1500000E+000, 1.7777048E-003, 1.4623222E-004,-1.7578164E+000
 6.2500000E+000, 1.7572508E-003, 1.4494316E-004,-1.7659082E+000
 6.3500000E+000, 1.7318074E-003, 1.4417451E-004,-1.7722039E+000
 6.4500000E+000, 1.7100020E-003, 1.4402180E-004,-1.7788681E+000
 6.5500000E+000, 1.6925548E-003, 1.4315141E-004,-1.7876470E+000
 6.6500000E+000, 1.6791772E-003, 1.4282791E-004,-1.7943474E+000
 6.7500000E+000, 1.6673291E-003, 1.4252627E-004,-1.7982726E+000
 6.8500000E+000, 1.6584831E-003, 1.4177303E-004,-1.8010236E+000
 6.9500000E+000, 1.6447480E-003, 1.4169184E-004,-1.8027306E+000
 7.0500000E+000, 1.6291040E-003, 1.4168676E-004,-1.8046780E+000
 7.1500000E+000, 1.6129502E-003, 1.4133563E-004,-1.8071861E+000
 7.2500000E+000, 1.5977622E-003, 1.4096494E-004,-1.8106308E+000
 7.3500000E+000, 1.5830983E-003, 1.4073747E-004,-1.8134410E+000
 7.4500000E+000, 1.5663929E-003, 1.4046920E-004,-1.8162201E+000
 7.5500000E+000, 1.5499412E-003, 1.4007542E-004,-1.8179998E+000
 7.6500000E+000, 1.5332340E-003, 1.3964900E-004,-1.8194823E+000
 7.7500000E+000, 1.5168480E-003, 1.3966407E-004,-1.8212125E+000
 7.8500000E+000, 1.5019685E-003, 1.3941362E-004,-1.8221113E+000
 7.9500000E+000, 1.4850557E-003, 1.3905620E-004,-1.8232464E+000
 8.0500000E+000, 1.4653415E-003, 1.3885964E-004,-1.8236564E+000
 8.1500000E+000, 1.4432928E-003, 1.3845532E-004,-1.8237912E+000
 8.2500000E+000, 1.4219207E-003, 1.3842277E-004,-1.8244625E+000
 8.3500000E+000, 1.3992773E-003, 1.3814588E-004,-1.8252218E+000
 8.4500000E+000, 1.3740710E-003, 1.3781477E-004,-1.8270130E+000
 8.5000000E+000, 1.3502491E-003, 1.3812970E-004,-1.8287591E+000
 8.6000000E+000, 1.3323709E-003, 1.3812358E-004,-1.8303424E+000
 8.7000000E+000, 1.3023013E-003, 1.3799914E-004,-1.8318478E+000
 8.8000000E+000, 1.2750581E-003, 1.3821570E-004,-1.8329587E+000
 8.9000000E+000, 1.2520288E-003, 1.3838307E-004,-1.8339980E+000
 9.0000000E+000, 1.2273791E-003, 1.3900374E-004,-1.8347281E+000
 9.1000000E+000, 1.3099558E-001, 1.3909969E-004,-1.8351339E+000
 9.2000000E+000, 4.1872478E-001, 1.3903615E-004,-1.8353147E+000
 9.3000000E+000, 7.1303763E-001, 1.3902013E-004,-1.8352109E+000
 9.4000000E+000, 1.0105966E+000, 1.3886318E-004,-1.8352726E+000
 9.5000000E+000, 1.2992352E+000, 1.3873201E-004,-1.8353791E+000
 9.6000000E+000, 1.4271609E+000, 1.3856127E-004,-1.8366313E+000
 9.7000000E+000, 1.4287937E+000, 1.3836700E-004,-1.8382146E+000
 9.8000000E+000, 1.4311039E+000, 1.3827752E-004,-1.8396402E+000
 9.9000000E+000, 1.4348754E+000, 1.3852720E-004,-1.8407520E+000
 1.0000000E+001, 1.4366692E+000, 1.3840514E-004,-1.8413229E+000
 1.0100000E+001, 1.4359089E+000, 1.3825838E-004,-1.8415065E+000
 1.0200000E+001, 1.4347747E+000, 1.3800545E-004,-1.8418747E+000
 1.0300000E+001, 1.4326937E+000, 1.3791097E-004,-1.8428805E+000
 1.0400000E+001, 1.4298327E+000, 1.3768113E-004,-1.8442090E+000
 1.0500000E+001, 1.4289494E+000, 1.3766051E-004,-1.8454746E+000
 1.0600000E+001, 1.4316146E+000, 1.3759406E-004,-1.8467798E+000
 1.0700000E+001, 1.4351650E+000, 1.3741307E-004,-1.8480563E+000
 1.0800000E+001, 1.4379289E+000, 1.3723377E-004,-1.8491550E+000
 1.0900000E+001, 1.4387188E+000, 1.3726814E-004,-1.8499799E+000
 1.1000000E+001, 1.4379042E+000, 1.3694718E-004,-1.8507834E+000
 1.1100000E+001, 1.4368622E+000, 1.3682662E-004,-1.8514913E+000
 1.1200000E+001, 1.4356304E+000, 1.3664241E-004,-1.8518637E+000
 1.1300000E+001, 1.4339298E+000, 1.3649927E-004,-1.8529306E+000
 1.1400000E+001, 1.4330909E+000, 1.3617818E-004,-1.8539323E+000
 1.1500000E+001, 1.4335318E+000, 1.3607431E-004,-1.8548723E+000
 1.1600000E+001, 1.4335183E+000, 1.3596115E-004,-1.8559903E+000
 1.1700000E+001, 1.4341546E+000, 1.3575071E-004,-1.8568554E+000
 1.1800000E+001, 1.4360046E+000, 1.3565089E-004,-1.8574715E+000
 1.1900000E+001, 1.4375199E+000, 1.3544242E-004,-1.8578602E+000
 1.2000000E+001, 1.4382366E+000, 1.3520961E-004,-1.8583191E+000
 1.2100000E+001, 1.4384791E+000, 1.3516689E-004,-1.8584835E+000
 1.2200000E+001, 1.4379533E+000, 1.3506631E-004,-1.8587782E+000
 1.2300000E+001, 1.4364673E+000, 1.3492465E-004,-1.8589502E+000
 1.2400000E+001, 1.4354929E+000, 1.3486722E-004,-1.8589758E+000
 1.2500000E+001, 1.4355158E+000, 1.3485967E-004,-1.8592606E+000
 1.2600000E+001, 1.4348703E+000, 1.3473933E-004,-1.8596205E+000
 1.2700000E+001, 1.4323785E+000, 1.3445381E-004,-1.8601587E+000
 1.2800000E+001, 1.4309109E+000, 1.3428113E-004,-1.8608077E+000
 1.2900000E+001, 1.4313012E+000, 1.3416082E-004,-1.8611673E+000
 1.3000000E+001, 1.4312074E+000, 1.3388230E-004,-1.8615310E+000
 1.3100000E+001, 1.4298163E+000, 1.3371811E-004,-1.8616154E+000
 1.3200000E+001, 1.4296069E+000, 1.3355594E-004,-1.8618183E+000
 1.3300000E+001, 1.4305529E+000, 1.3345618E-004,-1.8619494E+000
 1.3400000E+001, 1.4300999E+000, 1.3341279E-004,-1.8620520E+000
 1.3500000E+001, 1.4285002E+000, 1.3327109E-004,-1.8619856E+000
 1.3600000E+001, 1.4278706E+000, 1.3307368E-004,-1.8617775E+000
 1.3700000E+001, 1.4274186E+000, 1.3297950E-004,-1.8616501E+000
 1.3800000E+001, 1.4263480E+000, 1.3292585E-004,-1.8617221E+000
 1.3900000E+001, 1.4262073E+000, 1.3293065E-004,-1.8617043E+000
 1.4000000E+001, 1.4273151E+000, 1.3280046E-004,-1.8618236E+000
 1.4100000E+001, 1.4289065E+000, 1.3271940E-004,-1.8620624E+000
 1.4200000E+001, 1.4316521E+000, 1.3258929E-004,-1.8620691E+000
 1.4300000E+001, 1.4338527E+000, 1.3243647E-004,-1.8619456E+000
 1.4400000E+001, 1.4339167E+000, 1.3233407E-004,-1.8618118E+000
 1.4500000E+001, 1.4345126E+000, 1.3224609E-004,-1.8614381E+000
 1.4600000E+001, 1.4367510E+000, 1.3215757E-004,-1.8611907E+000
 1.4700000E+001, 1.4385693E+000, 1.3214284E-004,-1.8609506E+000
 1.4800000E+001, 1.4387814E+000, 1.3216406E-004,-1.8608362E+000
 1.4900000E+001, 1.4384239E+000, 1.3219183E-004,-1.8609124E+000
 1.5000000E+001, 1.4372635E+000, 1.3214955E-004,-1.8612957E+000
