s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7101591E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6841386E-001, 1.8844551E-004,-1.0463707E+000
 4.4500000E+000, 2.9465126E-001, 3.4009155E-004,-1.5429339E+000
 4.5500000E+000, 2.7365670E-003, 3.2848252E-004,-1.4342626E+000
 4.6500000E+000, 2.7192864E-003, 3.1913429E-004,-1.3374992E+000
 4.7500000E+000, 2.6349091E-003, 3.0414110E-004,-1.1990462E+000
 4.8500000E+000, 2.4912147E-003, 2.8234552E-004,-1.0276946E+000
 4.9500000E+000, 2.3304655E-003, 2.7154691E-004,-9.5732680E-001
 5.0500000E+000, 2.1970988E-003, 2.6235093E-004,-8.9929751E-001
 5.1500000E+000, 2.1535750E-003, 2.5299358E-004,-8.4270061E-001
 5.2500000E+000, 2.1040606E-003, 2.4436834E-004,-8.0737842E-001
 5.3500000E+000, 2.0552563E-003, 2.4093388E-004,-8.0025928E-001
 5.4500000E+000, 2.0057018E-003, 2.2964160E-004,-7.6918879E-001
 5.5500000E+000, 1.9764140E-003, 2.1495922E-004,-7.7482612E-001
 5.6500000E+000, 1.9393397E-003, 2.0023181E-004,-8.5752856E-001
 5.7500000E+000, 1.9002331E-003, 1.8600591E-004,-1.0174563E+000
 5.8500000E+000, 1.8618969E-003, 1.7981159E-004,-1.1320776E+000
 5.9500000E+000, 1.8341543E-003, 1.7448808E-004,-1.2071827E+000
 6.0500000E+000, 1.8020736E-003, 1.7174103E-004,-1.2332785E+000
 6.1500000E+000, 1.7718359E-003, 1.7012102E-004,-1.2444593E+000
 6.2500000E+000, 1.7373351E-003, 1.6837447E-004,-1.2498978E+000
 6.3500000E+000, 1.7063058E-003, 1.6509821E-004,-1.2514082E+000
 6.4500000E+000, 1.6791326E-003, 1.6141910E-004,-1.2597403E+000
 6.5500000E+000, 1.6516269E-003, 1.5825485E-004,-1.2822922E+000
 6.6500000E+000, 1.6257472E-003, 1.5681626E-004,-1.2973992E+000
 6.7500000E+000, 1.5986049E-003, 1.5604294E-004,-1.3070542E+000
 6.8500000E+000, 1.5710481E-003, 1.5514295E-004,-1.3128046E+000
 6.9500000E+000, 1.5448957E-003, 1.5510542E-004,-1.3167147E+000
 7.0500000E+000, 1.5223138E-003, 1.5466657E-004,-1.3187172E+000
 7.1500000E+000, 1.5005958E-003, 1.5388491E-004,-1.3213562E+000
 7.2500000E+000, 1.4807286E-003, 1.5343477E-004,-1.3254679E+000
 7.3500000E+000, 1.4583453E-003, 1.5345955E-004,-1.3291776E+000
 7.4500000E+000, 1.4387493E-003, 1.5385436E-004,-1.3323368E+000
 7.5500000E+000, 1.4208502E-003, 1.5410746E-004,-1.3350642E+000
 7.6500000E+000, 1.4049692E-003, 1.5397424E-004,-1.3375356E+000
 7.7500000E+000, 1.3922386E-003, 1.5367070E-004,-1.3394930E+000
 7.8500000E+000, 1.3815836E-003, 1.5321157E-004,-1.3408179E+000
 7.9500000E+000, 1.3665980E-003, 1.5274335E-004,-1.3424991E+000
 8.0500000E+000, 1.3510493E-003, 1.5279252E-004,-1.3439171E+000
 8.1500000E+000, 1.3353940E-003, 1.5235736E-004,-1.3458051E+000
 8.2500000E+000, 1.3182015E-003, 1.5239164E-004,-1.3473250E+000
 8.3500000E+000, 1.2983687E-003, 1.5248649E-004,-1.3490286E+000
 8.4500000E+000, 1.2756601E-003, 1.5242508E-004,-1.3504787E+000
 8.5000000E+000, 1.2556194E-003, 1.5241458E-004,-1.3512929E+000
 8.6000000E+000, 1.2402103E-003, 1.5250758E-004,-1.3520600E+000
 8.7000000E+000, 1.2162800E-003, 1.5249479E-004,-1.3533396E+000
 8.8000000E+000, 1.1950955E-003, 1.5254813E-004,-1.3534042E+000
 8.9000000E+000, 1.1781355E-003, 1.5245793E-004,-1.3529650E+000
 9.0000000E+000, 1.1606602E-003, 1.5241212E-004,-1.3530715E+000
 9.1000000E+000, 1.2919165E-001, 1.5210324E-004,-1.3533718E+000
 9.2000000E+000, 4.1299804E-001, 1.5165050E-004,-1.3546749E+000
 9.3000000E+000, 7.0192863E-001, 1.5130163E-004,-1.3564725E+000
 9.4000000E+000, 9.9132949E-001, 1.5075702E-004,-1.3585408E+000
 9.5000000E+000, 1.2694801E+000, 1.5034320E-004,-1.3608232E+000
 9.6000000E+000, 1.3906104E+000, 1.4982941E-004,-1.3628047E+000
 9.7000000E+000, 1.3881393E+000, 1.4933847E-004,-1.3642643E+000
 9.8000000E+000, 1.3868168E+000, 1.4875766E-004,-1.3642402E+000
 9.9000000E+000, 1.3869306E+000, 1.4810316E-004,-1.3624543E+000
 1.0000000E+001, 1.3864867E+000, 1.4749476E-004,-1.3607918E+000
 1.0100000E+001, 1.3852069E+000, 1.4678403E-004,-1.3594963E+000
 1.0200000E+001, 1.3839099E+000, 1.4617980E-004,-1.3586981E+000
 1.0300000E+001, 1.3836675E+000, 1.4546225E-004,-1.3568535E+000
 1.0400000E+001, 1.3827473E+000, 1.4470029E-004,-1.3552776E+000
 1.0500000E+001, 1.3811157E+000, 1.4401744E-004,-1.3532192E+000
 1.0600000E+001, 1.3803612E+000, 1.4342776E-004,-1.3513389E+000
 1.0700000E+001, 1.3823617E+000, 1.4294087E-004,-1.3498123E+000
 1.0800000E+001, 1.3845559E+000, 1.4225454E-004,-1.3477637E+000
 1.0900000E+001, 1.3862406E+000, 1.4157713E-004,-1.3454962E+000
 1.1000000E+001, 1.3882920E+000, 1.4098400E-004,-1.3433675E+000
 1.1100000E+001, 1.3896272E+000, 1.4061857E-004,-1.3420226E+000
 1.1200000E+001, 1.3881987E+000, 1.4041112E-004,-1.3405523E+000
 1.1300000E+001, 1.3851280E+000, 1.3990102E-004,-1.3393374E+000
 1.1400000E+001, 1.3831952E+000, 1.3942415E-004,-1.3379087E+000
 1.1500000E+001, 1.3829963E+000, 1.3901185E-004,-1.3366614E+000
 1.1600000E+001, 1.3835021E+000, 1.3861976E-004,-1.3364699E+000
 1.1700000E+001, 1.3845189E+000, 1.3816496E-004,-1.3363412E+000
 1.1800000E+001, 1.3868818E+000, 1.3789420E-004,-1.3361533E+000
 1.1900000E+001, 1.3889745E+000, 1.3755294E-004,-1.3358327E+000
 1.2000000E+001, 1.3900609E+000, 1.3717961E-004,-1.3350812E+000
 1.2100000E+001, 1.3901316E+000, 1.3679974E-004,-1.3338079E+000
 1.2200000E+001, 1.3912859E+000, 1.3644642E-004,-1.3322964E+000
 1.2300000E+001, 1.3921454E+000, 1.3621432E-004,-1.3309036E+000
 1.2400000E+001, 1.3910413E+000, 1.3586464E-004,-1.3297749E+000
 1.2500000E+001, 1.3892204E+000, 1.3569001E-004,-1.3294961E+000
 1.2600000E+001, 1.3889023E+000, 1.3550113E-004,-1.3289515E+000
 1.2700000E+001, 1.3881187E+000, 1.3535256E-004,-1.3282939E+000
 1.2800000E+001, 1.3857774E+000, 1.3513957E-004,-1.3271172E+000
 1.2900000E+001, 1.3833846E+000, 1.3499386E-004,-1.3254980E+000
 1.3000000E+001, 1.3817332E+000, 1.3471067E-004,-1.3240836E+000
 1.3100000E+001, 1.3804780E+000, 1.3451107E-004,-1.3230154E+000
 1.3200000E+001, 1.3794257E+000, 1.3419858E-004,-1.3222244E+000
 1.3300000E+001, 1.3795581E+000, 1.3395306E-004,-1.3216871E+000
 1.3400000E+001, 1.3803341E+000, 1.3372739E-004,-1.3208144E+000
 1.3500000E+001, 1.3812635E+000, 1.3348018E-004,-1.3198716E+000
 1.3600000E+001, 1.3826546E+000, 1.3332347E-004,-1.3185757E+000
 1.3700000E+001, 1.3829714E+000, 1.3311121E-004,-1.3169668E+000
 1.3800000E+001, 1.3818350E+000, 1.3283425E-004,-1.3154410E+000
 1.3900000E+001, 1.3812293E+000, 1.3264027E-004,-1.3142245E+000
 1.4000000E+001, 1.3803169E+000, 1.3257123E-004,-1.3128423E+000
 1.4100000E+001, 1.3769053E+000, 1.3230592E-004,-1.3108774E+000
 1.4200000E+001, 1.3749218E+000, 1.3214967E-004,-1.3087279E+000
 1.4300000E+001, 1.3763101E+000, 1.3196641E-004,-1.3067965E+000
 1.4400000E+001, 1.3777832E+000, 1.3181534E-004,-1.3052738E+000
 1.4500000E+001, 1.3793020E+000, 1.3157395E-004,-1.3040380E+000
 1.4600000E+001, 1.3823185E+000, 1.3138431E-004,-1.3029117E+000
 1.4700000E+001, 1.3857401E+000, 1.3123469E-004,-1.3018957E+000
 1.4800000E+001, 1.3864580E+000, 1.3106365E-004,-1.3009455E+000
 1.4900000E+001, 1.3844018E+000, 1.3102623E-004,-1.3003277E+000
 1.5000000E+001, 1.3827310E+000, 1.3085362E-004,-1.2996585E+000
