s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7791375E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7530139E-001, 1.8840693E-004,-1.0583287E+000
 4.4305869E+000, 3.0152801E-001, 3.4145644E-004,-1.5831609E+000
 4.5291938E+000, 6.4193107E-003, 3.2867573E-004,-1.4601328E+000
 4.6197532E+000, 2.8480804E-003, 3.1738262E-004,-1.3417282E+000
 4.7262873E+000, 2.7067760E-003, 2.9721465E-004,-1.1882012E+000
 4.8240284E+000, 2.4457618E-003, 2.7743043E-004,-1.0652102E+000
 4.9140491E+000, 2.3454242E-003, 2.6524645E-004,-1.0249742E+000
 5.0014964E+000, 2.2870232E-003, 2.5286195E-004,-1.0527823E+000
 5.1108055E+000, 2.2456915E-003, 2.2255533E-004,-1.5481531E+000
 5.2223008E+000, 2.2020153E-003, 2.0055990E-004,-2.2031233E+000
 5.3184928E+000, 2.1685984E-003, 1.9149452E-004,-2.3525884E+000
 5.4194944E+000, 2.1336823E-003, 1.8467017E-004,-2.2185228E+000
 5.5253056E+000, 2.1048849E-003, 1.7890463E-004,-2.2135747E+000
 5.6046640E+000, 2.0768921E-003, 1.7684144E-004,-2.2683464E+000
 5.7104753E+000, 2.0498587E-003, 1.7403273E-004,-2.2912003E+000
 5.8162865E+000, 2.0201926E-003, 1.7144452E-004,-2.3154551E+000
 5.9220977E+000, 1.9930189E-003, 1.6869843E-004,-2.3440122E+000
 6.0093919E+000, 1.9678371E-003, 1.6679790E-004,-2.3514119E+000
 6.1257843E+000, 1.9465901E-003, 1.6494348E-004,-2.3588000E+000
 6.2130785E+000, 1.9273995E-003, 1.6389059E-004,-2.3687071E+000
 6.3032826E+000, 1.9107700E-003, 1.6283280E-004,-2.3735838E+000
 6.4313141E+000, 1.8936810E-003, 1.6181143E-004,-2.3763159E+000
 6.5273378E+000, 1.8778325E-003, 1.6057768E-004,-2.3853973E+000
 6.6233615E+000, 1.8635929E-003, 1.5921174E-004,-2.3971597E+000
 6.7193852E+000, 1.8471743E-003, 1.5797254E-004,-2.4117538E+000
 6.8154088E+000, 1.8361371E-003, 1.5728185E-004,-2.4273350E+000
 6.9114325E+000, 1.8234271E-003, 1.5646631E-004,-2.4419762E+000
 7.0074562E+000, 1.8114606E-003, 1.5606659E-004,-2.4515174E+000
 7.1034799E+000, 1.7988127E-003, 1.5553348E-004,-2.4606533E+000
 7.2315114E+000, 1.7866182E-003, 1.5479598E-004,-2.4703766E+000
 7.3275351E+000, 1.7718571E-003, 1.5436093E-004,-2.4818129E+000
 7.4235588E+000, 1.7572558E-003, 1.5406027E-004,-2.4895095E+000
 7.5195825E+000, 1.7469592E-003, 1.5354235E-004,-2.4958133E+000
 7.6156061E+000, 1.7327607E-003, 1.5294060E-004,-2.5013671E+000
 7.7116298E+000, 1.7187910E-003, 1.5265893E-004,-2.5059734E+000
 7.8076535E+000, 1.7032035E-003, 1.5242260E-004,-2.5099957E+000
 7.9036772E+000, 1.6879966E-003, 1.5251244E-004,-2.5149437E+000
 8.0317087E+000, 1.6645203E-003, 1.5182423E-004,-2.5190209E+000
 8.1277324E+000, 1.6399171E-003, 1.5129461E-004,-2.5229313E+000
 8.2237561E+000, 1.6196187E-003, 1.5102840E-004,-2.5265328E+000
 8.3197797E+000, 1.5938984E-003, 1.5083226E-004,-2.5290560E+000
 8.4158034E+000, 1.5699624E-003, 1.5054018E-004,-2.5316226E+000
 8.5118271E+000, 1.5423441E-003, 1.5026300E-004,-2.5336703E+000
 8.6078508E+000, 1.5148124E-003, 1.5014656E-004,-2.5353450E+000
 8.7038744E+000, 1.4822374E-003, 1.4976332E-004,-2.5370296E+000
 8.8319060E+000, 1.4462999E-003, 1.4931505E-004,-2.5400304E+000
 8.9279297E+000, 1.4095311E-003, 1.4897587E-004,-2.5452836E+000
 9.0239534E+000, 4.5371726E-003, 1.4876134E-004,-2.5496022E+000
 9.1199770E+000, 1.3462808E-001, 1.4875373E-004,-2.5526226E+000
 9.2160007E+000, 6.1681621E-001, 1.4855595E-004,-2.5543177E+000
 9.3120244E+000, 9.6830417E-001, 1.4850727E-004,-2.5568065E+000
 9.4080481E+000, 1.3997822E+000, 1.4835826E-004,-2.5610613E+000
 9.5040717E+000, 1.4625641E+000, 1.4825400E-004,-2.5648200E+000
 9.6000954E+000, 1.4633202E+000, 1.4808319E-004,-2.5679369E+000
 9.7281270E+000, 1.4636722E+000, 1.4763250E-004,-2.5698408E+000
 9.8241507E+000, 1.4633550E+000, 1.4721763E-004,-2.5718830E+000
 9.9201743E+000, 1.4631146E+000, 1.4703520E-004,-2.5741815E+000
 1.0016198E+001, 1.4644518E+000, 1.4685514E-004,-2.5771843E+000
 1.0112222E+001, 1.4658718E+000, 1.4651930E-004,-2.5795826E+000
 1.0208245E+001, 1.4663626E+000, 1.4629007E-004,-2.5816124E+000
 1.0304269E+001, 1.4670803E+000, 1.4613615E-004,-2.5839197E+000
 1.0400293E+001, 1.4663740E+000, 1.4596373E-004,-2.5861556E+000
 1.0528324E+001, 1.4652194E+000, 1.4573825E-004,-2.5884812E+000
 1.0624348E+001, 1.4690772E+000, 1.4553475E-004,-2.5906900E+000
 1.0720372E+001, 1.4693615E+000, 1.4536603E-004,-2.5911198E+000
 1.0816395E+001, 1.4709211E+000, 1.4531815E-004,-2.5915858E+000
 1.0912419E+001, 1.4659104E+000, 1.4515109E-004,-2.5926261E+000
 1.1008443E+001, 1.4630762E+000, 1.4509230E-004,-2.5948786E+000
 1.1104466E+001, 1.4617149E+000, 1.4490148E-004,-2.5969002E+000
 1.1200490E+001, 1.4623227E+000, 1.4476242E-004,-2.5983532E+000
 1.1328522E+001, 1.4645840E+000, 1.4479905E-004,-2.6003973E+000
 1.1424545E+001, 1.4667258E+000, 1.4477120E-004,-2.6020941E+000
 1.1520569E+001, 1.4686771E+000, 1.4452350E-004,-2.6031426E+000
 1.1616593E+001, 1.4683585E+000, 1.4439830E-004,-2.6043626E+000
 1.1712616E+001, 1.4662782E+000, 1.4431059E-004,-2.6063365E+000
 1.1808640E+001, 1.4659762E+000, 1.4431294E-004,-2.6080379E+000
 1.1904664E+001, 1.4659590E+000, 1.4407086E-004,-2.6091821E+000
 1.2000687E+001, 1.4672956E+000, 1.4387435E-004,-2.6099012E+000
 1.2128719E+001, 1.4669019E+000, 1.4369716E-004,-2.6108800E+000
 1.2224743E+001, 1.4670093E+000, 1.4352259E-004,-2.6123872E+000
 1.2320766E+001, 1.4668884E+000, 1.4334500E-004,-2.6135325E+000
 1.2416790E+001, 1.4664889E+000, 1.4324003E-004,-2.6142655E+000
 1.2512814E+001, 1.4656599E+000, 1.4318438E-004,-2.6147765E+000
 1.2608837E+001, 1.4642745E+000, 1.4318914E-004,-2.6155982E+000
 1.2704861E+001, 1.4620428E+000, 1.4316323E-004,-2.6172462E+000
 1.2800885E+001, 1.4615806E+000, 1.4314138E-004,-2.6189680E+000
 1.2928916E+001, 1.4623154E+000, 1.4311803E-004,-2.6201321E+000
 1.3024940E+001, 1.4633875E+000, 1.4306528E-004,-2.6209239E+000
 1.3120963E+001, 1.4633944E+000, 1.4300907E-004,-2.6217372E+000
 1.3216987E+001, 1.4634523E+000, 1.4283698E-004,-2.6225828E+000
 1.3313011E+001, 1.4634364E+000, 1.4264595E-004,-2.6238948E+000
 1.3409035E+001, 1.4648878E+000, 1.4258737E-004,-2.6249905E+000
 1.3505058E+001, 1.4647071E+000, 1.4242400E-004,-2.6255306E+000
 1.3601082E+001, 1.4648067E+000, 1.4222668E-004,-2.6258716E+000
 1.3729113E+001, 1.4645029E+000, 1.4201202E-004,-2.6265268E+000
 1.3825137E+001, 1.4628571E+000, 1.4195636E-004,-2.6270545E+000
 1.3921161E+001, 1.4620667E+000, 1.4194800E-004,-2.6270364E+000
 1.4017184E+001, 1.4622690E+000, 1.4185473E-004,-2.6272117E+000
 1.4113208E+001, 1.4616622E+000, 1.4190953E-004,-2.6276780E+000
 1.4209232E+001, 1.4626321E+000, 1.4186020E-004,-2.6284095E+000
 1.4305255E+001, 1.4639571E+000, 1.4186514E-004,-2.6289505E+000
 1.4401279E+001, 1.4648047E+000, 1.4181126E-004,-2.6289829E+000
 1.4529311E+001, 1.4654177E+000, 1.4169349E-004,-2.6289975E+000
 1.4625334E+001, 1.4646901E+000, 1.4154439E-004,-2.6297185E+000
 1.4721358E+001, 1.4660839E+000, 1.4152197E-004,-2.6304389E+000
 1.4817382E+001, 1.4664765E+000, 1.4154198E-004,-2.6309040E+000
 1.4913405E+001, 1.4659389E+000, 1.4145578E-004,-2.6316031E+000
 1.5000000E+001, 1.4648538E+000, 1.4141002E-004,-2.6326924E+000
