s,kW/m2,,
 1.4033426E+001, 1.5298443E+000, 1.3142714E-004,-1.8684663E+000
 1.4133426E+001, 1.5324456E+000, 1.3139064E-004,-1.8685890E+000
 1.4233426E+001, 1.5343242E+000, 1.3134958E-004,-1.8684765E+000
 1.4333426E+001, 1.5357153E+000, 1.3124084E-004,-1.8683126E+000
 1.4433426E+001, 1.5374519E+000, 1.3124905E-004,-1.8681832E+000
 1.4533426E+001, 1.5423738E+000, 1.3119373E-004,-1.8679511E+000
 1.4633426E+001, 1.5448588E+000, 1.3116316E-004,-1.8677146E+000
 1.4733426E+001, 1.5441020E+000, 1.3128607E-004,-1.8675816E+000
 1.4833426E+001, 1.5426426E+000, 1.3128462E-004,-1.8675194E+000
 1.4933426E+001, 1.5422218E+000, 1.3141226E-004,-1.8677232E+000
 1.5000000E+001, 1.5442678E+000, 1.3135950E-004,-1.8677700E+000
