s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7791919E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7531840E-001, 1.8635388E-004,-1.0253712E+000
 4.4305869E+000, 3.0155540E-001, 3.3615816E-004,-1.5355422E+000
 4.5291938E+000, 6.4546275E-003, 3.2451119E-004,-1.4285087E+000
 4.6169793E+000, 2.8844058E-003, 3.1556064E-004,-1.3498721E+000
 4.7007958E+000, 2.7550784E-003, 3.0107017E-004,-1.2351745E+000
 4.8098958E+000, 2.5274154E-003, 2.8107255E-004,-1.1109017E+000
 4.9091305E+000, 2.3598928E-003, 2.6682729E-004,-1.1033349E+000
 5.0083653E+000, 2.3011047E-003, 2.4415273E-004,-1.2760398E+000
 5.1076001E+000, 2.2625867E-003, 2.1508348E-004,-1.7262195E+000
 5.2068349E+000, 2.2258350E-003, 2.0227786E-004,-2.0096489E+000
 5.3060697E+000, 2.1948045E-003, 1.9099977E-004,-2.2644137E+000
 5.4053044E+000, 2.1635682E-003, 1.8200947E-004,-2.3498670E+000
 5.5119818E+000, 2.1302250E-003, 1.7343543E-004,-2.4448949E+000
 5.6211401E+000, 2.0996972E-003, 1.6975848E-004,-2.4862633E+000
 5.7030088E+000, 2.0757909E-003, 1.6672466E-004,-2.4981253E+000
 5.8121670E+000, 2.0442123E-003, 1.6563797E-004,-2.5036389E+000
 5.9213253E+000, 2.0173548E-003, 1.6124734E-004,-2.4928147E+000
 6.0031940E+000, 1.9960771E-003, 1.5790149E-004,-2.4881047E+000
 6.1205391E+000, 1.9752904E-003, 1.5596516E-004,-2.4952581E+000
 6.2105947E+000, 1.9605621E-003, 1.5392015E-004,-2.4949635E+000
 6.3006502E+000, 1.9460277E-003, 1.5275176E-004,-2.4957968E+000
 6.4207243E+000, 1.9287110E-003, 1.5170758E-004,-2.4995211E+000
 6.5107799E+000, 1.9121809E-003, 1.5006775E-004,-2.5050197E+000
 6.6008354E+000, 1.8993753E-003, 1.4870192E-004,-2.5124504E+000
 6.7209095E+000, 1.8843280E-003, 1.4689944E-004,-2.5181214E+000
 6.8109651E+000, 1.8698596E-003, 1.4517517E-004,-2.5195330E+000
 6.9010206E+000, 1.8578561E-003, 1.4433700E-004,-2.5229958E+000
 7.0210947E+000, 1.8443645E-003, 1.4404096E-004,-2.5298932E+000
 7.1111503E+000, 1.8282000E-003, 1.4403683E-004,-2.5332216E+000
 7.2012058E+000, 1.8141807E-003, 1.4355623E-004,-2.5360364E+000
 7.3212799E+000, 1.7986553E-003, 1.4281875E-004,-2.5397094E+000
 7.4113355E+000, 1.7820875E-003, 1.4243425E-004,-2.5427878E+000
 7.5103966E+000, 1.7665976E-003, 1.4241527E-004,-2.5450907E+000
 7.6094577E+000, 1.7542962E-003, 1.4224709E-004,-2.5471001E+000
 7.7085188E+000, 1.7367710E-003, 1.4187701E-004,-2.5498218E+000
 7.8075799E+000, 1.7220790E-003, 1.4193056E-004,-2.5543567E+000
 7.9066410E+000, 1.7043030E-003, 1.4228892E-004,-2.5570950E+000
 8.0057022E+000, 1.6869867E-003, 1.4201107E-004,-2.5627986E+000
 8.1047633E+000, 1.6643944E-003, 1.4149765E-004,-2.5689683E+000
 8.2038244E+000, 1.6453534E-003, 1.4127780E-004,-2.5723236E+000
 8.3028855E+000, 1.6211892E-003, 1.4078691E-004,-2.5757009E+000
 8.4019466E+000, 1.5968726E-003, 1.4045389E-004,-2.5792438E+000
 8.5010077E+000, 1.5685058E-003, 1.3992189E-004,-2.5814080E+000
 8.6000689E+000, 1.5406532E-003, 1.3949325E-004,-2.5832157E+000
 8.7142060E+000, 1.5051321E-003, 1.3897727E-004,-2.5857004E+000
 8.8055157E+000, 1.4692833E-003, 1.3844821E-004,-2.5894193E+000
 8.9310665E+000, 1.4342841E-003, 1.3808851E-004,-2.5929097E+000
 9.0252297E+000, 1.3970651E-003, 1.3782988E-004,-2.5933967E+000
 9.1193928E+000, 1.5906163E-001, 1.3765326E-004,-2.5939549E+000
 9.2135559E+000, 5.6625889E-001, 1.3791421E-004,-2.5955277E+000
 9.3077190E+000, 1.0264274E+000, 1.3770212E-004,-2.5982059E+000
 9.4018822E+000, 1.3753148E+000, 1.3749119E-004,-2.6024067E+000
 9.5274330E+000, 1.4634115E+000, 1.3730783E-004,-2.6059845E+000
 9.6215961E+000, 1.4651784E+000, 1.3686437E-004,-2.6078751E+000
 9.7157593E+000, 1.4664936E+000, 1.3659447E-004,-2.6094687E+000
 9.8099224E+000, 1.4654871E+000, 1.3634129E-004,-2.6098719E+000
 9.9040855E+000, 1.4654732E+000, 1.3594731E-004,-2.6113521E+000
 1.0029636E+001, 1.4635630E+000, 1.3572071E-004,-2.6146507E+000
 1.0123799E+001, 1.4655315E+000, 1.3539210E-004,-2.6168041E+000
 1.0217963E+001, 1.4658719E+000, 1.3504151E-004,-2.6175646E+000
 1.0312126E+001, 1.4676367E+000, 1.3468777E-004,-2.6186807E+000
 1.0406289E+001, 1.4685537E+000, 1.3447745E-004,-2.6198694E+000
 1.0500452E+001, 1.4692800E+000, 1.3421844E-004,-2.6225915E+000
 1.0626003E+001, 1.4739188E+000, 1.3407426E-004,-2.6249531E+000
 1.0720166E+001, 1.4731488E+000, 1.3388947E-004,-2.6253838E+000
 1.0814329E+001, 1.4734380E+000, 1.3371975E-004,-2.6258298E+000
 1.0908492E+001, 1.4649416E+000, 1.3361573E-004,-2.6267468E+000
 1.1002655E+001, 1.4606281E+000, 1.3368602E-004,-2.6289046E+000
 1.1128206E+001, 1.4594421E+000, 1.3378695E-004,-2.6312195E+000
 1.1222369E+001, 1.4639263E+000, 1.3366799E-004,-2.6328221E+000
 1.1316532E+001, 1.4695873E+000, 1.3350405E-004,-2.6347307E+000
 1.1410696E+001, 1.4714703E+000, 1.3343186E-004,-2.6365586E+000
 1.1504859E+001, 1.4723030E+000, 1.3341921E-004,-2.6370759E+000
 1.1630410E+001, 1.4702624E+000, 1.3322468E-004,-2.6377793E+000
 1.1724573E+001, 1.4676626E+000, 1.3315491E-004,-2.6392009E+000
 1.1818736E+001, 1.4690148E+000, 1.3300281E-004,-2.6400088E+000
 1.1912899E+001, 1.4691129E+000, 1.3287409E-004,-2.6407480E+000
 1.2007062E+001, 1.4700390E+000, 1.3271192E-004,-2.6412417E+000
 1.2101225E+001, 1.4692852E+000, 1.3255864E-004,-2.6417532E+000
 1.2226776E+001, 1.4694867E+000, 1.3244418E-004,-2.6430289E+000
 1.2320939E+001, 1.4698045E+000, 1.3231076E-004,-2.6438904E+000
 1.2415102E+001, 1.4694390E+000, 1.3216178E-004,-2.6440327E+000
 1.2509265E+001, 1.4686035E+000, 1.3211564E-004,-2.6439371E+000
 1.2603429E+001, 1.4668163E+000, 1.3198811E-004,-2.6442241E+000
 1.2728979E+001, 1.4639100E+000, 1.3187825E-004,-2.6459845E+000
 1.2823143E+001, 1.4637253E+000, 1.3187974E-004,-2.6468091E+000
 1.2917306E+001, 1.4654189E+000, 1.3180289E-004,-2.6465272E+000
 1.3011469E+001, 1.4657242E+000, 1.3177672E-004,-2.6461326E+000
 1.3105632E+001, 1.4685192E+000, 1.3165366E-004,-2.6463486E+000
 1.3231183E+001, 1.4695477E+000, 1.3160865E-004,-2.6470853E+000
 1.3325346E+001, 1.4701495E+000, 1.3155386E-004,-2.6484037E+000
 1.3419509E+001, 1.4716036E+000, 1.3141947E-004,-2.6499447E+000
 1.3513672E+001, 1.4710814E+000, 1.3134738E-004,-2.6502362E+000
 1.3607835E+001, 1.4706709E+000, 1.3120705E-004,-2.6497202E+000
 1.3701998E+001, 1.4683942E+000, 1.3108729E-004,-2.6500107E+000
 1.3827549E+001, 1.4644467E+000, 1.3104813E-004,-2.6499233E+000
 1.3921712E+001, 1.4647450E+000, 1.3095508E-004,-2.6484907E+000
 1.4015876E+001, 1.4637910E+000, 1.3084057E-004,-2.6476760E+000
 1.4110039E+001, 1.4647419E+000, 1.3089943E-004,-2.6483301E+000
 1.4204202E+001, 1.4670607E+000, 1.3086464E-004,-2.6488818E+000
 1.4329753E+001, 1.4687024E+000, 1.3077714E-004,-2.6485536E+000
 1.4423916E+001, 1.4677645E+000, 1.3070516E-004,-2.6479082E+000
 1.4518079E+001, 1.4666534E+000, 1.3067748E-004,-2.6476135E+000
 1.4612242E+001, 1.4668775E+000, 1.3064752E-004,-2.6483445E+000
 1.4706405E+001, 1.4704560E+000, 1.3068746E-004,-2.6491556E+000
 1.4800568E+001, 1.4697284E+000, 1.3080638E-004,-2.6494638E+000
 1.4926119E+001, 1.4690217E+000, 1.3075004E-004,-2.6502637E+000
 1.5000000E+001, 1.4663701E+000, 1.3073319E-004,-2.6514401E+000
