s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7791375E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7530139E-001, 1.8840693E-004,-1.0583287E+000
 4.4305869E+000, 3.0152801E-001, 3.4145644E-004,-1.5831609E+000
 4.5291938E+000, 6.4193106E-003, 3.2867573E-004,-1.4601328E+000
 4.6197519E+000, 2.8480802E-003, 3.1738268E-004,-1.3417290E+000
 4.7263098E+000, 2.7067716E-003, 2.9721465E-004,-1.1881968E+000
 4.8240702E+000, 2.4457561E-003, 2.7743045E-004,-1.0651971E+000
 4.9140970E+000, 2.3454200E-003, 2.6524673E-004,-1.0249618E+000
 5.0015459E+000, 2.2870125E-003, 2.5285205E-004,-1.0525305E+000
 5.1108571E+000, 2.2456774E-003, 2.2247455E-004,-1.5484523E+000
 5.2223545E+000, 2.2020034E-003, 2.0045302E-004,-2.2037276E+000
 5.3185483E+000, 2.1685909E-003, 1.9138014E-004,-2.3527832E+000
 5.4195518E+000, 2.1336881E-003, 1.8453910E-004,-2.2186517E+000
 5.5253649E+000, 2.1048947E-003, 1.7879927E-004,-2.2138440E+000
 5.6047248E+000, 2.0768976E-003, 1.7674120E-004,-2.2685171E+000
 5.7105380E+000, 2.0498486E-003, 1.7393687E-004,-2.2913097E+000
 5.8163512E+000, 2.0201804E-003, 1.7135364E-004,-2.3155409E+000
 5.9221644E+000, 1.9930085E-003, 1.6861197E-004,-2.3440720E+000
 6.0094603E+000, 1.9678316E-003, 1.6671513E-004,-2.3514589E+000
 6.1258548E+000, 1.9465789E-003, 1.6486352E-004,-2.3588445E+000
 6.2131506E+000, 1.9273934E-003, 1.6381351E-004,-2.3687456E+000
 6.3033564E+000, 1.9107645E-003, 1.6275854E-004,-2.3736144E+000
 6.4313903E+000, 1.8936814E-003, 1.6174061E-004,-2.3763426E+000
 6.5274158E+000, 1.8778352E-003, 1.6050973E-004,-2.3854204E+000
 6.6234413E+000, 1.8635962E-003, 1.5914613E-004,-2.3971768E+000
 6.7194667E+000, 1.8471735E-003, 1.5790858E-004,-2.4117662E+000
 6.8154922E+000, 1.8361378E-003, 1.5721951E-004,-2.4273435E+000
 6.9115177E+000, 1.8234226E-003, 1.5640585E-004,-2.4419804E+000
 7.0075431E+000, 1.8114608E-003, 1.5600788E-004,-2.4515202E+000
 7.1035686E+000, 1.7988080E-003, 1.5547630E-004,-2.4606544E+000
 7.2316026E+000, 1.7866073E-003, 1.5474017E-004,-2.4703760E+000
 7.3276280E+000, 1.7718343E-003, 1.5430711E-004,-2.4818124E+000
 7.4236535E+000, 1.7572326E-003, 1.5400815E-004,-2.4895089E+000
 7.5196790E+000, 1.7469388E-003, 1.5349160E-004,-2.4958143E+000
 7.6157044E+000, 1.7327505E-003, 1.5289307E-004,-2.5013700E+000
 7.7117299E+000, 1.7187801E-003, 1.5260217E-004,-2.5060017E+000
 7.8077554E+000, 1.7031888E-003, 1.5236734E-004,-2.5100219E+000
 7.9037808E+000, 1.6879728E-003, 1.5245906E-004,-2.5149683E+000
 8.0318148E+000, 1.6644870E-003, 1.5177187E-004,-2.5190455E+000
 8.1278403E+000, 1.6398926E-003, 1.5124324E-004,-2.5229556E+000
 8.2238657E+000, 1.6195950E-003, 1.5097823E-004,-2.5265567E+000
 8.3198912E+000, 1.5938717E-003, 1.5078311E-004,-2.5290803E+000
 8.4159167E+000, 1.5699272E-003, 1.5049201E-004,-2.5316484E+000
 8.5119421E+000, 1.5423048E-003, 1.5021569E-004,-2.5336991E+000
 8.6079676E+000, 1.5147814E-003, 1.5010019E-004,-2.5353763E+000
 8.7039931E+000, 1.4822065E-003, 1.4972177E-004,-2.5370605E+000
 8.8000185E+000, 1.4522458E-003, 1.4936584E-004,-2.5392847E+000
 8.9280525E+000, 1.4142051E-003, 1.4896518E-004,-2.5445783E+000
 9.0240779E+000, 4.5371262E-003, 1.4872919E-004,-2.5496299E+000
 9.1201034E+000, 1.3462813E-001, 1.4872181E-004,-2.5526415E+000
 9.2161289E+000, 6.1681936E-001, 1.4852443E-004,-2.5543349E+000
 9.3121543E+000, 9.6830637E-001, 1.4847476E-004,-2.5568190E+000
 9.4081798E+000, 1.3997837E+000, 1.4832644E-004,-2.5610727E+000
 9.5042053E+000, 1.4625650E+000, 1.4822274E-004,-2.5648313E+000
 9.6002307E+000, 1.4633160E+000, 1.4805250E-004,-2.5679488E+000
 9.7282647E+000, 1.4636672E+000, 1.4760220E-004,-2.5698537E+000
 9.8242902E+000, 1.4633458E+000, 1.4718781E-004,-2.5718977E+000
 9.9203156E+000, 1.4631066E+000, 1.4700584E-004,-2.5741983E+000
 1.0016341E+001, 1.4644416E+000, 1.4682623E-004,-2.5772039E+000
 1.0112367E+001, 1.4658587E+000, 1.4648752E-004,-2.5796135E+000
 1.0208392E+001, 1.4663444E+000, 1.4625869E-004,-2.5816448E+000
 1.0304417E+001, 1.4670306E+000, 1.4610528E-004,-2.5839559E+000
 1.0400443E+001, 1.4662993E+000, 1.4593337E-004,-2.5861959E+000
 1.0528477E+001, 1.4651674E+000, 1.4570840E-004,-2.5885145E+000
 1.0624502E+001, 1.4690732E+000, 1.4550761E-004,-2.5907299E+000
 1.0720528E+001, 1.4694091E+000, 1.4534022E-004,-2.5911653E+000
 1.0816553E+001, 1.4709709E+000, 1.4529454E-004,-2.5916275E+000
 1.0912579E+001, 1.4659447E+000, 1.4512865E-004,-2.5926635E+000
 1.1008604E+001, 1.4631137E+000, 1.4507016E-004,-2.5949112E+000
 1.1104630E+001, 1.4617467E+000, 1.4488058E-004,-2.5969213E+000
 1.1200655E+001, 1.4623887E+000, 1.4474403E-004,-2.5983620E+000
 1.1328689E+001, 1.4646756E+000, 1.4479023E-004,-2.6003509E+000
 1.1424715E+001, 1.4667211E+000, 1.4476861E-004,-2.6019884E+000
 1.1520740E+001, 1.4685050E+000, 1.4450809E-004,-2.6029692E+000
 1.1616766E+001, 1.4681553E+000, 1.4438735E-004,-2.6040875E+000
 1.1712791E+001, 1.4661640E+000, 1.4430860E-004,-2.6060139E+000
 1.1808816E+001, 1.4660235E+000, 1.4431083E-004,-2.6077141E+000
 1.1904842E+001, 1.4660260E+000, 1.4406141E-004,-2.6088382E+000
 1.2000867E+001, 1.4673233E+000, 1.4387073E-004,-2.6095442E+000
 1.2128901E+001, 1.4667597E+000, 1.4370584E-004,-2.6104748E+000
 1.2224927E+001, 1.4668648E+000, 1.4352561E-004,-2.6119156E+000
 1.2320952E+001, 1.4666837E+000, 1.4334531E-004,-2.6130356E+000
 1.2416978E+001, 1.4662659E+000, 1.4324308E-004,-2.6137526E+000
 1.2513003E+001, 1.4654174E+000, 1.4320102E-004,-2.6142649E+000
 1.2609029E+001, 1.4640261E+000, 1.4320871E-004,-2.6150630E+000
 1.2705054E+001, 1.4618319E+000, 1.4318253E-004,-2.6167058E+000
 1.2801080E+001, 1.4613739E+000, 1.4316042E-004,-2.6184418E+000
 1.2929114E+001, 1.4621155E+000, 1.4314866E-004,-2.6196572E+000
 1.3025139E+001, 1.4632569E+000, 1.4309745E-004,-2.6204339E+000
 1.3121165E+001, 1.4632668E+000, 1.4305856E-004,-2.6212960E+000
 1.3217190E+001, 1.4632652E+000, 1.4288877E-004,-2.6221563E+000
 1.3313215E+001, 1.4631615E+000, 1.4269779E-004,-2.6235041E+000
 1.3409241E+001, 1.4645170E+000, 1.4265637E-004,-2.6246307E+000
 1.3505266E+001, 1.4641955E+000, 1.4248591E-004,-2.6251746E+000
 1.3601292E+001, 1.4643630E+000, 1.4228812E-004,-2.6255034E+000
 1.3729326E+001, 1.4642012E+000, 1.4208310E-004,-2.6261211E+000
 1.3825351E+001, 1.4627768E+000, 1.4202176E-004,-2.6266402E+000
 1.3921377E+001, 1.4619903E+000, 1.4200028E-004,-2.6265951E+000
 1.4017402E+001, 1.4621127E+000, 1.4190563E-004,-2.6267765E+000
 1.4113428E+001, 1.4615447E+000, 1.4196054E-004,-2.6272611E+000
 1.4209453E+001, 1.4625629E+000, 1.4190616E-004,-2.6280273E+000
 1.4305479E+001, 1.4639326E+000, 1.4191172E-004,-2.6285908E+000
 1.4401504E+001, 1.4648649E+000, 1.4185783E-004,-2.6286059E+000
 1.4529538E+001, 1.4654603E+000, 1.4175020E-004,-2.6286329E+000
 1.4625563E+001, 1.4647684E+000, 1.4160422E-004,-2.6294016E+000
 1.4721589E+001, 1.4660962E+000, 1.4158160E-004,-2.6300740E+000
 1.4817614E+001, 1.4664674E+000, 1.4160156E-004,-2.6305194E+000
 1.4913640E+001, 1.4659201E+000, 1.4151928E-004,-2.6312405E+000
 1.5000000E+001, 1.4648466E+000, 1.4147625E-004,-2.6323131E+000
