s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7791929E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7531862E-001, 1.8635411E-004,-1.0189366E+000
 4.4305869E+000, 3.0155561E-001, 3.5501793E-004,-1.8167621E+000
 4.5291938E+000, 6.4544917E-003, 3.2943177E-004,-1.4615911E+000
 4.6146297E+000, 2.8842549E-003, 3.1788454E-004,-1.3492819E+000
 4.7169666E+000, 2.7340102E-003, 2.9795110E-004,-1.1921004E+000
 4.8216833E+000, 2.4559956E-003, 2.7759362E-004,-1.0655357E+000
 4.9141220E+000, 2.3524386E-003, 2.6625256E-004,-1.0446338E+000
 5.0065607E+000, 2.2943633E-003, 2.5227873E-004,-1.1015478E+000
 5.1221091E+000, 2.2528023E-003, 1.9299736E-004,-1.6857169E+000
 5.2145477E+000, 2.2088010E-003, 1.7559385E-004,-1.8281641E+000
 5.3069864E+000, 2.1797272E-003, 1.7473773E-004,-1.8686863E+000
 5.4017361E+000, 2.1452105E-003, 1.7096333E-004,-1.8958973E+000
 5.5034187E+000, 2.1165282E-003, 1.6786460E-004,-1.9719974E+000
 5.6051012E+000, 2.0876611E-003, 1.6636655E-004,-2.0308693E+000
 5.7169520E+000, 2.0574956E-003, 1.6473958E-004,-2.0595826E+000
 5.8008402E+000, 2.0322168E-003, 1.6367928E-004,-2.0848872E+000
 5.9126910E+000, 2.0092523E-003, 1.6198407E-004,-2.1182563E+000
 6.0245418E+000, 1.9813669E-003, 1.6068065E-004,-2.1440093E+000
 6.1084299E+000, 1.9612871E-003, 1.5951407E-004,-2.1646040E+000
 6.2230770E+000, 1.9469239E-003, 1.5864748E-004,-2.1816767E+000
 6.3184298E+000, 1.9307531E-003, 1.5780733E-004,-2.1990447E+000
 6.4199345E+000, 1.9160783E-003, 1.5760862E-004,-2.2116955E+000
 6.5214391E+000, 1.9046299E-003, 1.5704600E-004,-2.2284638E+000
 6.6229437E+000, 1.8892297E-003, 1.5624883E-004,-2.2474664E+000
 6.7244483E+000, 1.8745371E-003, 1.5571536E-004,-2.2683411E+000
 6.8259529E+000, 1.8595470E-003, 1.5529191E-004,-2.2874919E+000
 6.9274575E+000, 1.8491033E-003, 1.5463724E-004,-2.3040498E+000
 7.0289622E+000, 1.8326238E-003, 1.5428203E-004,-2.3146145E+000
 7.1304668E+000, 1.8199085E-003, 1.5394243E-004,-2.3260261E+000
 7.2319714E+000, 1.8063001E-003, 1.5394665E-004,-2.3369274E+000
 7.3334760E+000, 1.7934147E-003, 1.5377862E-004,-2.3491188E+000
 7.4011458E+000, 1.7798832E-003, 1.5380641E-004,-2.3581390E+000
 7.5026504E+000, 1.7669272E-003, 1.5362167E-004,-2.3664101E+000
 7.6041550E+000, 1.7539477E-003, 1.5335318E-004,-2.3748425E+000
 7.7056596E+000, 1.7364155E-003, 1.5297848E-004,-2.3825780E+000
 7.8071642E+000, 1.7199475E-003, 1.5253069E-004,-2.3915905E+000
 7.9086689E+000, 1.7013584E-003, 1.5259050E-004,-2.4001075E+000
 8.0101735E+000, 1.6840336E-003, 1.5241424E-004,-2.4061028E+000
 8.1116781E+000, 1.6603592E-003, 1.5201074E-004,-2.4127215E+000
 8.2131827E+000, 1.6383830E-003, 1.5182804E-004,-2.4184059E+000
 8.3146873E+000, 1.6126094E-003, 1.5156587E-004,-2.4231994E+000
 8.4161920E+000, 1.5876864E-003, 1.5157827E-004,-2.4274934E+000
 8.5176966E+000, 1.5577752E-003, 1.5136421E-004,-2.4316029E+000
 8.6192012E+000, 1.5285404E-003, 1.5104688E-004,-2.4363166E+000
 8.7207058E+000, 1.4938711E-003, 1.5075523E-004,-2.4405635E+000
 8.8222104E+000, 1.4607884E-003, 1.5044826E-004,-2.4454115E+000
 8.9237151E+000, 1.4244958E-003, 1.5027110E-004,-2.4515723E+000
 9.0252197E+000, 1.3924133E-003, 1.4998391E-004,-2.4574077E+000
 9.1267243E+000, 1.5209720E-001, 1.4978427E-004,-2.4614475E+000
 9.2282289E+000, 5.4390620E-001, 1.4953211E-004,-2.4651132E+000
 9.3297335E+000, 1.0401270E+000, 1.4940462E-004,-2.4688395E+000
 9.4312381E+000, 1.3957306E+000, 1.4931426E-004,-2.4735177E+000
 9.5327428E+000, 1.4631329E+000, 1.4921087E-004,-2.4784825E+000
 9.6004125E+000, 1.4636259E+000, 1.4908152E-004,-2.4817736E+000
 9.7019171E+000, 1.4644806E+000, 1.4888733E-004,-2.4842016E+000
 9.8034217E+000, 1.4644958E+000, 1.4860683E-004,-2.4869048E+000
 9.9049264E+000, 1.4633760E+000, 1.4843131E-004,-2.4904798E+000
 1.0006431E+001, 1.4643861E+000, 1.4831439E-004,-2.4948181E+000
 1.0107936E+001, 1.4654683E+000, 1.4808267E-004,-2.4987718E+000
 1.0209440E+001, 1.4672307E+000, 1.4788115E-004,-2.5014560E+000
 1.0310945E+001, 1.4675420E+000, 1.4761730E-004,-2.5048142E+000
 1.0412449E+001, 1.4649229E+000, 1.4743210E-004,-2.5079904E+000
 1.0513954E+001, 1.4666426E+000, 1.4724381E-004,-2.5106707E+000
 1.0615459E+001, 1.4682042E+000, 1.4709586E-004,-2.5136767E+000
 1.0716963E+001, 1.4691215E+000, 1.4698269E-004,-2.5149325E+000
 1.0818468E+001, 1.4684644E+000, 1.4689129E-004,-2.5164946E+000
 1.0919973E+001, 1.4649321E+000, 1.4679066E-004,-2.5188724E+000
 1.1021477E+001, 1.4644678E+000, 1.4675008E-004,-2.5216738E+000
 1.1122982E+001, 1.4636349E+000, 1.4676218E-004,-2.5243768E+000
 1.1224486E+001, 1.4645924E+000, 1.4658902E-004,-2.5270411E+000
 1.1325991E+001, 1.4653761E+000, 1.4656374E-004,-2.5297265E+000
 1.1427496E+001, 1.4685204E+000, 1.4659244E-004,-2.5320946E+000
 1.1529000E+001, 1.4702156E+000, 1.4646686E-004,-2.5342896E+000
 1.1619928E+001, 1.4692160E+000, 1.4646720E-004,-2.5364389E+000
 1.1711276E+001, 1.4673334E+000, 1.4642226E-004,-2.5392477E+000
 1.1811759E+001, 1.4669702E+000, 1.4632494E-004,-2.5412795E+000
 1.1915382E+001, 1.4676384E+000, 1.4622478E-004,-2.5423210E+000
 1.2019005E+001, 1.4679330E+000, 1.4609898E-004,-2.5426110E+000
 1.2122628E+001, 1.4659531E+000, 1.4590536E-004,-2.5428993E+000
 1.2226251E+001, 1.4657282E+000, 1.4577010E-004,-2.5448484E+000
 1.2329874E+001, 1.4649439E+000, 1.4563321E-004,-2.5473005E+000
 1.2423043E+001, 1.4661622E+000, 1.4555275E-004,-2.5489732E+000
 1.2516211E+001, 1.4646849E+000, 1.4553921E-004,-2.5506049E+000
 1.2609380E+001, 1.4637782E+000, 1.4554630E-004,-2.5521187E+000
 1.2702549E+001, 1.4623542E+000, 1.4541529E-004,-2.5540145E+000
 1.2826773E+001, 1.4630501E+000, 1.4536701E-004,-2.5558140E+000
 1.2919942E+001, 1.4641759E+000, 1.4530446E-004,-2.5565365E+000
 1.3013111E+001, 1.4638045E+000, 1.4532011E-004,-2.5565378E+000
 1.3106279E+001, 1.4630365E+000, 1.4529849E-004,-2.5569781E+000
 1.3230504E+001, 1.4621413E+000, 1.4533437E-004,-2.5575600E+000
 1.3323673E+001, 1.4620884E+000, 1.4528859E-004,-2.5583966E+000
 1.3416841E+001, 1.4628916E+000, 1.4524666E-004,-2.5593067E+000
 1.3510010E+001, 1.4626393E+000, 1.4509082E-004,-2.5596701E+000
 1.3603178E+001, 1.4623144E+000, 1.4487586E-004,-2.5590588E+000
 1.3727403E+001, 1.4610351E+000, 1.4466595E-004,-2.5590973E+000
 1.3820572E+001, 1.4587990E+000, 1.4460286E-004,-2.5594550E+000
 1.3913740E+001, 1.4585329E+000, 1.4454845E-004,-2.5590210E+000
 1.4006909E+001, 1.4583497E+000, 1.4452799E-004,-2.5589910E+000
 1.4100078E+001, 1.4585591E+000, 1.4456549E-004,-2.5591973E+000
 1.4224302E+001, 1.4606527E+000, 1.4453372E-004,-2.5599076E+000
 1.4317471E+001, 1.4624870E+000, 1.4455629E-004,-2.5603591E+000
 1.4410640E+001, 1.4628710E+000, 1.4450166E-004,-2.5602715E+000
 1.4513125E+001, 1.4629162E+000, 1.4439954E-004,-2.5603636E+000
 1.4615611E+001, 1.4621727E+000, 1.4437442E-004,-2.5606605E+000
 1.4718096E+001, 1.4627795E+000, 1.4436746E-004,-2.5614134E+000
 1.4820582E+001, 1.4621202E+000, 1.4436186E-004,-2.5622651E+000
 1.4923067E+001, 1.4620388E+000, 1.4430900E-004,-2.5636566E+000
 1.5000000E+001, 1.4620611E+000, 1.4425805E-004,-2.5655161E+000
