s,kW/m2,,
 4.2500000E+000, 9.7102857E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6842407E-001, 3.9503680E-004,-2.2882992E+000
 4.4500000E+000, 2.9465846E-001, 3.6366627E-004,-1.8441382E+000
 4.5500000E+000, 2.7467233E-003, 3.3546796E-004,-1.4985286E+000
 4.6500000E+000, 2.7296105E-003, 2.9790944E-004,-1.1846873E+000
 4.7500000E+000, 2.6420837E-003, 2.8053779E-004,-1.0649359E+000
 4.8500000E+000, 2.4960845E-003, 2.6944531E-004,-1.0261889E+000
 4.9500000E+000, 2.3280355E-003, 2.5122675E-004,-9.3007218E-001
 5.0500000E+000, 2.1946790E-003, 2.3914201E-004,-8.8699262E-001
 5.1500000E+000, 2.1490671E-003, 2.2382484E-004,-8.5074652E-001
 5.2500000E+000, 2.1021690E-003, 1.9578862E-004,-8.5511950E-001
 5.3500000E+000, 2.0546635E-003, 1.7050839E-004,-9.6073543E-001
 5.4500000E+000, 2.0182354E-003, 1.6429918E-004,-1.1011964E+000
 5.5500000E+000, 1.9836721E-003, 1.5900062E-004,-1.2032171E+000
 5.6500000E+000, 1.9499641E-003, 1.5470168E-004,-1.2500693E+000
 5.7500000E+000, 1.9092607E-003, 1.5147255E-004,-1.2669145E+000
 5.8500000E+000, 1.8745262E-003, 1.4982531E-004,-1.2770664E+000
 5.9500000E+000, 1.8440642E-003, 1.4898627E-004,-1.2901145E+000
 6.0500000E+000, 1.8125517E-003, 1.4744062E-004,-1.3120210E+000
 6.1500000E+000, 1.7839167E-003, 1.4560876E-004,-1.3294179E+000
 6.2500000E+000, 1.7527910E-003, 1.4422395E-004,-1.3375758E+000
 6.3500000E+000, 1.7205712E-003, 1.4335492E-004,-1.3403949E+000
 6.4500000E+000, 1.6895460E-003, 1.4281395E-004,-1.3424336E+000
 6.5500000E+000, 1.6637389E-003, 1.4244886E-004,-1.3434820E+000
 6.6500000E+000, 1.6402535E-003, 1.4219041E-004,-1.3442255E+000
 6.7500000E+000, 1.6164388E-003, 1.4188209E-004,-1.3467010E+000
 6.8500000E+000, 1.5885307E-003, 1.4141745E-004,-1.3484050E+000
 6.9500000E+000, 1.5643358E-003, 1.4116493E-004,-1.3499598E+000
 7.0500000E+000, 1.5443561E-003, 1.4072596E-004,-1.3507933E+000
 7.1500000E+000, 1.5249915E-003, 1.4120930E-004,-1.3528028E+000
 7.2500000E+000, 1.5100081E-003, 1.4179792E-004,-1.3541326E+000
 7.3500000E+000, 1.4970698E-003, 1.4215842E-004,-1.3552013E+000
 7.4500000E+000, 1.4819824E-003, 1.4242200E-004,-1.3561414E+000
 7.5500000E+000, 1.4677545E-003, 1.4239030E-004,-1.3567825E+000
 7.6500000E+000, 1.4556406E-003, 1.4223917E-004,-1.3569611E+000
 7.7500000E+000, 1.4414141E-003, 1.4217610E-004,-1.3575603E+000
 7.8500000E+000, 1.4267573E-003, 1.4199868E-004,-1.3583670E+000
 7.9500000E+000, 1.4115685E-003, 1.4242382E-004,-1.3593176E+000
 8.0500000E+000, 1.3952809E-003, 1.4264668E-004,-1.3601803E+000
 8.1500000E+000, 1.3762687E-003, 1.4296549E-004,-1.3605680E+000
 8.2500000E+000, 1.3560500E-003, 1.4328681E-004,-1.3606690E+000
 8.3500000E+000, 1.3357419E-003, 1.4347155E-004,-1.3610510E+000
 8.4500000E+000, 1.3129463E-003, 1.4329842E-004,-1.3613039E+000
 8.5000000E+000, 1.2923329E-003, 1.4334597E-004,-1.3620717E+000
 8.6000000E+000, 1.2747872E-003, 1.4357002E-004,-1.3630809E+000
 8.7000000E+000, 1.2462779E-003, 1.4357359E-004,-1.3640232E+000
 8.8000000E+000, 1.2196275E-003, 1.4378536E-004,-1.3648626E+000
 8.9000000E+000, 1.1995822E-003, 1.4411614E-004,-1.3657057E+000
 9.0000000E+000, 1.1774894E-003, 1.4462309E-004,-1.3666240E+000
 9.1000000E+000, 1.2727702E-001, 1.4492771E-004,-1.3672476E+000
 9.2000000E+000, 4.0776268E-001, 1.4503602E-004,-1.3673061E+000
 9.3000000E+000, 6.9506992E-001, 1.4515506E-004,-1.3675703E+000
 9.4000000E+000, 9.8309028E-001, 1.4498888E-004,-1.3674135E+000
 9.5000000E+000, 1.2600199E+000, 1.4466072E-004,-1.3674640E+000
 9.6000000E+000, 1.3810287E+000, 1.4417549E-004,-1.3674412E+000
 9.7000000E+000, 1.3797711E+000, 1.4376257E-004,-1.3690445E+000
 9.8000000E+000, 1.3803912E+000, 1.4343502E-004,-1.3708497E+000
 9.9000000E+000, 1.3847170E+000, 1.4347435E-004,-1.3724928E+000
 1.0000000E+001, 1.3874123E+000, 1.4363632E-004,-1.3734187E+000
 1.0100000E+001, 1.3862860E+000, 1.4357684E-004,-1.3739337E+000
 1.0200000E+001, 1.3850463E+000, 1.4336089E-004,-1.3736506E+000
 1.0300000E+001, 1.3834278E+000, 1.4316348E-004,-1.3731813E+000
 1.0400000E+001, 1.3793854E+000, 1.4288713E-004,-1.3724210E+000
 1.0500000E+001, 1.3770798E+000, 1.4239029E-004,-1.3718260E+000
 1.0600000E+001, 1.3794422E+000, 1.4232989E-004,-1.3723008E+000
 1.0700000E+001, 1.3848002E+000, 1.4226444E-004,-1.3733168E+000
 1.0800000E+001, 1.3900427E+000, 1.4215924E-004,-1.3741944E+000
 1.0900000E+001, 1.3924482E+000, 1.4210607E-004,-1.3747778E+000
 1.1000000E+001, 1.3933161E+000, 1.4206357E-004,-1.3751247E+000
 1.1100000E+001, 1.3953811E+000, 1.4214308E-004,-1.3757154E+000
 1.1200000E+001, 1.3967707E+000, 1.4204599E-004,-1.3761255E+000
 1.1300000E+001, 1.3945680E+000, 1.4196013E-004,-1.3761037E+000
 1.1400000E+001, 1.3924532E+000, 1.4158543E-004,-1.3754172E+000
 1.1500000E+001, 1.3917983E+000, 1.4120460E-004,-1.3746647E+000
 1.1600000E+001, 1.3911243E+000, 1.4096415E-004,-1.3736606E+000
 1.1700000E+001, 1.3905888E+000, 1.4059002E-004,-1.3721006E+000
 1.1800000E+001, 1.3913421E+000, 1.4027906E-004,-1.3707398E+000
 1.1900000E+001, 1.3926249E+000, 1.3996411E-004,-1.3691485E+000
 1.2000000E+001, 1.3941122E+000, 1.3980588E-004,-1.3675330E+000
 1.2100000E+001, 1.3960987E+000, 1.3948301E-004,-1.3657485E+000
 1.2200000E+001, 1.3973403E+000, 1.3925867E-004,-1.3634778E+000
 1.2300000E+001, 1.3967770E+000, 1.3907308E-004,-1.3621099E+000
 1.2400000E+001, 1.3955644E+000, 1.3891865E-004,-1.3617466E+000
 1.2500000E+001, 1.3953485E+000, 1.3874319E-004,-1.3614489E+000
 1.2600000E+001, 1.3950537E+000, 1.3863090E-004,-1.3612471E+000
 1.2700000E+001, 1.3928113E+000, 1.3843840E-004,-1.3605308E+000
 1.2800000E+001, 1.3916089E+000, 1.3813404E-004,-1.3592049E+000
 1.2900000E+001, 1.3926187E+000, 1.3785246E-004,-1.3580494E+000
 1.3000000E+001, 1.3932970E+000, 1.3763489E-004,-1.3566475E+000
 1.3100000E+001, 1.3915006E+000, 1.3735005E-004,-1.3549199E+000
 1.3200000E+001, 1.3893910E+000, 1.3691253E-004,-1.3525476E+000
 1.3300000E+001, 1.3896399E+000, 1.3664102E-004,-1.3504080E+000
 1.3400000E+001, 1.3907402E+000, 1.3645225E-004,-1.3487230E+000
 1.3500000E+001, 1.3895453E+000, 1.3616861E-004,-1.3476767E+000
 1.3600000E+001, 1.3865324E+000, 1.3595819E-004,-1.3467902E+000
 1.3700000E+001, 1.3842252E+000, 1.3581619E-004,-1.3460667E+000
 1.3800000E+001, 1.3821601E+000, 1.3564274E-004,-1.3455965E+000
 1.3900000E+001, 1.3797660E+000, 1.3554164E-004,-1.3452340E+000
 1.4000000E+001, 1.3785811E+000, 1.3543779E-004,-1.3445754E+000
 1.4100000E+001, 1.3789831E+000, 1.3524459E-004,-1.3435503E+000
 1.4200000E+001, 1.3812204E+000, 1.3505796E-004,-1.3425924E+000
 1.4300000E+001, 1.3840637E+000, 1.3491068E-004,-1.3420977E+000
 1.4400000E+001, 1.3849069E+000, 1.3488154E-004,-1.3417194E+000
 1.4500000E+001, 1.3857094E+000, 1.3471316E-004,-1.3406092E+000
 1.4600000E+001, 1.3892395E+000, 1.3445480E-004,-1.3386776E+000
 1.4700000E+001, 1.3938379E+000, 1.3423228E-004,-1.3366776E+000
 1.4800000E+001, 1.3954586E+000, 1.3403272E-004,-1.3353485E+000
 1.4900000E+001, 1.3948103E+000, 1.3386626E-004,-1.3344297E+000
 1.5000000E+001, 1.3945390E+000, 1.3374212E-004,-1.3338879E+000
