s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7120466E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6860030E-001, 1.8844767E-004,-1.0531012E+000
 4.4500000E+000, 2.9483765E-001, 3.3787820E-004,-1.5414574E+000
 4.5500000E+000, 2.9089371E-003, 3.2516308E-004,-1.4236626E+000
 4.6301134E+000, 2.8914763E-003, 3.1400060E-004,-1.3189182E+000
 4.7086903E+000, 2.7612447E-003, 2.9996342E-004,-1.2177364E+000
 4.8171368E+000, 2.5319862E-003, 2.8114353E-004,-1.1095763E+000
 4.9163369E+000, 2.3702499E-003, 2.6641342E-004,-1.0846757E+000
 5.0155371E+000, 2.3111839E-003, 2.4693666E-004,-1.2519273E+000
 5.1147372E+000, 2.2717627E-003, 2.1671792E-004,-1.6525868E+000
 5.2139374E+000, 2.2350075E-003, 2.0089675E-004,-1.9762107E+000
 5.3131375E+000, 2.2035888E-003, 1.8958006E-004,-2.2365298E+000
 5.4123377E+000, 2.1724275E-003, 1.8021481E-004,-2.3372125E+000
 5.5115378E+000, 2.1393393E-003, 1.7218315E-004,-2.4391896E+000
 5.6206580E+000, 2.1094885E-003, 1.6956313E-004,-2.4729035E+000
 5.7024981E+000, 2.0855424E-003, 1.6662816E-004,-2.4772000E+000
 5.8116183E+000, 2.0545055E-003, 1.6519855E-004,-2.4851505E+000
 5.9207384E+000, 2.0265742E-003, 1.6152639E-004,-2.4872126E+000
 6.0025785E+000, 2.0046699E-003, 1.5801206E-004,-2.4791491E+000
 6.1171547E+000, 1.9832727E-003, 1.5623245E-004,-2.4855675E+000
 6.2071789E+000, 1.9684575E-003, 1.5443759E-004,-2.4874505E+000
 6.3272110E+000, 1.9522929E-003, 1.5287329E-004,-2.4866187E+000
 6.4172352E+000, 1.9328884E-003, 1.5178875E-004,-2.4891035E+000
 6.5072593E+000, 1.9199026E-003, 1.5037594E-004,-2.4946887E+000
 6.6272915E+000, 1.9055535E-003, 1.4830808E-004,-2.5045093E+000
 6.7173156E+000, 1.8887334E-003, 1.4643309E-004,-2.5090948E+000
 6.8073398E+000, 1.8771004E-003, 1.4485641E-004,-2.5089791E+000
 6.9273719E+000, 1.8634166E-003, 1.4364918E-004,-2.5140261E+000
 7.0173961E+000, 1.8486835E-003, 1.4317569E-004,-2.5210402E+000
 7.1074202E+000, 1.8353983E-003, 1.4314014E-004,-2.5237817E+000
 7.2034460E+000, 1.8213076E-003, 1.4289854E-004,-2.5267853E+000
 7.3248183E+000, 1.8056007E-003, 1.4209954E-004,-2.5323003E+000
 7.4131817E+000, 1.7885774E-003, 1.4165146E-004,-2.5380661E+000
 7.5015452E+000, 1.7732693E-003, 1.4182465E-004,-2.5410706E+000
 7.6311450E+000, 1.7577621E-003, 1.4198341E-004,-2.5433503E+000
 7.7283448E+000, 1.7398043E-003, 1.4187206E-004,-2.5438180E+000
 7.8255446E+000, 1.7234316E-003, 1.4206620E-004,-2.5453680E+000
 7.9227444E+000, 1.7075212E-003, 1.4246603E-004,-2.5473798E+000
 8.0199442E+000, 1.6870348E-003, 1.4212281E-004,-2.5531493E+000
 8.1171440E+000, 1.6675203E-003, 1.4174152E-004,-2.5592696E+000
 8.2143438E+000, 1.6453658E-003, 1.4149345E-004,-2.5630631E+000
 8.3115437E+000, 1.6235361E-003, 1.4114754E-004,-2.5660243E+000
 8.4087435E+000, 1.5963986E-003, 1.4073685E-004,-2.5694935E+000
 8.5059433E+000, 1.5717825E-003, 1.4015746E-004,-2.5730376E+000
 8.6031431E+000, 1.5418956E-003, 1.3961218E-004,-2.5746169E+000
 8.7003429E+000, 1.5122101E-003, 1.3906662E-004,-2.5759150E+000
 8.8299427E+000, 1.4746634E-003, 1.3857911E-004,-2.5805286E+000
 8.9271425E+000, 1.4367652E-003, 1.3816504E-004,-2.5870931E+000
 9.0243423E+000, 1.4043311E-003, 1.3803216E-004,-2.5924020E+000
 9.1215421E+000, 1.5951471E-001, 1.3798627E-004,-2.5957764E+000
 9.2187419E+000, 5.6713315E-001, 1.3823228E-004,-2.5975066E+000
 9.3159417E+000, 1.0278449E+000, 1.3822490E-004,-2.6000581E+000
 9.4131415E+000, 1.3763530E+000, 1.3804177E-004,-2.6043353E+000
 9.5103414E+000, 1.4636349E+000, 1.3785240E-004,-2.6086862E+000
 9.6075412E+000, 1.4644506E+000, 1.3749723E-004,-2.6112279E+000
 9.7263150E+000, 1.4654389E+000, 1.3710478E-004,-2.6129905E+000
 9.8126889E+000, 1.4642478E+000, 1.3671937E-004,-2.6135824E+000
 9.9048211E+000, 1.4637513E+000, 1.3643711E-004,-2.6136622E+000
 1.0031503E+001, 1.4613907E+000, 1.3631695E-004,-2.6133960E+000
 1.0126514E+001, 1.4613410E+000, 1.3612967E-004,-2.6118490E+000
 1.0221525E+001, 1.4609057E+000, 1.3582486E-004,-2.6116005E+000
 1.0316537E+001, 1.4640980E+000, 1.3544773E-004,-2.6140636E+000
 1.0411548E+001, 1.4665505E+000, 1.3521499E-004,-2.6159719E+000
 1.0506559E+001, 1.4687861E+000, 1.3493050E-004,-2.6187927E+000
 1.0601571E+001, 1.4742587E+000, 1.3483011E-004,-2.6213033E+000
 1.0728252E+001, 1.4732271E+000, 1.3465003E-004,-2.6220821E+000
 1.0823264E+001, 1.4736810E+000, 1.3434475E-004,-2.6221087E+000
 1.0918275E+001, 1.4648064E+000, 1.3428399E-004,-2.6232524E+000
 1.1013286E+001, 1.4603240E+000, 1.3432495E-004,-2.6256652E+000
 1.1108298E+001, 1.4590207E+000, 1.3437561E-004,-2.6278565E+000
 1.1203309E+001, 1.4612914E+000, 1.3432752E-004,-2.6294050E+000
 1.1329991E+001, 1.4681904E+000, 1.3407915E-004,-2.6315883E+000
 1.1425002E+001, 1.4711152E+000, 1.3392329E-004,-2.6339836E+000
 1.1520013E+001, 1.4718608E+000, 1.3395044E-004,-2.6347142E+000
 1.1615025E+001, 1.4701438E+000, 1.3380469E-004,-2.6356542E+000
 1.1710036E+001, 1.4678200E+000, 1.3370788E-004,-2.6368862E+000
 1.1805047E+001, 1.4680043E+000, 1.3360533E-004,-2.6377381E+000
 1.1900059E+001, 1.4682224E+000, 1.3344934E-004,-2.6385800E+000
 1.2026740E+001, 1.4691083E+000, 1.3329546E-004,-2.6392967E+000
 1.2121752E+001, 1.4681188E+000, 1.3312652E-004,-2.6396373E+000
 1.2216763E+001, 1.4698363E+000, 1.3294654E-004,-2.6408445E+000
 1.2311774E+001, 1.4706491E+000, 1.3283404E-004,-2.6421144E+000
 1.2406785E+001, 1.4701481E+000, 1.3271582E-004,-2.6422086E+000
 1.2501797E+001, 1.4699207E+000, 1.3275652E-004,-2.6426346E+000
 1.2628479E+001, 1.4679927E+000, 1.3266061E-004,-2.6434137E+000
 1.2723490E+001, 1.4660673E+000, 1.3250640E-004,-2.6452487E+000
 1.2818501E+001, 1.4657992E+000, 1.3250768E-004,-2.6460422E+000
 1.2913512E+001, 1.4673157E+000, 1.3243049E-004,-2.6459751E+000
 1.3008524E+001, 1.4674195E+000, 1.3237363E-004,-2.6458627E+000
 1.3103535E+001, 1.4693901E+000, 1.3231920E-004,-2.6463968E+000
 1.3230217E+001, 1.4707689E+000, 1.3231220E-004,-2.6472993E+000
 1.3325228E+001, 1.4712333E+000, 1.3223550E-004,-2.6485718E+000
 1.3420239E+001, 1.4713210E+000, 1.3204663E-004,-2.6499737E+000
 1.3515251E+001, 1.4701023E+000, 1.3194875E-004,-2.6502186E+000
 1.3610262E+001, 1.4697362E+000, 1.3172644E-004,-2.6494790E+000
 1.3705273E+001, 1.4691518E+000, 1.3159256E-004,-2.6496852E+000
 1.3800285E+001, 1.4652422E+000, 1.3155553E-004,-2.6498893E+000
 1.3926966E+001, 1.4640936E+000, 1.3150760E-004,-2.6486107E+000
 1.4021978E+001, 1.4636148E+000, 1.3138732E-004,-2.6477625E+000
 1.4116989E+001, 1.4639660E+000, 1.3143426E-004,-2.6486002E+000
 1.4212000E+001, 1.4663365E+000, 1.3140689E-004,-2.6491204E+000
 1.4307012E+001, 1.4682881E+000, 1.3129224E-004,-2.6489883E+000
 1.4402023E+001, 1.4681716E+000, 1.3118481E-004,-2.6485632E+000
 1.4528705E+001, 1.4674655E+000, 1.3113393E-004,-2.6481003E+000
 1.4623716E+001, 1.4666285E+000, 1.3108184E-004,-2.6488136E+000
 1.4718727E+001, 1.4696750E+000, 1.3110863E-004,-2.6496755E+000
 1.4813739E+001, 1.4689177E+000, 1.3119188E-004,-2.6500836E+000
 1.4908750E+001, 1.4694439E+000, 1.3117337E-004,-2.6506282E+000
 1.5000000E+001, 1.4674944E+000, 1.3113124E-004,-2.6519062E+000
