s,kW/m2,,
 1.3143074E+001, 1.4856241E+000, 1.3144127E-004,-1.8512992E+000
 1.3243074E+001, 1.4873210E+000, 1.3144194E-004,-1.8513797E+000
 1.3343074E+001, 1.4897368E+000, 1.3140822E-004,-1.8512860E+000
 1.3443074E+001, 1.4897282E+000, 1.3132792E-004,-1.8510641E+000
 1.3543074E+001, 1.4908140E+000, 1.3124269E-004,-1.8503169E+000
 1.3643074E+001, 1.4891195E+000, 1.3106977E-004,-1.8492130E+000
 1.3743074E+001, 1.4877873E+000, 1.3094940E-004,-1.8479664E+000
 1.3843074E+001, 1.4852474E+000, 1.3089078E-004,-1.8468232E+000
 1.3943074E+001, 1.4834017E+000, 1.3075034E-004,-1.8461683E+000
 1.4043074E+001, 1.4824732E+000, 1.3069648E-004,-1.8457463E+000
 1.4143074E+001, 1.4841297E+000, 1.3071915E-004,-1.8456464E+000
 1.4243074E+001, 1.4844252E+000, 1.3066956E-004,-1.8458604E+000
 1.4343074E+001, 1.4839875E+000, 1.3065857E-004,-1.8463006E+000
 1.4443074E+001, 1.4844995E+000, 1.3079719E-004,-1.8468764E+000
 1.4543074E+001, 1.4852508E+000, 1.3084159E-004,-1.8471684E+000
 1.4643074E+001, 1.4854403E+000, 1.3089921E-004,-1.8472206E+000
 1.4743074E+001, 1.4868211E+000, 1.3089027E-004,-1.8469916E+000
 1.4843074E+001, 1.4881424E+000, 1.3087364E-004,-1.8464460E+000
 1.4943074E+001, 1.4862703E+000, 1.3082248E-004,-1.8460727E+000
 1.5000000E+001, 1.4834822E+000, 1.3081603E-004,-1.8460160E+000
