s,kW/m2,,
 4.2500000E+000, 9.7103394E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6842481E-001, 3.9503680E-004,-2.2883059E+000
 4.4500000E+000, 2.9465852E-001, 3.6366627E-004,-1.8441484E+000
 4.5500000E+000, 2.7467259E-003, 3.3546796E-004,-1.4985395E+000
 4.6500000E+000, 2.7296633E-003, 2.9790944E-004,-1.1846911E+000
 4.7500000E+000, 2.6422093E-003, 2.8053791E-004,-1.0650354E+000
 4.8500000E+000, 2.4962374E-003, 2.6944544E-004,-1.0262429E+000
 4.9500000E+000, 2.3281417E-003, 2.5122685E-004,-9.3008193E-001
 5.0500000E+000, 2.1947714E-003, 2.3914208E-004,-8.8697846E-001
 5.1500000E+000, 2.1491248E-003, 2.2382491E-004,-8.5067821E-001
 5.2500000E+000, 2.1022024E-003, 1.9578904E-004,-8.5482800E-001
 5.3500000E+000, 2.0546858E-003, 1.7049922E-004,-9.6104466E-001
 5.4500000E+000, 2.0182327E-003, 1.6434062E-004,-1.1010705E+000
 5.5500000E+000, 1.9836481E-003, 1.5904363E-004,-1.2029376E+000
 5.6500000E+000, 1.9499477E-003, 1.5473726E-004,-1.2500105E+000
 5.7500000E+000, 1.9092412E-003, 1.5149388E-004,-1.2669422E+000
 5.8500000E+000, 1.8745068E-003, 1.4985338E-004,-1.2770718E+000
 5.9500000E+000, 1.8440431E-003, 1.4901173E-004,-1.2901222E+000
 6.0500000E+000, 1.8125282E-003, 1.4746324E-004,-1.3120376E+000
 6.1500000E+000, 1.7838887E-003, 1.4562899E-004,-1.3294496E+000
 6.2500000E+000, 1.7527635E-003, 1.4425373E-004,-1.3375745E+000
 6.3500000E+000, 1.7205405E-003, 1.4338220E-004,-1.3403908E+000
 6.4500000E+000, 1.6895153E-003, 1.4283938E-004,-1.3424309E+000
 6.5500000E+000, 1.6636990E-003, 1.4247272E-004,-1.3434875E+000
 6.6500000E+000, 1.6402041E-003, 1.4221284E-004,-1.3442355E+000
 6.7500000E+000, 1.6163788E-003, 1.4190329E-004,-1.3467094E+000
 6.8500000E+000, 1.5884655E-003, 1.4143756E-004,-1.3484123E+000
 6.9500000E+000, 1.5642696E-003, 1.4118086E-004,-1.3499432E+000
 7.0500000E+000, 1.5442876E-003, 1.4073977E-004,-1.3507871E+000
 7.1500000E+000, 1.5249270E-003, 1.4123158E-004,-1.3528132E+000
 7.2500000E+000, 1.5099428E-003, 1.4182841E-004,-1.3541563E+000
 7.3500000E+000, 1.4969986E-003, 1.4218798E-004,-1.3552234E+000
 7.4500000E+000, 1.4818930E-003, 1.4243592E-004,-1.3561492E+000
 7.5500000E+000, 1.4676687E-003, 1.4240381E-004,-1.3567899E+000
 7.6500000E+000, 1.4555751E-003, 1.4225231E-004,-1.3569709E+000
 7.7500000E+000, 1.4413585E-003, 1.4218883E-004,-1.3575708E+000
 7.8500000E+000, 1.4267035E-003, 1.4201112E-004,-1.3583770E+000
 7.9500000E+000, 1.4115230E-003, 1.4243571E-004,-1.3593266E+000
 8.0500000E+000, 1.3952372E-003, 1.4265820E-004,-1.3601886E+000
 8.1500000E+000, 1.3762155E-003, 1.4297663E-004,-1.3605759E+000
 8.2500000E+000, 1.3559929E-003, 1.4329758E-004,-1.3606761E+000
 8.3500000E+000, 1.3356767E-003, 1.4348202E-004,-1.3610578E+000
 8.4500000E+000, 1.3128960E-003, 1.4330877E-004,-1.3613106E+000
 8.5000000E+000, 1.2922719E-003, 1.4335612E-004,-1.3620776E+000
 8.6000000E+000, 1.2747310E-003, 1.4357986E-004,-1.3630869E+000
 8.7000000E+000, 1.2462289E-003, 1.4358322E-004,-1.3640292E+000
 8.8000000E+000, 1.2195859E-003, 1.4379474E-004,-1.3648680E+000
 8.9000000E+000, 1.1995296E-003, 1.4412525E-004,-1.3657100E+000
 9.0000000E+000, 1.1774258E-003, 1.4463179E-004,-1.3666277E+000
 9.1000000E+000, 1.2727701E-001, 1.4493610E-004,-1.3672514E+000
 9.2000000E+000, 4.0776347E-001, 1.4504420E-004,-1.3673095E+000
 9.3000000E+000, 6.9507021E-001, 1.4516303E-004,-1.3675734E+000
 9.4000000E+000, 9.8308823E-001, 1.4499676E-004,-1.3674173E+000
 9.5000000E+000, 1.2600168E+000, 1.4466681E-004,-1.3674660E+000
 9.6000000E+000, 1.3810262E+000, 1.4417992E-004,-1.3674414E+000
 9.7000000E+000, 1.3797683E+000, 1.4376704E-004,-1.3690466E+000
 9.8000000E+000, 1.3803887E+000, 1.4344183E-004,-1.3708551E+000
 9.9000000E+000, 1.3847157E+000, 1.4347998E-004,-1.3724961E+000
 1.0000000E+001, 1.3874102E+000, 1.4364179E-004,-1.3734227E+000
 1.0100000E+001, 1.3862868E+000, 1.4358223E-004,-1.3739383E+000
 1.0200000E+001, 1.3850514E+000, 1.4336763E-004,-1.3736611E+000
 1.0300000E+001, 1.3834349E+000, 1.4317001E-004,-1.3731903E+000
 1.0400000E+001, 1.3793863E+000, 1.4289048E-004,-1.3724062E+000
 1.0500000E+001, 1.3770767E+000, 1.4239572E-004,-1.3718120E+000
 1.0600000E+001, 1.3794464E+000, 1.4234065E-004,-1.3722970E+000
 1.0700000E+001, 1.3848086E+000, 1.4227649E-004,-1.3733180E+000
 1.0800000E+001, 1.3900502E+000, 1.4217110E-004,-1.3741955E+000
 1.0900000E+001, 1.3924590E+000, 1.4211775E-004,-1.3747788E+000
 1.1000000E+001, 1.3933298E+000, 1.4207508E-004,-1.3751258E+000
 1.1100000E+001, 1.3953868E+000, 1.4215439E-004,-1.3757166E+000
 1.1200000E+001, 1.3967686E+000, 1.4205711E-004,-1.3761280E+000
 1.1300000E+001, 1.3945661E+000, 1.4197107E-004,-1.3761079E+000
 1.1400000E+001, 1.3924593E+000, 1.4159619E-004,-1.3754247E+000
 1.1500000E+001, 1.3918096E+000, 1.4121490E-004,-1.3746788E+000
 1.1600000E+001, 1.3911397E+000, 1.4097467E-004,-1.3736630E+000
 1.1700000E+001, 1.3906055E+000, 1.4060428E-004,-1.3720953E+000
 1.1800000E+001, 1.3913578E+000, 1.4029258E-004,-1.3707288E+000
 1.1900000E+001, 1.3926415E+000, 1.3997651E-004,-1.3691359E+000
 1.2000000E+001, 1.3941265E+000, 1.3981718E-004,-1.3675202E+000
 1.2100000E+001, 1.3961075E+000, 1.3949364E-004,-1.3657343E+000
 1.2200000E+001, 1.3973454E+000, 1.3926865E-004,-1.3634612E+000
 1.2300000E+001, 1.3967793E+000, 1.3908367E-004,-1.3620987E+000
 1.2400000E+001, 1.3955615E+000, 1.3892983E-004,-1.3617389E+000
 1.2500000E+001, 1.3953454E+000, 1.3875422E-004,-1.3614397E+000
 1.2600000E+001, 1.3950487E+000, 1.3864080E-004,-1.3612233E+000
 1.2700000E+001, 1.3928071E+000, 1.3844812E-004,-1.3605067E+000
 1.2800000E+001, 1.3916071E+000, 1.3814332E-004,-1.3591737E+000
 1.2900000E+001, 1.3926197E+000, 1.3785928E-004,-1.3580134E+000
 1.3000000E+001, 1.3932912E+000, 1.3764008E-004,-1.3566076E+000
 1.3100000E+001, 1.3914861E+000, 1.3735475E-004,-1.3548856E+000
 1.3200000E+001, 1.3893766E+000, 1.3691737E-004,-1.3525022E+000
 1.3300000E+001, 1.3896259E+000, 1.3664741E-004,-1.3503593E+000
 1.3400000E+001, 1.3907262E+000, 1.3645853E-004,-1.3486782E+000
 1.3500000E+001, 1.3895478E+000, 1.3617360E-004,-1.3476258E+000
 1.3600000E+001, 1.3865577E+000, 1.3596560E-004,-1.3467368E+000
 1.3700000E+001, 1.3842622E+000, 1.3582252E-004,-1.3460087E+000
 1.3800000E+001, 1.3822013E+000, 1.3565013E-004,-1.3455372E+000
 1.3900000E+001, 1.3798097E+000, 1.3554535E-004,-1.3451630E+000
 1.4000000E+001, 1.3786192E+000, 1.3544146E-004,-1.3444994E+000
 1.4100000E+001, 1.3790090E+000, 1.3524790E-004,-1.3434720E+000
 1.4200000E+001, 1.3812257E+000, 1.3506092E-004,-1.3425127E+000
 1.4300000E+001, 1.3840532E+000, 1.3491374E-004,-1.3420156E+000
 1.4400000E+001, 1.3848908E+000, 1.3488499E-004,-1.3416385E+000
 1.4500000E+001, 1.3856894E+000, 1.3471718E-004,-1.3405367E+000
 1.4600000E+001, 1.3892075E+000, 1.3446041E-004,-1.3386245E+000
 1.4700000E+001, 1.3938107E+000, 1.3424062E-004,-1.3366335E+000
 1.4800000E+001, 1.3954563E+000, 1.3403831E-004,-1.3353156E+000
 1.4900000E+001, 1.3948139E+000, 1.3387203E-004,-1.3344129E+000
 1.5000000E+001, 1.3945398E+000, 1.3374876E-004,-1.3338793E+000
