s,kW/m2,,
 1.4036894E+001, 1.3928943E+000, 9.4241746E-005,-2.4644178E+000
 1.4116391E+001, 1.3959646E+000, 9.4249716E-005,-2.4640837E+000
 1.4235635E+001, 1.3941644E+000, 9.4192536E-005,-2.4635355E+000
 1.4315132E+001, 1.3974177E+000, 9.4196164E-005,-2.4627247E+000
 1.4434376E+001, 1.4030149E+000, 9.4116822E-005,-2.4623485E+000
 1.4513873E+001, 1.4049706E+000, 9.4020700E-005,-2.4625892E+000
 1.4633117E+001, 1.4067886E+000, 9.3967408E-005,-2.4627794E+000
 1.4712614E+001, 1.4094991E+000, 9.3966105E-005,-2.4626231E+000
 1.4831858E+001, 1.4061328E+000, 9.3896895E-005,-2.4622543E+000
 1.4911355E+001, 1.4027494E+000, 9.3919876E-005,-2.4621208E+000
 1.5000000E+001, 1.3992948E+000, 9.3863494E-005,-2.4619853E+000
