s,kW/m2,,
 1.3105288E+001, 1.3539252E+000, 9.4243535E-005,-2.4674757E+000
 1.3219978E+001, 1.3574199E+000, 9.4224359E-005,-2.4672933E+000
 1.3334669E+001, 1.3584394E+000, 9.4316793E-005,-2.4680027E+000
 1.3411129E+001, 1.3569005E+000, 9.4345277E-005,-2.4682150E+000
 1.3525819E+001, 1.3535682E+000, 9.4278164E-005,-2.4675960E+000
 1.3602279E+001, 1.3478285E+000, 9.4172823E-005,-2.4664586E+000
 1.3716969E+001, 1.3428248E+000, 9.4138718E-005,-2.4657330E+000
 1.3831659E+001, 1.3443321E+000, 9.4144341E-005,-2.4658988E+000
 1.3908119E+001, 1.3463502E+000, 9.4136964E-005,-2.4662505E+000
 1.4022810E+001, 1.3529264E+000, 9.4161145E-005,-2.4666100E+000
 1.4137500E+001, 1.3609156E+000, 9.4236047E-005,-2.4670812E+000
 1.4213960E+001, 1.3605002E+000, 9.4264543E-005,-2.4672996E+000
 1.4328650E+001, 1.3572542E+000, 9.4234954E-005,-2.4671732E+000
 1.4405110E+001, 1.3574821E+000, 9.4220578E-005,-2.4673683E+000
 1.4519800E+001, 1.3602556E+000, 9.4155673E-005,-2.4680129E+000
 1.4634490E+001, 1.3667198E+000, 9.4199293E-005,-2.4686050E+000
 1.4710950E+001, 1.3698639E+000, 9.4208500E-005,-2.4687825E+000
 1.4825641E+001, 1.3658771E+000, 9.4235589E-005,-2.4685704E+000
 1.4902101E+001, 1.3558706E+000, 9.4214279E-005,-2.4679411E+000
 1.5000000E+001, 1.3470857E+000, 9.4267061E-005,-2.4673570E+000
