s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7796915E-001, 1.5557926E-004,-1.0956781E+000
 4.3319801E+000, 6.7546063E-001, 2.9711760E-004,-1.9238214E+000
 4.4305869E+000, 3.0178984E-001, 2.7950434E-004,-1.4971379E+000
 4.5291938E+000, 6.7497947E-003, 2.6381615E-004,-1.2605748E+000
 4.6054963E+000, 3.1748387E-003, 2.4470658E-004,-9.9345293E-001
 4.7123600E+000, 2.7297616E-003, 2.3839746E-004,-9.5492046E-001
 4.8076810E+000, 2.2605013E-003, 2.3206165E-004,-1.0088782E+000
 4.9013816E+000, 2.1391023E-003, 1.9589893E-004,-2.0530871E+000
 5.0004364E+000, 2.0760075E-003, 1.6251754E-004,-3.4218627E+000
 5.1035070E+000, 2.0238738E-003, 1.5291453E-004,-3.4951508E+000
 5.2109950E+000, 1.9823195E-003, 1.4397842E-004,-3.5733570E+000
 5.3162742E+000, 1.9408192E-003, 1.3769231E-004,-3.6490652E+000
 5.4107016E+000, 1.9080048E-003, 1.3367710E-004,-3.7066754E+000
 5.5086923E+000, 1.8758414E-003, 1.3151321E-004,-3.7275267E+000
 5.6066830E+000, 1.8533913E-003, 1.2951364E-004,-3.7900209E+000
 5.7046737E+000, 1.8380893E-003, 1.2775432E-004,-3.8331328E+000
 5.8026644E+000, 1.8326449E-003, 1.2540712E-004,-3.8844252E+000
 5.9006551E+000, 1.8236203E-003, 1.2402844E-004,-3.9206879E+000
 6.0182440E+000, 1.8194083E-003, 1.2237801E-004,-3.9513875E+000
 6.1162347E+000, 1.8132023E-003, 1.2100096E-004,-3.9745377E+000
 6.2142254E+000, 1.8120023E-003, 1.1990451E-004,-3.9893879E+000
 6.3122161E+000, 1.8043592E-003, 1.1919037E-004,-4.0058266E+000
 6.4102068E+000, 1.7967720E-003, 1.1855381E-004,-4.0192725E+000
 6.5081975E+000, 1.7868355E-003, 1.1758598E-004,-4.0348273E+000
 6.6061882E+000, 1.7787256E-003, 1.1672744E-004,-4.0458989E+000
 6.7041789E+000, 1.7680094E-003, 1.1607023E-004,-4.0538315E+000
 6.8021696E+000, 1.7558606E-003, 1.1546045E-004,-4.0613908E+000
 6.9001603E+000, 1.7391641E-003, 1.1519843E-004,-4.0659972E+000
 7.0177491E+000, 1.7207817E-003, 1.1480939E-004,-4.0721074E+000
 7.1157398E+000, 1.7010464E-003, 1.1445520E-004,-4.0797197E+000
 7.2137305E+000, 1.6823852E-003, 1.1409032E-004,-4.0846051E+000
 7.3117212E+000, 1.6648218E-003, 1.1380776E-004,-4.0883956E+000
 7.4097119E+000, 1.6461667E-003, 1.1368084E-004,-4.0934731E+000
 7.5077026E+000, 1.6292378E-003, 1.1358037E-004,-4.0966899E+000
 7.6056933E+000, 1.6117638E-003, 1.1338910E-004,-4.0977298E+000
 7.7036840E+000, 1.5937523E-003, 1.1305272E-004,-4.1008030E+000
 7.8016747E+000, 1.5755145E-003, 1.1282772E-004,-4.1017117E+000
 7.9192635E+000, 1.5531333E-003, 1.1263822E-004,-4.1053292E+000
 8.0172542E+000, 1.5306455E-003, 1.1226424E-004,-4.1072348E+000
 8.1152449E+000, 1.5076118E-003, 1.1188734E-004,-4.1077538E+000
 8.2132356E+000, 1.4845315E-003, 1.1159205E-004,-4.1098580E+000
 8.3112263E+000, 1.4589856E-003, 1.1138488E-004,-4.1095925E+000
 8.4092170E+000, 1.4345353E-003, 1.1119080E-004,-4.1105495E+000
 8.5072077E+000, 1.4061106E-003, 1.1099968E-004,-4.1111317E+000
 8.6051984E+000, 1.3763696E-003, 1.1083837E-004,-4.1114126E+000
 8.7031891E+000, 1.3417153E-003, 1.1058402E-004,-4.1144453E+000
 8.8011798E+000, 1.3075338E-003, 1.1023108E-004,-4.1202918E+000
 8.9187687E+000, 1.2707884E-003, 1.0999098E-004,-4.1236275E+000
 9.0167594E+000, 1.9800170E-003, 1.0979935E-004,-4.1257383E+000
 9.1147500E+000, 1.4845654E-001, 1.0976642E-004,-4.1264829E+000
 9.2127407E+000, 8.1036496E-001, 1.0961579E-004,-4.1285354E+000
 9.3107314E+000, 1.2997902E+000, 1.0956000E-004,-4.1313570E+000
 9.4087221E+000, 1.3681110E+000, 1.0950131E-004,-4.1342411E+000
 9.5067128E+000, 1.3733535E+000, 1.0935075E-004,-4.1358804E+000
 9.6047035E+000, 1.3777602E+000, 1.0919812E-004,-4.1370585E+000
 9.7026942E+000, 1.3734289E+000, 1.0899561E-004,-4.1367265E+000
 9.8006849E+000, 1.3679739E+000, 1.0884005E-004,-4.1380221E+000
 9.9182738E+000, 1.3717533E+000, 1.0878674E-004,-4.1395958E+000
 1.0016264E+001, 1.3783638E+000, 1.0876261E-004,-4.1406242E+000
 1.0114255E+001, 1.3820759E+000, 1.0861493E-004,-4.1417196E+000
 1.0212246E+001, 1.3782611E+000, 1.0847011E-004,-4.1426099E+000
 1.0310237E+001, 1.3778794E+000, 1.0831176E-004,-4.1425507E+000
 1.0408227E+001, 1.3808408E+000, 1.0824508E-004,-4.1451116E+000
 1.0506218E+001, 1.3876120E+000, 1.0814524E-004,-4.1459767E+000
 1.0604209E+001, 1.3896149E+000, 1.0807865E-004,-4.1459485E+000
 1.0702199E+001, 1.3861704E+000, 1.0797970E-004,-4.1460466E+000
 1.0800190E+001, 1.3819573E+000, 1.0791900E-004,-4.1465116E+000
 1.0917779E+001, 1.3731434E+000, 1.0774670E-004,-4.1501977E+000
 1.1015770E+001, 1.3726269E+000, 1.0762994E-004,-4.1517324E+000
 1.1113760E+001, 1.3740498E+000, 1.0755321E-004,-4.1526958E+000
 1.1211751E+001, 1.3766372E+000, 1.0745247E-004,-4.1542435E+000
 1.1309742E+001, 1.3798220E+000, 1.0753925E-004,-4.1549233E+000
 1.1407732E+001, 1.3803474E+000, 1.0747752E-004,-4.1562408E+000
 1.1505723E+001, 1.3795399E+000, 1.0758334E-004,-4.1571740E+000
 1.1603714E+001, 1.3773515E+000, 1.0764820E-004,-4.1576889E+000
 1.1701705E+001, 1.3795105E+000, 1.0766986E-004,-4.1594183E+000
 1.1819293E+001, 1.3831243E+000, 1.0759540E-004,-4.1594658E+000
 1.1917284E+001, 1.3806810E+000, 1.0754345E-004,-4.1595062E+000
 1.2015275E+001, 1.3786675E+000, 1.0746965E-004,-4.1600671E+000
 1.2113265E+001, 1.3756720E+000, 1.0740177E-004,-4.1607463E+000
 1.2211256E+001, 1.3757365E+000, 1.0722103E-004,-4.1617905E+000
 1.2309247E+001, 1.3786653E+000, 1.0713016E-004,-4.1622620E+000
 1.2407238E+001, 1.3779498E+000, 1.0705986E-004,-4.1623030E+000
 1.2505228E+001, 1.3749830E+000, 1.0710837E-004,-4.1634816E+000
 1.2603219E+001, 1.3711786E+000, 1.0706786E-004,-4.1656643E+000
 1.2701210E+001, 1.3733192E+000, 1.0702767E-004,-4.1664398E+000
 1.2818798E+001, 1.3792870E+000, 1.0697173E-004,-4.1673276E+000
 1.2916789E+001, 1.3788204E+000, 1.0688820E-004,-4.1673576E+000
 1.3014780E+001, 1.3813430E+000, 1.0683129E-004,-4.1671483E+000
 1.3112771E+001, 1.3833124E+000, 1.0678640E-004,-4.1672894E+000
 1.3210761E+001, 1.3768325E+000, 1.0669786E-004,-4.1688646E+000
 1.3308752E+001, 1.3786896E+000, 1.0662368E-004,-4.1703427E+000
 1.3406743E+001, 1.3807585E+000, 1.0656792E-004,-4.1694381E+000
 1.3504733E+001, 1.3760012E+000, 1.0646097E-004,-4.1682662E+000
 1.3602724E+001, 1.3760672E+000, 1.0636250E-004,-4.1688509E+000
 1.3700715E+001, 1.3777731E+000, 1.0635199E-004,-4.1682180E+000
 1.3818304E+001, 1.3738285E+000, 1.0638376E-004,-4.1680143E+000
 1.3916294E+001, 1.3714929E+000, 1.0633408E-004,-4.1676232E+000
 1.4014285E+001, 1.3746719E+000, 1.0636400E-004,-4.1671341E+000
 1.4112276E+001, 1.3811304E+000, 1.0637539E-004,-4.1678203E+000
 1.4210266E+001, 1.3820342E+000, 1.0641289E-004,-4.1680810E+000
 1.4308257E+001, 1.3777521E+000, 1.0639278E-004,-4.1674159E+000
 1.4406248E+001, 1.3749135E+000, 1.0636112E-004,-4.1673029E+000
 1.4504238E+001, 1.3735373E+000, 1.0630139E-004,-4.1674022E+000
 1.4602229E+001, 1.3780273E+000, 1.0626851E-004,-4.1677666E+000
 1.4700220E+001, 1.3824506E+000, 1.0625517E-004,-4.1682202E+000
 1.4817809E+001, 1.3801594E+000, 1.0620855E-004,-4.1695490E+000
 1.4915799E+001, 1.3791485E+000, 1.0610454E-004,-4.1702719E+000
 1.5000000E+001, 1.3819214E+000, 1.0611204E-004,-4.1707508E+000
