s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7127270E-001, 1.5569531E-004,-1.0827028E+000
 4.3500000E+000, 6.6878268E-001, 2.9769418E-004,-1.8522432E+000
 4.4500000E+000, 2.9512805E-001, 2.7746545E-004,-1.3992120E+000
 4.5500000E+000, 3.2731738E-003, 2.6366247E-004,-1.2254346E+000
 4.6086255E+000, 3.2096675E-003, 2.4466786E-004,-9.9951698E-001
 4.7068565E+000, 2.7232512E-003, 2.3808025E-004,-9.7714278E-001
 4.8058892E+000, 2.2849962E-003, 2.2781615E-004,-1.3618152E+000
 4.9130126E+000, 2.1735356E-003, 1.5909315E-004,-3.3483440E+000
 5.0121018E+000, 2.1161434E-003, 1.4162917E-004,-3.7031058E+000
 5.1048975E+000, 2.0726326E-003, 1.3075886E-004,-3.6630704E+000
 5.2053525E+000, 2.0368503E-003, 1.2339316E-004,-3.7044284E+000
 5.3122885E+000, 1.9975663E-003, 1.1852310E-004,-3.7901888E+000
 5.4014018E+000, 1.9695102E-003, 1.1480877E-004,-3.8399244E+000
 5.5083378E+000, 1.9367174E-003, 1.1216792E-004,-3.8635882E+000
 5.6152738E+000, 1.9213900E-003, 1.1060825E-004,-3.8945523E+000
 5.7043871E+000, 1.9076254E-003, 1.0997654E-004,-3.8968111E+000
 5.8113231E+000, 1.8995711E-003, 1.0843630E-004,-3.9080957E+000
 5.9047379E+000, 1.8878512E-003, 1.0809004E-004,-3.9216273E+000
 6.0121135E+000, 1.8795313E-003, 1.0771559E-004,-3.9280250E+000
 6.1043893E+000, 1.8720872E-003, 1.0677925E-004,-3.9442096E+000
 6.2151203E+000, 1.8693936E-003, 1.0600515E-004,-3.9510837E+000
 6.3073962E+000, 1.8629350E-003, 1.0549652E-004,-3.9616025E+000
 6.4181272E+000, 1.8525532E-003, 1.0498011E-004,-3.9679885E+000
 6.5104030E+000, 1.8369063E-003, 1.0444362E-004,-3.9784564E+000
 6.6163693E+000, 1.8241767E-003, 1.0371117E-004,-3.9831268E+000
 6.7067997E+000, 1.8066377E-003, 1.0346588E-004,-3.9853980E+000
 6.8153162E+000, 1.7895033E-003, 1.0309983E-004,-3.9849989E+000
 6.9057466E+000, 1.7706127E-003, 1.0350036E-004,-3.9850053E+000
 7.0178803E+000, 1.7497340E-003, 1.0362618E-004,-3.9873626E+000
 7.1108999E+000, 1.7317774E-003, 1.0314887E-004,-3.9927778E+000
 7.2053408E+000, 1.7147662E-003, 1.0267648E-004,-3.9951464E+000
 7.3186699E+000, 1.6948136E-003, 1.0266762E-004,-4.0000822E+000
 7.4131108E+000, 1.6749363E-003, 1.0284461E-004,-4.0049723E+000
 7.5075517E+000, 1.6602478E-003, 1.0280862E-004,-4.0104082E+000
 7.6019926E+000, 1.6485350E-003, 1.0250026E-004,-4.0162959E+000
 7.7153217E+000, 1.6331995E-003, 1.0245155E-004,-4.0221121E+000
 7.8097625E+000, 1.6145902E-003, 1.0243029E-004,-4.0239781E+000
 7.9042034E+000, 1.5981164E-003, 1.0217922E-004,-4.0328965E+000
 8.0175325E+000, 1.5743968E-003, 1.0209525E-004,-4.0344760E+000
 8.1119734E+000, 1.5493138E-003, 1.0194703E-004,-4.0359544E+000
 8.2064143E+000, 1.5262309E-003, 1.0192992E-004,-4.0410086E+000
 8.3127744E+000, 1.4997934E-003, 1.0176046E-004,-4.0418960E+000
 8.4022265E+000, 1.4735778E-003, 1.0143760E-004,-4.0459215E+000
 8.5115567E+000, 1.4462358E-003, 1.0134438E-004,-4.0449698E+000
 8.6026653E+000, 1.4172824E-003, 1.0125281E-004,-4.0384625E+000
 8.7119956E+000, 1.3813579E-003, 1.0122665E-004,-4.0397993E+000
 8.8073501E+000, 1.3465413E-003, 1.0096348E-004,-4.0436941E+000
 8.9093570E+000, 1.3129747E-003, 1.0094758E-004,-4.0426474E+000
 9.0028633E+000, 1.2771221E-003, 1.0084146E-004,-4.0446317E+000
 9.1150709E+000, 1.3029507E-001, 1.0087593E-004,-4.0439068E+000
 9.2026746E+000, 8.0156596E-001, 1.0078327E-004,-4.0453661E+000
 9.3034741E+000, 1.3180417E+000, 1.0065569E-004,-4.0506588E+000
 9.4126210E+000, 1.3696331E+000, 1.0060182E-004,-4.0534386E+000
 9.5125567E+000, 1.3743202E+000, 1.0065782E-004,-4.0503313E+000
 9.6015228E+000, 1.3815288E+000, 1.0046548E-004,-4.0467120E+000
 9.7148856E+000, 1.3803618E+000, 1.0057240E-004,-4.0469291E+000
 9.8047384E+000, 1.3715208E+000, 1.0055180E-004,-4.0460609E+000
 9.9187825E+000, 1.3755101E+000, 1.0040585E-004,-4.0520948E+000
 1.0013819E+001, 1.3850696E+000, 1.0026720E-004,-4.0530678E+000
 1.0108856E+001, 1.3866454E+000, 1.0014981E-004,-4.0570201E+000
 1.0211459E+001, 1.3898800E+000, 9.9890299E-005,-4.0611233E+000
 1.0305149E+001, 1.3940259E+000, 9.9815562E-005,-4.0633497E+000
 1.0405978E+001, 1.4017301E+000, 9.9926499E-005,-4.0646398E+000
 1.0515209E+001, 1.3988702E+000, 1.0006368E-004,-4.0643778E+000
 1.0607635E+001, 1.3951154E+000, 1.0000347E-004,-4.0621134E+000
 1.0714768E+001, 1.3918966E+000, 9.9813753E-005,-4.0591773E+000
 1.0801067E+001, 1.3860937E+000, 9.9664574E-005,-4.0591383E+000
 1.0910601E+001, 1.3743470E+000, 9.9559158E-005,-4.0593119E+000
 1.1001879E+001, 1.3759741E+000, 9.9582603E-005,-4.0597093E+000
 1.1111412E+001, 1.3855356E+000, 9.9567007E-005,-4.0600559E+000
 1.1202690E+001, 1.3879045E+000, 9.9574442E-005,-4.0607097E+000
 1.1312224E+001, 1.3837286E+000, 9.9544353E-005,-4.0591575E+000
 1.1403502E+001, 1.3816196E+000, 9.9499776E-005,-4.0598631E+000
 1.1513036E+001, 1.3823643E+000, 9.9719058E-005,-4.0598886E+000
 1.1604314E+001, 1.3855861E+000, 9.9803301E-005,-4.0597295E+000
 1.1713847E+001, 1.3848815E+000, 9.9711924E-005,-4.0610615E+000
 1.1805125E+001, 1.3841156E+000, 9.9730165E-005,-4.0614691E+000
 1.1914659E+001, 1.3776729E+000, 9.9621049E-005,-4.0591017E+000
 1.2005937E+001, 1.3784965E+000, 9.9570982E-005,-4.0600768E+000
 1.2115470E+001, 1.3777164E+000, 9.9440670E-005,-4.0598732E+000
 1.2206748E+001, 1.3817912E+000, 9.9387108E-005,-4.0612760E+000
 1.2316282E+001, 1.3859292E+000, 9.9327722E-005,-4.0607451E+000
 1.2413935E+001, 1.3826586E+000, 9.9291359E-005,-4.0596929E+000
 1.2517944E+001, 1.3764079E+000, 9.9343022E-005,-4.0598774E+000
 1.2607228E+001, 1.3745950E+000, 9.9335532E-005,-4.0604057E+000
 1.2716183E+001, 1.3772481E+000, 9.9327957E-005,-4.0592709E+000
 1.2806978E+001, 1.3812737E+000, 9.9373158E-005,-4.0580811E+000
 1.2915933E+001, 1.3856885E+000, 9.9394489E-005,-4.0571961E+000
 1.3006729E+001, 1.3899871E+000, 9.9320187E-005,-4.0564281E+000
 1.3115684E+001, 1.3924937E+000, 9.9392160E-005,-4.0566699E+000
 1.3206480E+001, 1.3819061E+000, 9.9465363E-005,-4.0569442E+000
 1.3315314E+001, 1.3842777E+000, 9.9460024E-005,-4.0587358E+000
 1.3402917E+001, 1.3839924E+000, 9.9428292E-005,-4.0556928E+000
 1.3513556E+001, 1.3766634E+000, 9.9326662E-005,-4.0544712E+000
 1.3611703E+001, 1.3762278E+000, 9.9231168E-005,-4.0544524E+000
 1.3707679E+001, 1.3773594E+000, 9.9192697E-005,-4.0534247E+000
 1.3800206E+001, 1.3774462E+000, 9.9128966E-005,-4.0555238E+000
 1.3907897E+001, 1.3844379E+000, 9.9069706E-005,-4.0568312E+000
 1.4009724E+001, 1.3990654E+000, 9.9058867E-005,-4.0572897E+000
 1.4101535E+001, 1.4009915E+000, 9.9136256E-005,-4.0581096E+000
 1.4211709E+001, 1.3887063E+000, 9.9203060E-005,-4.0572344E+000
 1.4303520E+001, 1.3799302E+000, 9.9264856E-005,-4.0571014E+000
 1.4413694E+001, 1.3752013E+000, 9.9319353E-005,-4.0566392E+000
 1.4505506E+001, 1.3770912E+000, 9.9272071E-005,-4.0569929E+000
 1.4615679E+001, 1.3849951E+000, 9.9202727E-005,-4.0567210E+000
 1.4707491E+001, 1.3818839E+000, 9.9167985E-005,-4.0564548E+000
 1.4817665E+001, 1.3772226E+000, 9.9137385E-005,-4.0574505E+000
 1.4909476E+001, 1.3823305E+000, 9.9129054E-005,-4.0581868E+000
 1.5000000E+001, 1.3856870E+000, 9.9114860E-005,-4.0583693E+000
