s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7798673E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7549984E-001, 1.4080203E-004,-7.5848687E-001
 4.4305891E+000, 3.0184491E-001, 2.7669638E-004,-1.4038969E+000
 4.5291963E+000, 6.8190329E-003, 2.6512994E-004,-1.2348054E+000
 4.6027136E+000, 3.1811970E-003, 2.4310754E-004,-9.8139613E-001
 4.7011410E+000, 2.5895881E-003, 2.3699926E-004,-9.7812185E-001
 4.8124041E+000, 2.2490112E-003, 2.1455562E-004,-1.7564720E+000
 4.9097594E+000, 2.1582307E-003, 1.5101772E-004,-3.4790455E+000
 5.0112871E+000, 2.1071820E-003, 1.3747333E-004,-3.7020294E+000
 5.1030792E+000, 2.0619833E-003, 1.2801175E-004,-3.7457007E+000
 5.2025207E+000, 2.0265261E-003, 1.2135677E-004,-3.7805348E+000
 5.3034920E+000, 1.9877288E-003, 1.1700762E-004,-3.8373691E+000
 5.4128777E+000, 1.9567820E-003, 1.1342438E-004,-3.8701558E+000
 5.5054347E+000, 1.9281360E-003, 1.1151117E-004,-3.8932927E+000
 5.6165032E+000, 1.9156450E-003, 1.1033288E-004,-3.9296371E+000
 5.7090603E+000, 1.9026761E-003, 1.0932747E-004,-3.9421771E+000
 5.8016173E+000, 1.8939829E-003, 1.0817067E-004,-3.9692720E+000
 5.9126858E+000, 1.8825648E-003, 1.0811499E-004,-3.9865556E+000
 6.0052429E+000, 1.8752994E-003, 1.0758808E-004,-3.9966930E+000
 6.1163114E+000, 1.8684570E-003, 1.0659239E-004,-4.0047073E+000
 6.2088684E+000, 1.8655789E-003, 1.0576632E-004,-4.0089245E+000
 6.3014255E+000, 1.8589133E-003, 1.0530058E-004,-4.0136544E+000
 6.4124940E+000, 1.8471038E-003, 1.0457046E-004,-4.0154587E+000
 6.5050510E+000, 1.8309378E-003, 1.0392936E-004,-4.0229352E+000
 6.6161195E+000, 1.8172605E-003, 1.0330841E-004,-4.0256813E+000
 6.7086766E+000, 1.8000993E-003, 1.0319332E-004,-4.0280916E+000
 6.8012336E+000, 1.7836716E-003, 1.0301425E-004,-4.0309632E+000
 6.9123021E+000, 1.7655817E-003, 1.0328502E-004,-4.0327741E+000
 7.0048592E+000, 1.7456652E-003, 1.0330562E-004,-4.0383865E+000
 7.1159277E+000, 1.7285475E-003, 1.0296205E-004,-4.0454278E+000
 7.2084847E+000, 1.7106644E-003, 1.0256415E-004,-4.0480549E+000
 7.3010418E+000, 1.6928104E-003, 1.0265023E-004,-4.0495037E+000
 7.4121103E+000, 1.6715294E-003, 1.0289392E-004,-4.0515073E+000
 7.5046673E+000, 1.6546043E-003, 1.0297779E-004,-4.0519392E+000
 7.6157358E+000, 1.6399804E-003, 1.0269553E-004,-4.0525427E+000
 7.7082929E+000, 1.6238678E-003, 1.0262656E-004,-4.0551593E+000
 7.8008500E+000, 1.6063918E-003, 1.0256734E-004,-4.0532494E+000
 7.9119184E+000, 1.5860338E-003, 1.0231248E-004,-4.0578760E+000
 8.0044755E+000, 1.5636065E-003, 1.0241511E-004,-4.0577010E+000
 8.1155440E+000, 1.5407316E-003, 1.0225352E-004,-4.0577946E+000
 8.2081010E+000, 1.5165322E-003, 1.0220610E-004,-4.0604743E+000
 8.3006581E+000, 1.4941212E-003, 1.0198834E-004,-4.0575644E+000
 8.4117266E+000, 1.4673586E-003, 1.0165583E-004,-4.0605163E+000
 8.5042836E+000, 1.4391900E-003, 1.0162443E-004,-4.0606533E+000
 8.6153521E+000, 1.4085071E-003, 1.0144900E-004,-4.0594832E+000
 8.7079092E+000, 1.3718284E-003, 1.0128303E-004,-4.0630747E+000
 8.8004663E+000, 1.3412030E-003, 1.0105038E-004,-4.0675227E+000
 8.9115347E+000, 1.3073614E-003, 1.0087014E-004,-4.0667062E+000
 9.0040918E+000, 1.2710637E-003, 1.0070940E-004,-4.0678347E+000
 9.1151603E+000, 1.3458910E-001, 1.0066915E-004,-4.0672469E+000
 9.2077173E+000, 8.1932087E-001, 1.0059755E-004,-4.0676390E+000
 9.3002744E+000, 1.3062167E+000, 1.0051369E-004,-4.0697043E+000
 9.4113429E+000, 1.3721400E+000, 1.0045859E-004,-4.0724465E+000
 9.5039000E+000, 1.3805205E+000, 1.0034709E-004,-4.0726195E+000
 9.6149684E+000, 1.3853406E+000, 1.0025033E-004,-4.0733388E+000
 9.7075255E+000, 1.3837804E+000, 1.0036970E-004,-4.0736003E+000
 9.8000826E+000, 1.3788917E+000, 1.0033800E-004,-4.0752085E+000
 9.9111510E+000, 1.3792912E+000, 1.0026386E-004,-4.0778886E+000
 1.0003708E+001, 1.3865670E+000, 1.0019013E-004,-4.0783227E+000
 1.0114777E+001, 1.3866267E+000, 1.0008728E-004,-4.0794801E+000
 1.0207334E+001, 1.3858414E+000, 9.9923030E-005,-4.0809644E+000
 1.0318402E+001, 1.3892761E+000, 9.9915395E-005,-4.0819366E+000
 1.0410959E+001, 1.3978152E+000, 9.9989357E-005,-4.0839358E+000
 1.0503516E+001, 1.3993860E+000, 9.9964584E-005,-4.0834769E+000
 1.0614585E+001, 1.3904017E+000, 9.9861829E-005,-4.0820118E+000
 1.0701786E+001, 1.3875654E+000, 9.9769698E-005,-4.0815158E+000
 1.0806444E+001, 1.3822891E+000, 9.9644654E-005,-4.0804746E+000
 1.0902235E+001, 1.3763082E+000, 9.9523805E-005,-4.0809238E+000
 1.1005922E+001, 1.3792024E+000, 9.9463327E-005,-4.0804804E+000
 1.1112429E+001, 1.3869752E+000, 9.9419778E-005,-4.0822450E+000
 1.1205411E+001, 1.3908162E+000, 9.9427723E-005,-4.0814070E+000
 1.1314509E+001, 1.3815886E+000, 9.9291842E-005,-4.0788303E+000
 1.1401533E+001, 1.3816732E+000, 9.9261427E-005,-4.0811498E+000
 1.1507895E+001, 1.3833552E+000, 9.9435558E-005,-4.0810832E+000
 1.1605394E+001, 1.3820548E+000, 9.9464093E-005,-4.0791007E+000
 1.1702892E+001, 1.3801585E+000, 9.9376837E-005,-4.0777383E+000
 1.1815619E+001, 1.3861262E+000, 9.9365011E-005,-4.0799169E+000
 1.1905911E+001, 1.3904389E+000, 9.9255384E-005,-4.0829484E+000
 1.2001412E+001, 1.3914173E+000, 9.9334513E-005,-4.0846020E+000
 1.2106813E+001, 1.3855863E+000, 9.9272610E-005,-4.0847746E+000
 1.2211030E+001, 1.3912235E+000, 9.9159344E-005,-4.0890403E+000
 1.2305717E+001, 1.3984177E+000, 9.9148735E-005,-4.0899563E+000
 1.2408231E+001, 1.3883600E+000, 9.9262734E-005,-4.0892114E+000
 1.2510744E+001, 1.3797426E+000, 9.9303704E-005,-4.0913567E+000
 1.2603006E+001, 1.3785155E+000, 9.9378230E-005,-4.0920107E+000
 1.2715771E+001, 1.3772971E+000, 9.9384823E-005,-4.0902381E+000
 1.2809742E+001, 1.3782911E+000, 9.9403034E-005,-4.0898188E+000
 1.2903713E+001, 1.3852022E+000, 9.9330183E-005,-4.0912548E+000
 1.3010024E+001, 1.3956428E+000, 9.9279817E-005,-4.0932526E+000
 1.3109881E+001, 1.3976463E+000, 9.9382201E-005,-4.0950683E+000
 1.3201417E+001, 1.3844326E+000, 9.9426358E-005,-4.0949923E+000
 1.3311259E+001, 1.3784659E+000, 9.9406066E-005,-4.0937292E+000
 1.3402795E+001, 1.3817244E+000, 9.9398327E-005,-4.0907721E+000
 1.3512638E+001, 1.3762868E+000, 9.9364173E-005,-4.0909951E+000
 1.3604174E+001, 1.3793190E+000, 9.9311416E-005,-4.0914163E+000
 1.3714334E+001, 1.3779154E+000, 9.9291466E-005,-4.0897649E+000
 1.3807353E+001, 1.3732127E+000, 9.9267999E-005,-4.0884414E+000
 1.3917122E+001, 1.3783713E+000, 9.9159829E-005,-4.0870061E+000
 1.4005272E+001, 1.3884022E+000, 9.9143808E-005,-4.0861758E+000
 1.4111506E+001, 1.3962340E+000, 9.9224307E-005,-4.0875041E+000
 1.4213819E+001, 1.3863667E+000, 9.9300680E-005,-4.0866663E+000
 1.4305901E+001, 1.3762747E+000, 9.9357081E-005,-4.0862046E+000
 1.4418445E+001, 1.3736298E+000, 9.9385356E-005,-4.0849978E+000
 1.4512232E+001, 1.3783590E+000, 9.9377263E-005,-4.0861260E+000
 1.4603916E+001, 1.3921642E+000, 9.9337607E-005,-4.0870944E+000
 1.4710504E+001, 1.3940445E+000, 9.9313552E-005,-4.0878112E+000
 1.4802104E+001, 1.3889678E+000, 9.9245823E-005,-4.0889983E+000
 1.4912023E+001, 1.3910315E+000, 9.9190439E-005,-4.0885238E+000
 1.5000000E+001, 1.3958931E+000, 9.9199111E-005,-4.0892701E+000
