s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7798672E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7549984E-001, 1.4080203E-004,-7.5848890E-001
 4.4305869E+000, 3.0184490E-001, 2.7669638E-004,-1.4039004E+000
 4.5291938E+000, 6.8190307E-003, 2.6512994E-004,-1.2348079E+000
 4.6027112E+000, 3.1811947E-003, 2.4310754E-004,-9.8139710E-001
 4.7011385E+000, 2.5895846E-003, 2.3699926E-004,-9.7812229E-001
 4.8124018E+000, 2.2490045E-003, 2.1455562E-004,-1.7564665E+000
 4.9097571E+000, 2.1582276E-003, 1.5101773E-004,-3.4790465E+000
 5.0112848E+000, 2.1071801E-003, 1.3747333E-004,-3.7020268E+000
 5.1030770E+000, 2.0619797E-003, 1.2801176E-004,-3.7456995E+000
 5.2025185E+000, 2.0265243E-003, 1.2135677E-004,-3.7805287E+000
 5.3034899E+000, 1.9877200E-003, 1.1700762E-004,-3.8373630E+000
 5.4128756E+000, 1.9567639E-003, 1.1342438E-004,-3.8701473E+000
 5.5054327E+000, 1.9281257E-003, 1.1151118E-004,-3.8932879E+000
 5.6165012E+000, 1.9156396E-003, 1.1033288E-004,-3.9296303E+000
 5.7090583E+000, 1.9026705E-003, 1.0932747E-004,-3.9421689E+000
 5.8016155E+000, 1.8939817E-003, 1.0817067E-004,-3.9692629E+000
 5.9126840E+000, 1.8825598E-003, 1.0811500E-004,-3.9865467E+000
 6.0052411E+000, 1.8752906E-003, 1.0758809E-004,-3.9966831E+000
 6.1163096E+000, 1.8684544E-003, 1.0659239E-004,-4.0046987E+000
 6.2088668E+000, 1.8655835E-003, 1.0576632E-004,-4.0089172E+000
 6.3014239E+000, 1.8589097E-003, 1.0530058E-004,-4.0136478E+000
 6.4124924E+000, 1.8471095E-003, 1.0457046E-004,-4.0154527E+000
 6.5050495E+000, 1.8309429E-003, 1.0392936E-004,-4.0229299E+000
 6.6161180E+000, 1.8172628E-003, 1.0330841E-004,-4.0256760E+000
 6.7086752E+000, 1.8000972E-003, 1.0319332E-004,-4.0280866E+000
 6.8012323E+000, 1.7836665E-003, 1.0301424E-004,-4.0309580E+000
 6.9123008E+000, 1.7655761E-003, 1.0328502E-004,-4.0327694E+000
 7.0048579E+000, 1.7456585E-003, 1.0330562E-004,-4.0383821E+000
 7.1159265E+000, 1.7285426E-003, 1.0296205E-004,-4.0454235E+000
 7.2084836E+000, 1.7106614E-003, 1.0256415E-004,-4.0480512E+000
 7.3010407E+000, 1.6928086E-003, 1.0265023E-004,-4.0495001E+000
 7.4121092E+000, 1.6715294E-003, 1.0289392E-004,-4.0515038E+000
 7.5046663E+000, 1.6546050E-003, 1.0297780E-004,-4.0519360E+000
 7.6157349E+000, 1.6399782E-003, 1.0269362E-004,-4.0525596E+000
 7.7082920E+000, 1.6238647E-003, 1.0262091E-004,-4.0552149E+000
 7.8008491E+000, 1.6063893E-003, 1.0256184E-004,-4.0533044E+000
 7.9119176E+000, 1.5860321E-003, 1.0230720E-004,-4.0579281E+000
 8.0044747E+000, 1.5636057E-003, 1.0240993E-004,-4.0577527E+000
 8.1155433E+000, 1.5407309E-003, 1.0224851E-004,-4.0578450E+000
 8.2081004E+000, 1.5165277E-003, 1.0220122E-004,-4.0605232E+000
 8.3006575E+000, 1.4941158E-003, 1.0198361E-004,-4.0576116E+000
 8.4117260E+000, 1.4673578E-003, 1.0165129E-004,-4.0605613E+000
 8.5042831E+000, 1.4391822E-003, 1.0162000E-004,-4.0606974E+000
 8.6153517E+000, 1.4085053E-003, 1.0144472E-004,-4.0595262E+000
 8.7079088E+000, 1.3718316E-003, 1.0127889E-004,-4.0631160E+000
 8.8004659E+000, 1.3412027E-003, 1.0104638E-004,-4.0675619E+000
 8.9115344E+000, 1.3073620E-003, 1.0086626E-004,-4.0667442E+000
 9.0040916E+000, 1.2710646E-003, 1.0070562E-004,-4.0678719E+000
 9.1151601E+000, 1.3458717E-001, 1.0066546E-004,-4.0672835E+000
 9.2077172E+000, 8.1930126E-001, 1.0059396E-004,-4.0676743E+000
 9.3002743E+000, 1.3061913E+000, 1.0051019E-004,-4.0697387E+000
 9.4113429E+000, 1.3721329E+000, 1.0045518E-004,-4.0724797E+000
 9.5039000E+000, 1.3805216E+000, 1.0034376E-004,-4.0726521E+000
 9.6149685E+000, 1.3853447E+000, 1.0024706E-004,-4.0733710E+000
 9.7075256E+000, 1.3837699E+000, 1.0036646E-004,-4.0736325E+000
 9.8000827E+000, 1.3788596E+000, 1.0033481E-004,-4.0752410E+000
 9.9111513E+000, 1.3792668E+000, 1.0026075E-004,-4.0779197E+000
 1.0003708E+001, 1.3865689E+000, 1.0018709E-004,-4.0783536E+000
 1.0114777E+001, 1.3866300E+000, 1.0008350E-004,-4.0795087E+000
 1.0207334E+001, 1.3858868E+000, 9.9919172E-005,-4.0809921E+000
 1.0318403E+001, 1.3893794E+000, 9.9911599E-005,-4.0819633E+000
 1.0410960E+001, 1.3978695E+000, 9.9985610E-005,-4.0839603E+000
 1.0503517E+001, 1.3993847E+000, 9.9960904E-005,-4.0835001E+000
 1.0614585E+001, 1.3904547E+000, 9.9858984E-005,-4.0820429E+000
 1.0701786E+001, 1.3876124E+000, 9.9768410E-005,-4.0815607E+000
 1.0806443E+001, 1.3822546E+000, 9.9643392E-005,-4.0805200E+000
 1.0902233E+001, 1.3762753E+000, 9.9522571E-005,-4.0809688E+000
 1.1005919E+001, 1.3791991E+000, 9.9462117E-005,-4.0805239E+000
 1.1112425E+001, 1.3869642E+000, 9.9418593E-005,-4.0822874E+000
 1.1205405E+001, 1.3908064E+000, 9.9426552E-005,-4.0814494E+000
 1.1314501E+001, 1.3816001E+000, 9.9304637E-005,-4.0788761E+000
 1.1401524E+001, 1.3816503E+000, 9.9274151E-005,-4.0811909E+000
 1.1507884E+001, 1.3833064E+000, 9.9448119E-005,-4.0811247E+000
 1.1605381E+001, 1.3820360E+000, 9.9476474E-005,-4.0791427E+000
 1.1702879E+001, 1.3801354E+000, 9.9389021E-005,-4.0777791E+000
 1.1815609E+001, 1.3860716E+000, 9.9386129E-005,-4.0799711E+000
 1.1905915E+001, 1.3904736E+000, 9.9283457E-005,-4.0829843E+000
 1.2001431E+001, 1.3915309E+000, 9.9364886E-005,-4.0846157E+000
 1.2106844E+001, 1.3856734E+000, 9.9305401E-005,-4.0847828E+000
 1.2211067E+001, 1.3912094E+000, 9.9192800E-005,-4.0890217E+000
 1.2305764E+001, 1.3983740E+000, 9.9182366E-005,-4.0899184E+000
 1.2408309E+001, 1.3884305E+000, 9.9294764E-005,-4.0891769E+000
 1.2510855E+001, 1.3796880E+000, 9.9336852E-005,-4.0912972E+000
 1.2603146E+001, 1.3784091E+000, 9.9417171E-005,-4.0919706E+000
 1.2715946E+001, 1.3773581E+000, 9.9423498E-005,-4.0902001E+000
 1.2809946E+001, 1.3783954E+000, 9.9440616E-005,-4.0897969E+000
 1.2903946E+001, 1.3853626E+000, 9.9366209E-005,-4.0912734E+000
 1.3010324E+001, 1.3958573E+000, 9.9315699E-005,-4.0932755E+000
 1.3110282E+001, 1.3976316E+000, 9.9418921E-005,-4.0950698E+000
 1.3201910E+001, 1.3841728E+000, 9.9477056E-005,-4.0950342E+000
 1.3309844E+001, 1.3785890E+000, 9.9456167E-005,-4.0938624E+000
 1.3415835E+001, 1.3812194E+000, 9.9467804E-005,-4.0905438E+000
 1.3509107E+001, 1.3749325E+000, 9.9449063E-005,-4.0902765E+000
 1.3615971E+001, 1.3767337E+000, 9.9412470E-005,-4.0894285E+000
 1.3709937E+001, 1.3759264E+000, 9.9391207E-005,-4.0874785E+000
 1.3803903E+001, 1.3732170E+000, 9.9373928E-005,-4.0869103E+000
 1.3916663E+001, 1.3806404E+000, 9.9292307E-005,-4.0867242E+000
 1.4010630E+001, 1.3919044E+000, 9.9266084E-005,-4.0874945E+000
 1.4104596E+001, 1.3984080E+000, 9.9334364E-005,-4.0890504E+000
 1.4217356E+001, 1.3915344E+000, 9.9384996E-005,-4.0893877E+000
 1.4311322E+001, 1.3815840E+000, 9.9396199E-005,-4.0895372E+000
 1.4405289E+001, 1.3835448E+000, 9.9356083E-005,-4.0897989E+000
 1.4510259E+001, 1.3872666E+000, 9.9355613E-005,-4.0910542E+000
 1.4602912E+001, 1.3969637E+000, 9.9304458E-005,-4.0916010E+000
 1.4714096E+001, 1.3961252E+000, 9.9296516E-005,-4.0909401E+000
 1.4806749E+001, 1.3864346E+000, 9.9202513E-005,-4.0914735E+000
 1.4910585E+001, 1.3897310E+000, 9.9144536E-005,-4.0926433E+000
 1.5000000E+001, 1.3950700E+000, 9.9141750E-005,-4.0930166E+000
