s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7109499E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6860818E-001, 2.8998135E-004,-1.4897348E+000
 4.4372144E+000, 2.9496141E-001, 2.7485571E-004,-1.2452303E+000
 4.5130920E+000, 3.1526086E-003, 2.6221169E-004,-1.2115711E+000
 4.6181479E+000, 3.0787220E-003, 2.4509845E-004,-1.1423308E+000
 4.7154035E+000, 2.7862675E-003, 2.2330747E-004,-1.1836051E+000
 4.8058189E+000, 2.3130375E-003, 1.4838976E-004,-1.4753310E+000
 4.9263729E+000, 2.0900547E-003, 1.1867766E-004,-1.8910218E+000
 5.0167883E+000, 1.9963250E-003, 1.1368352E-004,-2.0394189E+000
 5.1072038E+000, 1.9340945E-003, 1.0941283E-004,-2.0229724E+000
 5.2277578E+000, 1.8775576E-003, 1.0690497E-004,-2.0483994E+000
 5.3181732E+000, 1.8210282E-003, 1.0584725E-004,-2.0878709E+000
 5.4085887E+000, 1.7750409E-003, 1.0457340E-004,-2.1032134E+000
 5.5291426E+000, 1.7357686E-003, 1.0297370E-004,-2.1136824E+000
 5.6195581E+000, 1.6869960E-003, 1.0253036E-004,-2.1303030E+000
 5.7099736E+000, 1.6466968E-003, 1.0190108E-004,-2.1370087E+000
 5.8064167E+000, 1.6198691E-003, 1.0119297E-004,-2.1317313E+000
 5.9058737E+000, 1.5904257E-003, 1.0050828E-004,-2.1305289E+000
 6.0053307E+000, 1.5651353E-003, 1.0011917E-004,-2.1305228E+000
 6.1047878E+000, 1.5417254E-003, 9.9560424E-005,-2.1249640E+000
 6.2108752E+000, 1.5309308E-003, 9.9354816E-005,-2.1223264E+000
 6.3202779E+000, 1.5104465E-003, 9.9475885E-005,-2.1236147E+000
 6.4296807E+000, 1.4972653E-003, 9.9687865E-005,-2.1215943E+000
 6.5099093E+000, 1.4856781E-003, 9.9679963E-005,-2.1166458E+000
 6.6302523E+000, 1.4671015E-003, 9.9527649E-005,-2.1094059E+000
 6.7104810E+000, 1.4518346E-003, 9.9366746E-005,-2.1055261E+000
 6.8308239E+000, 1.4360296E-003, 9.9370686E-005,-2.1043268E+000
 6.9110526E+000, 1.4196389E-003, 9.9681830E-005,-2.1049713E+000
 7.0313956E+000, 1.4087626E-003, 9.9891163E-005,-2.1046403E+000
 7.1116242E+000, 1.3952880E-003, 1.0007216E-004,-2.1020152E+000
 7.2319672E+000, 1.3825614E-003, 9.9844436E-005,-2.0982298E+000
 7.3121959E+000, 1.3709134E-003, 1.0016305E-004,-2.0971947E+000
 7.4325389E+000, 1.3547002E-003, 1.0025934E-004,-2.0959063E+000
 7.5127675E+000, 1.3449116E-003, 9.9976651E-005,-2.0912557E+000
 7.6331105E+000, 1.3330970E-003, 9.9667797E-005,-2.0884664E+000
 7.7133391E+000, 1.3114754E-003, 9.9722068E-005,-2.0882042E+000
 7.8336821E+000, 1.2968027E-003, 9.9858608E-005,-2.0864916E+000
 7.9139108E+000, 1.2836401E-003, 9.9812050E-005,-2.0825679E+000
 8.0342538E+000, 1.2645781E-003, 9.9557618E-005,-2.0802436E+000
 8.1144824E+000, 1.2410256E-003, 9.9286885E-005,-2.0794708E+000
 8.2348254E+000, 1.2176762E-003, 9.9636590E-005,-2.0801623E+000
 8.3150541E+000, 1.1980085E-003, 9.9971306E-005,-2.0807634E+000
 8.4353970E+000, 1.1729483E-003, 1.0008666E-004,-2.0816719E+000
 8.5156257E+000, 1.1478778E-003, 1.0008973E-004,-2.0818653E+000
 8.6359687E+000, 1.1233843E-003, 1.0016554E-004,-2.0809945E+000
 8.7161973E+000, 1.0906391E-003, 1.0003716E-004,-2.0798769E+000
 8.8365403E+000, 1.0630154E-003, 9.9947211E-005,-2.0790683E+000
 8.9167690E+000, 1.0461258E-003, 9.9977601E-005,-2.0796542E+000
 9.0371120E+000, 6.8466548E-003, 1.0002731E-004,-2.0800103E+000
 9.1173406E+000, 1.5703061E-001, 1.0003983E-004,-2.0799873E+000
 9.2376836E+000, 4.3613697E-001, 1.0017318E-004,-2.0800224E+000
 9.3179122E+000, 7.2970527E-001, 1.0028889E-004,-2.0799708E+000
 9.4382552E+000, 1.0888117E+000, 1.0018188E-004,-2.0801132E+000
 9.5184839E+000, 1.2440481E+000, 9.9959581E-005,-2.0810616E+000
 9.6388269E+000, 1.2511080E+000, 9.9943964E-005,-2.0826955E+000
 9.7190555E+000, 1.2615001E+000, 9.9960080E-005,-2.0837368E+000
 9.8393985E+000, 1.2694378E+000, 9.9996546E-005,-2.0839590E+000
 9.9196272E+000, 1.2706458E+000, 1.0012614E-004,-2.0836138E+000
 1.0039970E+001, 1.2682886E+000, 9.9871059E-005,-2.0824928E+000
 1.0120199E+001, 1.2761449E+000, 9.9687330E-005,-2.0821891E+000
 1.0200427E+001, 1.2752623E+000, 9.9767525E-005,-2.0823016E+000
 1.0320770E+001, 1.2714728E+000, 9.9905205E-005,-2.0826085E+000
 1.0400999E+001, 1.2726556E+000, 1.0001941E-004,-2.0840021E+000
 1.0521342E+001, 1.2727945E+000, 9.9883763E-005,-2.0856612E+000
 1.0601571E+001, 1.2799540E+000, 9.9725517E-005,-2.0855936E+000
 1.0721914E+001, 1.2829320E+000, 9.9607835E-005,-2.0839491E+000
 1.0802142E+001, 1.2793513E+000, 9.9453837E-005,-2.0820384E+000
 1.0922485E+001, 1.2729921E+000, 9.9370603E-005,-2.0810305E+000
 1.1002714E+001, 1.2639139E+000, 9.9129115E-005,-2.0805712E+000
 1.1123057E+001, 1.2631116E+000, 9.9049115E-005,-2.0824000E+000
 1.1203286E+001, 1.2635142E+000, 9.8968937E-005,-2.0835226E+000
 1.1323629E+001, 1.2636950E+000, 9.8845207E-005,-2.0826815E+000
 1.1403857E+001, 1.2629352E+000, 9.8734540E-005,-2.0805259E+000
 1.1524200E+001, 1.2577262E+000, 9.8603793E-005,-2.0783929E+000
 1.1604429E+001, 1.2577592E+000, 9.8450774E-005,-2.0777614E+000
 1.1724772E+001, 1.2608794E+000, 9.8337908E-005,-2.0784893E+000
 1.1805001E+001, 1.2671635E+000, 9.8272694E-005,-2.0787756E+000
 1.1925344E+001, 1.2707329E+000, 9.8217127E-005,-2.0776245E+000
 1.2005572E+001, 1.2692077E+000, 9.8231659E-005,-2.0764810E+000
 1.2125915E+001, 1.2665721E+000, 9.8352387E-005,-2.0762795E+000
 1.2206144E+001, 1.2586390E+000, 9.8326903E-005,-2.0762122E+000
 1.2326487E+001, 1.2589431E+000, 9.8233749E-005,-2.0773731E+000
 1.2406715E+001, 1.2584029E+000, 9.8234860E-005,-2.0773930E+000
 1.2527058E+001, 1.2562004E+000, 9.8155905E-005,-2.0757008E+000
 1.2607287E+001, 1.2543297E+000, 9.8055189E-005,-2.0750667E+000
 1.2727630E+001, 1.2528744E+000, 9.7973250E-005,-2.0755618E+000
 1.2807859E+001, 1.2548329E+000, 9.7959786E-005,-2.0751515E+000
 1.2928202E+001, 1.2572416E+000, 9.7916767E-005,-2.0748782E+000
 1.3008430E+001, 1.2610409E+000, 9.7848488E-005,-2.0751381E+000
 1.3128773E+001, 1.2646684E+000, 9.7800653E-005,-2.0749366E+000
 1.3209002E+001, 1.2655953E+000, 9.7708434E-005,-2.0727546E+000
 1.3329345E+001, 1.2727722E+000, 9.7618516E-005,-2.0709549E+000
 1.3409574E+001, 1.2841105E+000, 9.7551555E-005,-2.0706847E+000
 1.3529917E+001, 1.2790553E+000, 9.7499646E-005,-2.0701288E+000
 1.3610145E+001, 1.2753671E+000, 9.7528868E-005,-2.0696940E+000
 1.3730488E+001, 1.2724126E+000, 9.7561572E-005,-2.0692897E+000
 1.3810717E+001, 1.2634693E+000, 9.7479343E-005,-2.0702647E+000
 1.3931060E+001, 1.2675134E+000, 9.7426866E-005,-2.0713672E+000
 1.4011289E+001, 1.2710581E+000, 9.7384793E-005,-2.0704988E+000
 1.4131632E+001, 1.2675374E+000, 9.7367918E-005,-2.0689346E+000
 1.4211860E+001, 1.2704418E+000, 9.7274106E-005,-2.0674923E+000
 1.4332203E+001, 1.2657576E+000, 9.7205062E-005,-2.0664100E+000
 1.4412432E+001, 1.2657805E+000, 9.7153767E-005,-2.0651725E+000
 1.4532775E+001, 1.2703988E+000, 9.7091770E-005,-2.0649167E+000
 1.4613003E+001, 1.2635493E+000, 9.7043873E-005,-2.0653360E+000
 1.4733346E+001, 1.2648140E+000, 9.7064920E-005,-2.0651331E+000
 1.4813575E+001, 1.2625003E+000, 9.7030543E-005,-2.0641459E+000
 1.4933918E+001, 1.2506457E+000, 9.6999618E-005,-2.0636981E+000
 1.5000000E+001, 1.2416590E+000, 9.6963650E-005,-2.0644316E+000
