s,kW/m2,,
 4.2500000E+000, 9.7109931E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6861415E-001, 2.8998132E-004,-1.4897267E+000
 4.4372071E+000, 2.9496426E-001, 2.7485569E-004,-1.2452266E+000
 4.5130625E+000, 3.1525360E-003, 2.6221169E-004,-1.2116162E+000
 4.6180919E+000, 3.0785744E-003, 2.4404233E-004,-1.1286091E+000
 4.7153298E+000, 2.7860353E-003, 2.2302113E-004,-1.1727114E+000
 4.8057387E+000, 2.3128369E-003, 1.4891602E-004,-1.4753760E+000
 4.9262839E+000, 2.0898779E-003, 1.1905477E-004,-1.8923091E+000
 5.0166928E+000, 1.9961704E-003, 1.1398122E-004,-2.0407791E+000
 5.1071017E+000, 1.9339399E-003, 1.0964178E-004,-2.0239363E+000
 5.2276469E+000, 1.8774059E-003, 1.0707247E-004,-2.0485650E+000
 5.3180558E+000, 1.8208717E-003, 1.0599770E-004,-2.0879243E+000
 5.4084646E+000, 1.7749212E-003, 1.0470771E-004,-2.1033205E+000
 5.5290098E+000, 1.7356674E-003, 1.0310899E-004,-2.1137894E+000
 5.6194187E+000, 1.6869089E-003, 1.0265103E-004,-2.1304002E+000
 5.7098276E+000, 1.6466346E-003, 1.0200975E-004,-2.1371203E+000
 5.8062638E+000, 1.6197967E-003, 1.0129670E-004,-2.1318861E+000
 5.9057135E+000, 1.5903730E-003, 1.0060406E-004,-2.1306445E+000
 6.0051633E+000, 1.5650763E-003, 1.0021186E-004,-2.1306227E+000
 6.1046131E+000, 1.5417176E-003, 9.9644625E-005,-2.1250085E+000
 6.2106929E+000, 1.5310180E-003, 9.9441471E-005,-2.1222449E+000
 6.3200876E+000, 1.5106447E-003, 9.9571006E-005,-2.1234355E+000
 6.4294824E+000, 1.4975507E-003, 9.9780191E-005,-2.1213428E+000
 6.5097052E+000, 1.4859267E-003, 9.9792836E-005,-2.1162960E+000
 6.6300394E+000, 1.4673680E-003, 9.9648632E-005,-2.1088709E+000
 6.7102622E+000, 1.4520782E-003, 9.9499119E-005,-2.1050740E+000
 6.8305965E+000, 1.4362121E-003, 9.9477384E-005,-2.1040347E+000
 6.9108193E+000, 1.4198287E-003, 9.9769559E-005,-2.1046930E+000
 7.0311535E+000, 1.4088130E-003, 9.9971244E-005,-2.1043759E+000
 7.1113764E+000, 1.3953259E-003, 1.0017869E-004,-2.1018915E+000
 7.2317106E+000, 1.3824976E-003, 9.9911009E-005,-2.0979031E+000
 7.3119334E+000, 1.3707335E-003, 1.0018135E-004,-2.0967257E+000
 7.4322676E+000, 1.3544956E-003, 1.0025652E-004,-2.0955146E+000
 7.5124905E+000, 1.3446547E-003, 9.9931643E-005,-2.0907638E+000
 7.6328247E+000, 1.3328395E-003, 9.9593144E-005,-2.0879356E+000
 7.7130475E+000, 1.3113772E-003, 9.9635915E-005,-2.0875674E+000
 7.8333817E+000, 1.2968806E-003, 9.9781459E-005,-2.0859932E+000
 7.9136046E+000, 1.2837471E-003, 9.9752283E-005,-2.0824983E+000
 8.0339388E+000, 1.2648562E-003, 9.9526526E-005,-2.0802771E+000
 8.1141616E+000, 1.2413190E-003, 9.9261978E-005,-2.0795035E+000
 8.2344959E+000, 1.2178205E-003, 9.9614957E-005,-2.0801676E+000
 8.3147187E+000, 1.1981412E-003, 9.9935636E-005,-2.0807994E+000
 8.4350529E+000, 1.1730599E-003, 1.0006610E-004,-2.0816348E+000
 8.5152757E+000, 1.1479417E-003, 1.0005294E-004,-2.0816448E+000
 8.6356100E+000, 1.1234099E-003, 1.0012453E-004,-2.0805965E+000
 8.7158328E+000, 1.0907584E-003, 9.9991311E-005,-2.0793698E+000
 8.8361670E+000, 1.0629805E-003, 9.9894977E-005,-2.0786356E+000
 8.9163898E+000, 1.0459170E-003, 9.9895257E-005,-2.0793825E+000
 9.0367241E+000, 6.8485776E-003, 9.9960848E-005,-2.0798391E+000
 9.1169469E+000, 1.5711319E-001, 9.9933271E-005,-2.0798334E+000
 9.2372811E+000, 4.3636092E-001, 1.0002666E-004,-2.0799103E+000
 9.3175039E+000, 7.2998213E-001, 1.0012926E-004,-2.0798828E+000
 9.4378382E+000, 1.0894797E+000, 1.0002167E-004,-2.0801763E+000
 9.5180610E+000, 1.2443588E+000, 9.9814037E-005,-2.0814391E+000
 9.6383952E+000, 1.2509123E+000, 9.9787068E-005,-2.0832035E+000
 9.7186181E+000, 1.2613839E+000, 9.9793218E-005,-2.0843406E+000
 9.8389523E+000, 1.2701338E+000, 9.9839735E-005,-2.0847309E+000
 9.9191751E+000, 1.2719206E+000, 9.9995457E-005,-2.0845109E+000
 1.0039509E+001, 1.2700289E+000, 9.9738566E-005,-2.0833485E+000
 1.0119732E+001, 1.2780885E+000, 9.9577661E-005,-2.0830359E+000
 1.0240066E+001, 1.2742166E+000, 9.9698566E-005,-2.0831334E+000
 1.0320289E+001, 1.2714119E+000, 9.9813467E-005,-2.0834767E+000
 1.0400512E+001, 1.2723041E+000, 9.9904117E-005,-2.0847065E+000
 1.0520846E+001, 1.2713268E+000, 9.9770520E-005,-2.0862409E+000
 1.0601069E+001, 1.2780813E+000, 9.9609854E-005,-2.0861356E+000
 1.0721403E+001, 1.2808955E+000, 9.9462850E-005,-2.0843484E+000
 1.0801626E+001, 1.2772408E+000, 9.9314692E-005,-2.0823705E+000
 1.0921960E+001, 1.2720916E+000, 9.9265090E-005,-2.0812805E+000
 1.1002183E+001, 1.2647094E+000, 9.9032974E-005,-2.0808474E+000
 1.1122517E+001, 1.2641343E+000, 9.8995227E-005,-2.0826371E+000
 1.1202740E+001, 1.2649537E+000, 9.8895667E-005,-2.0837360E+000
 1.1323074E+001, 1.2653641E+000, 9.8780604E-005,-2.0828948E+000
 1.1403297E+001, 1.2633916E+000, 9.8669883E-005,-2.0806728E+000
 1.1523632E+001, 1.2581106E+000, 9.8547014E-005,-2.0783625E+000
 1.1603854E+001, 1.2576656E+000, 9.8395055E-005,-2.0776041E+000
 1.1724189E+001, 1.2602769E+000, 9.8282005E-005,-2.0782219E+000
 1.1804411E+001, 1.2669552E+000, 9.8233254E-005,-2.0785393E+000
 1.1924746E+001, 1.2706549E+000, 9.8166362E-005,-2.0773696E+000
 1.2004968E+001, 1.2693043E+000, 9.8171664E-005,-2.0762779E+000
 1.2125303E+001, 1.2670971E+000, 9.8291472E-005,-2.0760762E+000
 1.2205526E+001, 1.2591499E+000, 9.8290332E-005,-2.0760754E+000
 1.2325860E+001, 1.2594289E+000, 9.8196667E-005,-2.0772101E+000
 1.2406083E+001, 1.2591331E+000, 9.8196036E-005,-2.0773938E+000
 1.2526417E+001, 1.2562480E+000, 9.8127527E-005,-2.0758860E+000
 1.2606640E+001, 1.2536799E+000, 9.8034405E-005,-2.0752460E+000
 1.2726974E+001, 1.2525093E+000, 9.7943056E-005,-2.0758209E+000
 1.2807197E+001, 1.2543282E+000, 9.7918487E-005,-2.0755801E+000
 1.2927531E+001, 1.2568932E+000, 9.7886651E-005,-2.0752857E+000
 1.3007754E+001, 1.2614739E+000, 9.7818850E-005,-2.0754219E+000
 1.3128088E+001, 1.2648338E+000, 9.7774238E-005,-2.0752040E+000
 1.3208311E+001, 1.2657041E+000, 9.7690920E-005,-2.0732032E+000
 1.3328645E+001, 1.2733793E+000, 9.7598466E-005,-2.0717489E+000
 1.3408868E+001, 1.2846585E+000, 9.7539642E-005,-2.0715920E+000
 1.3529202E+001, 1.2797042E+000, 9.7487803E-005,-2.0708794E+000
 1.3609425E+001, 1.2761780E+000, 9.7510949E-005,-2.0704048E+000
 1.3729759E+001, 1.2724357E+000, 9.7542288E-005,-2.0700792E+000
 1.3809982E+001, 1.2625447E+000, 9.7474399E-005,-2.0709778E+000
 1.3930316E+001, 1.2663236E+000, 9.7415677E-005,-2.0720051E+000
 1.4010539E+001, 1.2699652E+000, 9.7384285E-005,-2.0712638E+000
 1.4130873E+001, 1.2669927E+000, 9.7380681E-005,-2.0699784E+000
 1.4211096E+001, 1.2702075E+000, 9.7298842E-005,-2.0686819E+000
 1.4331430E+001, 1.2655890E+000, 9.7245213E-005,-2.0675742E+000
 1.4411653E+001, 1.2650761E+000, 9.7193306E-005,-2.0663200E+000
 1.4531987E+001, 1.2698422E+000, 9.7116097E-005,-2.0661879E+000
 1.4612210E+001, 1.2641111E+000, 9.7065512E-005,-2.0666948E+000
 1.4732544E+001, 1.2653858E+000, 9.7073116E-005,-2.0663421E+000
 1.4812767E+001, 1.2632641E+000, 9.7031459E-005,-2.0651713E+000
 1.4933101E+001, 1.2518679E+000, 9.6997111E-005,-2.0647072E+000
 1.5000000E+001, 1.2424704E+000, 9.6947784E-005,-2.0655252E+000
