s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7108404E-001, 1.5569533E-004,-1.0778468E+000
 4.3500000E+000, 6.6859635E-001, 2.9769443E-004,-1.8373840E+000
 4.4500000E+000, 2.9494127E-001, 2.7796600E-004,-1.3862190E+000
 4.5500000E+000, 3.0998238E-003, 2.6668598E-004,-1.2319952E+000
 4.6500000E+000, 3.0795992E-003, 2.4824983E-004,-9.9277009E-001
 4.7413414E+000, 2.9190152E-003, 2.4196971E-004,-9.3610844E-001
 4.8197454E+000, 2.6488412E-003, 2.3848869E-004,-9.1894663E-001
 4.9224132E+000, 2.2850436E-003, 2.2683507E-004,-8.4354617E-001
 5.0208208E+000, 2.0822393E-003, 2.1562625E-004,-8.1661723E-001
 5.1192284E+000, 1.9703980E-003, 2.0027469E-004,-9.4024972E-001
 5.2176361E+000, 1.8911564E-003, 1.4887044E-004,-1.5456025E+000
 5.3160437E+000, 1.8329708E-003, 1.3312342E-004,-1.8839289E+000
 5.4144513E+000, 1.7744373E-003, 1.2544382E-004,-1.9795278E+000
 5.5128590E+000, 1.7186846E-003, 1.1979184E-004,-1.9487752E+000
 5.6112666E+000, 1.6848443E-003, 1.1572070E-004,-1.9905831E+000
 5.7096743E+000, 1.6352740E-003, 1.1327974E-004,-2.0418492E+000
 5.8080819E+000, 1.5937148E-003, 1.1112521E-004,-2.0514823E+000
 5.9064895E+000, 1.5495148E-003, 1.1000310E-004,-2.0502837E+000
 6.0048972E+000, 1.5198409E-003, 1.0829158E-004,-2.0626116E+000
 6.1033048E+000, 1.4832764E-003, 1.0663146E-004,-2.0741471E+000
 6.2049927E+000, 1.4498634E-003, 1.0634230E-004,-2.0758980E+000
 6.3132411E+000, 1.4257268E-003, 1.0646945E-004,-2.0783572E+000
 6.4214895E+000, 1.4110450E-003, 1.0631648E-004,-2.0816812E+000
 6.5333462E+000, 1.3905863E-003, 1.0651124E-004,-2.0833636E+000
 6.6127283E+000, 1.3770059E-003, 1.0650008E-004,-2.0836662E+000
 6.7318016E+000, 1.3670079E-003, 1.0599241E-004,-2.0833583E+000
 6.8111837E+000, 1.3570804E-003, 1.0510304E-004,-2.0825016E+000
 6.9302570E+000, 1.3463524E-003, 1.0485210E-004,-2.0828725E+000
 7.0096391E+000, 1.3372149E-003, 1.0487426E-004,-2.0829956E+000
 7.1287124E+000, 1.3283552E-003, 1.0475966E-004,-2.0828673E+000
 7.2080946E+000, 1.3200200E-003, 1.0487668E-004,-2.0839509E+000
 7.3271678E+000, 1.3101756E-003, 1.0476630E-004,-2.0852963E+000
 7.4065500E+000, 1.3009401E-003, 1.0441068E-004,-2.0840143E+000
 7.5256232E+000, 1.2946308E-003, 1.0416546E-004,-2.0835591E+000
 7.6050054E+000, 1.2894897E-003, 1.0421693E-004,-2.0845744E+000
 7.7240786E+000, 1.2814255E-003, 1.0420342E-004,-2.0851189E+000
 7.8034608E+000, 1.2711310E-003, 1.0420612E-004,-2.0847078E+000
 7.9225340E+000, 1.2610146E-003, 1.0443847E-004,-2.0848901E+000
 8.0019162E+000, 1.2500195E-003, 1.0497309E-004,-2.0853481E+000
 8.1209894E+000, 1.2332184E-003, 1.0493805E-004,-2.0848411E+000
 8.2003716E+000, 1.2149740E-003, 1.0459889E-004,-2.0832301E+000
 8.3194448E+000, 1.1963058E-003, 1.0456674E-004,-2.0832258E+000
 8.4385180E+000, 1.1708016E-003, 1.0472369E-004,-2.0830862E+000
 8.5179002E+000, 1.1492622E-003, 1.0492837E-004,-2.0826204E+000
 8.6369734E+000, 1.1256985E-003, 1.0499221E-004,-2.0806911E+000
 8.7163556E+000, 1.0969097E-003, 1.0459342E-004,-2.0773250E+000
 8.8354288E+000, 1.0752619E-003, 1.0424362E-004,-2.0756423E+000
 8.9148110E+000, 1.0604700E-003, 1.0398434E-004,-2.0748280E+000
 9.0338842E+000, 1.0414459E-003, 1.0356415E-004,-2.0744076E+000
 9.1132664E+000, 9.4894096E-002, 1.0324248E-004,-2.0741857E+000
 9.2323396E+000, 4.6535118E-001, 1.0294979E-004,-2.0732151E+000
 9.3117218E+000, 7.6622052E-001, 1.0292729E-004,-2.0730475E+000
 9.4307951E+000, 1.0461688E+000, 1.0304491E-004,-2.0735688E+000
 9.5101772E+000, 1.2541862E+000, 1.0281810E-004,-2.0747510E+000
 9.6292505E+000, 1.2521934E+000, 1.0259472E-004,-2.0761309E+000
 9.7086326E+000, 1.2538918E+000, 1.0224916E-004,-2.0763495E+000
 9.8277059E+000, 1.2543677E+000, 1.0192044E-004,-2.0744123E+000
 9.9070880E+000, 1.2535153E+000, 1.0165000E-004,-2.0726203E+000
 1.0026161E+001, 1.2511413E+000, 1.0145508E-004,-2.0729329E+000
 1.0105543E+001, 1.2524430E+000, 1.0142664E-004,-2.0735970E+000
 1.0224617E+001, 1.2517215E+000, 1.0131667E-004,-2.0731616E+000
 1.0303999E+001, 1.2516362E+000, 1.0113516E-004,-2.0721387E+000
 1.0423072E+001, 1.2598832E+000, 1.0100026E-004,-2.0713405E+000
 1.0502454E+001, 1.2579120E+000, 1.0092740E-004,-2.0710186E+000
 1.0621527E+001, 1.2636810E+000, 1.0077987E-004,-2.0722314E+000
 1.0700910E+001, 1.2824179E+000, 1.0073573E-004,-2.0731092E+000
 1.0819983E+001, 1.2804408E+000, 1.0079415E-004,-2.0731559E+000
 1.0939056E+001, 1.2778284E+000, 1.0086498E-004,-2.0725856E+000
 1.1018438E+001, 1.2701129E+000, 1.0081457E-004,-2.0715980E+000
 1.1137512E+001, 1.2494964E+000, 1.0063604E-004,-2.0722872E+000
 1.1216894E+001, 1.2455528E+000, 1.0049876E-004,-2.0731805E+000
 1.1335967E+001, 1.2482236E+000, 1.0032761E-004,-2.0726340E+000
 1.1415349E+001, 1.2514415E+000, 1.0013337E-004,-2.0726148E+000
 1.1534422E+001, 1.2569320E+000, 9.9996970E-005,-2.0726134E+000
 1.1613804E+001, 1.2609028E+000, 1.0008789E-004,-2.0719419E+000
 1.1732878E+001, 1.2607370E+000, 9.9967720E-005,-2.0702467E+000
 1.1812260E+001, 1.2598594E+000, 9.9852765E-005,-2.0692638E+000
 1.1931333E+001, 1.2593658E+000, 9.9739004E-005,-2.0692288E+000
 1.2010715E+001, 1.2549816E+000, 9.9647568E-005,-2.0690456E+000
 1.2129789E+001, 1.2535201E+000, 9.9524810E-005,-2.0686254E+000
 1.2209171E+001, 1.2486295E+000, 9.9390403E-005,-2.0680659E+000
 1.2328244E+001, 1.2423414E+000, 9.9224032E-005,-2.0673573E+000
 1.2407626E+001, 1.2432024E+000, 9.9120811E-005,-2.0662751E+000
 1.2526699E+001, 1.2440007E+000, 9.9014330E-005,-2.0650113E+000
 1.2606081E+001, 1.2418710E+000, 9.8908548E-005,-2.0639702E+000
 1.2725155E+001, 1.2399082E+000, 9.8836932E-005,-2.0638983E+000
 1.2804537E+001, 1.2378490E+000, 9.8771836E-005,-2.0635969E+000
 1.2923610E+001, 1.2369961E+000, 9.8759296E-005,-2.0634871E+000
 1.3002992E+001, 1.2381812E+000, 9.8725236E-005,-2.0636080E+000
 1.3122066E+001, 1.2459500E+000, 9.8668697E-005,-2.0627515E+000
 1.3201448E+001, 1.2531465E+000, 9.8570011E-005,-2.0617004E+000
 1.3320521E+001, 1.2530480E+000, 9.8522311E-005,-2.0615031E+000
 1.3439594E+001, 1.2601002E+000, 9.8461333E-005,-2.0612540E+000
 1.3518976E+001, 1.2636939E+000, 9.8408778E-005,-2.0608312E+000
 1.3638050E+001, 1.2589314E+000, 9.8406672E-005,-2.0606454E+000
 1.3717432E+001, 1.2575129E+000, 9.8300372E-005,-2.0599556E+000
 1.3800783E+001, 1.2554966E+000, 9.8250015E-005,-2.0585034E+000
 1.3931764E+001, 1.2428740E+000, 9.8175749E-005,-2.0562685E+000
 1.4019084E+001, 1.2407782E+000, 9.8122084E-005,-2.0545274E+000
 1.4106404E+001, 1.2420494E+000, 9.8046393E-005,-2.0535356E+000
 1.4237385E+001, 1.2424566E+000, 9.7974273E-005,-2.0533526E+000
 1.4324705E+001, 1.2476803E+000, 9.7953735E-005,-2.0531529E+000
 1.4412026E+001, 1.2464106E+000, 9.7891595E-005,-2.0520696E+000
 1.4526672E+001, 1.2438697E+000, 9.7811256E-005,-2.0508954E+000
 1.4603104E+001, 1.2409865E+000, 9.7826055E-005,-2.0505073E+000
 1.4717750E+001, 1.2407528E+000, 9.7831188E-005,-2.0500507E+000
 1.4832397E+001, 1.2481700E+000, 9.7786759E-005,-2.0502597E+000
 1.4908829E+001, 1.2502764E+000, 9.7875532E-005,-2.0507458E+000
 1.5000000E+001, 1.2541918E+000, 9.7873934E-005,-2.0507924E+000
