s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7798686E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7549970E-001, 1.4080233E-004,-7.4866240E-001
 4.4305869E+000, 3.0184401E-001, 2.7669661E-004,-1.3834677E+000
 4.5291938E+000, 6.8174198E-003, 2.6421532E-004,-1.1891272E+000
 4.6057744E+000, 3.2457813E-003, 2.4641837E-004,-9.8350712E-001
 4.7102917E+000, 2.7685604E-003, 2.3829782E-004,-9.2928649E-001
 4.8032737E+000, 2.2699641E-003, 2.3453266E-004,-1.0195825E+000
 4.9078706E+000, 2.1425758E-003, 1.7288818E-004,-2.2387741E+000
 5.0007004E+000, 2.0771171E-003, 1.3922303E-004,-2.8712573E+000
 5.1056895E+000, 2.0304830E-003, 1.3647788E-004,-2.9634651E+000
 5.2037752E+000, 1.9942252E-003, 1.3323491E-004,-3.1074839E+000
 5.3081891E+000, 1.9557691E-003, 1.3000836E-004,-3.2090182E+000
 5.4126029E+000, 1.9226594E-003, 1.2788898E-004,-3.3158881E+000
 5.5013547E+000, 1.8923697E-003, 1.2663029E-004,-3.3755773E+000
 5.6162099E+000, 1.8743026E-003, 1.2583206E-004,-3.4377023E+000
 5.7119226E+000, 1.8602310E-003, 1.2502127E-004,-3.4789976E+000
 5.8076353E+000, 1.8548196E-003, 1.2362823E-004,-3.5428664E+000
 5.9033480E+000, 1.8459702E-003, 1.2283702E-004,-3.5912660E+000
 6.0182032E+000, 1.8392570E-003, 1.2190422E-004,-3.6335991E+000
 6.1139159E+000, 1.8321352E-003, 1.2094297E-004,-3.6717482E+000
 6.2096286E+000, 1.8269858E-003, 1.2014118E-004,-3.7004367E+000
 6.3053413E+000, 1.8177423E-003, 1.1984821E-004,-3.7260954E+000
 6.4010539E+000, 1.8100026E-003, 1.1930210E-004,-3.7503686E+000
 6.5159092E+000, 1.7985938E-003, 1.1851767E-004,-3.7783373E+000
 6.6116219E+000, 1.7898383E-003, 1.1783491E-004,-3.8024978E+000
 6.7073346E+000, 1.7772625E-003, 1.1758230E-004,-3.8172113E+000
 6.8030472E+000, 1.7651174E-003, 1.1719832E-004,-3.8278792E+000
 6.9179025E+000, 1.7501688E-003, 1.1712857E-004,-3.8337215E+000
 7.0136152E+000, 1.7312136E-003, 1.1671644E-004,-3.8449569E+000
 7.1093279E+000, 1.7129562E-003, 1.1630447E-004,-3.8564749E+000
 7.2050405E+000, 1.6965631E-003, 1.1588107E-004,-3.8642192E+000
 7.3007532E+000, 1.6779493E-003, 1.1557898E-004,-3.8735513E+000
 7.4156085E+000, 1.6596467E-003, 1.1544100E-004,-3.8837058E+000
 7.5113212E+000, 1.6421230E-003, 1.1509635E-004,-3.8910927E+000
 7.6070338E+000, 1.6252669E-003, 1.1480783E-004,-3.8963059E+000
 7.7027465E+000, 1.6091979E-003, 1.1462440E-004,-3.9016850E+000
 7.8176018E+000, 1.5880696E-003, 1.1457962E-004,-3.9063330E+000
 7.9133144E+000, 1.5660644E-003, 1.1448030E-004,-3.9121769E+000
 8.0090271E+000, 1.5465022E-003, 1.1414595E-004,-3.9136665E+000
 8.1047398E+000, 1.5233442E-003, 1.1387803E-004,-3.9148601E+000
 8.2004525E+000, 1.4997711E-003, 1.1363380E-004,-3.9172914E+000
 8.3153077E+000, 1.4734811E-003, 1.1344483E-004,-3.9189735E+000
 8.4110204E+000, 1.4459272E-003, 1.1324027E-004,-3.9204902E+000
 8.5067331E+000, 1.4198733E-003, 1.1308943E-004,-3.9218089E+000
 8.6024458E+000, 1.3888944E-003, 1.1293396E-004,-3.9226670E+000
 8.7173010E+000, 1.3532156E-003, 1.1271829E-004,-3.9253912E+000
 8.8130137E+000, 1.3162577E-003, 1.1242846E-004,-3.9321051E+000
 8.9087264E+000, 1.2817807E-003, 1.1234605E-004,-3.9345366E+000
 9.0044391E+000, 1.2485282E-003, 1.1229717E-004,-3.9365453E+000
 9.1001518E+000, 1.0485364E-001, 1.1226915E-004,-3.9378530E+000
 9.2150070E+000, 7.3215326E-001, 1.1218615E-004,-3.9406873E+000
 9.3107197E+000, 1.3208371E+000, 1.1206508E-004,-3.9443309E+000
 9.4064324E+000, 1.3690501E+000, 1.1191864E-004,-3.9477021E+000
 9.5021451E+000, 1.3723906E+000, 1.1184120E-004,-3.9497748E+000
 9.6170003E+000, 1.3708490E+000, 1.1153324E-004,-3.9518677E+000
 9.7127130E+000, 1.3654906E+000, 1.1141824E-004,-3.9534718E+000
 9.8084257E+000, 1.3627910E+000, 1.1127785E-004,-3.9556336E+000
 9.9041384E+000, 1.3672886E+000, 1.1122082E-004,-3.9578318E+000
 1.0018994E+001, 1.3751144E+000, 1.1104394E-004,-3.9590887E+000
 1.0114706E+001, 1.3751246E+000, 1.1092526E-004,-3.9609314E+000
 1.0210419E+001, 1.3746949E+000, 1.1081381E-004,-3.9623713E+000
 1.0306132E+001, 1.3737195E+000, 1.1078755E-004,-3.9626974E+000
 1.0401844E+001, 1.3762660E+000, 1.1073222E-004,-3.9640529E+000
 1.0516700E+001, 1.3812109E+000, 1.1060500E-004,-3.9660530E+000
 1.0612412E+001, 1.3824508E+000, 1.1056028E-004,-3.9663770E+000
 1.0708125E+001, 1.3801414E+000, 1.1044168E-004,-3.9673922E+000
 1.0803838E+001, 1.3722172E+000, 1.1039664E-004,-3.9680003E+000
 1.0918693E+001, 1.3667703E+000, 1.1025963E-004,-3.9715660E+000
 1.1014406E+001, 1.3686841E+000, 1.1022604E-004,-3.9737332E+000
 1.1110118E+001, 1.3693871E+000, 1.1016051E-004,-3.9751787E+000
 1.1205831E+001, 1.3739277E+000, 1.1002347E-004,-3.9782374E+000
 1.1301544E+001, 1.3770295E+000, 1.1005032E-004,-3.9790012E+000
 1.1416399E+001, 1.3760669E+000, 1.1005917E-004,-3.9802433E+000
 1.1512112E+001, 1.3759353E+000, 1.1015554E-004,-3.9811097E+000
 1.1607824E+001, 1.3739166E+000, 1.1007048E-004,-3.9828338E+000
 1.1703537E+001, 1.3740042E+000, 1.1001885E-004,-3.9842784E+000
 1.1818392E+001, 1.3746670E+000, 1.1003916E-004,-3.9850837E+000
 1.1914105E+001, 1.3727936E+000, 1.0998449E-004,-3.9844813E+000
 1.2009818E+001, 1.3711053E+000, 1.0992863E-004,-3.9847899E+000
 1.2105530E+001, 1.3694661E+000, 1.0988125E-004,-3.9863577E+000
 1.2201243E+001, 1.3724856E+000, 1.0978947E-004,-3.9881202E+000
 1.2316098E+001, 1.3736574E+000, 1.0973444E-004,-3.9890020E+000
 1.2411811E+001, 1.3715796E+000, 1.0965929E-004,-3.9887492E+000
 1.2507524E+001, 1.3723144E+000, 1.0962503E-004,-3.9901231E+000
 1.2603236E+001, 1.3698969E+000, 1.0959920E-004,-3.9920530E+000
 1.2718091E+001, 1.3704962E+000, 1.0961474E-004,-3.9933605E+000
 1.2813804E+001, 1.3737406E+000, 1.0963002E-004,-3.9945232E+000
 1.2909517E+001, 1.3709159E+000, 1.0952695E-004,-3.9942219E+000
 1.3005230E+001, 1.3719217E+000, 1.0945624E-004,-3.9952245E+000
 1.3100942E+001, 1.3769323E+000, 1.0944159E-004,-3.9960943E+000
 1.3215797E+001, 1.3747357E+000, 1.0947995E-004,-3.9980720E+000
 1.3311510E+001, 1.3759130E+000, 1.0943536E-004,-4.0005002E+000
 1.3407223E+001, 1.3763169E+000, 1.0939734E-004,-4.0000317E+000
 1.3502936E+001, 1.3730976E+000, 1.0926022E-004,-3.9994549E+000
 1.3617791E+001, 1.3741055E+000, 1.0914931E-004,-4.0005674E+000
 1.3713503E+001, 1.3754741E+000, 1.0907226E-004,-4.0005010E+000
 1.3809216E+001, 1.3689613E+000, 1.0904730E-004,-3.9998078E+000
 1.3904929E+001, 1.3691003E+000, 1.0899055E-004,-4.0001241E+000
 1.4000642E+001, 1.3770413E+000, 1.0896376E-004,-4.0002760E+000
 1.4115497E+001, 1.3828012E+000, 1.0891889E-004,-4.0014408E+000
 1.4211209E+001, 1.3832760E+000, 1.0890545E-004,-4.0024303E+000
 1.4306922E+001, 1.3793867E+000, 1.0890975E-004,-4.0021494E+000
 1.4402635E+001, 1.3734143E+000, 1.0882565E-004,-4.0015302E+000
 1.4517490E+001, 1.3715161E+000, 1.0878930E-004,-4.0020969E+000
 1.4613203E+001, 1.3770436E+000, 1.0874150E-004,-4.0026828E+000
 1.4708915E+001, 1.3797832E+000, 1.0867307E-004,-4.0033202E+000
 1.4804628E+001, 1.3799817E+000, 1.0862694E-004,-4.0049109E+000
 1.4900341E+001, 1.3798553E+000, 1.0855838E-004,-4.0067873E+000
 1.5000000E+001, 1.3803107E+000, 1.0855705E-004,-4.0081687E+000
