s,kW/m2,,
 4.2500000E+000, 9.7111953E-001, 2.8678955E-004,-3.3358235E+000
 4.3500000E+000, 6.6864642E-001, 2.6336732E-004,-2.3911535E+000
 4.4500000E+000, 2.9501384E-001, 2.4445486E-004,-2.0367516E+000
 4.5360582E+000, 3.2008413E-003, 2.2209660E-004,-1.6239530E+000
 4.6117569E+000, 3.1624478E-003, 2.0061938E-004,-1.3236261E+000
 4.7175531E+000, 2.8773224E-003, 1.7671067E-004,-1.2898503E+000
 4.8194733E+000, 2.4537743E-003, 1.3053402E-004,-1.6597298E+000
 4.9103355E+000, 2.0655884E-003, 1.1476010E-004,-2.0976804E+000
 5.0011976E+000, 1.9868817E-003, 1.1111549E-004,-2.2664457E+000
 5.1223471E+000, 1.8999054E-003, 1.0628551E-004,-2.3084611E+000
 5.2132093E+000, 1.8389842E-003, 1.0339988E-004,-2.3514913E+000
 5.3040714E+000, 1.7972821E-003, 1.0193374E-004,-2.3957320E+000
 5.4252210E+000, 1.7376813E-003, 1.0074675E-004,-2.4179201E+000
 5.5160831E+000, 1.6948920E-003, 9.9175769E-005,-2.4344625E+000
 5.6069453E+000, 1.6654595E-003, 9.8976187E-005,-2.4532646E+000
 5.7280948E+000, 1.6214276E-003, 9.8592850E-005,-2.4639582E+000
 5.8189570E+000, 1.5939707E-003, 9.8209212E-005,-2.4642046E+000
 5.9098191E+000, 1.5806097E-003, 9.7932616E-005,-2.4653892E+000
 6.0006813E+000, 1.5638451E-003, 9.7614928E-005,-2.4657703E+000
 6.1278883E+000, 1.5481091E-003, 9.7054813E-005,-2.4633527E+000
 6.2311682E+000, 1.5378616E-003, 9.6674757E-005,-2.4646670E+000
 6.3044637E+000, 1.5256622E-003, 9.6566799E-005,-2.4666171E+000
 6.4144069E+000, 1.5149954E-003, 9.6746515E-005,-2.4669600E+000
 6.5243501E+000, 1.5011709E-003, 9.6407231E-005,-2.4645814E+000
 6.6342933E+000, 1.4844947E-003, 9.6092704E-005,-2.4622950E+000
 6.7075888E+000, 1.4754803E-003, 9.5676506E-005,-2.4605519E+000
 6.8175320E+000, 1.4636633E-003, 9.5697353E-005,-2.4615872E+000
 6.9274752E+000, 1.4489854E-003, 9.5955189E-005,-2.4632033E+000
 7.0007707E+000, 1.4398298E-003, 9.6272898E-005,-2.4638293E+000
 7.1107139E+000, 1.4267393E-003, 9.6382955E-005,-2.4640675E+000
 7.2206571E+000, 1.4076381E-003, 9.6373751E-005,-2.4632855E+000
 7.3306003E+000, 1.3909309E-003, 9.6391649E-005,-2.4620328E+000
 7.4038957E+000, 1.3746309E-003, 9.6212611E-005,-2.4599919E+000
 7.5138389E+000, 1.3601982E-003, 9.5924595E-005,-2.4574790E+000
 7.6237821E+000, 1.3410551E-003, 9.5624325E-005,-2.4562102E+000
 7.7337253E+000, 1.3198534E-003, 9.5732511E-005,-2.4557507E+000
 7.8070208E+000, 1.3072868E-003, 9.5645784E-005,-2.4534286E+000
 7.9169640E+000, 1.2894619E-003, 9.5579029E-005,-2.4503685E+000
 8.0269072E+000, 1.2652379E-003, 9.5265865E-005,-2.4492979E+000
 8.1002027E+000, 1.2459594E-003, 9.5260802E-005,-2.4500570E+000
 8.2101459E+000, 1.2243351E-003, 9.5494043E-005,-2.4511143E+000
 8.3200891E+000, 1.1951048E-003, 9.5621069E-005,-2.4532463E+000
 8.4300323E+000, 1.1692227E-003, 9.5685760E-005,-2.4551826E+000
 8.5033277E+000, 1.1442902E-003, 9.5911310E-005,-2.4556824E+000
 8.6132709E+000, 1.1141169E-003, 9.6108038E-005,-2.4550201E+000
 8.7232141E+000, 1.0841239E-003, 9.6237551E-005,-2.4532469E+000
 8.8331573E+000, 1.0634930E-003, 9.6295573E-005,-2.4526241E+000
 8.9064528E+000, 1.0412856E-003, 9.6405395E-005,-2.4545784E+000
 9.0163960E+000, 1.0219287E-003, 9.6533400E-005,-2.4561798E+000
 9.1263392E+000, 1.3989943E-001, 9.6577800E-005,-2.4565619E+000
 9.2362824E+000, 5.0051335E-001, 9.6704847E-005,-2.4561906E+000
 9.3095779E+000, 8.6609702E-001, 9.6751440E-005,-2.4557347E+000
 9.4195211E+000, 1.1564731E+000, 9.6662781E-005,-2.4556313E+000
 9.5294643E+000, 1.2904727E+000, 9.6576667E-005,-2.4569309E+000
 9.6027597E+000, 1.2965829E+000, 9.6534422E-005,-2.4582284E+000
 9.7127029E+000, 1.3070400E+000, 9.6436732E-005,-2.4591938E+000
 9.8226461E+000, 1.3095155E+000, 9.6345273E-005,-2.4595645E+000
 9.9325893E+000, 1.3098502E+000, 9.6253815E-005,-2.4596901E+000
 1.0005885E+001, 1.3080453E+000, 9.6119618E-005,-2.4595548E+000
 1.0115828E+001, 1.3022075E+000, 9.5997868E-005,-2.4586211E+000
 1.0225771E+001, 1.2974696E+000, 9.5803270E-005,-2.4580555E+000
 1.0335714E+001, 1.2979450E+000, 9.5673032E-005,-2.4595069E+000
 1.0409010E+001, 1.3022951E+000, 9.5558980E-005,-2.4614392E+000
 1.0518953E+001, 1.3111184E+000, 9.5463465E-005,-2.4632452E+000
 1.0628896E+001, 1.3208629E+000, 9.5450282E-005,-2.4639134E+000
 1.0702192E+001, 1.3218525E+000, 9.5403051E-005,-2.4629597E+000
 1.0812135E+001, 1.3125833E+000, 9.5436597E-005,-2.4617020E+000
 1.0922078E+001, 1.3011428E+000, 9.5374863E-005,-2.4603567E+000
 1.1032021E+001, 1.2915919E+000, 9.5283428E-005,-2.4608370E+000
 1.1105317E+001, 1.2940293E+000, 9.5297697E-005,-2.4624051E+000
 1.1215260E+001, 1.2979109E+000, 9.5189980E-005,-2.4633345E+000
 1.1325203E+001, 1.3044831E+000, 9.5108481E-005,-2.4630744E+000
 1.1435146E+001, 1.3025673E+000, 9.5053749E-005,-2.4617446E+000
 1.1508442E+001, 1.2987297E+000, 9.5064074E-005,-2.4609846E+000
 1.1618385E+001, 1.3008128E+000, 9.4995112E-005,-2.4613905E+000
 1.1728328E+001, 1.2998333E+000, 9.4899883E-005,-2.4622197E+000
 1.1801624E+001, 1.3032821E+000, 9.4859696E-005,-2.4621719E+000
 1.1911567E+001, 1.3038524E+000, 9.4785171E-005,-2.4614711E+000
 1.2032504E+001, 1.3011797E+000, 9.4791967E-005,-2.4609816E+000
 1.2113130E+001, 1.2974395E+000, 9.4777932E-005,-2.4608594E+000
 1.2234067E+001, 1.2980760E+000, 9.4668477E-005,-2.4609540E+000
 1.2314692E+001, 1.3009636E+000, 9.4683452E-005,-2.4611480E+000
 1.2435630E+001, 1.2962543E+000, 9.4664297E-005,-2.4613434E+000
 1.2516255E+001, 1.2920670E+000, 9.4667650E-005,-2.4614051E+000
 1.2637192E+001, 1.2922236E+000, 9.4680770E-005,-2.4614622E+000
 1.2717817E+001, 1.2905241E+000, 9.4741993E-005,-2.4614655E+000
 1.2838755E+001, 1.2916701E+000, 9.4747119E-005,-2.4613628E+000
 1.2919380E+001, 1.2915917E+000, 9.4688205E-005,-2.4610591E+000
 1.3000005E+001, 1.2935093E+000, 9.4732934E-005,-2.4610836E+000
 1.3120942E+001, 1.2941073E+000, 9.4782775E-005,-2.4610131E+000
 1.3201567E+001, 1.2950572E+000, 9.4764056E-005,-2.4605715E+000
 1.3322505E+001, 1.3019682E+000, 9.4745443E-005,-2.4597669E+000
 1.3403130E+001, 1.3006100E+000, 9.4680942E-005,-2.4590763E+000
 1.3524067E+001, 1.2938163E+000, 9.4629161E-005,-2.4584725E+000
 1.3604692E+001, 1.2970632E+000, 9.4617394E-005,-2.4580327E+000
 1.3725630E+001, 1.2962015E+000, 9.4657412E-005,-2.4576745E+000
 1.3806255E+001, 1.2953910E+000, 9.4622419E-005,-2.4573014E+000
 1.3927192E+001, 1.3037326E+000, 9.4523038E-005,-2.4572469E+000
 1.4007817E+001, 1.3031123E+000, 9.4466615E-005,-2.4572115E+000
 1.4128755E+001, 1.3040630E+000, 9.4399202E-005,-2.4566374E+000
 1.4209380E+001, 1.3062403E+000, 9.4358076E-005,-2.4559835E+000
 1.4330317E+001, 1.3031513E+000, 9.4334763E-005,-2.4550012E+000
 1.4410942E+001, 1.3073964E+000, 9.4283564E-005,-2.4542945E+000
 1.4531880E+001, 1.3118150E+000, 9.4228358E-005,-2.4540887E+000
 1.4612505E+001, 1.3137211E+000, 9.4157691E-005,-2.4539273E+000
 1.4733442E+001, 1.3107989E+000, 9.4139189E-005,-2.4536630E+000
 1.4814067E+001, 1.3076856E+000, 9.4111277E-005,-2.4531814E+000
 1.4935005E+001, 1.3037041E+000, 9.4145413E-005,-2.4528172E+000
 1.5000000E+001, 1.2993909E+000, 9.4128987E-005,-2.4524581E+000
