s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7796915E-001, 1.5557926E-004,-1.0956781E+000
 4.3319801E+000, 6.7546063E-001, 2.9711760E-004,-1.9238214E+000
 4.4305869E+000, 3.0178984E-001, 2.7950434E-004,-1.4971378E+000
 4.5291938E+000, 6.7497946E-003, 2.6381615E-004,-1.2605754E+000
 4.6054885E+000, 3.1748363E-003, 2.4470679E-004,-9.9345749E-001
 4.7123589E+000, 2.7297919E-003, 2.3839742E-004,-9.5492579E-001
 4.8076853E+000, 2.2605273E-003, 2.3206142E-004,-1.0088665E+000
 4.9013913E+000, 2.1391274E-003, 1.9589862E-004,-2.0531510E+000
 5.0004520E+000, 2.0760443E-003, 1.6279925E-004,-3.4138969E+000
 5.1035286E+000, 2.0238886E-003, 1.5314538E-004,-3.4905988E+000
 5.2110228E+000, 1.9823167E-003, 1.4414431E-004,-3.5701804E+000
 5.3163083E+000, 1.9408481E-003, 1.3781941E-004,-3.6470151E+000
 5.4107412E+000, 1.9080250E-003, 1.3377943E-004,-3.7051442E+000
 5.5087376E+000, 1.8758642E-003, 1.3160198E-004,-3.7263194E+000
 5.6067340E+000, 1.8533874E-003, 1.2959975E-004,-3.7888190E+000
 5.7047305E+000, 1.8380442E-003, 1.2783895E-004,-3.8319288E+000
 5.8027269E+000, 1.8326231E-003, 1.2549775E-004,-3.8833453E+000
 5.9007233E+000, 1.8236321E-003, 1.2413439E-004,-3.9195657E+000
 6.0183190E+000, 1.8194535E-003, 1.2247309E-004,-3.9504914E+000
 6.1163155E+000, 1.8132240E-003, 1.2108784E-004,-3.9737708E+000
 6.2143119E+000, 1.8119852E-003, 1.1998420E-004,-3.9887235E+000
 6.3123083E+000, 1.8043486E-003, 1.1928475E-004,-4.0053043E+000
 6.4103048E+000, 1.7967925E-003, 1.1866920E-004,-4.0188048E+000
 6.5083012E+000, 1.7868554E-003, 1.1769597E-004,-4.0344310E+000
 6.6062976E+000, 1.7787405E-003, 1.1683336E-004,-4.0455596E+000
 6.7042941E+000, 1.7680242E-003, 1.1617176E-004,-4.0535171E+000
 6.8022905E+000, 1.7558407E-003, 1.1554635E-004,-4.0611323E+000
 6.9002869E+000, 1.7391094E-003, 1.1527356E-004,-4.0657660E+000
 7.0178826E+000, 1.7207500E-003, 1.1488168E-004,-4.0719087E+000
 7.1158791E+000, 1.7010701E-003, 1.1452488E-004,-4.0795311E+000
 7.2138755E+000, 1.6823969E-003, 1.1415760E-004,-4.0844293E+000
 7.3118719E+000, 1.6648000E-003, 1.1387294E-004,-4.0882192E+000
 7.4098683E+000, 1.6461283E-003, 1.1374539E-004,-4.0932757E+000
 7.5078648E+000, 1.6291969E-003, 1.1364282E-004,-4.0965028E+000
 7.6058612E+000, 1.6117311E-003, 1.1344917E-004,-4.0975723E+000
 7.7038576E+000, 1.5937298E-003, 1.1310961E-004,-4.1006475E+000
 7.8018541E+000, 1.5754973E-003, 1.1287449E-004,-4.1015654E+000
 7.9194498E+000, 1.5531325E-003, 1.1265408E-004,-4.1051418E+000
 8.0174462E+000, 1.5306084E-003, 1.1227811E-004,-4.1070460E+000
 8.1154426E+000, 1.5075422E-003, 1.1190281E-004,-4.1075841E+000
 8.2134391E+000, 1.4844803E-003, 1.1161267E-004,-4.1097108E+000
 8.3114355E+000, 1.4589252E-003, 1.1140112E-004,-4.1094544E+000
 8.4094319E+000, 1.4344424E-003, 1.1120697E-004,-4.1104190E+000
 8.5074284E+000, 1.4060205E-003, 1.1101055E-004,-4.1110638E+000
 8.6054248E+000, 1.3763236E-003, 1.1084745E-004,-4.1113496E+000
 8.7034212E+000, 1.3416752E-003, 1.1059296E-004,-4.1143892E+000
 8.8014177E+000, 1.3074565E-003, 1.1023988E-004,-4.1202255E+000
 8.9190134E+000, 1.2707091E-003, 1.0999962E-004,-4.1235596E+000
 9.0170098E+000, 1.9799351E-003, 1.0980783E-004,-4.1256612E+000
 9.1150062E+000, 1.4843646E-001, 1.0977473E-004,-4.1264099E+000
 9.2130027E+000, 8.1034384E-001, 1.0962511E-004,-4.1284684E+000
 9.3109991E+000, 1.2998146E+000, 1.0956914E-004,-4.1312898E+000
 9.4089955E+000, 1.3681371E+000, 1.0952045E-004,-4.1342218E+000
 9.5069919E+000, 1.3733635E+000, 1.0936651E-004,-4.1358736E+000
 9.6049884E+000, 1.3777550E+000, 1.0921372E-004,-4.1370579E+000
 9.7029848E+000, 1.3734341E+000, 1.0901112E-004,-4.1367370E+000
 9.8009812E+000, 1.3680053E+000, 1.0885372E-004,-4.1380508E+000
 9.9185770E+000, 1.3717596E+000, 1.0881300E-004,-4.1397004E+000
 1.0016573E+001, 1.3783818E+000, 1.0878188E-004,-4.1407930E+000
 1.0114570E+001, 1.3822019E+000, 1.0863136E-004,-4.1418936E+000
 1.0212566E+001, 1.3783898E+000, 1.0848104E-004,-4.1427947E+000
 1.0310563E+001, 1.3779292E+000, 1.0832232E-004,-4.1427178E+000
 1.0408559E+001, 1.3808741E+000, 1.0825832E-004,-4.1452756E+000
 1.0506556E+001, 1.3876074E+000, 1.0816263E-004,-4.1461450E+000
 1.0604552E+001, 1.3896276E+000, 1.0809637E-004,-4.1461162E+000
 1.0702548E+001, 1.3861496E+000, 1.0799826E-004,-4.1462201E+000
 1.0800545E+001, 1.3819399E+000, 1.0793856E-004,-4.1466746E+000
 1.0918141E+001, 1.3731888E+000, 1.0776687E-004,-4.1503495E+000
 1.1016137E+001, 1.3726668E+000, 1.0764990E-004,-4.1518819E+000
 1.1114133E+001, 1.3741027E+000, 1.0757293E-004,-4.1528402E+000
 1.1212130E+001, 1.3766646E+000, 1.0747202E-004,-4.1543871E+000
 1.1310126E+001, 1.3797618E+000, 1.0755843E-004,-4.1550538E+000
 1.1408123E+001, 1.3802706E+000, 1.0749733E-004,-4.1563609E+000
 1.1506119E+001, 1.3795087E+000, 1.0760751E-004,-4.1572410E+000
 1.1604116E+001, 1.3773764E+000, 1.0767124E-004,-4.1577565E+000
 1.1702112E+001, 1.3795115E+000, 1.0769182E-004,-4.1594831E+000
 1.1800108E+001, 1.3829197E+000, 1.0763477E-004,-4.1596148E+000
 1.1917704E+001, 1.3812419E+000, 1.0756129E-004,-4.1594902E+000
 1.2015701E+001, 1.3787316E+000, 1.0749467E-004,-4.1601332E+000
 1.2113697E+001, 1.3757457E+000, 1.0742182E-004,-4.1608238E+000
 1.2211693E+001, 1.3757228E+000, 1.0724059E-004,-4.1618532E+000
 1.2309690E+001, 1.3786003E+000, 1.0714819E-004,-4.1623182E+000
 1.2407686E+001, 1.3779067E+000, 1.0708295E-004,-4.1623485E+000
 1.2505683E+001, 1.3749514E+000, 1.0713812E-004,-4.1635299E+000
 1.2603679E+001, 1.3711152E+000, 1.0709730E-004,-4.1657105E+000
 1.2701676E+001, 1.3733028E+000, 1.0705229E-004,-4.1665029E+000
 1.2819271E+001, 1.3793425E+000, 1.0699490E-004,-4.1673842E+000
 1.2917268E+001, 1.3789294E+000, 1.0691041E-004,-4.1674114E+000
 1.3015264E+001, 1.3814202E+000, 1.0685332E-004,-4.1671964E+000
 1.3113261E+001, 1.3833246E+000, 1.0680897E-004,-4.1673359E+000
 1.3211257E+001, 1.3767841E+000, 1.0672316E-004,-4.1689123E+000
 1.3309253E+001, 1.3786055E+000, 1.0664880E-004,-4.1703889E+000
 1.3407250E+001, 1.3807196E+000, 1.0659280E-004,-4.1694814E+000
 1.3505246E+001, 1.3760174E+000, 1.0648566E-004,-4.1683066E+000
 1.3603243E+001, 1.3760760E+000, 1.0638700E-004,-4.1688863E+000
 1.3701239E+001, 1.3777605E+000, 1.0637626E-004,-4.1682537E+000
 1.3818835E+001, 1.3738071E+000, 1.0640384E-004,-4.1680759E+000
 1.3916831E+001, 1.3714278E+000, 1.0635396E-004,-4.1676830E+000
 1.4014828E+001, 1.3746111E+000, 1.0637986E-004,-4.1671970E+000
 1.4112824E+001, 1.3811081E+000, 1.0639104E-004,-4.1678795E+000
 1.4210821E+001, 1.3820889E+000, 1.0642836E-004,-4.1681410E+000
 1.4308817E+001, 1.3778892E+000, 1.0640814E-004,-4.1674809E+000
 1.4406813E+001, 1.3749826E+000, 1.0637544E-004,-4.1673899E+000
 1.4504810E+001, 1.3735383E+000, 1.0631563E-004,-4.1674893E+000
 1.4602806E+001, 1.3780142E+000, 1.0628261E-004,-4.1678530E+000
 1.4700803E+001, 1.3824118E+000, 1.0626916E-004,-4.1682987E+000
 1.4818398E+001, 1.3801005E+000, 1.0622119E-004,-4.1696283E+000
 1.4916395E+001, 1.3791352E+000, 1.0611794E-004,-4.1703506E+000
 1.5000000E+001, 1.3819629E+000, 1.0612546E-004,-4.1708246E+000
