s,kW/m2,,
 4.2500000E+000, 9.7110468E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6861490E-001, 2.8998132E-004,-1.4897370E+000
 4.4372143E+000, 2.9496431E-001, 2.7485568E-004,-1.2452327E+000
 4.5130919E+000, 3.1525454E-003, 2.6221166E-004,-1.2115738E+000
 4.6181478E+000, 3.0786579E-003, 2.4509842E-004,-1.1423337E+000
 4.7154034E+000, 2.7862005E-003, 2.2330744E-004,-1.1836081E+000
 4.8058188E+000, 2.3129660E-003, 1.4838975E-004,-1.4753345E+000
 4.9263728E+000, 2.0899811E-003, 1.1867766E-004,-1.8910232E+000
 5.0167883E+000, 1.9962504E-003, 1.1368352E-004,-2.0394192E+000
 5.1072038E+000, 1.9340213E-003, 1.0941284E-004,-2.0229720E+000
 5.2277578E+000, 1.8774846E-003, 1.0690498E-004,-2.0483985E+000
 5.3181733E+000, 1.8209555E-003, 1.0584725E-004,-2.0878699E+000
 5.4085888E+000, 1.7749663E-003, 1.0457341E-004,-2.1032125E+000
 5.5291428E+000, 1.7356935E-003, 1.0297370E-004,-2.1136820E+000
 5.6195583E+000, 1.6869205E-003, 1.0253037E-004,-2.1303031E+000
 5.7099738E+000, 1.6466215E-003, 1.0190108E-004,-2.1370085E+000
 5.8064169E+000, 1.6197965E-003, 1.0119297E-004,-2.1317310E+000
 5.9058740E+000, 1.5903536E-003, 1.0050828E-004,-2.1305291E+000
 6.0053310E+000, 1.5650637E-003, 1.0011918E-004,-2.1305234E+000
 6.1047881E+000, 1.5416559E-003, 9.9560430E-005,-2.1249646E+000
 6.2108756E+000, 1.5308613E-003, 9.9354822E-005,-2.1223269E+000
 6.3202783E+000, 1.5103800E-003, 9.9475890E-005,-2.1236152E+000
 6.4296811E+000, 1.4972020E-003, 9.9687869E-005,-2.1215945E+000
 6.5099097E+000, 1.4856146E-003, 9.9679967E-005,-2.1166460E+000
 6.6302528E+000, 1.4670401E-003, 9.9527655E-005,-2.1094060E+000
 6.7104814E+000, 1.4517770E-003, 9.9366753E-005,-2.1055260E+000
 6.8308245E+000, 1.4359765E-003, 9.9370686E-005,-2.1043264E+000
 6.9110531E+000, 1.4195804E-003, 9.9681830E-005,-2.1049716E+000
 7.0313962E+000, 1.4087035E-003, 9.9891155E-005,-2.1046445E+000
 7.1116248E+000, 1.3952330E-003, 1.0007215E-004,-2.1020251E+000
 7.2319678E+000, 1.3825077E-003, 9.9844473E-005,-2.0982364E+000
 7.3121965E+000, 1.3708538E-003, 1.0016378E-004,-2.0972063E+000
 7.4325395E+000, 1.3546432E-003, 1.0026242E-004,-2.0959282E+000
 7.5127682E+000, 1.3448562E-003, 9.9979165E-005,-2.0912618E+000
 7.6331112E+000, 1.3330429E-003, 9.9670644E-005,-2.0884487E+000
 7.7133399E+000, 1.3114553E-003, 9.9724529E-005,-2.0881841E+000
 7.8336829E+000, 1.2967914E-003, 9.9861183E-005,-2.0864871E+000
 7.9139116E+000, 1.2836343E-003, 9.9816240E-005,-2.0825795E+000
 8.0342546E+000, 1.2645806E-003, 9.9563650E-005,-2.0802432E+000
 8.1144833E+000, 1.2410011E-003, 9.9289782E-005,-2.0794780E+000
 8.2348263E+000, 1.2176664E-003, 9.9640154E-005,-2.0801733E+000
 8.3150550E+000, 1.1979982E-003, 9.9975108E-005,-2.0807775E+000
 8.4353980E+000, 1.1729087E-003, 1.0009955E-004,-2.0816518E+000
 8.5156267E+000, 1.1479071E-003, 1.0010246E-004,-2.0817507E+000
 8.6359697E+000, 1.1233062E-003, 1.0018004E-004,-2.0809011E+000
 8.7161984E+000, 1.0904781E-003, 1.0003734E-004,-2.0797623E+000
 8.8365414E+000, 1.0628740E-003, 9.9944455E-005,-2.0790050E+000
 8.9167701E+000, 1.0458303E-003, 9.9958159E-005,-2.0796121E+000
 9.0371131E+000, 6.8484664E-003, 9.9999569E-005,-2.0800117E+000
 9.1173418E+000, 1.5703418E-001, 1.0002167E-004,-2.0800840E+000
 9.2376848E+000, 4.3608410E-001, 1.0016111E-004,-2.0801545E+000
 9.3179135E+000, 7.2980836E-001, 1.0028725E-004,-2.0800607E+000
 9.4382565E+000, 1.0890783E+000, 1.0017915E-004,-2.0801652E+000
 9.5184852E+000, 1.2442804E+000, 9.9955691E-005,-2.0811584E+000
 9.6388282E+000, 1.2515114E+000, 9.9937954E-005,-2.0828199E+000
 9.7190569E+000, 1.2618149E+000, 9.9956807E-005,-2.0838731E+000
 9.8393999E+000, 1.2701540E+000, 1.0000922E-004,-2.0841826E+000
 9.9196286E+000, 1.2714642E+000, 1.0015998E-004,-2.0838828E+000
 1.0039972E+001, 1.2689313E+000, 9.9897326E-005,-2.0826620E+000
 1.0120200E+001, 1.2765623E+000, 9.9720246E-005,-2.0823458E+000
 1.0200429E+001, 1.2748029E+000, 9.9803674E-005,-2.0824323E+000
 1.0320772E+001, 1.2709611E+000, 9.9934722E-005,-2.0827690E+000
 1.0401001E+001, 1.2722760E+000, 1.0004162E-004,-2.0842266E+000
 1.0521344E+001, 1.2720855E+000, 9.9899782E-005,-2.0857210E+000
 1.0601572E+001, 1.2790667E+000, 9.9739046E-005,-2.0854920E+000
 1.0721915E+001, 1.2819139E+000, 9.9615889E-005,-2.0839031E+000
 1.0802144E+001, 1.2782297E+000, 9.9463507E-005,-2.0820590E+000
 1.0922487E+001, 1.2726175E+000, 9.9398342E-005,-2.0810559E+000
 1.1002716E+001, 1.2646422E+000, 9.9168511E-005,-2.0806475E+000
 1.1123059E+001, 1.2640003E+000, 9.9102062E-005,-2.0824550E+000
 1.1203287E+001, 1.2646026E+000, 9.9022980E-005,-2.0835455E+000
 1.1323630E+001, 1.2646347E+000, 9.8893516E-005,-2.0826778E+000
 1.1403859E+001, 1.2632810E+000, 9.8777248E-005,-2.0804817E+000
 1.1524202E+001, 1.2579703E+000, 9.8642363E-005,-2.0782815E+000
 1.1604431E+001, 1.2578030E+000, 9.8490451E-005,-2.0776013E+000
 1.1724774E+001, 1.2607600E+000, 9.8377787E-005,-2.0782535E+000
 1.1805003E+001, 1.2669609E+000, 9.8308594E-005,-2.0784847E+000
 1.1925346E+001, 1.2704498E+000, 9.8244564E-005,-2.0772960E+000
 1.2005574E+001, 1.2688749E+000, 9.8255271E-005,-2.0761245E+000
 1.2125917E+001, 1.2663760E+000, 9.8372921E-005,-2.0759020E+000
 1.2206146E+001, 1.2586517E+000, 9.8337123E-005,-2.0757159E+000
 1.2326489E+001, 1.2590351E+000, 9.8255702E-005,-2.0768103E+000
 1.2406718E+001, 1.2586189E+000, 9.8262013E-005,-2.0768437E+000
 1.2527061E+001, 1.2563345E+000, 9.8184822E-005,-2.0751580E+000
 1.2607289E+001, 1.2544814E+000, 9.8082829E-005,-2.0744396E+000
 1.2727632E+001, 1.2530466E+000, 9.8001146E-005,-2.0749097E+000
 1.2807861E+001, 1.2549931E+000, 9.7987036E-005,-2.0745049E+000
 1.2928204E+001, 1.2573874E+000, 9.7941509E-005,-2.0742150E+000
 1.3008433E+001, 1.2609816E+000, 9.7876449E-005,-2.0744655E+000
 1.3128776E+001, 1.2645974E+000, 9.7833716E-005,-2.0742454E+000
 1.3209004E+001, 1.2655303E+000, 9.7744736E-005,-2.0720593E+000
 1.3329347E+001, 1.2728004E+000, 9.7653407E-005,-2.0702881E+000
 1.3409576E+001, 1.2843307E+000, 9.7586946E-005,-2.0700822E+000
 1.3529919E+001, 1.2793392E+000, 9.7538813E-005,-2.0696001E+000
 1.3610148E+001, 1.2756657E+000, 9.7568917E-005,-2.0691920E+000
 1.3730491E+001, 1.2726766E+000, 9.7604108E-005,-2.0687464E+000
 1.3810720E+001, 1.2638313E+000, 9.7521513E-005,-2.0696825E+000
 1.3931063E+001, 1.2677930E+000, 9.7464581E-005,-2.0707915E+000
 1.4011291E+001, 1.2712776E+000, 9.7416300E-005,-2.0699851E+000
 1.4131634E+001, 1.2677900E+000, 9.7396504E-005,-2.0684238E+000
 1.4211863E+001, 1.2705542E+000, 9.7305480E-005,-2.0670074E+000
 1.4332206E+001, 1.2660052E+000, 9.7239383E-005,-2.0659083E+000
 1.4412435E+001, 1.2660656E+000, 9.7187286E-005,-2.0646643E+000
 1.4532778E+001, 1.2706440E+000, 9.7119588E-005,-2.0644969E+000
 1.4613006E+001, 1.2636019E+000, 9.7076769E-005,-2.0649558E+000
 1.4733349E+001, 1.2646651E+000, 9.7092168E-005,-2.0646835E+000
 1.4813578E+001, 1.2623826E+000, 9.7058540E-005,-2.0636296E+000
 1.4933921E+001, 1.2505485E+000, 9.7025633E-005,-2.0632745E+000
 1.5000000E+001, 1.2416092E+000, 9.6985142E-005,-2.0640629E+000
