s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7108765E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6860247E-001, 2.9025057E-004,-1.4808931E+000
 4.4500000E+000, 2.9494959E-001, 2.7552786E-004,-1.2154666E+000
 4.5500000E+000, 3.1111667E-003, 2.6238448E-004,-1.0903263E+000
 4.6500000E+000, 3.0908393E-003, 2.5058819E-004,-9.8269961E-001
 4.7500000E+000, 2.9270891E-003, 2.4018590E-004,-9.1091177E-001
 4.8300334E+000, 2.6534337E-003, 2.3216786E-004,-8.5050849E-001
 4.9324460E+000, 2.2848064E-003, 2.1920520E-004,-7.7486896E-001
 5.0311910E+000, 2.0803530E-003, 2.1098000E-004,-7.9899014E-001
 5.1260620E+000, 1.9683748E-003, 1.9573867E-004,-9.5486133E-001
 5.2131850E+000, 1.8896596E-003, 1.6134984E-004,-1.3806359E+000
 5.3003080E+000, 1.8337135E-003, 1.3991217E-004,-1.7039430E+000
 5.4164721E+000, 1.7693832E-003, 1.3184817E-004,-1.9269932E+000
 5.5035952E+000, 1.7223217E-003, 1.2424100E-004,-2.0276027E+000
 5.6284715E+000, 1.6784885E-003, 1.1859535E-004,-2.0703564E+000
 5.7243069E+000, 1.6274050E-003, 1.1466398E-004,-2.1143231E+000
 5.8201422E+000, 1.5951925E-003, 1.1244639E-004,-2.1421723E+000
 5.9159776E+000, 1.5565146E-003, 1.1068498E-004,-2.1517658E+000
 6.0118129E+000, 1.5290128E-003, 1.0994153E-004,-2.1514910E+000
 6.1076483E+000, 1.4838000E-003, 1.0868646E-004,-2.1590315E+000
 6.2034836E+000, 1.4561090E-003, 1.0773057E-004,-2.1672723E+000
 6.3312641E+000, 1.4309360E-003, 1.0741508E-004,-2.1705525E+000
 6.4302940E+000, 1.4053908E-003, 1.0713536E-004,-2.1729897E+000
 6.5005732E+000, 1.3926156E-003, 1.0653750E-004,-2.1759650E+000
 6.6059921E+000, 1.3819395E-003, 1.0609898E-004,-2.1797709E+000
 6.7114110E+000, 1.3679089E-003, 1.0550005E-004,-2.1882559E+000
 6.8168299E+000, 1.3553540E-003, 1.0535679E-004,-2.1992218E+000
 6.9222488E+000, 1.3437857E-003, 1.0522405E-004,-2.2076919E+000
 7.0276677E+000, 1.3369109E-003, 1.0502091E-004,-2.2142570E+000
 7.1330866E+000, 1.3277966E-003, 1.0489424E-004,-2.2197876E+000
 7.2033658E+000, 1.3211788E-003, 1.0456584E-004,-2.2223990E+000
 7.3087847E+000, 1.3170272E-003, 1.0455093E-004,-2.2238587E+000
 7.4142036E+000, 1.3115392E-003, 1.0406810E-004,-2.2243147E+000
 7.5301644E+000, 1.3086946E-003, 1.0367222E-004,-2.2255090E+000
 7.6074716E+000, 1.3011754E-003, 1.0340710E-004,-2.2246010E+000
 7.7234323E+000, 1.2922553E-003, 1.0331192E-004,-2.2233935E+000
 7.8007395E+000, 1.2857636E-003, 1.0330755E-004,-2.2224216E+000
 7.9167003E+000, 1.2766183E-003, 1.0330820E-004,-2.2216356E+000
 8.0326611E+000, 1.2576942E-003, 1.0308326E-004,-2.2205023E+000
 8.1099683E+000, 1.2418956E-003, 1.0288094E-004,-2.2202878E+000
 8.2213155E+000, 1.2249537E-003, 1.0276974E-004,-2.2210179E+000
 8.3234357E+000, 1.2004069E-003, 1.0241480E-004,-2.2236803E+000
 8.4255559E+000, 1.1776795E-003, 1.0208549E-004,-2.2272159E+000
 8.5276761E+000, 1.1523807E-003, 1.0189510E-004,-2.2289514E+000
 8.6297963E+000, 1.1266121E-003, 1.0187995E-004,-2.2290866E+000
 8.7319166E+000, 1.0976579E-003, 1.0184615E-004,-2.2290552E+000
 8.8340368E+000, 1.0819289E-003, 1.0189497E-004,-2.2312076E+000
 8.9021169E+000, 1.0656105E-003, 1.0204286E-004,-2.2333138E+000
 9.0042371E+000, 1.1899674E-003, 1.0209377E-004,-2.2351353E+000
 9.1063573E+000, 6.3254309E-002, 1.0210613E-004,-2.2364749E+000
 9.2084775E+000, 4.6059129E-001, 1.0213114E-004,-2.2369405E+000
 9.3105977E+000, 8.0957479E-001, 1.0205975E-004,-2.2376957E+000
 9.4127179E+000, 1.1645191E+000, 1.0181874E-004,-2.2403054E+000
 9.5148381E+000, 1.2598094E+000, 1.0162717E-004,-2.2446545E+000
 9.6169583E+000, 1.2670430E+000, 1.0146737E-004,-2.2468315E+000
 9.7190786E+000, 1.2731225E+000, 1.0124977E-004,-2.2480638E+000
 9.8314108E+000, 1.2791536E+000, 1.0114927E-004,-2.2492675E+000
 9.9062989E+000, 1.2809650E+000, 1.0109071E-004,-2.2496938E+000
 1.0018631E+001, 1.2816021E+000, 1.0094745E-004,-2.2504725E+000
 1.0130963E+001, 1.2790799E+000, 1.0075276E-004,-2.2514305E+000
 1.0205852E+001, 1.2756393E+000, 1.0069275E-004,-2.2517048E+000
 1.0318184E+001, 1.2734460E+000, 1.0063641E-004,-2.2523910E+000
 1.0430516E+001, 1.2731285E+000, 1.0062295E-004,-2.2536464E+000
 1.0505404E+001, 1.2756007E+000, 1.0051438E-004,-2.2538553E+000
 1.0617736E+001, 1.2823614E+000, 1.0039236E-004,-2.2536939E+000
 1.0726038E+001, 1.2832766E+000, 1.0028701E-004,-2.2534615E+000
 1.0826280E+001, 1.2796576E+000, 1.0023892E-004,-2.2528972E+000
 1.0926521E+001, 1.2735041E+000, 1.0020439E-004,-2.2528431E+000
 1.1026763E+001, 1.2704020E+000, 1.0010008E-004,-2.2545945E+000
 1.1127004E+001, 1.2717755E+000, 1.0014891E-004,-2.2563262E+000
 1.1230587E+001, 1.2738432E+000, 9.9951682E-005,-2.2570220E+000
 1.1304097E+001, 1.2709471E+000, 9.9838927E-005,-2.2571819E+000
 1.1414363E+001, 1.2698407E+000, 9.9773463E-005,-2.2575366E+000
 1.1524628E+001, 1.2688504E+000, 9.9732654E-005,-2.2583186E+000
 1.1634894E+001, 1.2674542E+000, 9.9620784E-005,-2.2592998E+000
 1.1708404E+001, 1.2694139E+000, 9.9605231E-005,-2.2599004E+000
 1.1818670E+001, 1.2707937E+000, 9.9558968E-005,-2.2600408E+000
 1.1928935E+001, 1.2703039E+000, 9.9514149E-005,-2.2595095E+000
 1.2002446E+001, 1.2708611E+000, 9.9452382E-005,-2.2591190E+000
 1.2112711E+001, 1.2674878E+000, 9.9422345E-005,-2.2591958E+000
 1.2222977E+001, 1.2692428E+000, 9.9341039E-005,-2.2607528E+000
 1.2333243E+001, 1.2665926E+000, 9.9389110E-005,-2.2617753E+000
 1.2406753E+001, 1.2702988E+000, 9.9383231E-005,-2.2617831E+000
 1.2517019E+001, 1.2705056E+000, 9.9381027E-005,-2.2623424E+000
 1.2627284E+001, 1.2704869E+000, 9.9344467E-005,-2.2633006E+000
 1.2700795E+001, 1.2690666E+000, 9.9252765E-005,-2.2632490E+000
 1.2811060E+001, 1.2667308E+000, 9.9210326E-005,-2.2634136E+000
 1.2921326E+001, 1.2676450E+000, 9.9117454E-005,-2.2642195E+000
 1.3031591E+001, 1.2710310E+000, 9.9062358E-005,-2.2644000E+000
 1.3105102E+001, 1.2742954E+000, 9.9008443E-005,-2.2638194E+000
 1.3215367E+001, 1.2760436E+000, 9.8961763E-005,-2.2632973E+000
 1.3325633E+001, 1.2742324E+000, 9.8920814E-005,-2.2634189E+000
 1.3435898E+001, 1.2760193E+000, 9.8824022E-005,-2.2632171E+000
 1.3509409E+001, 1.2756915E+000, 9.8780161E-005,-2.2629283E+000
 1.3619674E+001, 1.2723407E+000, 9.8779190E-005,-2.2629233E+000
 1.3729940E+001, 1.2704282E+000, 9.8785967E-005,-2.2632123E+000
 1.3803450E+001, 1.2659273E+000, 9.8776634E-005,-2.2643114E+000
 1.3913716E+001, 1.2646588E+000, 9.8741812E-005,-2.2649406E+000
 1.4023981E+001, 1.2706893E+000, 9.8807154E-005,-2.2648151E+000
 1.4134247E+001, 1.2710422E+000, 9.8816075E-005,-2.2643513E+000
 1.4207757E+001, 1.2707190E+000, 9.8747809E-005,-2.2633819E+000
 1.4318023E+001, 1.2682453E+000, 9.8692890E-005,-2.2627837E+000
 1.4428288E+001, 1.2642104E+000, 9.8626397E-005,-2.2624362E+000
 1.4501799E+001, 1.2638077E+000, 9.8576257E-005,-2.2623095E+000
 1.4612064E+001, 1.2652596E+000, 9.8550707E-005,-2.2624079E+000
 1.4722330E+001, 1.2668257E+000, 9.8551147E-005,-2.2622905E+000
 1.4832596E+001, 1.2653305E+000, 9.8523481E-005,-2.2622909E+000
 1.4906106E+001, 1.2720152E+000, 9.8577533E-005,-2.2628611E+000
 1.5000000E+001, 1.2757196E+000, 9.8568228E-005,-2.2632939E+000
