s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7108765E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6860247E-001, 2.9025057E-004,-1.4809381E+000
 4.4500000E+000, 2.9494959E-001, 2.7552786E-004,-1.2155728E+000
 4.5500000E+000, 3.1111656E-003, 2.6238448E-004,-1.0905202E+000
 4.6500000E+000, 3.0908529E-003, 2.5058819E-004,-9.8299770E-001
 4.7500000E+000, 2.9270934E-003, 2.4018591E-004,-9.1132105E-001
 4.8300110E+000, 2.6534332E-003, 2.3216698E-004,-8.5101130E-001
 4.9324423E+000, 2.2848008E-003, 2.1920496E-004,-7.7550463E-001
 5.0312136E+000, 2.0803515E-003, 2.1098016E-004,-7.9983076E-001
 5.1260994E+000, 1.9683890E-003, 1.9562476E-004,-9.6004833E-001
 5.2132139E+000, 1.8897238E-003, 1.6157485E-004,-1.3855831E+000
 5.3003285E+000, 1.8338045E-003, 1.3998525E-004,-1.7075689E+000
 5.4164812E+000, 1.7694889E-003, 1.3188243E-004,-1.9283775E+000
 5.5035957E+000, 1.7223890E-003, 1.2414061E-004,-2.0276916E+000
 5.6284599E+000, 1.6783403E-003, 1.1840996E-004,-2.0666991E+000
 5.7242859E+000, 1.6269490E-003, 1.1469587E-004,-2.1052593E+000
 5.8201119E+000, 1.5946029E-003, 1.1272976E-004,-2.1288799E+000
 5.9159379E+000, 1.5559743E-003, 1.1116376E-004,-2.1351927E+000
 6.0117639E+000, 1.5284189E-003, 1.0989887E-004,-2.1292998E+000
 6.1075900E+000, 1.4832981E-003, 1.0849342E-004,-2.1289718E+000
 6.2034160E+000, 1.4549441E-003, 1.0756909E-004,-2.1312940E+000
 6.3311840E+000, 1.4290482E-003, 1.0747323E-004,-2.1307408E+000
 6.4333984E+000, 1.4018251E-003, 1.0747367E-004,-2.1273616E+000
 6.5106980E+000, 1.3879314E-003, 1.0694717E-004,-2.1201305E+000
 6.6266475E+000, 1.3756915E-003, 1.0630116E-004,-2.1094711E+000
 6.7039471E+000, 1.3619610E-003, 1.0549593E-004,-2.0980446E+000
 6.8198966E+000, 1.3482935E-003, 1.0483336E-004,-2.0923041E+000
 6.9358461E+000, 1.3350520E-003, 1.0459481E-004,-2.0937554E+000
 7.0131457E+000, 1.3254670E-003, 1.0426185E-004,-2.0933652E+000
 7.1290952E+000, 1.3188794E-003, 1.0410575E-004,-2.0917001E+000
 7.2063948E+000, 1.3094664E-003, 1.0371090E-004,-2.0907034E+000
 7.3223443E+000, 1.3032321E-003, 1.0385875E-004,-2.0910693E+000
 7.4382937E+000, 1.2963471E-003, 1.0418561E-004,-2.0909988E+000
 7.5155934E+000, 1.2905502E-003, 1.0412707E-004,-2.0892896E+000
 7.6315429E+000, 1.2882439E-003, 1.0349018E-004,-2.0869810E+000
 7.7088425E+000, 1.2793138E-003, 1.0318819E-004,-2.0865905E+000
 7.8247920E+000, 1.2651514E-003, 1.0322194E-004,-2.0857144E+000
 7.9020916E+000, 1.2565428E-003, 1.0321119E-004,-2.0841945E+000
 8.0180411E+000, 1.2459892E-003, 1.0321817E-004,-2.0827279E+000
 8.1339905E+000, 1.2225591E-003, 1.0283889E-004,-2.0812214E+000
 8.2112902E+000, 1.2044284E-003, 1.0303786E-004,-2.0821769E+000
 8.3272396E+000, 1.1857147E-003, 1.0321485E-004,-2.0830328E+000
 8.4045393E+000, 1.1621327E-003, 1.0305232E-004,-2.0843243E+000
 8.5204888E+000, 1.1373759E-003, 1.0294030E-004,-2.0851216E+000
 8.6364382E+000, 1.1133129E-003, 1.0301255E-004,-2.0854060E+000
 8.7137379E+000, 1.0869972E-003, 1.0302166E-004,-2.0849237E+000
 8.8296873E+000, 1.0620136E-003, 1.0306150E-004,-2.0836763E+000
 8.9069870E+000, 1.0475812E-003, 1.0294604E-004,-2.0828323E+000
 9.0229364E+000, 1.0340544E-003, 1.0283926E-004,-2.0838562E+000
 9.1002361E+000, 6.4161066E-002, 1.0264230E-004,-2.0840985E+000
 9.2161856E+000, 4.0849950E-001, 1.0252898E-004,-2.0834325E+000
 9.3321350E+000, 7.0323150E-001, 1.0255522E-004,-2.0828417E+000
 9.4094347E+000, 1.0647500E+000, 1.0233342E-004,-2.0823829E+000
 9.5253841E+000, 1.2477100E+000, 1.0207811E-004,-2.0833546E+000
 9.6026838E+000, 1.2527118E+000, 1.0189337E-004,-2.0851303E+000
 9.7186332E+000, 1.2553778E+000, 1.0179452E-004,-2.0858048E+000
 9.8345827E+000, 1.2580989E+000, 1.0169472E-004,-2.0853779E+000
 9.9118823E+000, 1.2602841E+000, 1.0165608E-004,-2.0837399E+000
 1.0027832E+001, 1.2586481E+000, 1.0140638E-004,-2.0811835E+000
 1.0105131E+001, 1.2609812E+000, 1.0109715E-004,-2.0789800E+000
 1.0221081E+001, 1.2583933E+000, 1.0095957E-004,-2.0783592E+000
 1.0337030E+001, 1.2553571E+000, 1.0092294E-004,-2.0783169E+000
 1.0414330E+001, 1.2558217E+000, 1.0095143E-004,-2.0792063E+000
 1.0530279E+001, 1.2546151E+000, 1.0076607E-004,-2.0799271E+000
 1.0607579E+001, 1.2627668E+000, 1.0071221E-004,-2.0803549E+000
 1.0727394E+001, 1.2673550E+000, 1.0063331E-004,-2.0800436E+000
 1.0812423E+001, 1.2653111E+000, 1.0054914E-004,-2.0778320E+000
 1.0939968E+001, 1.2655427E+000, 1.0045301E-004,-2.0761439E+000
 1.1024997E+001, 1.2613582E+000, 1.0024273E-004,-2.0756407E+000
 1.1110027E+001, 1.2588849E+000, 1.0015987E-004,-2.0762711E+000
 1.1237571E+001, 1.2578791E+000, 1.0001636E-004,-2.0764216E+000
 1.1322601E+001, 1.2598072E+000, 9.9943750E-005,-2.0753753E+000
 1.1407630E+001, 1.2572214E+000, 9.9859137E-005,-2.0739971E+000
 1.1535175E+001, 1.2506163E+000, 9.9732432E-005,-2.0723621E+000
 1.1620204E+001, 1.2484748E+000, 9.9611971E-005,-2.0720700E+000
 1.1705234E+001, 1.2496823E+000, 9.9514645E-005,-2.0725589E+000
 1.1832778E+001, 1.2538902E+000, 9.9417780E-005,-2.0721741E+000
 1.1917808E+001, 1.2589988E+000, 9.9292229E-005,-2.0706706E+000
 1.2002838E+001, 1.2588469E+000, 9.9218641E-005,-2.0692552E+000
 1.2130382E+001, 1.2580161E+000, 9.9251776E-005,-2.0688043E+000
 1.2215412E+001, 1.2538594E+000, 9.9195959E-005,-2.0687279E+000
 1.2300441E+001, 1.2505230E+000, 9.9052929E-005,-2.0692662E+000
 1.2427986E+001, 1.2510753E+000, 9.9011313E-005,-2.0695539E+000
 1.2513015E+001, 1.2515847E+000, 9.8952349E-005,-2.0682697E+000
 1.2640560E+001, 1.2479555E+000, 9.8748776E-005,-2.0671406E+000
 1.2725589E+001, 1.2446635E+000, 9.8636870E-005,-2.0669573E+000
 1.2810619E+001, 1.2451641E+000, 9.8531803E-005,-2.0668165E+000
 1.2938163E+001, 1.2461092E+000, 9.8498649E-005,-2.0665039E+000
 1.3023193E+001, 1.2413222E+000, 9.8363123E-005,-2.0658372E+000
 1.3108223E+001, 1.2444029E+000, 9.8346011E-005,-2.0657383E+000
 1.3235767E+001, 1.2473877E+000, 9.8368347E-005,-2.0654516E+000
 1.3320797E+001, 1.2465424E+000, 9.8329493E-005,-2.0643032E+000
 1.3405826E+001, 1.2496646E+000, 9.8220546E-005,-2.0630506E+000
 1.3533371E+001, 1.2562209E+000, 9.8075085E-005,-2.0616239E+000
 1.3618400E+001, 1.2536285E+000, 9.7983964E-005,-2.0604593E+000
 1.3703430E+001, 1.2510611E+000, 9.7976231E-005,-2.0598020E+000
 1.3830974E+001, 1.2517591E+000, 9.7879533E-005,-2.0599143E+000
 1.3916004E+001, 1.2490414E+000, 9.7826031E-005,-2.0605166E+000
 1.4001034E+001, 1.2502812E+000, 9.7764783E-005,-2.0601846E+000
 1.4128578E+001, 1.2550933E+000, 9.7745952E-005,-2.0593903E+000
 1.4213608E+001, 1.2543363E+000, 9.7694927E-005,-2.0580853E+000
 1.4341152E+001, 1.2601718E+000, 9.7615048E-005,-2.0563503E+000
 1.4426182E+001, 1.2620480E+000, 9.7545121E-005,-2.0545297E+000
 1.4511211E+001, 1.2598464E+000, 9.7547525E-005,-2.0540766E+000
 1.4638756E+001, 1.2607812E+000, 9.7472150E-005,-2.0538261E+000
 1.4723785E+001, 1.2610343E+000, 9.7433787E-005,-2.0534976E+000
 1.4808815E+001, 1.2569412E+000, 9.7402673E-005,-2.0528178E+000
 1.4936359E+001, 1.2553950E+000, 9.7341618E-005,-2.0519591E+000
 1.5000000E+001, 1.2528465E+000, 9.7294309E-005,-2.0516594E+000
