s,kW/m2,,
 4.2500000E+000, 9.7110548E-001, 2.8678957E-004,-3.3373539E+000
 4.3500000E+000, 6.6863152E-001, 2.6336737E-004,-2.3929054E+000
 4.4500000E+000, 2.9499790E-001, 2.4445492E-004,-2.0388542E+000
 4.5359955E+000, 3.1836552E-003, 2.2209687E-004,-1.6260786E+000
 4.6117516E+000, 3.1450874E-003, 2.0061953E-004,-1.3255961E+000
 4.7177250E+000, 2.8614482E-003, 1.7675389E-004,-1.2926974E+000
 4.8198679E+000, 2.4411237E-003, 1.3076552E-004,-1.6504663E+000
 4.9108883E+000, 2.0569258E-003, 1.1558929E-004,-2.0868996E+000
 5.0019087E+000, 1.9799055E-003, 1.1193837E-004,-2.2547827E+000
 5.1232693E+000, 1.8941513E-003, 1.0705865E-004,-2.3002710E+000
 5.2142897E+000, 1.8334526E-003, 1.0429704E-004,-2.3466131E+000
 5.3053101E+000, 1.7920697E-003, 1.0283878E-004,-2.3910940E+000
 5.4266706E+000, 1.7324956E-003, 1.0162979E-004,-2.4141973E+000
 5.5176910E+000, 1.6896705E-003, 1.0026164E-004,-2.4316516E+000
 5.6087115E+000, 1.6601498E-003, 9.9988462E-005,-2.4519850E+000
 5.7300720E+000, 1.6167190E-003, 9.9552868E-005,-2.4633003E+000
 5.8210924E+000, 1.5895010E-003, 9.9149345E-005,-2.4640016E+000
 5.9121128E+000, 1.5762458E-003, 9.8804267E-005,-2.4653587E+000
 6.0031332E+000, 1.5592181E-003, 9.8497525E-005,-2.4658731E+000
 6.1275278E+000, 1.5434129E-003, 9.7942523E-005,-2.4633900E+000
 6.2276503E+000, 1.5331119E-003, 9.7617103E-005,-2.4646665E+000
 6.3010734E+000, 1.5209587E-003, 9.7510219E-005,-2.4669858E+000
 6.4112081E+000, 1.5099757E-003, 9.7613556E-005,-2.4676677E+000
 6.5213428E+000, 1.4963848E-003, 9.7330989E-005,-2.4658143E+000
 6.6314775E+000, 1.4798285E-003, 9.7048262E-005,-2.4643208E+000
 6.7049006E+000, 1.4709215E-003, 9.6771837E-005,-2.4639000E+000
 6.8150353E+000, 1.4594422E-003, 9.6730071E-005,-2.4651966E+000
 6.9251700E+000, 1.4450651E-003, 9.7012421E-005,-2.4668123E+000
 7.0353047E+000, 1.4347819E-003, 9.7406600E-005,-2.4677940E+000
 7.1087279E+000, 1.4195928E-003, 9.7455185E-005,-2.4678723E+000
 7.2188625E+000, 1.4046816E-003, 9.7449493E-005,-2.4672605E+000
 7.3289972E+000, 1.3890090E-003, 9.7473784E-005,-2.4662778E+000
 7.4024204E+000, 1.3731853E-003, 9.7290179E-005,-2.4651260E+000
 7.5125551E+000, 1.3588702E-003, 9.7051648E-005,-2.4634318E+000
 7.6226898E+000, 1.3405560E-003, 9.6712440E-005,-2.4613534E+000
 7.7328245E+000, 1.3190377E-003, 9.6731154E-005,-2.4597668E+000
 7.8062476E+000, 1.3070135E-003, 9.6565974E-005,-2.4574520E+000
 7.9163823E+000, 1.2899597E-003, 9.6516595E-005,-2.4548380E+000
 8.0265170E+000, 1.2650285E-003, 9.6223060E-005,-2.4537066E+000
 8.1366517E+000, 1.2430435E-003, 9.6217271E-005,-2.4546168E+000
 8.2100748E+000, 1.2203051E-003, 9.6404142E-005,-2.4558283E+000
 8.3202095E+000, 1.1972476E-003, 9.6503176E-005,-2.4574682E+000
 8.4303442E+000, 1.1723376E-003, 9.6565567E-005,-2.4591665E+000
 8.5037674E+000, 1.1479659E-003, 9.6815421E-005,-2.4596235E+000
 8.6139021E+000, 1.1182048E-003, 9.7042835E-005,-2.4590218E+000
 8.7240368E+000, 1.0875888E-003, 9.7186018E-005,-2.4572590E+000
 8.8341715E+000, 1.0646325E-003, 9.7285482E-005,-2.4565032E+000
 8.9075946E+000, 1.0427280E-003, 9.7383012E-005,-2.4584372E+000
 9.0177293E+000, 1.0236153E-003, 9.7516223E-005,-2.4599824E+000
 9.1278640E+000, 1.4328812E-001, 9.7527368E-005,-2.4604798E+000
 9.2012871E+000, 4.6192778E-001, 9.7649566E-005,-2.4602596E+000
 9.3114218E+000, 7.7503932E-001, 9.7685131E-005,-2.4596560E+000
 9.4215565E+000, 1.1578717E+000, 9.7569653E-005,-2.4593804E+000
 9.5316912E+000, 1.2892038E+000, 9.7472888E-005,-2.4607393E+000
 9.6051144E+000, 1.2954851E+000, 9.7393563E-005,-2.4620517E+000
 9.7152490E+000, 1.3056444E+000, 9.7307654E-005,-2.4628170E+000
 9.8253837E+000, 1.3095020E+000, 9.7205656E-005,-2.4627585E+000
 9.9355184E+000, 1.3113807E+000, 9.7050132E-005,-2.4625824E+000
 1.0008942E+001, 1.3094555E+000, 9.6890227E-005,-2.4625622E+000
 1.0119076E+001, 1.3041423E+000, 9.6777514E-005,-2.4619540E+000
 1.0229211E+001, 1.3007678E+000, 9.6632384E-005,-2.4617932E+000
 1.0302634E+001, 1.3014263E+000, 9.6592309E-005,-2.4629230E+000
 1.0412769E+001, 1.3045891E+000, 9.6438599E-005,-2.4648184E+000
 1.0522904E+001, 1.3133367E+000, 9.6326310E-005,-2.4667140E+000
 1.0633038E+001, 1.3208069E+000, 9.6275684E-005,-2.4670998E+000
 1.0706461E+001, 1.3205990E+000, 9.6193334E-005,-2.4660700E+000
 1.0816596E+001, 1.3121421E+000, 9.6227651E-005,-2.4647736E+000
 1.0926731E+001, 1.3001006E+000, 9.6141455E-005,-2.4632195E+000
 1.1000154E+001, 1.2918180E+000, 9.6087071E-005,-2.4633135E+000
 1.1110289E+001, 1.2941449E+000, 9.6107760E-005,-2.4647623E+000
 1.1220423E+001, 1.2981249E+000, 9.5977831E-005,-2.4659785E+000
 1.1330558E+001, 1.3039495E+000, 9.5890173E-005,-2.4657198E+000
 1.1403981E+001, 1.3013825E+000, 9.5807588E-005,-2.4644736E+000
 1.1514116E+001, 1.2980109E+000, 9.5815286E-005,-2.4636918E+000
 1.1624250E+001, 1.3016545E+000, 9.5796030E-005,-2.4644487E+000
 1.1734385E+001, 1.3018510E+000, 9.5741536E-005,-2.4653171E+000
 1.1807808E+001, 1.3051559E+000, 9.5732945E-005,-2.4649980E+000
 1.1925285E+001, 1.3043842E+000, 9.5665943E-005,-2.4640631E+000
 1.2006051E+001, 1.3015052E+000, 9.5685001E-005,-2.4636650E+000
 1.2127199E+001, 1.2987681E+000, 9.5688170E-005,-2.4637477E+000
 1.2207964E+001, 1.2978994E+000, 9.5614678E-005,-2.4635536E+000
 1.2329113E+001, 1.3025144E+000, 9.5639432E-005,-2.4635050E+000
 1.2409878E+001, 1.2988009E+000, 9.5625116E-005,-2.4634846E+000
 1.2531026E+001, 1.2948639E+000, 9.5653885E-005,-2.4634170E+000
 1.2611792E+001, 1.2945977E+000, 9.5662627E-005,-2.4634253E+000
 1.2732940E+001, 1.2927105E+000, 9.5656395E-005,-2.4633340E+000
 1.2813705E+001, 1.2932330E+000, 9.5694199E-005,-2.4633221E+000
 1.2934853E+001, 1.2932964E+000, 9.5671854E-005,-2.4632864E+000
 1.3015619E+001, 1.2950122E+000, 9.5727942E-005,-2.4632564E+000
 1.3136767E+001, 1.2944028E+000, 9.5754448E-005,-2.4630978E+000
 1.3217532E+001, 1.2953481E+000, 9.5745788E-005,-2.4626625E+000
 1.3338681E+001, 1.3010671E+000, 9.5746291E-005,-2.4619786E+000
 1.3419446E+001, 1.2984485E+000, 9.5698573E-005,-2.4612135E+000
 1.3500212E+001, 1.2923131E+000, 9.5681145E-005,-2.4607183E+000
 1.3621360E+001, 1.2937748E+000, 9.5645522E-005,-2.4601305E+000
 1.3702125E+001, 1.2928252E+000, 9.5582003E-005,-2.4594572E+000
 1.3823273E+001, 1.2922497E+000, 9.5493847E-005,-2.4590428E+000
 1.3904039E+001, 1.2991066E+000, 9.5429990E-005,-2.4590740E+000
 1.4025187E+001, 1.3014260E+000, 9.5415707E-005,-2.4589608E+000
 1.4105952E+001, 1.3026522E+000, 9.5369207E-005,-2.4585754E+000
 1.4227101E+001, 1.3057668E+000, 9.5312769E-005,-2.4580451E+000
 1.4307866E+001, 1.3030951E+000, 9.5324756E-005,-2.4572392E+000
 1.4429014E+001, 1.3075096E+000, 9.5226127E-005,-2.4565952E+000
 1.4509780E+001, 1.3126484E+000, 9.5139192E-005,-2.4563046E+000
 1.4630928E+001, 1.3130369E+000, 9.5088076E-005,-2.4561067E+000
 1.4711693E+001, 1.3102476E+000, 9.5066415E-005,-2.4557634E+000
 1.4832841E+001, 1.3052560E+000, 9.5007844E-005,-2.4552453E+000
 1.4913607E+001, 1.3011539E+000, 9.5054935E-005,-2.4549131E+000
 1.5000000E+001, 1.2983927E+000, 9.4998291E-005,-2.4545611E+000
