s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7124636E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6871982E-001, 1.4078596E-004,-7.6610580E-001
 4.4357048E+000, 2.9503889E-001, 2.7492016E-004,-1.3683350E+000
 4.5341782E+000, 3.1634152E-003, 2.6038701E-004,-1.2036127E+000
 4.6067259E+000, 3.1393454E-003, 2.4349396E-004,-9.7846474E-001
 4.7130467E+000, 2.7178446E-003, 2.3718930E-004,-9.3746376E-001
 4.8143721E+000, 2.2624938E-003, 2.3193736E-004,-1.0037602E+000
 4.9012224E+000, 2.1489469E-003, 1.9884110E-004,-2.0868477E+000
 5.0025478E+000, 2.0824443E-003, 1.6473362E-004,-3.6382217E+000
 5.1038732E+000, 2.0313908E-003, 1.5403728E-004,-3.7761537E+000
 5.2109886E+000, 1.9884694E-003, 1.4441693E-004,-3.8540910E+000
 5.3113007E+000, 1.9460992E-003, 1.3755352E-004,-3.8143381E+000
 5.4163896E+000, 1.9116664E-003, 1.3263090E-004,-3.8298891E+000
 5.5039637E+000, 1.8784255E-003, 1.2987111E-004,-3.8306398E+000
 5.6178100E+000, 1.8569519E-003, 1.2799341E-004,-3.8566372E+000
 5.7141415E+000, 1.8409206E-003, 1.2637500E-004,-3.8643428E+000
 5.8104730E+000, 1.8331724E-003, 1.2401456E-004,-3.8943675E+000
 5.9068044E+000, 1.8218277E-003, 1.2273850E-004,-3.9302357E+000
 6.0031359E+000, 1.8170043E-003, 1.2141383E-004,-3.9528424E+000
 6.1187337E+000, 1.8084443E-003, 1.1979042E-004,-3.9757934E+000
 6.2150652E+000, 1.8062890E-003, 1.1841459E-004,-3.9880554E+000
 6.3113967E+000, 1.7995229E-003, 1.1773340E-004,-4.0000841E+000
 6.4077282E+000, 1.7922542E-003, 1.1721842E-004,-4.0105309E+000
 6.5040597E+000, 1.7812111E-003, 1.1655005E-004,-4.0237743E+000
 6.6003912E+000, 1.7738108E-003, 1.1589876E-004,-4.0344046E+000
 6.7159889E+000, 1.7606959E-003, 1.1527717E-004,-4.0421644E+000
 6.8123204E+000, 1.7471710E-003, 1.1483696E-004,-4.0482953E+000
 6.9086519E+000, 1.7305806E-003, 1.1472185E-004,-4.0524826E+000
 7.0049834E+000, 1.7149201E-003, 1.1425969E-004,-4.0568676E+000
 7.1013149E+000, 1.6954029E-003, 1.1382638E-004,-4.0637684E+000
 7.2169127E+000, 1.6766829E-003, 1.1340015E-004,-4.0694356E+000
 7.3132442E+000, 1.6569554E-003, 1.1301687E-004,-4.0722025E+000
 7.4095757E+000, 1.6391642E-003, 1.1292577E-004,-4.0763461E+000
 7.5059071E+000, 1.6217560E-003, 1.1280349E-004,-4.0788708E+000
 7.6022386E+000, 1.6048372E-003, 1.1251738E-004,-4.0793927E+000
 7.7178364E+000, 1.5853274E-003, 1.1229009E-004,-4.0814269E+000
 7.8141679E+000, 1.5644014E-003, 1.1222417E-004,-4.0823625E+000
 7.9104994E+000, 1.5455565E-003, 1.1213145E-004,-4.0849762E+000
 8.0068309E+000, 1.5281965E-003, 1.1180082E-004,-4.0859691E+000
 8.1031624E+000, 1.5074887E-003, 1.1149409E-004,-4.0860546E+000
 8.2187602E+000, 1.4835041E-003, 1.1120904E-004,-4.0879918E+000
 8.3150916E+000, 1.4577357E-003, 1.1106912E-004,-4.0872666E+000
 8.4114231E+000, 1.4321569E-003, 1.1088377E-004,-4.0871724E+000
 8.5077546E+000, 1.4066077E-003, 1.1064786E-004,-4.0876322E+000
 8.6040861E+000, 1.3772786E-003, 1.1049845E-004,-4.0876946E+000
 8.7004176E+000, 1.3435603E-003, 1.1029187E-004,-4.0900246E+000
 8.8160154E+000, 1.3040738E-003, 1.0996884E-004,-4.0954662E+000
 8.9123469E+000, 1.2629575E-003, 1.0983108E-004,-4.0979081E+000
 9.0086784E+000, 1.2259168E-003, 1.0968961E-004,-4.1001022E+000
 9.1050098E+000, 1.2544043E-001, 1.0962522E-004,-4.1007014E+000
 9.2013413E+000, 7.0044706E-001, 1.0953116E-004,-4.1027074E+000
 9.3169391E+000, 1.3082526E+000, 1.0947838E-004,-4.1056318E+000
 9.4132706E+000, 1.3658977E+000, 1.0936160E-004,-4.1088694E+000
 9.5096021E+000, 1.3699955E+000, 1.0924640E-004,-4.1104683E+000
 9.6059336E+000, 1.3743907E+000, 1.0903504E-004,-4.1117591E+000
 9.7022651E+000, 1.3720597E+000, 1.0890200E-004,-4.1116027E+000
 9.8178629E+000, 1.3669127E+000, 1.0878867E-004,-4.1123490E+000
 9.9141943E+000, 1.3675287E+000, 1.0874110E-004,-4.1131561E+000
 1.0010526E+001, 1.3763671E+000, 1.0864499E-004,-4.1141392E+000
 1.0106857E+001, 1.3787180E+000, 1.0856406E-004,-4.1150176E+000
 1.0203189E+001, 1.3762054E+000, 1.0841188E-004,-4.1164802E+000
 1.0318787E+001, 1.3751391E+000, 1.0823773E-004,-4.1157395E+000
 1.0415118E+001, 1.3816089E+000, 1.0812180E-004,-4.1178713E+000
 1.0511450E+001, 1.3871563E+000, 1.0803301E-004,-4.1186750E+000
 1.0607781E+001, 1.3875827E+000, 1.0800657E-004,-4.1189029E+000
 1.0704113E+001, 1.3876657E+000, 1.0786581E-004,-4.1190234E+000
 1.0800444E+001, 1.3809036E+000, 1.0779986E-004,-4.1189664E+000
 1.0916042E+001, 1.3717772E+000, 1.0768676E-004,-4.1215897E+000
 1.1012373E+001, 1.3710505E+000, 1.0756666E-004,-4.1232723E+000
 1.1108705E+001, 1.3713816E+000, 1.0748850E-004,-4.1243146E+000
 1.1205036E+001, 1.3753434E+000, 1.0743360E-004,-4.1255427E+000
 1.1301368E+001, 1.3808092E+000, 1.0757301E-004,-4.1255348E+000
 1.1416966E+001, 1.3786801E+000, 1.0750445E-004,-4.1267356E+000
 1.1513297E+001, 1.3789344E+000, 1.0752496E-004,-4.1278688E+000
 1.1609629E+001, 1.3779197E+000, 1.0753967E-004,-4.1287269E+000
 1.1705960E+001, 1.3773729E+000, 1.0756873E-004,-4.1301975E+000
 1.1802292E+001, 1.3798808E+000, 1.0749563E-004,-4.1304144E+000
 1.1917889E+001, 1.3757379E+000, 1.0740857E-004,-4.1301262E+000
 1.2014221E+001, 1.3762771E+000, 1.0735350E-004,-4.1311470E+000
 1.2110552E+001, 1.3760818E+000, 1.0730882E-004,-4.1317459E+000
 1.2206884E+001, 1.3749571E+000, 1.0714433E-004,-4.1327986E+000
 1.2303215E+001, 1.3759528E+000, 1.0706338E-004,-4.1328026E+000
 1.2418813E+001, 1.3760951E+000, 1.0698323E-004,-4.1327494E+000
 1.2515145E+001, 1.3734021E+000, 1.0694687E-004,-4.1345153E+000
 1.2611476E+001, 1.3695020E+000, 1.0690740E-004,-4.1363497E+000
 1.2707807E+001, 1.3689979E+000, 1.0688094E-004,-4.1366468E+000
 1.2804139E+001, 1.3733922E+000, 1.0683800E-004,-4.1370360E+000
 1.2900470E+001, 1.3743666E+000, 1.0675975E-004,-4.1370984E+000
 1.3016068E+001, 1.3763491E+000, 1.0671713E-004,-4.1370882E+000
 1.3112400E+001, 1.3787464E+000, 1.0674444E-004,-4.1373323E+000
 1.3208731E+001, 1.3730062E+000, 1.0672332E-004,-4.1387876E+000
 1.3305063E+001, 1.3720520E+000, 1.0665060E-004,-4.1403084E+000
 1.3401394E+001, 1.3771906E+000, 1.0658737E-004,-4.1396147E+000
 1.3516992E+001, 1.3750632E+000, 1.0644664E-004,-4.1385171E+000
 1.3613323E+001, 1.3744285E+000, 1.0631033E-004,-4.1385349E+000
 1.3709655E+001, 1.3744719E+000, 1.0626533E-004,-4.1373715E+000
 1.3805986E+001, 1.3722943E+000, 1.0628977E-004,-4.1369065E+000
 1.3902318E+001, 1.3702135E+000, 1.0622015E-004,-4.1366771E+000
 1.4017916E+001, 1.3739496E+000, 1.0622309E-004,-4.1362101E+000
 1.4114247E+001, 1.3790508E+000, 1.0621399E-004,-4.1366952E+000
 1.4210579E+001, 1.3811883E+000, 1.0626988E-004,-4.1369487E+000
 1.4306910E+001, 1.3772358E+000, 1.0624462E-004,-4.1362974E+000
 1.4403242E+001, 1.3727415E+000, 1.0619970E-004,-4.1362936E+000
 1.4518839E+001, 1.3717693E+000, 1.0613133E-004,-4.1361651E+000
 1.4615171E+001, 1.3773096E+000, 1.0606536E-004,-4.1360876E+000
 1.4711502E+001, 1.3811167E+000, 1.0601673E-004,-4.1362071E+000
 1.4807834E+001, 1.3762356E+000, 1.0598908E-004,-4.1374472E+000
 1.4904165E+001, 1.3739668E+000, 1.0591269E-004,-4.1381766E+000
 1.5000000E+001, 1.3767038E+000, 1.0590599E-004,-4.1386138E+000
