s,kW/m2,,
 4.2500000E+000, 9.7140076E-001, 3.9150493E-004,-5.4768656E+000
 4.3324594E+000, 6.6932181E-001, 3.6231258E-004,-4.4969344E+000
 4.4292762E+000, 2.0394465E-001, 3.4343047E-004,-3.9914431E+000
 4.5209433E+000, 4.2757614E-003, 2.9506121E-004,-2.8452392E+000
 4.6247136E+000, 3.3965113E-003, 2.4179475E-004,-2.6930516E+000
 4.7025414E+000, 2.2413425E-003, 2.2803682E-004,-3.0015563E+000
 4.8033438E+000, 1.8975498E-003, 2.2014077E-004,-3.2640822E+000
 4.9182168E+000, 1.7550018E-003, 2.1181880E-004,-3.4001270E+000
 5.0101152E+000, 1.6654279E-003, 2.1570522E-004,-3.4463889E+000
 5.1020136E+000, 1.6174479E-003, 2.1264478E-004,-3.4768141E+000
 5.2168867E+000, 1.5723983E-003, 2.1227620E-004,-3.4898269E+000
 5.3087851E+000, 1.5453515E-003, 2.1186878E-004,-3.5244840E+000
 5.4006835E+000, 1.5236801E-003, 2.1292823E-004,-3.5626488E+000
 5.5155566E+000, 1.5095470E-003, 2.1432000E-004,-3.5857631E+000
 5.6074550E+000, 1.4971624E-003, 2.1698657E-004,-3.6046107E+000
 5.7223280E+000, 1.4910703E-003, 2.1523937E-004,-3.6213505E+000
 5.8142264E+000, 1.4799014E-003, 2.1300141E-004,-3.6305415E+000
 5.9061249E+000, 1.4696468E-003, 2.1135979E-004,-3.6295960E+000
 6.0209979E+000, 1.4554316E-003, 2.1074349E-004,-3.6358883E+000
 6.1128963E+000, 1.4388984E-003, 2.0897633E-004,-3.6421531E+000
 6.2047947E+000, 1.4200533E-003, 2.1197214E-004,-3.6437290E+000
 6.3242627E+000, 1.3974516E-003, 2.1312140E-004,-3.6436597E+000
 6.4000789E+000, 1.3760303E-003, 2.1378055E-004,-3.6452563E+000
 6.5011671E+000, 1.3544059E-003, 2.1550091E-004,-3.6487450E+000
 6.6022554E+000, 1.3296112E-003, 2.1651205E-004,-3.6438062E+000
 6.7033437E+000, 1.3040307E-003, 2.1627407E-004,-3.6429883E+000
 6.8044319E+000, 1.2833599E-003, 2.1667114E-004,-3.6489962E+000
 6.9055202E+000, 1.2612206E-003, 2.1690343E-004,-3.6475210E+000
 7.0066085E+000, 1.2432064E-003, 2.1673545E-004,-3.6454185E+000
 7.1076967E+000, 1.2165365E-003, 2.1695465E-004,-3.6442947E+000
 7.2087850E+000, 1.1919283E-003, 2.1827677E-004,-3.6446723E+000
 7.3098733E+000, 1.1722212E-003, 2.1815413E-004,-3.6451483E+000
 7.4109615E+000, 1.1529826E-003, 2.1785784E-004,-3.6440260E+000
 7.5120498E+000, 1.1316012E-003, 2.1656024E-004,-3.6434786E+000
 7.6131381E+000, 1.1113089E-003, 2.1535092E-004,-3.6384290E+000
 7.7142263E+000, 1.0931341E-003, 2.1380372E-004,-3.6270370E+000
 7.8153146E+000, 1.0779667E-003, 2.1298818E-004,-3.6235521E+000
 7.9164029E+000, 1.0598000E-003, 2.1327455E-004,-3.6223299E+000
 8.0174911E+000, 1.0405906E-003, 2.1279457E-004,-3.6224333E+000
 8.1185794E+000, 1.0180456E-003, 2.1138220E-004,-3.6243429E+000
 8.2196677E+000, 9.9657517E-004, 2.1139024E-004,-3.6286748E+000
 8.3207559E+000, 9.7413510E-004, 2.1085358E-004,-3.6336857E+000
 8.4218442E+000, 9.4832522E-004, 2.1073835E-004,-3.6338108E+000
 8.5229325E+000, 9.2351135E-004, 2.1036505E-004,-3.6281496E+000
 8.6240207E+000, 8.9441433E-004, 2.0986951E-004,-3.6272909E+000
 8.7251090E+000, 8.5901821E-004, 2.0966691E-004,-3.6298808E+000
 8.8009252E+000, 8.3442492E-004, 2.0938037E-004,-3.6361141E+000
 8.9020135E+000, 8.1057107E-004, 2.0941491E-004,-3.6403662E+000
 9.0031017E+000, 8.9380644E-004, 2.0821737E-004,-3.6374401E+000
 9.1041900E+000, 9.4020778E-002, 2.0736759E-004,-3.6322539E+000
 9.2052783E+000, 5.0392901E-001, 2.0649598E-004,-3.6299376E+000
 9.3063665E+000, 9.9988551E-001, 2.0577260E-004,-3.6318609E+000
 9.4074548E+000, 1.2345171E+000, 2.0518249E-004,-3.6335604E+000
 9.5085431E+000, 1.2436388E+000, 2.0465140E-004,-3.6359083E+000
 9.6069936E+000, 1.2456410E+000, 2.0421075E-004,-3.6337093E+000
 9.7201656E+000, 1.2431616E+000, 2.0429668E-004,-3.6336120E+000
 9.8197568E+000, 1.2396776E+000, 2.0438768E-004,-3.6346659E+000
 9.9193481E+000, 1.2357904E+000, 2.0495861E-004,-3.6358971E+000
 1.0018939E+001, 1.2303355E+000, 2.0518038E-004,-3.6385376E+000
 1.0118531E+001, 1.2337479E+000, 2.0446512E-004,-3.6407816E+000
 1.0218122E+001, 1.2288900E+000, 2.0494664E-004,-3.6413537E+000
 1.0317713E+001, 1.2292329E+000, 2.0487833E-004,-3.6425666E+000
 1.0417305E+001, 1.2364167E+000, 2.0441322E-004,-3.6431081E+000
 1.0516896E+001, 1.2490323E+000, 2.0411027E-004,-3.6440565E+000
 1.0616487E+001, 1.2548508E+000, 2.0401466E-004,-3.6434419E+000
 1.0716078E+001, 1.2474747E+000, 2.0436482E-004,-3.6410760E+000
 1.0815670E+001, 1.2418441E+000, 2.0482961E-004,-3.6406863E+000
 1.0915261E+001, 1.2400371E+000, 2.0487925E-004,-3.6428318E+000
 1.1014852E+001, 1.2383287E+000, 2.0540481E-004,-3.6462875E+000
 1.1114444E+001, 1.2413685E+000, 2.0537640E-004,-3.6464189E+000
 1.1214035E+001, 1.2389806E+000, 2.0578741E-004,-3.6446891E+000
 1.1313626E+001, 1.2409207E+000, 2.0617915E-004,-3.6446681E+000
 1.1413217E+001, 1.2446068E+000, 2.0593987E-004,-3.6455973E+000
 1.1512809E+001, 1.2458679E+000, 2.0571647E-004,-3.6461398E+000
 1.1612400E+001, 1.2477801E+000, 2.0565180E-004,-3.6454533E+000
 1.1711991E+001, 1.2589827E+000, 2.0585528E-004,-3.6455039E+000
 1.1811582E+001, 1.2599133E+000, 2.0606439E-004,-3.6457148E+000
 1.1911174E+001, 1.2551575E+000, 2.0617610E-004,-3.6459521E+000
 1.2010765E+001, 1.2447101E+000, 2.0631843E-004,-3.6467531E+000
 1.2110356E+001, 1.2460483E+000, 2.0663574E-004,-3.6482575E+000
 1.2209948E+001, 1.2450500E+000, 2.0637973E-004,-3.6482472E+000
 1.2309539E+001, 1.2435390E+000, 2.0666353E-004,-3.6492358E+000
 1.2409130E+001, 1.2493248E+000, 2.0724873E-004,-3.6520085E+000
 1.2508721E+001, 1.2441357E+000, 2.0724662E-004,-3.6529683E+000
 1.2608313E+001, 1.2401216E+000, 2.0689978E-004,-3.6524643E+000
 1.2707904E+001, 1.2349482E+000, 2.0662280E-004,-3.6524409E+000
 1.2807495E+001, 1.2443131E+000, 2.0664091E-004,-3.6535473E+000
 1.2907087E+001, 1.2484920E+000, 2.0652094E-004,-3.6535101E+000
 1.3006678E+001, 1.2525952E+000, 2.0626017E-004,-3.6517922E+000
 1.3106269E+001, 1.2474325E+000, 2.0595285E-004,-3.6510485E+000
 1.3205860E+001, 1.2423688E+000, 2.0580242E-004,-3.6507829E+000
 1.3305452E+001, 1.2437143E+000, 2.0580619E-004,-3.6496550E+000
 1.3405043E+001, 1.2479911E+000, 2.0574620E-004,-3.6480281E+000
 1.3504634E+001, 1.2465551E+000, 2.0535070E-004,-3.6466827E+000
 1.3604226E+001, 1.2437308E+000, 2.0540809E-004,-3.6466764E+000
 1.3703817E+001, 1.2348952E+000, 2.0541917E-004,-3.6465030E+000
 1.3803408E+001, 1.2329325E+000, 2.0538859E-004,-3.6466894E+000
 1.3902999E+001, 1.2362346E+000, 2.0560220E-004,-3.6463995E+000
 1.4002591E+001, 1.2478608E+000, 2.0545848E-004,-3.6466545E+000
 1.4102182E+001, 1.2452530E+000, 2.0520683E-004,-3.6461830E+000
 1.4201773E+001, 1.2453677E+000, 2.0512946E-004,-3.6450577E+000
 1.4301365E+001, 1.2459153E+000, 2.0497951E-004,-3.6446256E+000
 1.4400956E+001, 1.2524791E+000, 2.0501284E-004,-3.6442002E+000
 1.4500547E+001, 1.2582406E+000, 2.0503305E-004,-3.6443560E+000
 1.4600138E+001, 1.2542841E+000, 2.0531867E-004,-3.6447501E+000
 1.4724628E+001, 1.2500553E+000, 2.0525885E-004,-3.6444356E+000
 1.4824219E+001, 1.2411930E+000, 2.0538568E-004,-3.6451437E+000
 1.4923810E+001, 1.2321015E+000, 2.0522420E-004,-3.6460710E+000
 1.5000000E+001, 1.2279042E+000, 2.0513847E-004,-3.6459620E+000
