s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7824384E-001, 2.3862231E-004,-2.9692013E+000
 4.3319801E+000, 6.7620141E-001, 5.0023513E-001,-2.4795332E+000
 4.4305869E+000, 3.0294827E-001, 3.9779449E-004,-3.3809545E+000
 4.5082431E+000, 8.1470456E-003, 3.5541349E-004,-2.2952224E+000
 4.6084037E+000, 3.8516826E-003, 1.3828606E-001,-2.0673780E+000
 4.7078638E+000, 2.2052391E-003, 3.1018898E-004,-2.5023745E+000
 4.8006645E+000, 1.9651171E-003, 2.6503652E-004,-4.2032955E+000
 4.9050654E+000, 1.8891068E-003, 2.5793909E-004,-4.6465222E+000
 5.0036662E+000, 1.8380048E-003, 2.5189947E-004,-4.8388587E+000
 5.1070230E+000, 1.7979964E-003, 2.4777526E-004,-4.8988227E+000
 5.2052758E+000, 1.7733950E-003, 2.4778674E-004,-4.9830685E+000
 5.3035286E+000, 1.7549688E-003, 2.4712770E-004,-5.0632067E+000
 5.4017814E+000, 1.7381085E-003, 2.4487447E-004,-5.1054304E+000
 5.5000342E+000, 1.7293833E-003, 2.4269278E-004,-5.1561507E+000
 5.6123231E+000, 1.7307293E-003, 2.4045002E-004,-5.1829039E+000
 5.7105759E+000, 1.7269738E-003, 2.3658748E-004,-5.2000936E+000
 5.8088287E+000, 1.7245615E-003, 2.3487229E-004,-5.2280331E+000
 5.9000634E+000, 1.7216033E-003, 2.3373811E-004,-5.2512588E+000
 6.0081415E+000, 1.7143468E-003, 2.3186442E-004,-5.2738730E+000
 6.1007798E+000, 1.7042204E-003, 2.2870971E-004,-5.2883885E+000
 6.2088579E+000, 1.6895517E-003, 2.2750372E-004,-5.3006755E+000
 6.3083880E+000, 1.6683861E-003, 2.2643488E-004,-5.3100735E+000
 6.4015072E+000, 1.6441809E-003, 2.2469948E-004,-5.3248646E+000
 6.5145805E+000, 1.6163446E-003, 2.2278287E-004,-5.3354543E+000
 6.6023785E+000, 1.5923070E-003, 2.2205810E-004,-5.3378160E+000
 6.7048096E+000, 1.5741334E-003, 2.2303792E-004,-5.3452702E+000
 6.8072407E+000, 1.5533009E-003, 2.2217817E-004,-5.3498488E+000
 6.9096717E+000, 1.5303370E-003, 2.2221596E-004,-5.3524600E+000
 7.0121028E+000, 1.5081137E-003, 2.2123765E-004,-5.3576750E+000
 7.1145339E+000, 1.4857351E-003, 2.2156486E-004,-5.3646562E+000
 7.2023320E+000, 1.4644196E-003, 2.2236782E-004,-5.3697332E+000
 7.3047630E+000, 1.4453634E-003, 2.2304699E-004,-5.3708861E+000
 7.4071941E+000, 1.4230580E-003, 2.2243748E-004,-5.3723960E+000
 7.5096252E+000, 1.4036564E-003, 2.2215710E-004,-5.3727884E+000
 7.6120562E+000, 1.3858521E-003, 2.2100990E-004,-5.3740051E+000
 7.7144873E+000, 1.3693764E-003, 2.2003278E-004,-5.3741162E+000
 7.8022854E+000, 1.3508917E-003, 2.2014775E-004,-5.3747048E+000
 7.9047165E+000, 1.3285053E-003, 2.2039430E-004,-5.3786014E+000
 8.0071475E+000, 1.3043897E-003, 2.1983402E-004,-5.3777500E+000
 8.1095786E+000, 1.2794532E-003, 2.1953960E-004,-5.3807714E+000
 8.2120097E+000, 1.2530235E-003, 2.1961803E-004,-5.3803239E+000
 8.3144408E+000, 1.2236624E-003, 2.1875745E-004,-5.3769798E+000
 8.4022388E+000, 1.2005150E-003, 2.1837960E-004,-5.3791526E+000
 8.5046699E+000, 1.1723204E-003, 2.1945500E-004,-5.3767883E+000
 8.6071010E+000, 1.1344345E-003, 2.1953869E-004,-5.3766557E+000
 8.7095320E+000, 1.0922745E-003, 2.1893895E-004,-5.3838329E+000
 8.8119631E+000, 1.0509478E-003, 2.1876302E-004,-5.3869938E+000
 8.9143942E+000, 1.0123383E-003, 2.1854604E-004,-5.3909143E+000
 9.0021923E+000, 9.7853518E-004, 2.1805766E-004,-5.3931999E+000
 9.1046233E+000, 1.0636432E-001, 2.1763986E-004,-5.3927659E+000
 9.2070544E+000, 8.3486923E-001, 2.1703621E-004,-5.3947258E+000
 9.3094855E+000, 1.2516888E+000, 2.1658746E-004,-5.3986936E+000
 9.4119165E+000, 1.2614930E+000, 2.1707137E-004,-5.4013333E+000
 9.5143476E+000, 1.2639378E+000, 2.1693523E-004,-5.4031801E+000
 9.6021457E+000, 1.2706665E+000, 2.1700435E-004,-5.4034798E+000
 9.7045768E+000, 1.2731193E+000, 2.1644619E-004,-5.4021600E+000
 9.8070078E+000, 1.2684447E+000, 2.1594145E-004,-5.4043004E+000
 9.9094389E+000, 1.2702976E+000, 2.1593890E-004,-5.4072388E+000
 1.0011870E+001, 1.2678615E+000, 2.1626176E-004,-5.4068251E+000
 1.0114301E+001, 1.2533995E+000, 2.1608374E-004,-5.4065768E+000
 1.0202099E+001, 1.2572612E+000, 2.1619795E-004,-5.4074577E+000
 1.0304530E+001, 1.2526971E+000, 2.1607906E-004,-5.4099267E+000
 1.0406961E+001, 1.2720678E+000, 2.1612555E-004,-5.4125199E+000
 1.0509392E+001, 1.2852749E+000, 2.1600685E-004,-5.4128166E+000
 1.0600117E+001, 1.2795074E+000, 2.1594893E-004,-5.4114653E+000
 1.0704253E+001, 1.2774941E+000, 2.1573355E-004,-5.4112127E+000
 1.0806282E+001, 1.2643128E+000, 2.1563355E-004,-5.4099881E+000
 1.0908310E+001, 1.2589014E+000, 2.1524204E-004,-5.4158646E+000
 1.1010338E+001, 1.2614463E+000, 2.1483901E-004,-5.4174950E+000
 1.1112366E+001, 1.2599923E+000, 2.1490902E-004,-5.4213852E+000
 1.1214394E+001, 1.2720655E+000, 2.1461358E-004,-5.4227134E+000
 1.1301847E+001, 1.2829320E+000, 2.1524341E-004,-5.4245158E+000
 1.1403875E+001, 1.2798933E+000, 2.1529145E-004,-5.4250185E+000
 1.1505903E+001, 1.2803598E+000, 2.1543034E-004,-5.4262107E+000
 1.1607931E+001, 1.2734871E+000, 2.1527299E-004,-5.4273681E+000
 1.1709959E+001, 1.2806931E+000, 2.1540467E-004,-5.4296012E+000
 1.1811987E+001, 1.2818923E+000, 2.1527111E-004,-5.4291505E+000
 1.1914015E+001, 1.2779989E+000, 2.1486934E-004,-5.4308765E+000
 1.2001468E+001, 1.2740326E+000, 2.1472433E-004,-5.4309997E+000
 1.2103496E+001, 1.2694331E+000, 2.1434658E-004,-5.4336738E+000
 1.2205524E+001, 1.2739041E+000, 2.1389262E-004,-5.4352547E+000
 1.2307552E+001, 1.2743529E+000, 2.1401739E-004,-5.4357703E+000
 1.2408031E+001, 1.2770348E+000, 2.1430544E-004,-5.4369173E+000
 1.2501820E+001, 1.2658764E+000, 2.1475493E-004,-5.4396751E+000
 1.2602123E+001, 1.2632848E+000, 2.1495740E-004,-5.4421734E+000
 1.2702425E+001, 1.2625980E+000, 2.1537376E-004,-5.4427672E+000
 1.2802727E+001, 1.2593496E+000, 2.1560187E-004,-5.4423081E+000
 1.2903030E+001, 1.2618254E+000, 2.1556552E-004,-5.4422135E+000
 1.3003332E+001, 1.2778078E+000, 2.1555363E-004,-5.4427204E+000
 1.3103635E+001, 1.2676349E+000, 2.1541045E-004,-5.4437866E+000
 1.3203937E+001, 1.2641186E+000, 2.1539187E-004,-5.4459361E+000
 1.3304239E+001, 1.2734898E+000, 2.1530641E-004,-5.4464888E+000
 1.3404542E+001, 1.2697477E+000, 2.1496213E-004,-5.4456726E+000
 1.3504844E+001, 1.2684737E+000, 2.1456824E-004,-5.4462305E+000
 1.3606580E+001, 1.2718869E+000, 2.1419252E-004,-5.4477943E+000
 1.3701150E+001, 1.2687276E+000, 2.1403877E-004,-5.4470500E+000
 1.3811483E+001, 1.2736100E+000, 2.1377816E-004,-5.4472629E+000
 1.3906054E+001, 1.2744447E+000, 2.1336169E-004,-5.4472559E+000
 1.4000625E+001, 1.2760299E+000, 2.1318810E-004,-5.4471205E+000
 1.4110957E+001, 1.2748734E+000, 2.1312080E-004,-5.4496787E+000
 1.4205528E+001, 1.2722006E+000, 2.1302761E-004,-5.4495082E+000
 1.4300099E+001, 1.2713085E+000, 2.1290898E-004,-5.4483722E+000
 1.4410432E+001, 1.2723586E+000, 2.1274815E-004,-5.4489359E+000
 1.4505002E+001, 1.2750538E+000, 2.1263357E-004,-5.4490736E+000
 1.4615335E+001, 1.2799965E+000, 2.1250512E-004,-5.4497581E+000
 1.4701792E+001, 1.2708710E+000, 2.1237983E-004,-5.4505349E+000
 1.4800765E+001, 1.2675667E+000, 2.1243569E-004,-5.4533265E+000
 1.4913876E+001, 1.2720558E+000, 2.1241892E-004,-5.4542893E+000
 1.5000000E+001, 1.2715752E+000, 2.1243084E-004,-5.4543648E+000
