s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7815402E-001, 4.8068025E-004,-5.7474592E+000
 4.3319801E+000, 6.7602921E-001, 4.7359566E-004,-5.9070337E+000
 4.4305869E+000, 3.0272770E-001, 4.0957310E-004,-3.5381871E+000
 4.5106504E+000, 7.1435026E-003, 3.7683253E-004,-2.5558759E+000
 4.6035911E+000, 3.4796965E-003, 3.6827066E-004,-2.7159065E+000
 4.7016202E+000, 2.1221623E-003, 3.0946542E-004,-2.4337713E+000
 4.8038579E+000, 1.9455693E-003, 2.7114399E-004,-4.1069635E+000
 4.9060955E+000, 1.8716440E-003, 2.6555232E-004,-4.6131848E+000
 5.0094692E+000, 1.8147115E-003, 2.6138453E-004,-4.7707408E+000
 5.1106845E+000, 1.7744236E-003, 2.5908292E-004,-4.8389182E+000
 5.2096506E+000, 1.7471960E-003, 2.5898498E-004,-4.8942600E+000
 5.3003695E+000, 1.7242224E-003, 2.5928298E-004,-4.9551609E+000
 5.4062083E+000, 1.7031783E-003, 2.5961639E-004,-5.0285870E+000
 5.5120470E+000, 1.6938671E-003, 2.5982278E-004,-5.0953293E+000
 5.6027659E+000, 1.6947239E-003, 2.5972640E-004,-5.1404301E+000
 5.7086046E+000, 1.6934525E-003, 2.5788920E-004,-5.1928194E+000
 5.8144433E+000, 1.6931708E-003, 2.5526422E-004,-5.2395164E+000
 5.9051623E+000, 1.6890897E-003, 2.5443568E-004,-5.2749816E+000
 6.0110010E+000, 1.6842675E-003, 2.5361349E-004,-5.3085897E+000
 6.1017199E+000, 1.6777607E-003, 2.5049846E-004,-5.3382979E+000
 6.2075586E+000, 1.6677192E-003, 2.4917530E-004,-5.3645745E+000
 6.3133974E+000, 1.6484283E-003, 2.4899828E-004,-5.3886779E+000
 6.4041163E+000, 1.6269451E-003, 2.4694072E-004,-5.4120765E+000
 6.5099550E+000, 1.6016697E-003, 2.4548300E-004,-5.4299075E+000
 6.6006739E+000, 1.5787329E-003, 2.4494657E-004,-5.4437554E+000
 6.7065126E+000, 1.5559879E-003, 2.4376990E-004,-5.4554711E+000
 6.8123514E+000, 1.5341155E-003, 2.4299525E-004,-5.4679877E+000
 6.9030703E+000, 1.5144220E-003, 2.4364906E-004,-5.4775694E+000
 7.0089090E+000, 1.4930192E-003, 2.4376384E-004,-5.4861105E+000
 7.1147477E+000, 1.4708463E-003, 2.4421334E-004,-5.4948856E+000
 7.2054666E+000, 1.4447144E-003, 2.4433911E-004,-5.5028578E+000
 7.3113054E+000, 1.4201801E-003, 2.4467260E-004,-5.5121575E+000
 7.4020243E+000, 1.4023764E-003, 2.4464201E-004,-5.5213799E+000
 7.5078630E+000, 1.3848165E-003, 2.4505320E-004,-5.5247020E+000
 7.6137017E+000, 1.3648651E-003, 2.4491956E-004,-5.5291231E+000
 7.7044207E+000, 1.3481292E-003, 2.4446174E-004,-5.5326105E+000
 7.8102594E+000, 1.3264048E-003, 2.4393946E-004,-5.5381071E+000
 7.9009783E+000, 1.3025556E-003, 2.4436207E-004,-5.5429105E+000
 8.0068170E+000, 1.2809954E-003, 2.4371308E-004,-5.5434353E+000
 8.1126558E+000, 1.2560748E-003, 2.4353341E-004,-5.5530542E+000
 8.2033747E+000, 1.2289228E-003, 2.4373852E-004,-5.5584350E+000
 8.3092134E+000, 1.2029230E-003, 2.4357488E-004,-5.5611336E+000
 8.4150521E+000, 1.1739249E-003, 2.4261921E-004,-5.5654338E+000
 8.5057710E+000, 1.1464475E-003, 2.4232546E-004,-5.5652468E+000
 8.6116098E+000, 1.1106985E-003, 2.4212461E-004,-5.5667624E+000
 8.7023287E+000, 1.0698102E-003, 2.4147018E-004,-5.5724989E+000
 8.8081674E+000, 1.0297090E-003, 2.4110363E-004,-5.5769502E+000
 8.9140061E+000, 9.9003468E-004, 2.4100651E-004,-5.5843077E+000
 9.0047250E+000, 1.0732502E-003, 2.4061304E-004,-5.5868570E+000
 9.1105638E+000, 1.2183846E-001, 2.4030443E-004,-5.5868157E+000
 9.2012827E+000, 8.2047645E-001, 2.4047368E-004,-5.5912833E+000
 9.3071214E+000, 1.2552469E+000, 2.4064169E-004,-5.6001965E+000
 9.4129601E+000, 1.2712286E+000, 2.4055219E-004,-5.6043122E+000
 9.5036790E+000, 1.2790855E+000, 2.4031917E-004,-5.6049851E+000
 9.6095178E+000, 1.2837340E+000, 2.3978760E-004,-5.6052997E+000
 9.7002367E+000, 1.2856171E+000, 2.3956008E-004,-5.6072912E+000
 9.8060754E+000, 1.2854896E+000, 2.4012227E-004,-5.6119046E+000
 9.9119141E+000, 1.2862307E+000, 2.4001399E-004,-5.6162546E+000
 1.0002633E+001, 1.2863671E+000, 2.4006967E-004,-5.6180012E+000
 1.0108472E+001, 1.2685926E+000, 2.3997767E-004,-5.6200883E+000
 1.0214311E+001, 1.2654231E+000, 2.3947121E-004,-5.6232920E+000
 1.0305029E+001, 1.2686150E+000, 2.3901918E-004,-5.6259504E+000
 1.0410868E+001, 1.2875236E+000, 2.3892215E-004,-5.6271054E+000
 1.0501587E+001, 1.2945488E+000, 2.3836499E-004,-5.6265737E+000
 1.0607426E+001, 1.2897539E+000, 2.3815014E-004,-5.6259999E+000
 1.0713265E+001, 1.2879006E+000, 2.3792189E-004,-5.6249173E+000
 1.0803983E+001, 1.2789181E+000, 2.3772713E-004,-5.6245394E+000
 1.0909822E+001, 1.2753693E+000, 2.3765759E-004,-5.6309690E+000
 1.1000541E+001, 1.2797111E+000, 2.3761441E-004,-5.6325182E+000
 1.1106380E+001, 1.2763794E+000, 2.3732705E-004,-5.6360000E+000
 1.1212219E+001, 1.2868010E+000, 2.3702327E-004,-5.6377850E+000
 1.1302937E+001, 1.2988101E+000, 2.3675033E-004,-5.6391997E+000
 1.1408776E+001, 1.2948364E+000, 2.3686868E-004,-5.6398883E+000
 1.1514615E+001, 1.2950725E+000, 2.3676968E-004,-5.6416782E+000
 1.1605334E+001, 1.2899278E+000, 2.3670201E-004,-5.6436340E+000
 1.1711173E+001, 1.2965408E+000, 2.3684995E-004,-5.6460882E+000
 1.1801891E+001, 1.2970294E+000, 2.3678044E-004,-5.6459207E+000
 1.1907730E+001, 1.2911304E+000, 2.3706697E-004,-5.6483010E+000
 1.2013569E+001, 1.2900116E+000, 2.3719550E-004,-5.6490675E+000
 1.2104288E+001, 1.2858703E+000, 2.3696336E-004,-5.6520985E+000
 1.2210127E+001, 1.2914758E+000, 2.3656616E-004,-5.6527430E+000
 1.2300845E+001, 1.2907880E+000, 2.3653223E-004,-5.6531318E+000
 1.2406684E+001, 1.2885525E+000, 2.3667833E-004,-5.6541776E+000
 1.2512523E+001, 1.2783890E+000, 2.3646089E-004,-5.6579943E+000
 1.2603242E+001, 1.2704980E+000, 2.3665423E-004,-5.6606437E+000
 1.2709081E+001, 1.2747114E+000, 2.3655830E-004,-5.6620663E+000
 1.2814919E+001, 1.2740545E+000, 2.3643508E-004,-5.6631398E+000
 1.2905638E+001, 1.2788915E+000, 2.3635333E-004,-5.6637445E+000
 1.3011477E+001, 1.2920206E+000, 2.3620778E-004,-5.6647676E+000
 1.3102196E+001, 1.2850870E+000, 2.3627721E-004,-5.6654969E+000
 1.3208035E+001, 1.2722037E+000, 2.3623643E-004,-5.6664551E+000
 1.3313873E+001, 1.2829913E+000, 2.3590803E-004,-5.6671138E+000
 1.3404592E+001, 1.2835223E+000, 2.3569394E-004,-5.6679217E+000
 1.3510431E+001, 1.2805908E+000, 2.3542377E-004,-5.6693568E+000
 1.3601150E+001, 1.2824713E+000, 2.3497411E-004,-5.6706782E+000
 1.3706989E+001, 1.2819563E+000, 2.3480162E-004,-5.6701622E+000
 1.3812827E+001, 1.2870850E+000, 2.3463132E-004,-5.6709206E+000
 1.3903546E+001, 1.2913264E+000, 2.3438423E-004,-5.6701329E+000
 1.4009385E+001, 1.2917552E+000, 2.3438821E-004,-5.6692825E+000
 1.4100104E+001, 1.2840971E+000, 2.3440642E-004,-5.6708207E+000
 1.4205943E+001, 1.2884674E+000, 2.3430374E-004,-5.6703708E+000
 1.4311781E+001, 1.2872835E+000, 2.3413131E-004,-5.6701196E+000
 1.4402500E+001, 1.2873580E+000, 2.3401680E-004,-5.6714300E+000
 1.4508339E+001, 1.2909804E+000, 2.3415723E-004,-5.6719988E+000
 1.4614178E+001, 1.2978544E+000, 2.3421197E-004,-5.6729259E+000
 1.4704897E+001, 1.2860510E+000, 2.3424003E-004,-5.6749287E+000
 1.4810735E+001, 1.2793670E+000, 2.3395733E-004,-5.6779758E+000
 1.4901454E+001, 1.2784072E+000, 2.3381280E-004,-5.6792499E+000
 1.5000000E+001, 1.2790422E+000, 2.3418368E-004,-5.6802020E+000
