s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7134823E-001, 2.3861958E-004,-2.9356443E+000
 4.3500000E+000, 6.6930849E-001, 4.7024681E-004,-5.8913473E+000
 4.4500000E+000, 2.9605700E-001, 3.9778907E-004,-3.3408117E+000
 4.5500000E+000, 4.4364812E-003, 3.5487497E-004,-2.2051767E+000
 4.6342270E+000, 4.3818732E-003, 3.6283987E-004,-2.4277073E+000
 4.7150509E+000, 3.6715707E-003, 3.2169648E-004,-1.7496868E+000
 4.8126034E+000, 2.5327907E-003, 3.1945471E-004,-1.7702551E+000
 4.9192118E+000, 1.8571030E-003, 2.7707292E-004,-1.8742872E+000
 5.0155546E+000, 1.6832268E-003, 2.4791507E-004,-2.6937823E+000
 5.1118975E+000, 1.6047041E-003, 2.3863219E-004,-3.0047635E+000
 5.2082403E+000, 1.5480674E-003, 2.3313005E-004,-3.1098373E+000
 5.3045832E+000, 1.5039679E-003, 2.2988290E-004,-3.2154119E+000
 5.4009260E+000, 1.4573073E-003, 2.2458310E-004,-3.2720234E+000
 5.5203912E+000, 1.4186882E-003, 2.2320393E-004,-3.3138947E+000
 5.6051729E+000, 1.3944695E-003, 2.2201973E-004,-3.3456411E+000
 5.7111500E+000, 1.3825803E-003, 2.2024098E-004,-3.3703861E+000
 5.8171272E+000, 1.3678120E-003, 2.1652684E-004,-3.3856123E+000
 5.9019089E+000, 1.3579146E-003, 2.1520602E-004,-3.4096282E+000
 6.0078860E+000, 1.3442964E-003, 2.1390561E-004,-3.4183989E+000
 6.1223414E+000, 1.3348437E-003, 2.1195137E-004,-3.4297166E+000
 6.2156012E+000, 1.3334483E-003, 2.0990646E-004,-3.4422709E+000
 6.3088611E+000, 1.3334017E-003, 2.0830881E-004,-3.4462106E+000
 6.4021210E+000, 1.3325195E-003, 2.0668986E-004,-3.4472897E+000
 6.5186959E+000, 1.3229948E-003, 2.0492666E-004,-3.4514990E+000
 6.6119558E+000, 1.3124518E-003, 2.0354455E-004,-3.4562937E+000
 6.7052156E+000, 1.3029901E-003, 2.0242698E-004,-3.4571191E+000
 6.8217905E+000, 1.2915256E-003, 2.0149906E-004,-3.4591927E+000
 6.9150504E+000, 1.2788774E-003, 2.0053792E-004,-3.4614680E+000
 7.0083103E+000, 1.2621029E-003, 2.0001382E-004,-3.4592040E+000
 7.1015702E+000, 1.2473567E-003, 1.9888388E-004,-3.4630473E+000
 7.2181450E+000, 1.2290464E-003, 1.9884926E-004,-3.4676801E+000
 7.3114049E+000, 1.2075595E-003, 2.0016013E-004,-3.4736857E+000
 7.4046648E+000, 1.1909260E-003, 2.0056059E-004,-3.4767951E+000
 7.5212397E+000, 1.1706453E-003, 2.0059551E-004,-3.4781727E+000
 7.6144995E+000, 1.1540556E-003, 2.0126939E-004,-3.4806712E+000
 7.7077594E+000, 1.1379641E-003, 2.0100112E-004,-3.4840241E+000
 7.8010193E+000, 1.1251532E-003, 2.0081987E-004,-3.4856015E+000
 7.9175942E+000, 1.1033551E-003, 1.9988183E-004,-3.4823179E+000
 8.0108541E+000, 1.0775785E-003, 1.9876345E-004,-3.4809991E+000
 8.1041139E+000, 1.0570499E-003, 1.9882427E-004,-3.4826037E+000
 8.2206888E+000, 1.0307205E-003, 1.9849366E-004,-3.4874199E+000
 8.3139487E+000, 1.0038996E-003, 1.9809505E-004,-3.4870997E+000
 8.4072086E+000, 9.8032925E-004, 1.9755125E-004,-3.4861576E+000
 8.5004685E+000, 9.5346613E-004, 1.9703051E-004,-3.4865994E+000
 8.6170433E+000, 9.2332477E-004, 1.9679618E-004,-3.4867996E+000
 8.7103032E+000, 8.9106033E-004, 1.9637141E-004,-3.4855689E+000
 8.8035631E+000, 8.7237918E-004, 1.9579106E-004,-3.4892604E+000
 8.9201379E+000, 8.5011639E-004, 1.9570673E-004,-3.4934369E+000
 9.0133978E+000, 1.5027074E-003, 1.9479526E-004,-3.4948611E+000
 9.1066577E+000, 9.4718003E-002, 1.9442537E-004,-3.4951727E+000
 9.2232326E+000, 5.7463787E-001, 1.9434131E-004,-3.4939547E+000
 9.3164925E+000, 1.1032466E+000, 1.9467306E-004,-3.4962238E+000
 9.4097523E+000, 1.1726844E+000, 1.9426260E-004,-3.4995723E+000
 9.5030122E+000, 1.1786686E+000, 1.9382636E-004,-3.5008693E+000
 9.6195871E+000, 1.1898838E+000, 1.9334465E-004,-3.5014109E+000
 9.7128470E+000, 1.1928116E+000, 1.9339842E-004,-3.5008196E+000
 9.8061069E+000, 1.1874839E+000, 1.9380117E-004,-3.5005869E+000
 9.9226817E+000, 1.1887761E+000, 1.9391528E-004,-3.5023835E+000
 1.0015942E+001, 1.1873966E+000, 1.9353533E-004,-3.5043336E+000
 1.0109201E+001, 1.1839193E+000, 1.9315795E-004,-3.5031096E+000
 1.0202461E+001, 1.1723375E+000, 1.9288344E-004,-3.5026226E+000
 1.0322816E+001, 1.1677347E+000, 1.9292274E-004,-3.5028139E+000
 1.0414898E+001, 1.1790714E+000, 1.9293332E-004,-3.5064847E+000
 1.0506980E+001, 1.1971918E+000, 1.9262365E-004,-3.5101811E+000
 1.0622083E+001, 1.2023353E+000, 1.9224952E-004,-3.5092719E+000
 1.0714165E+001, 1.2031682E+000, 1.9200558E-004,-3.5072019E+000
 1.0806247E+001, 1.1879410E+000, 1.9189179E-004,-3.5064425E+000
 1.0921349E+001, 1.1837304E+000, 1.9206640E-004,-3.5071695E+000
 1.1013431E+001, 1.1839327E+000, 1.9188182E-004,-3.5112942E+000
 1.1105513E+001, 1.1869163E+000, 1.9163440E-004,-3.5130072E+000
 1.1220616E+001, 1.1905300E+000, 1.9184232E-004,-3.5146435E+000
 1.1312698E+001, 1.1954312E+000, 1.9173417E-004,-3.5159051E+000
 1.1404780E+001, 1.2025584E+000, 1.9134217E-004,-3.5157225E+000
 1.1519883E+001, 1.2019304E+000, 1.9149572E-004,-3.5164623E+000
 1.1611965E+001, 1.1994853E+000, 1.9183863E-004,-3.5180490E+000
 1.1704047E+001, 1.1966983E+000, 1.9225213E-004,-3.5197860E+000
 1.1819150E+001, 1.1995130E+000, 1.9213716E-004,-3.5209405E+000
 1.1911232E+001, 1.1962398E+000, 1.9209751E-004,-3.5197546E+000
 1.2003314E+001, 1.1893051E+000, 1.9169940E-004,-3.5189316E+000
 1.2118416E+001, 1.1873640E+000, 1.9169919E-004,-3.5195591E+000
 1.2210498E+001, 1.1926478E+000, 1.9149168E-004,-3.5208264E+000
 1.2302580E+001, 1.1962972E+000, 1.9149014E-004,-3.5205191E+000
 1.2417683E+001, 1.1955926E+000, 1.9174764E-004,-3.5198977E+000
 1.2509765E+001, 1.1916476E+000, 1.9159284E-004,-3.5198940E+000
 1.2601847E+001, 1.1857591E+000, 1.9166998E-004,-3.5219815E+000
 1.2716950E+001, 1.1755511E+000, 1.9174995E-004,-3.5233961E+000
 1.2809032E+001, 1.1773285E+000, 1.9166190E-004,-3.5242177E+000
 1.2901114E+001, 1.1798261E+000, 1.9167772E-004,-3.5247117E+000
 1.3016216E+001, 1.1860850E+000, 1.9168851E-004,-3.5251426E+000
 1.3108299E+001, 1.1933111E+000, 1.9157118E-004,-3.5261237E+000
 1.3200381E+001, 1.1909132E+000, 1.9139924E-004,-3.5274825E+000
 1.3315483E+001, 1.1933171E+000, 1.9126176E-004,-3.5284083E+000
 1.3407565E+001, 1.1931183E+000, 1.9122737E-004,-3.5286696E+000
 1.3522668E+001, 1.1868350E+000, 1.9097582E-004,-3.5277993E+000
 1.3617052E+001, 1.1806830E+000, 1.9081096E-004,-3.5273996E+000
 1.3718342E+001, 1.1862460E+000, 1.9125558E-004,-3.5269732E+000
 1.3819633E+001, 1.1863894E+000, 1.9149054E-004,-3.5255872E+000
 1.3920923E+001, 1.1892340E+000, 1.9144118E-004,-3.5238023E+000
 1.4022213E+001, 1.1960585E+000, 1.9168413E-004,-3.5236109E+000
 1.4123503E+001, 1.2009762E+000, 1.9150944E-004,-3.5248237E+000
 1.4224794E+001, 1.2016168E+000, 1.9151229E-004,-3.5252912E+000
 1.4300761E+001, 1.1911535E+000, 1.9171678E-004,-3.5236719E+000
 1.4402052E+001, 1.1889944E+000, 1.9169284E-004,-3.5216934E+000
 1.4519952E+001, 1.1895419E+000, 1.9181440E-004,-3.5214968E+000
 1.4609625E+001, 1.1956249E+000, 1.9191254E-004,-3.5222436E+000
 1.4721716E+001, 1.1906675E+000, 1.9189743E-004,-3.5213403E+000
 1.4811389E+001, 1.1822250E+000, 1.9170491E-004,-3.5213477E+000
 1.4901062E+001, 1.1793680E+000, 1.9185731E-004,-3.5228495E+000
 1.5000000E+001, 1.1913084E+000, 1.9200007E-004,-3.5237880E+000
