s,kW/m2,,
 4.2500000E+000, 9.7141411E-001, 3.9150498E-004,-5.4755214E+000
 4.3324778E+000, 6.6933431E-001, 3.6231261E-004,-4.4954312E+000
 4.4293543E+000, 2.0395396E-001, 3.4343012E-004,-3.9891829E+000
 4.5210809E+000, 4.2875627E-003, 2.9506129E-004,-2.8428896E+000
 4.6247346E+000, 3.4084768E-003, 2.4563070E-004,-2.7031853E+000
 4.7024750E+000, 2.2527240E-003, 2.3147000E-004,-3.0030881E+000
 4.8031803E+000, 1.9087143E-003, 2.2301546E-004,-3.2664915E+000
 4.9180056E+000, 1.7662919E-003, 2.1396820E-004,-3.4040068E+000
 5.0098658E+000, 1.6768960E-003, 2.1736232E-004,-3.4495449E+000
 5.1017259E+000, 1.6287184E-003, 2.1418887E-004,-3.4797793E+000
 5.2165512E+000, 1.5832522E-003, 2.1374370E-004,-3.4922191E+000
 5.3084114E+000, 1.5559293E-003, 2.1321648E-004,-3.5266458E+000
 5.4002715E+000, 1.5339808E-003, 2.1403876E-004,-3.5650928E+000
 5.5150968E+000, 1.5197559E-003, 2.1528906E-004,-3.5875824E+000
 5.6069570E+000, 1.5068101E-003, 2.1791684E-004,-3.6066097E+000
 5.7217822E+000, 1.5007608E-003, 2.1612782E-004,-3.6227688E+000
 5.8136424E+000, 1.4898431E-003, 2.1377991E-004,-3.6322912E+000
 5.9055026E+000, 1.4795366E-003, 2.1212335E-004,-3.6311820E+000
 6.0203278E+000, 1.4654101E-003, 2.1147474E-004,-3.6372896E+000
 6.1121880E+000, 1.4490599E-003, 2.0968944E-004,-3.6434805E+000
 6.2040482E+000, 1.4301382E-003, 2.1265437E-004,-3.6450700E+000
 6.3234664E+000, 1.4070496E-003, 2.1376616E-004,-3.6450845E+000
 6.4245126E+000, 1.3816187E-003, 2.1444596E-004,-3.6474359E+000
 6.5002973E+000, 1.3617882E-003, 2.1653503E-004,-3.6500415E+000
 6.6013435E+000, 1.3384635E-003, 2.1704372E-004,-3.6445879E+000
 6.7023897E+000, 1.3122421E-003, 2.1683163E-004,-3.6437126E+000
 6.8034359E+000, 1.2911469E-003, 2.1722984E-004,-3.6497782E+000
 6.9044821E+000, 1.2689183E-003, 2.1744232E-004,-3.6482690E+000
 7.0055283E+000, 1.2508941E-003, 2.1722017E-004,-3.6461038E+000
 7.1065745E+000, 1.2244942E-003, 2.1746830E-004,-3.6455028E+000
 7.2076207E+000, 1.2001786E-003, 2.1881909E-004,-3.6459578E+000
 7.3086669E+000, 1.1803824E-003, 2.1865748E-004,-3.6460867E+000
 7.4097132E+000, 1.1612229E-003, 2.1835152E-004,-3.6451172E+000
 7.5107594E+000, 1.1398248E-003, 2.1701842E-004,-3.6445761E+000
 7.6118056E+000, 1.1197589E-003, 2.1576170E-004,-3.6391660E+000
 7.7128518E+000, 1.1010200E-003, 2.1421459E-004,-3.6274749E+000
 7.8138980E+000, 1.0853729E-003, 2.1339736E-004,-3.6238998E+000
 7.9149442E+000, 1.0669318E-003, 2.1370310E-004,-3.6227956E+000
 8.0159904E+000, 1.0476347E-003, 2.1345242E-004,-3.6234785E+000
 8.1170366E+000, 1.0247469E-003, 2.1214079E-004,-3.6253267E+000
 8.2180828E+000, 1.0020443E-003, 2.1214096E-004,-3.6296774E+000
 8.3191290E+000, 9.7813025E-004, 2.1159736E-004,-3.6347115E+000
 8.4201752E+000, 9.5164368E-004, 2.1147128E-004,-3.6347050E+000
 8.5212214E+000, 9.2590003E-004, 2.1112414E-004,-3.6291961E+000
 8.6222676E+000, 8.9560669E-004, 2.1062125E-004,-3.6283792E+000
 8.7233138E+000, 8.6145509E-004, 2.1036876E-004,-3.6309474E+000
 8.8243600E+000, 8.3430296E-004, 2.1018384E-004,-3.6380165E+000
 8.9001447E+000, 8.0882756E-004, 2.0984065E-004,-3.6414784E+000
 9.0011909E+000, 8.3145014E-004, 2.0879512E-004,-3.6384982E+000
 9.1022371E+000, 8.7768515E-002, 2.0794891E-004,-3.6333121E+000
 9.2032833E+000, 4.9571043E-001, 2.0706852E-004,-3.6307461E+000
 9.3043295E+000, 9.9384831E-001, 2.0644847E-004,-3.6325699E+000
 9.4053757E+000, 1.2342327E+000, 2.0584371E-004,-3.6342305E+000
 9.5064219E+000, 1.2431887E+000, 2.0533514E-004,-3.6366996E+000
 9.6074681E+000, 1.2453240E+000, 2.0489303E-004,-3.6345604E+000
 9.7085144E+000, 1.2430473E+000, 2.0522678E-004,-3.6352970E+000
 9.8095606E+000, 1.2406079E+000, 2.0599131E-004,-3.6385010E+000
 9.9106068E+000, 1.2340916E+000, 2.0664448E-004,-3.6391614E+000
 1.0011653E+001, 1.2284307E+000, 2.0673989E-004,-3.6404084E+000
 1.0112699E+001, 1.2289712E+000, 2.0625865E-004,-3.6420197E+000
 1.0213745E+001, 1.2287408E+000, 2.0663025E-004,-3.6425407E+000
 1.0314792E+001, 1.2319549E+000, 2.0651219E-004,-3.6439571E+000
 1.0415838E+001, 1.2356126E+000, 2.0596486E-004,-3.6438529E+000
 1.0516884E+001, 1.2493599E+000, 2.0552131E-004,-3.6450230E+000
 1.0617930E+001, 1.2520809E+000, 2.0563686E-004,-3.6443566E+000
 1.0718976E+001, 1.2492414E+000, 2.0587170E-004,-3.6420461E+000
 1.0820023E+001, 1.2425568E+000, 2.0601143E-004,-3.6410906E+000
 1.0921069E+001, 1.2405544E+000, 2.0611162E-004,-3.6435003E+000
 1.1022115E+001, 1.2371423E+000, 2.0652618E-004,-3.6467049E+000
 1.1123161E+001, 1.2383790E+000, 2.0660310E-004,-3.6464471E+000
 1.1224207E+001, 1.2367333E+000, 2.0676730E-004,-3.6450549E+000
 1.1325254E+001, 1.2375519E+000, 2.0682587E-004,-3.6447442E+000
 1.1401038E+001, 1.2398321E+000, 2.0661826E-004,-3.6456907E+000
 1.1502085E+001, 1.2459052E+000, 2.0618740E-004,-3.6455267E+000
 1.1603131E+001, 1.2498026E+000, 2.0599455E-004,-3.6446472E+000
 1.1704177E+001, 1.2544845E+000, 2.0567966E-004,-3.6444528E+000
 1.1805223E+001, 1.2574619E+000, 2.0600104E-004,-3.6445765E+000
 1.1906269E+001, 1.2555869E+000, 2.0629835E-004,-3.6446743E+000
 1.2007316E+001, 1.2461214E+000, 2.0621975E-004,-3.6452459E+000
 1.2108362E+001, 1.2475306E+000, 2.0641074E-004,-3.6464705E+000
 1.2221432E+001, 1.2428448E+000, 2.0616660E-004,-3.6460066E+000
 1.2311889E+001, 1.2392749E+000, 2.0630746E-004,-3.6471990E+000
 1.2402345E+001, 1.2444916E+000, 2.0620463E-004,-3.6498151E+000
 1.2515416E+001, 1.2455810E+000, 2.0606070E-004,-3.6505683E+000
 1.2605873E+001, 1.2389884E+000, 2.0599589E-004,-3.6508492E+000
 1.2718943E+001, 1.2381600E+000, 2.0569847E-004,-3.6524276E+000
 1.2809400E+001, 1.2453338E+000, 2.0547172E-004,-3.6533759E+000
 1.2922471E+001, 1.2509189E+000, 2.0507803E-004,-3.6538279E+000
 1.3017450E+001, 1.2511525E+000, 2.0498073E-004,-3.6531773E+000
 1.3116952E+001, 1.2491583E+000, 2.0494129E-004,-3.6538953E+000
 1.3216454E+001, 1.2430449E+000, 2.0484174E-004,-3.6539525E+000
 1.3315956E+001, 1.2455085E+000, 2.0510681E-004,-3.6536079E+000
 1.3415459E+001, 1.2460319E+000, 2.0495623E-004,-3.6525786E+000
 1.3514961E+001, 1.2429030E+000, 2.0468279E-004,-3.6513009E+000
 1.3614463E+001, 1.2374836E+000, 2.0506529E-004,-3.6509339E+000
 1.3713965E+001, 1.2319973E+000, 2.0504030E-004,-3.6506620E+000
 1.3813467E+001, 1.2332040E+000, 2.0497819E-004,-3.6507748E+000
 1.3912970E+001, 1.2407662E+000, 2.0511916E-004,-3.6503210E+000
 1.4012472E+001, 1.2442406E+000, 2.0492931E-004,-3.6501653E+000
 1.4111974E+001, 1.2444029E+000, 2.0477953E-004,-3.6494511E+000
 1.4211476E+001, 1.2386454E+000, 2.0468804E-004,-3.6485468E+000
 1.4310978E+001, 1.2444546E+000, 2.0455004E-004,-3.6479520E+000
 1.4410480E+001, 1.2509461E+000, 2.0470579E-004,-3.6474269E+000
 1.4509983E+001, 1.2569191E+000, 2.0483593E-004,-3.6476569E+000
 1.4609485E+001, 1.2518494E+000, 2.0515912E-004,-3.6476487E+000
 1.4708987E+001, 1.2472785E+000, 2.0507525E-004,-3.6469705E+000
 1.4808489E+001, 1.2409256E+000, 2.0526299E-004,-3.6482495E+000
 1.4907991E+001, 1.2345020E+000, 2.0535511E-004,-3.6494862E+000
 1.5000000E+001, 1.2339174E+000, 2.0523011E-004,-3.6492397E+000
