s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7824385E-001, 2.3862231E-004,-2.9691950E+000
 4.3319820E+000, 6.7620142E-001, 5.0023513E-001,-2.4795269E+000
 4.4305891E+000, 3.0294827E-001, 3.9779449E-004,-3.3809468E+000
 4.5082454E+000, 8.1470477E-003, 3.5541349E-004,-2.2952177E+000
 4.6084060E+000, 3.8516846E-003, 1.3828605E-001,-2.0673744E+000
 4.7078661E+000, 2.2052410E-003, 3.1018898E-004,-2.5023755E+000
 4.8006670E+000, 1.9651191E-003, 2.6503652E-004,-4.2033080E+000
 4.9050679E+000, 1.8891098E-003, 2.5793909E-004,-4.6465305E+000
 5.0036687E+000, 1.8380073E-003, 2.5189946E-004,-4.8388614E+000
 5.1070256E+000, 1.7979995E-003, 2.4777526E-004,-4.8988228E+000
 5.2052785E+000, 1.7733971E-003, 2.4778674E-004,-4.9830665E+000
 5.3035313E+000, 1.7549688E-003, 2.4712770E-004,-5.0632026E+000
 5.4017842E+000, 1.7381058E-003, 2.4488914E-004,-5.1054065E+000
 5.5000370E+000, 1.7293828E-003, 2.4271718E-004,-5.1561743E+000
 5.6123260E+000, 1.7307231E-003, 2.4047266E-004,-5.1829607E+000
 5.7105789E+000, 1.7269582E-003, 2.3660789E-004,-5.2001619E+000
 5.8088317E+000, 1.7245529E-003, 2.3489152E-004,-5.2281212E+000
 5.9000665E+000, 1.7216053E-003, 2.3375602E-004,-5.2513602E+000
 6.0081447E+000, 1.7143766E-003, 2.3188135E-004,-5.2739859E+000
 6.1007831E+000, 1.7042387E-003, 2.2872566E-004,-5.2885044E+000
 6.2088612E+000, 1.6895668E-003, 2.2751867E-004,-5.3007903E+000
 6.3083916E+000, 1.6684101E-003, 2.2644902E-004,-5.3101855E+000
 6.4015112E+000, 1.6441808E-003, 2.2471274E-004,-5.3249777E+000
 6.5145849E+000, 1.6163506E-003, 2.2279540E-004,-5.3355679E+000
 6.6023833E+000, 1.5922985E-003, 2.2207010E-004,-5.3379259E+000
 6.7048148E+000, 1.5741609E-003, 2.2304941E-004,-5.3453781E+000
 6.8072464E+000, 1.5533008E-003, 2.2218901E-004,-5.3499522E+000
 6.9096779E+000, 1.5303136E-003, 2.2222629E-004,-5.3525579E+000
 7.0121094E+000, 1.5081201E-003, 2.2124759E-004,-5.3577701E+000
 7.1145409E+000, 1.4857338E-003, 2.2157454E-004,-5.3647496E+000
 7.2023393E+000, 1.4644226E-003, 2.2237722E-004,-5.3698233E+000
 7.3047708E+000, 1.4453558E-003, 2.2305611E-004,-5.3709725E+000
 7.4072024E+000, 1.4230199E-003, 2.2244631E-004,-5.3724799E+000
 7.5096339E+000, 1.4036548E-003, 2.2216568E-004,-5.3728672E+000
 7.6120654E+000, 1.3858653E-003, 2.2101812E-004,-5.3740799E+000
 7.7144969E+000, 1.3693738E-003, 2.2004066E-004,-5.3741867E+000
 7.8022953E+000, 1.3509239E-003, 2.2015535E-004,-5.3747724E+000
 7.9047268E+000, 1.3285400E-003, 2.2040172E-004,-5.3786688E+000
 8.0071583E+000, 1.3044211E-003, 2.1984126E-004,-5.3778157E+000
 8.1095899E+000, 1.2794606E-003, 2.1954663E-004,-5.3808358E+000
 8.2120214E+000, 1.2530435E-003, 2.1962485E-004,-5.3803878E+000
 8.3144529E+000, 1.2237143E-003, 2.1876410E-004,-5.3770397E+000
 8.4022513E+000, 1.2004250E-003, 2.1838609E-004,-5.3792124E+000
 8.5046828E+000, 1.1721543E-003, 2.1946131E-004,-5.3768451E+000
 8.6071143E+000, 1.1343879E-003, 2.1954485E-004,-5.3767104E+000
 8.7095459E+000, 1.0922328E-003, 2.1894496E-004,-5.3838882E+000
 8.8119774E+000, 1.0509695E-003, 2.1876889E-004,-5.3870491E+000
 8.9144089E+000, 1.0123749E-003, 2.1855176E-004,-5.3909705E+000
 9.0022073E+000, 9.7851123E-004, 2.1806323E-004,-5.3932558E+000
 9.1046388E+000, 1.0635836E-001, 2.1764532E-004,-5.3928202E+000
 9.2070703E+000, 8.3478416E-001, 2.1704158E-004,-5.3947799E+000
 9.3095018E+000, 1.2516081E+000, 2.1659269E-004,-5.3987473E+000
 9.4119334E+000, 1.2614609E+000, 2.1707651E-004,-5.4013874E+000
 9.5143649E+000, 1.2640288E+000, 2.1694029E-004,-5.4032339E+000
 9.6021633E+000, 1.2707075E+000, 2.1700598E-004,-5.4035315E+000
 9.7045948E+000, 1.2731205E+000, 2.1644447E-004,-5.4022079E+000
 9.8070263E+000, 1.2683945E+000, 2.1593978E-004,-5.4043469E+000
 9.9094578E+000, 1.2702207E+000, 2.1593725E-004,-5.4072851E+000
 1.0011889E+001, 1.2678495E+000, 2.1626015E-004,-5.4068739E+000
 1.0114321E+001, 1.2533938E+000, 2.1608215E-004,-5.4066215E+000
 1.0202119E+001, 1.2572162E+000, 2.1619639E-004,-5.4075001E+000
 1.0304551E+001, 1.2527781E+000, 2.1607753E-004,-5.4099708E+000
 1.0406982E+001, 1.2721681E+000, 2.1612404E-004,-5.4125662E+000
 1.0509414E+001, 1.2852758E+000, 2.1600536E-004,-5.4128642E+000
 1.0600139E+001, 1.2796076E+000, 2.1594747E-004,-5.4115156E+000
 1.0704201E+001, 1.2775062E+000, 2.1573210E-004,-5.4112639E+000
 1.0806038E+001, 1.2639709E+000, 2.1561428E-004,-5.4100268E+000
 1.0907875E+001, 1.2592243E+000, 2.1520998E-004,-5.4159771E+000
 1.1009712E+001, 1.2624501E+000, 2.1482219E-004,-5.4174884E+000
 1.1111549E+001, 1.2617627E+000, 2.1488310E-004,-5.4211917E+000
 1.1213385E+001, 1.2746129E+000, 2.1468665E-004,-5.4223678E+000
 1.1300674E+001, 1.2849685E+000, 2.1543215E-004,-5.4238662E+000
 1.1402511E+001, 1.2798789E+000, 2.1557800E-004,-5.4239949E+000
 1.1504348E+001, 1.2806206E+000, 2.1567774E-004,-5.4245373E+000
 1.1606185E+001, 1.2741737E+000, 2.1552255E-004,-5.4253172E+000
 1.1710931E+001, 1.2815294E+000, 2.1567874E-004,-5.4276979E+000
 1.1806949E+001, 1.2839947E+000, 2.1563809E-004,-5.4276809E+000
 1.1902966E+001, 1.2794450E+000, 2.1566033E-004,-5.4300167E+000
 1.2005647E+001, 1.2747169E+000, 2.1564757E-004,-5.4306523E+000
 1.2104593E+001, 1.2696865E+000, 2.1554562E-004,-5.4333452E+000
 1.2203538E+001, 1.2770581E+000, 2.1502432E-004,-5.4346962E+000
 1.2302483E+001, 1.2787839E+000, 2.1515829E-004,-5.4343853E+000
 1.2401428E+001, 1.2799002E+000, 2.1550051E-004,-5.4344815E+000
 1.2500373E+001, 1.2664542E+000, 2.1579514E-004,-5.4355067E+000
 1.2613454E+001, 1.2624018E+000, 2.1589348E-004,-5.4373909E+000
 1.2712399E+001, 1.2584134E+000, 2.1621631E-004,-5.4380578E+000
 1.2814171E+001, 1.2607870E+000, 2.1650779E-004,-5.4376162E+000
 1.2907462E+001, 1.2663600E+000, 2.1657593E-004,-5.4375185E+000
 1.3000753E+001, 1.2818835E+000, 2.1647338E-004,-5.4388804E+000
 1.3100437E+001, 1.2751622E+000, 2.1646603E-004,-5.4415074E+000
 1.3210174E+001, 1.2642948E+000, 2.1648820E-004,-5.4438761E+000
 1.3306195E+001, 1.2722427E+000, 2.1660760E-004,-5.4447873E+000
 1.3411818E+001, 1.2712863E+000, 2.1631894E-004,-5.4447521E+000
 1.3502352E+001, 1.2733238E+000, 2.1601334E-004,-5.4456455E+000
 1.3607974E+001, 1.2750995E+000, 2.1580676E-004,-5.4472326E+000
 1.3713597E+001, 1.2683204E+000, 2.1556221E-004,-5.4460113E+000
 1.3804131E+001, 1.2697382E+000, 2.1539945E-004,-5.4461460E+000
 1.3909754E+001, 1.2751270E+000, 2.1508817E-004,-5.4458325E+000
 1.4000287E+001, 1.2759455E+000, 2.1495627E-004,-5.4451058E+000
 1.4105910E+001, 1.2736149E+000, 2.1487007E-004,-5.4472692E+000
 1.4211533E+001, 1.2687882E+000, 2.1486925E-004,-5.4464821E+000
 1.4302067E+001, 1.2704637E+000, 2.1492051E-004,-5.4446199E+000
 1.4407689E+001, 1.2749639E+000, 2.1472840E-004,-5.4450994E+000
 1.4513312E+001, 1.2731261E+000, 2.1472946E-004,-5.4455799E+000
 1.4603846E+001, 1.2742070E+000, 2.1449409E-004,-5.4453824E+000
 1.4709469E+001, 1.2666179E+000, 2.1431137E-004,-5.4449300E+000
 1.4800002E+001, 1.2632198E+000, 2.1429156E-004,-5.4470254E+000
 1.4905625E+001, 1.2695400E+000, 2.1427386E-004,-5.4485451E+000
 1.5000000E+001, 1.2665623E+000, 2.1455969E-004,-5.4494628E+000
