s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7815402E-001, 4.8068025E-004,-5.7474592E+000
 4.3319801E+000, 6.7602921E-001, 4.7359567E-004,-5.9070339E+000
 4.4305869E+000, 3.0272770E-001, 4.0957310E-004,-3.5381873E+000
 4.5106459E+000, 7.1434733E-003, 3.7683273E-004,-2.5558667E+000
 4.6035448E+000, 3.4797745E-003, 3.6827175E-004,-2.7160000E+000
 4.7015721E+000, 2.1220147E-003, 3.0945700E-004,-2.4342236E+000
 4.8039127E+000, 1.9454939E-003, 2.6986992E-004,-4.1179718E+000
 4.9062533E+000, 1.8715278E-003, 2.6428124E-004,-4.6212723E+000
 5.0097311E+000, 1.8146213E-003, 2.6024037E-004,-4.7756146E+000
 5.1110483E+000, 1.7742408E-003, 2.5849823E-004,-4.8368735E+000
 5.2101140E+000, 1.7468996E-003, 2.5847630E-004,-4.8917281E+000
 5.3009243E+000, 1.7241765E-003, 2.5860908E-004,-4.9573683E+000
 5.4068696E+000, 1.7029079E-003, 2.5869962E-004,-5.0356001E+000
 5.5128149E+000, 1.6940312E-003, 2.5894098E-004,-5.1006470E+000
 5.6036251E+000, 1.6950588E-003, 2.5892968E-004,-5.1437182E+000
 5.7095704E+000, 1.6937990E-003, 2.5711430E-004,-5.1958860E+000
 5.8003807E+000, 1.6944663E-003, 2.5456314E-004,-5.2404707E+000
 5.9063259E+000, 1.6901803E-003, 2.5356203E-004,-5.2761019E+000
 6.0122712E+000, 1.6846988E-003, 2.5263035E-004,-5.3119665E+000
 6.1030815E+000, 1.6773815E-003, 2.4959369E-004,-5.3426286E+000
 6.2090268E+000, 1.6678948E-003, 2.4818629E-004,-5.3671523E+000
 6.3149721E+000, 1.6491085E-003, 2.4765035E-004,-5.3896927E+000
 6.4057823E+000, 1.6277633E-003, 2.4568325E-004,-5.4123217E+000
 6.5117276E+000, 1.6012234E-003, 2.4432113E-004,-5.4297032E+000
 6.6025379E+000, 1.5781494E-003, 2.4378665E-004,-5.4430678E+000
 6.7084831E+000, 1.5563443E-003, 2.4266603E-004,-5.4547923E+000
 6.8144284E+000, 1.5335595E-003, 2.4208390E-004,-5.4669468E+000
 6.9052387E+000, 1.5133591E-003, 2.4280448E-004,-5.4776440E+000
 7.0111840E+000, 1.4920838E-003, 2.4293510E-004,-5.4859180E+000
 7.1019942E+000, 1.4713717E-003, 2.4336682E-004,-5.4940201E+000
 7.2079395E+000, 1.4463413E-003, 2.4369392E-004,-5.5018335E+000
 7.3138848E+000, 1.4197830E-003, 2.4397622E-004,-5.5119218E+000
 7.4046951E+000, 1.4026816E-003, 2.4395622E-004,-5.5206708E+000
 7.5106403E+000, 1.3849271E-003, 2.4439763E-004,-5.5239162E+000
 7.6014506E+000, 1.3654347E-003, 2.4432868E-004,-5.5279860E+000
 7.7073959E+000, 1.3487504E-003, 2.4385421E-004,-5.5314961E+000
 7.8133412E+000, 1.3260031E-003, 2.4330466E-004,-5.5379164E+000
 7.9041514E+000, 1.3034443E-003, 2.4383029E-004,-5.5426378E+000
 8.0100967E+000, 1.2808675E-003, 2.4328648E-004,-5.5431220E+000
 8.1009070E+000, 1.2572161E-003, 2.4291128E-004,-5.5528341E+000
 8.2068523E+000, 1.2308169E-003, 2.4304153E-004,-5.5579334E+000
 8.3127976E+000, 1.2019351E-003, 2.4293046E-004,-5.5606099E+000
 8.4036078E+000, 1.1748258E-003, 2.4204597E-004,-5.5647922E+000
 8.5095531E+000, 1.1483559E-003, 2.4176335E-004,-5.5645051E+000
 8.6003633E+000, 1.1131553E-003, 2.4145852E-004,-5.5664121E+000
 8.7063086E+000, 1.0719687E-003, 2.4090361E-004,-5.5716115E+000
 8.8122539E+000, 1.0293097E-003, 2.4053349E-004,-5.5764441E+000
 8.9030642E+000, 9.9248009E-004, 2.4055173E-004,-5.5836609E+000
 9.0090095E+000, 1.1575039E-003, 2.4011693E-004,-5.5859541E+000
 9.1149548E+000, 1.4574775E-001, 2.3983086E-004,-5.5859614E+000
 9.2057650E+000, 8.7585208E-001, 2.4001123E-004,-5.5905050E+000
 9.3117103E+000, 1.2669241E+000, 2.4018304E-004,-5.5990187E+000
 9.4025205E+000, 1.2709611E+000, 2.4006189E-004,-5.6028859E+000
 9.5084658E+000, 1.2787570E+000, 2.3992844E-004,-5.6036127E+000
 9.6144111E+000, 1.2840244E+000, 2.3939750E-004,-5.6037789E+000
 9.7052214E+000, 1.2859856E+000, 2.3910045E-004,-5.6062563E+000
 9.8111667E+000, 1.2849963E+000, 2.3964357E-004,-5.6109912E+000
 9.9019769E+000, 1.2856182E+000, 2.3962362E-004,-5.6151199E+000
 1.0007922E+001, 1.2874828E+000, 2.3966695E-004,-5.6169313E+000
 1.0113867E+001, 1.2692816E+000, 2.3956887E-004,-5.6192206E+000
 1.0204678E+001, 1.2671667E+000, 2.3913057E-004,-5.6221219E+000
 1.0310623E+001, 1.2676214E+000, 2.3865018E-004,-5.6248920E+000
 1.0401433E+001, 1.2871204E+000, 2.3850838E-004,-5.6264351E+000
 1.0507379E+001, 1.2955620E+000, 2.3797267E-004,-5.6262258E+000
 1.0613324E+001, 1.2905294E+000, 2.3771902E-004,-5.6256643E+000
 1.0704134E+001, 1.2876335E+000, 2.3748562E-004,-5.6248015E+000
 1.0810079E+001, 1.2811605E+000, 2.3735300E-004,-5.6242757E+000
 1.0900890E+001, 1.2745734E+000, 2.3715615E-004,-5.6309330E+000
 1.1006835E+001, 1.2809889E+000, 2.3691047E-004,-5.6325778E+000
 1.1112780E+001, 1.2773120E+000, 2.3666550E-004,-5.6362602E+000
 1.1203590E+001, 1.2865615E+000, 2.3635421E-004,-5.6379140E+000
 1.1309536E+001, 1.2972150E+000, 2.3612135E-004,-5.6394615E+000
 1.1400346E+001, 1.2965488E+000, 2.3624640E-004,-5.6403107E+000
 1.1506291E+001, 1.2950851E+000, 2.3613269E-004,-5.6418054E+000
 1.1612237E+001, 1.2910326E+000, 2.3607650E-004,-5.6440071E+000
 1.1703047E+001, 1.2973159E+000, 2.3622071E-004,-5.6465846E+000
 1.1808992E+001, 1.2976547E+000, 2.3620840E-004,-5.6464865E+000
 1.1914937E+001, 1.2910760E+000, 2.3645315E-004,-5.6489358E+000
 1.2005748E+001, 1.2904143E+000, 2.3657976E-004,-5.6495369E+000
 1.2111693E+001, 1.2863692E+000, 2.3627100E-004,-5.6524810E+000
 1.2202503E+001, 1.2923222E+000, 2.3572888E-004,-5.6535831E+000
 1.2308449E+001, 1.2911171E+000, 2.3566147E-004,-5.6536577E+000
 1.2414394E+001, 1.2876970E+000, 2.3583328E-004,-5.6545641E+000
 1.2505204E+001, 1.2790078E+000, 2.3564250E-004,-5.6579107E+000
 1.2611149E+001, 1.2715219E+000, 2.3581751E-004,-5.6604803E+000
 1.2701960E+001, 1.2743001E+000, 2.3578432E-004,-5.6617058E+000
 1.2807905E+001, 1.2748953E+000, 2.3570106E-004,-5.6623770E+000
 1.2913850E+001, 1.2786764E+000, 2.3561328E-004,-5.6634735E+000
 1.3004660E+001, 1.2928658E+000, 2.3550209E-004,-5.6648489E+000
 1.3110606E+001, 1.2884613E+000, 2.3557662E-004,-5.6655311E+000
 1.3201416E+001, 1.2725234E+000, 2.3558526E-004,-5.6663603E+000
 1.3307361E+001, 1.2818832E+000, 2.3537883E-004,-5.6667079E+000
 1.3413307E+001, 1.2838580E+000, 2.3512080E-004,-5.6675992E+000
 1.3504117E+001, 1.2803179E+000, 2.3486380E-004,-5.6687815E+000
 1.3610062E+001, 1.2820900E+000, 2.3439215E-004,-5.6703015E+000
 1.3700872E+001, 1.2814693E+000, 2.3428491E-004,-5.6701462E+000
 1.3806818E+001, 1.2852572E+000, 2.3417581E-004,-5.6709692E+000
 1.3912763E+001, 1.2899881E+000, 2.3392492E-004,-5.6706733E+000
 1.4003573E+001, 1.2912406E+000, 2.3403887E-004,-5.6699898E+000
 1.4109518E+001, 1.2852561E+000, 2.3409197E-004,-5.6710293E+000
 1.4200329E+001, 1.2890447E+000, 2.3397549E-004,-5.6700470E+000
 1.4306274E+001, 1.2897454E+000, 2.3373527E-004,-5.6695756E+000
 1.4412219E+001, 1.2880600E+000, 2.3368757E-004,-5.6707003E+000
 1.4503030E+001, 1.2918492E+000, 2.3377638E-004,-5.6714931E+000
 1.4608975E+001, 1.2983317E+000, 2.3393760E-004,-5.6726591E+000
 1.4714920E+001, 1.2865647E+000, 2.3400344E-004,-5.6747040E+000
 1.4805730E+001, 1.2789297E+000, 2.3375300E-004,-5.6774416E+000
 1.4911676E+001, 1.2791249E+000, 2.3366266E-004,-5.6788201E+000
 1.5000000E+001, 1.2808517E+000, 2.3407530E-004,-5.6794816E+000
