s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7137441E-001, 1.7745358E-004,-1.4088911E+000
 4.3500000E+000, 6.6933083E-001, 3.8702714E-004,-3.1004613E+000
 4.4500000E+000, 2.9609006E-001, 3.3845228E-004,-2.0082073E+000
 4.5500000E+000, 4.4757866E-003, 3.2568680E-004,-1.8543757E+000
 4.6428358E+000, 4.4241230E-003, 3.0608999E-004,-1.5898186E+000
 4.7034860E+000, 3.9386901E-003, 2.9599787E-004,-1.4791196E+000
 4.8137692E+000, 2.8465482E-003, 2.8439300E-004,-1.3740529E+000
 4.9036150E+000, 1.9062364E-003, 2.5953276E-004,-1.4484747E+000
 5.0130223E+000, 1.7186771E-003, 2.3315053E-004,-2.0848196E+000
 5.1108297E+000, 1.6112554E-003, 2.2159671E-004,-2.6830335E+000
 5.2086371E+000, 1.5454193E-003, 2.2107452E-004,-2.8599104E+000
 5.3064445E+000, 1.4967465E-003, 2.2000450E-004,-3.0598955E+000
 5.4042519E+000, 1.4553982E-003, 2.2111622E-004,-3.1736620E+000
 5.5020592E+000, 1.4182180E-003, 2.2363176E-004,-3.2528417E+000
 5.6194281E+000, 1.3952034E-003, 2.2623998E-004,-3.3496048E+000
 5.7172355E+000, 1.3797348E-003, 2.2560741E-004,-3.4311095E+000
 5.8150429E+000, 1.3713398E-003, 2.2558607E-004,-3.4736629E+000
 5.9128503E+000, 1.3606437E-003, 2.2649657E-004,-3.5112756E+000
 6.0126138E+000, 1.3488090E-003, 2.2585742E-004,-3.5663386E+000
 6.1202019E+000, 1.3429262E-003, 2.2393949E-004,-3.6000967E+000
 6.2062724E+000, 1.3379982E-003, 2.2147901E-004,-3.6164153E+000
 6.3138606E+000, 1.3353158E-003, 2.1968090E-004,-3.6337018E+000
 6.4214487E+000, 1.3285764E-003, 2.1862848E-004,-3.6488350E+000
 6.5075192E+000, 1.3239717E-003, 2.1889973E-004,-3.6626233E+000
 6.6151073E+000, 1.3157047E-003, 2.1729116E-004,-3.6665891E+000
 6.7011778E+000, 1.3054476E-003, 2.1608822E-004,-3.6791172E+000
 6.8087660E+000, 1.2926348E-003, 2.1534036E-004,-3.6914849E+000
 6.9163541E+000, 1.2770200E-003, 2.1530507E-004,-3.7055047E+000
 7.0024246E+000, 1.2601436E-003, 2.1542268E-004,-3.7161737E+000
 7.1100127E+000, 1.2417989E-003, 2.1584959E-004,-3.7230229E+000
 7.2176008E+000, 1.2224277E-003, 2.1482196E-004,-3.7296059E+000
 7.3036713E+000, 1.2059629E-003, 2.1441825E-004,-3.7355713E+000
 7.4112595E+000, 1.1895270E-003, 2.1395797E-004,-3.7410774E+000
 7.5188476E+000, 1.1724161E-003, 2.1327832E-004,-3.7454046E+000
 7.6049181E+000, 1.1552155E-003, 2.1236939E-004,-3.7472732E+000
 7.7211133E+000, 1.1395785E-003, 2.1223239E-004,-3.7450504E+000
 7.8157908E+000, 1.1227309E-003, 2.1210827E-004,-3.7439381E+000
 7.9104684E+000, 1.1043204E-003, 2.1148387E-004,-3.7448776E+000
 8.0051459E+000, 1.0848625E-003, 2.1172115E-004,-3.7467283E+000
 8.1234929E+000, 1.0600485E-003, 2.1134125E-004,-3.7525764E+000
 8.2181704E+000, 1.0352691E-003, 2.1084646E-004,-3.7586590E+000
 8.3128480E+000, 1.0132250E-003, 2.1057850E-004,-3.7633669E+000
 8.4075255E+000, 9.9258393E-004, 2.1159907E-004,-3.7655988E+000
 8.5022031E+000, 9.6773607E-004, 2.1256838E-004,-3.7649556E+000
 8.6205500E+000, 9.3962469E-004, 2.1242582E-004,-3.7654426E+000
 8.7152276E+000, 9.1151917E-004, 2.1279246E-004,-3.7684944E+000
 8.8099051E+000, 8.8945705E-004, 2.1409235E-004,-3.7752087E+000
 8.9045827E+000, 8.6599042E-004, 2.1445337E-004,-3.7792216E+000
 9.0229296E+000, 8.4019874E-004, 2.1421743E-004,-3.7778324E+000
 9.1176072E+000, 1.3227345E-001, 2.1391991E-004,-3.7774892E+000
 9.2122847E+000, 6.0194019E-001, 2.1355902E-004,-3.7793385E+000
 9.3069623E+000, 1.0391065E+000, 2.1301120E-004,-3.7813900E+000
 9.4016398E+000, 1.2021645E+000, 2.1292367E-004,-3.7857105E+000
 9.5199868E+000, 1.2102557E+000, 2.1239430E-004,-3.7888978E+000
 9.6146643E+000, 1.2085612E+000, 2.1206998E-004,-3.7887029E+000
 9.7093419E+000, 1.2071170E+000, 2.1217046E-004,-3.7916647E+000
 9.8040194E+000, 1.2062416E+000, 2.1201030E-004,-3.7937350E+000
 9.9223664E+000, 1.2007153E+000, 2.1172084E-004,-3.7937800E+000
 1.0007767E+001, 1.1939713E+000, 2.1140327E-004,-3.7957764E+000
 1.0110653E+001, 1.1884903E+000, 2.1111442E-004,-3.7984154E+000
 1.0213539E+001, 1.1871655E+000, 2.1074324E-004,-3.8009566E+000
 1.0316425E+001, 1.1921604E+000, 2.1050661E-004,-3.8035582E+000
 1.0419311E+001, 1.2050996E+000, 2.1027060E-004,-3.8062287E+000
 1.0503678E+001, 1.2182085E+000, 2.0989629E-004,-3.8082744E+000
 1.0616852E+001, 1.2135954E+000, 2.0955992E-004,-3.8072443E+000
 1.0707392E+001, 1.2038845E+000, 2.0935503E-004,-3.8065551E+000
 1.0820567E+001, 1.1986360E+000, 2.0949472E-004,-3.8087657E+000
 1.0911106E+001, 1.1994431E+000, 2.0934873E-004,-3.8116165E+000
 1.1001646E+001, 1.2056943E+000, 2.0883246E-004,-3.8151181E+000
 1.1114821E+001, 1.2051902E+000, 2.0856846E-004,-3.8173293E+000
 1.1205360E+001, 1.2007981E+000, 2.0882148E-004,-3.8186067E+000
 1.1318535E+001, 1.1972398E+000, 2.0858946E-004,-3.8200608E+000
 1.1409075E+001, 1.1999484E+000, 2.0859575E-004,-3.8221877E+000
 1.1522249E+001, 1.2067283E+000, 2.0848560E-004,-3.8231876E+000
 1.1612789E+001, 1.2140190E+000, 2.0835395E-004,-3.8219844E+000
 1.1703328E+001, 1.2204057E+000, 2.0802397E-004,-3.8223448E+000
 1.1816503E+001, 1.2248558E+000, 2.0765496E-004,-3.8237662E+000
 1.1907043E+001, 1.2143868E+000, 2.0743616E-004,-3.8232847E+000
 1.2020217E+001, 1.2084682E+000, 2.0707921E-004,-3.8250236E+000
 1.2110757E+001, 1.2146923E+000, 2.0681406E-004,-3.8279090E+000
 1.2201297E+001, 1.2131148E+000, 2.0668229E-004,-3.8296213E+000
 1.2314471E+001, 1.2086991E+000, 2.0685738E-004,-3.8311640E+000
 1.2405011E+001, 1.2141977E+000, 2.0705235E-004,-3.8327935E+000
 1.2518186E+001, 1.2087610E+000, 2.0664135E-004,-3.8324209E+000
 1.2608725E+001, 1.2008882E+000, 2.0637055E-004,-3.8326774E+000
 1.2721900E+001, 1.1991573E+000, 2.0609962E-004,-3.8345138E+000
 1.2812439E+001, 1.2050167E+000, 2.0597588E-004,-3.8347906E+000
 1.2902979E+001, 1.2051535E+000, 2.0560621E-004,-3.8338533E+000
 1.3016154E+001, 1.2115611E+000, 2.0553676E-004,-3.8330241E+000
 1.3106693E+001, 1.2088357E+000, 2.0554879E-004,-3.8331163E+000
 1.3219868E+001, 1.1990889E+000, 2.0538214E-004,-3.8333965E+000
 1.3310408E+001, 1.2008965E+000, 2.0516723E-004,-3.8338572E+000
 1.3400947E+001, 1.2061527E+000, 2.0498666E-004,-3.8338150E+000
 1.3514122E+001, 1.2090917E+000, 2.0482125E-004,-3.8347974E+000
 1.3604662E+001, 1.2091567E+000, 2.0480444E-004,-3.8359123E+000
 1.3717836E+001, 1.2040755E+000, 2.0471297E-004,-3.8370495E+000
 1.3808376E+001, 1.2022538E+000, 2.0456980E-004,-3.8372963E+000
 1.3921550E+001, 1.2058705E+000, 2.0425081E-004,-3.8370417E+000
 1.4012090E+001, 1.2113728E+000, 2.0389256E-004,-3.8369958E+000
 1.4102630E+001, 1.2150888E+000, 2.0371122E-004,-3.8363588E+000
 1.4215804E+001, 1.2113375E+000, 2.0365686E-004,-3.8351252E+000
 1.4306344E+001, 1.2036875E+000, 2.0365542E-004,-3.8351364E+000
 1.4419519E+001, 1.2115089E+000, 2.0363345E-004,-3.8351168E+000
 1.4510058E+001, 1.2193776E+000, 2.0352500E-004,-3.8339372E+000
 1.4600598E+001, 1.2178827E+000, 2.0350223E-004,-3.8336080E+000
 1.4713773E+001, 1.2097649E+000, 2.0325063E-004,-3.8339455E+000
 1.4804312E+001, 1.2027280E+000, 2.0327798E-004,-3.8348981E+000
 1.4917487E+001, 1.1947610E+000, 2.0323925E-004,-3.8357184E+000
 1.5000000E+001, 1.1903372E+000, 2.0329235E-004,-3.8358486E+000
