s,kW/m2,,
 1.4014527E+001, 1.3391058E+000, 2.0265822E-004,-3.6361582E+000
 1.4114841E+001, 1.3364331E+000, 2.0258318E-004,-3.6355675E+000
 1.4215156E+001, 1.3355962E+000, 2.0259988E-004,-3.6346595E+000
 1.4315471E+001, 1.3353698E+000, 2.0237489E-004,-3.6339998E+000
 1.4415786E+001, 1.3402425E+000, 2.0233505E-004,-3.6334615E+000
 1.4516101E+001, 1.3475013E+000, 2.0232701E-004,-3.6336466E+000
 1.4616416E+001, 1.3418498E+000, 2.0260261E-004,-3.6334979E+000
 1.4716731E+001, 1.3367350E+000, 2.0262295E-004,-3.6326293E+000
 1.4817046E+001, 1.3287284E+000, 2.0281429E-004,-3.6335466E+000
 1.4917361E+001, 1.3227969E+000, 2.0278729E-004,-3.6345504E+000
 1.5000000E+001, 1.3171570E+000, 2.0272419E-004,-3.6348132E+000
