s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7153659E-001, 2.3861952E-004,-2.9393447E+000
 4.3500000E+000, 6.6949424E-001, 4.7024682E-004,-5.8990879E+000
 4.4500000E+000, 2.9624087E-001, 3.9778940E-004,-3.3452448E+000
 4.5256108E+000, 4.6069221E-003, 3.5872006E-004,-2.3660834E+000
 4.6131272E+000, 4.0301544E-003, 3.6605114E-004,-2.6841983E+000
 4.7017972E+000, 2.3148867E-003, 3.2229958E-004,-2.2948318E+000
 4.8080771E+000, 1.9947895E-003, 2.7088434E-004,-3.9858291E+000
 4.9025480E+000, 1.9056797E-003, 2.6189297E-004,-4.7022828E+000
 5.0088279E+000, 1.8526635E-003, 2.5422338E-004,-4.9326231E+000
 5.1140449E+000, 1.8085182E-003, 2.4876718E-004,-4.9826913E+000
 5.2140661E+000, 1.7830087E-003, 2.4792151E-004,-5.0442323E+000
 5.3140872E+000, 1.7649482E-003, 2.4644850E-004,-5.1293783E+000
 5.4141084E+000, 1.7492610E-003, 2.4312377E-004,-5.1748976E+000
 5.5141295E+000, 1.7378050E-003, 2.4258765E-004,-5.2213401E+000
 5.6141507E+000, 1.7365238E-003, 2.4039337E-004,-5.2470285E+000
 5.7141718E+000, 1.7352776E-003, 2.3647353E-004,-5.2514963E+000
 5.8141930E+000, 1.7337487E-003, 2.3490463E-004,-5.2776786E+000
 5.9142141E+000, 1.7280789E-003, 2.3479416E-004,-5.2985740E+000
 6.0142353E+000, 1.7217190E-003, 2.3400957E-004,-5.3186031E+000
 6.1142564E+000, 1.7095300E-003, 2.3170971E-004,-5.3279809E+000
 6.2042755E+000, 1.6971228E-003, 2.2990992E-004,-5.3346728E+000
 6.3090207E+000, 1.6816346E-003, 2.2918644E-004,-5.3387264E+000
 6.4067284E+000, 1.6527147E-003, 2.2718002E-004,-5.3494820E+000
 6.5044362E+000, 1.6243378E-003, 2.2608489E-004,-5.3589746E+000
 6.6021440E+000, 1.6002956E-003, 2.2567704E-004,-5.3582204E+000
 6.7138100E+000, 1.5803951E-003, 2.2559492E-004,-5.3629563E+000
 6.8115178E+000, 1.5573925E-003, 2.2421832E-004,-5.3659640E+000
 6.9092256E+000, 1.5336377E-003, 2.2399990E-004,-5.3676957E+000
 7.0069333E+000, 1.5123937E-003, 2.2288378E-004,-5.3715249E+000
 7.1046411E+000, 1.4925734E-003, 2.2215142E-004,-5.3761638E+000
 7.2023489E+000, 1.4732204E-003, 2.2214050E-004,-5.3810655E+000
 7.3000567E+000, 1.4501060E-003, 2.2348797E-004,-5.3811116E+000
 7.4117227E+000, 1.4279374E-003, 2.2311435E-004,-5.3825362E+000
 7.5010555E+000, 1.4110819E-003, 2.2278676E-004,-5.3823725E+000
 7.6085341E+000, 1.3925405E-003, 2.2180570E-004,-5.3828502E+000
 7.7006585E+000, 1.3774494E-003, 2.2136925E-004,-5.3861868E+000
 7.8081371E+000, 1.3579991E-003, 2.2130830E-004,-5.3884519E+000
 7.9002616E+000, 1.3310391E-003, 2.2142279E-004,-5.3918389E+000
 8.0077401E+000, 1.3068669E-003, 2.2087310E-004,-5.3917277E+000
 8.1152187E+000, 1.2805887E-003, 2.2086112E-004,-5.3967721E+000
 8.2073431E+000, 1.2571544E-003, 2.2076271E-004,-5.3978436E+000
 8.3148217E+000, 1.2319537E-003, 2.2058539E-004,-5.3970459E+000
 8.4069462E+000, 1.2072280E-003, 2.1970744E-004,-5.3989206E+000
 8.5144247E+000, 1.1789540E-003, 2.1988477E-004,-5.3957447E+000
 8.6065492E+000, 1.1417881E-003, 2.1900204E-004,-5.3947401E+000
 8.7140277E+000, 1.1015794E-003, 2.1804308E-004,-5.4021748E+000
 8.8061522E+000, 1.0598419E-003, 2.1748454E-004,-5.4051740E+000
 8.9136308E+000, 1.0242826E-003, 2.1757200E-004,-5.4088649E+000
 9.0057552E+000, 1.1350581E-003, 2.1690900E-004,-5.4106355E+000
 9.1132338E+000, 1.2864800E-001, 2.1652530E-004,-5.4099673E+000
 9.2053583E+000, 8.0860672E-001, 2.1661531E-004,-5.4135244E+000
 9.3128368E+000, 1.2486395E+000, 2.1649446E-004,-5.4171666E+000
 9.4049613E+000, 1.2558678E+000, 2.1667540E-004,-5.4187720E+000
 9.5124398E+000, 1.2626272E+000, 2.1623093E-004,-5.4195118E+000
 9.6045643E+000, 1.2699595E+000, 2.1533452E-004,-5.4185922E+000
 9.7120429E+000, 1.2706217E+000, 2.1452283E-004,-5.4187251E+000
 9.8041673E+000, 1.2642477E+000, 2.1453392E-004,-5.4221613E+000
 9.9116459E+000, 1.2660887E+000, 2.1435526E-004,-5.4249150E+000
 1.0003770E+001, 1.2636226E+000, 2.1436422E-004,-5.4254965E+000
 1.0111249E+001, 1.2501988E+000, 2.1402516E-004,-5.4267147E+000
 1.0203373E+001, 1.2481058E+000, 2.1366657E-004,-5.4276062E+000
 1.0310852E+001, 1.2545762E+000, 2.1359480E-004,-5.4297228E+000
 1.0402976E+001, 1.2708199E+000, 2.1336545E-004,-5.4321918E+000
 1.0510455E+001, 1.2834238E+000, 2.1296261E-004,-5.4315932E+000
 1.0602579E+001, 1.2757830E+000, 2.1268799E-004,-5.4305460E+000
 1.0701752E+001, 1.2746829E+000, 2.1210631E-004,-5.4294464E+000
 1.0813284E+001, 1.2552929E+000, 2.1182748E-004,-5.4284463E+000
 1.0900916E+001, 1.2555572E+000, 2.1162069E-004,-5.4321003E+000
 1.1008073E+001, 1.2606323E+000, 2.1129129E-004,-5.4336842E+000
 1.1107484E+001, 1.2642053E+000, 2.1146745E-004,-5.4364252E+000
 1.1206895E+001, 1.2763751E+000, 2.1143207E-004,-5.4362768E+000
 1.1306306E+001, 1.2802423E+000, 2.1140307E-004,-5.4366497E+000
 1.1405717E+001, 1.2793034E+000, 2.1123971E-004,-5.4361753E+000
 1.1505127E+001, 1.2782419E+000, 2.1130094E-004,-5.4365271E+000
 1.1604538E+001, 1.2713260E+000, 2.1168812E-004,-5.4376729E+000
 1.1711050E+001, 1.2806277E+000, 2.1228405E-004,-5.4397204E+000
 1.1804780E+001, 1.2799724E+000, 2.1214134E-004,-5.4392697E+000
 1.1914132E+001, 1.2770645E+000, 2.1194567E-004,-5.4412179E+000
 1.2007863E+001, 1.2776936E+000, 2.1188542E-004,-5.4416415E+000
 1.2101593E+001, 1.2722780E+000, 2.1147595E-004,-5.4449417E+000
 1.2210945E+001, 1.2796151E+000, 2.1126297E-004,-5.4465669E+000
 1.2304675E+001, 1.2788747E+000, 2.1137804E-004,-5.4463179E+000
 1.2410427E+001, 1.2728908E+000, 2.1111460E-004,-5.4453524E+000
 1.2507178E+001, 1.2635550E+000, 2.1109970E-004,-5.4468867E+000
 1.2603929E+001, 1.2599225E+000, 2.1104123E-004,-5.4489195E+000
 1.2700680E+001, 1.2565016E+000, 2.1122111E-004,-5.4491928E+000
 1.2801578E+001, 1.2601461E+000, 2.1131838E-004,-5.4483210E+000
 1.2908004E+001, 1.2669576E+000, 2.1128404E-004,-5.4476081E+000
 1.3014430E+001, 1.2798847E+000, 2.1114418E-004,-5.4486389E+000
 1.3105653E+001, 1.2667169E+000, 2.1119130E-004,-5.4504560E+000
 1.3212079E+001, 1.2647520E+000, 2.1121015E-004,-5.4525348E+000
 1.3303301E+001, 1.2704806E+000, 2.1090128E-004,-5.4530714E+000
 1.3409728E+001, 1.2673719E+000, 2.1049372E-004,-5.4526587E+000
 1.3500950E+001, 1.2674029E+000, 2.1029309E-004,-5.4534490E+000
 1.3607376E+001, 1.2697353E+000, 2.1004405E-004,-5.4536797E+000
 1.3713803E+001, 1.2648915E+000, 2.0964934E-004,-5.4506354E+000
 1.3805025E+001, 1.2692431E+000, 2.0951462E-004,-5.4502899E+000
 1.3911451E+001, 1.2744526E+000, 2.0923555E-004,-5.4494955E+000
 1.4002674E+001, 1.2735946E+000, 2.0904999E-004,-5.4493998E+000
 1.4109100E+001, 1.2755448E+000, 2.0905193E-004,-5.4512341E+000
 1.4200323E+001, 1.2758855E+000, 2.0886829E-004,-5.4500029E+000
 1.4306749E+001, 1.2794690E+000, 2.0889844E-004,-5.4486392E+000
 1.4413175E+001, 1.2798765E+000, 2.0879185E-004,-5.4491478E+000
 1.4504398E+001, 1.2776155E+000, 2.0882172E-004,-5.4496716E+000
 1.4610824E+001, 1.2814213E+000, 2.0880502E-004,-5.4491772E+000
 1.4702046E+001, 1.2739047E+000, 2.0869729E-004,-5.4491913E+000
 1.4808473E+001, 1.2706903E+000, 2.0872960E-004,-5.4511360E+000
 1.4914899E+001, 1.2736228E+000, 2.0898080E-004,-5.4525795E+000
 1.5000000E+001, 1.2730585E+000, 2.0934260E-004,-5.4528223E+000
