s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7141814E-001, 2.5007542E-004,-3.2668571E+000
 4.3372314E+000, 6.6925336E-001, 4.7045113E-004,-6.1554078E+000
 4.4357048E+000, 2.9592646E-001, 3.9798135E-004,-3.4333789E+000
 4.5111512E+000, 4.2444916E-003, 3.6586027E-004,-2.2883265E+000
 4.6020452E+000, 3.4283017E-003, 3.5595653E-004,-2.3928668E+000
 4.7116148E+000, 2.1114195E-003, 3.0474456E-004,-2.4167821E+000
 4.8090100E+000, 1.9471921E-003, 2.6642853E-004,-3.9949411E+000
 4.9064052E+000, 1.8772156E-003, 2.6394472E-004,-4.5107710E+000
 5.0038004E+000, 1.8236078E-003, 2.6373052E-004,-4.7679296E+000
 5.1036304E+000, 1.7823041E-003, 2.6038468E-004,-4.8842980E+000
 5.2000517E+000, 1.7572768E-003, 2.5981035E-004,-4.9761831E+000
 5.3031688E+000, 1.7313436E-003, 2.6101365E-004,-5.0396885E+000
 5.4062860E+000, 1.7078477E-003, 2.6074356E-004,-5.1130648E+000
 5.5094031E+000, 1.6958090E-003, 2.6188348E-004,-5.1745476E+000
 5.6125203E+000, 1.6956023E-003, 2.6219093E-004,-5.2289591E+000
 5.7009064E+000, 1.6923532E-003, 2.6006539E-004,-5.2700830E+000
 5.8040235E+000, 1.6898349E-003, 2.5797007E-004,-5.3065383E+000
 5.9071407E+000, 1.6862634E-003, 2.5723934E-004,-5.3464266E+000
 6.0102579E+000, 1.6804069E-003, 2.5591077E-004,-5.3774142E+000
 6.1133750E+000, 1.6689205E-003, 2.5292694E-004,-5.3962648E+000
 6.2017611E+000, 1.6591420E-003, 2.5144821E-004,-5.4142268E+000
 6.3048783E+000, 1.6449761E-003, 2.5171796E-004,-5.4286787E+000
 6.4079954E+000, 1.6208154E-003, 2.4944598E-004,-5.4452042E+000
 6.5111126E+000, 1.5902461E-003, 2.4786902E-004,-5.4615303E+000
 6.6142297E+000, 1.5677420E-003, 2.4758029E-004,-5.4706124E+000
 6.7026159E+000, 1.5468715E-003, 2.4642485E-004,-5.4783777E+000
 6.8057330E+000, 1.5248106E-003, 2.4493119E-004,-5.4870314E+000
 6.9088502E+000, 1.5024795E-003, 2.4586914E-004,-5.4977701E+000
 7.0119673E+000, 1.4805101E-003, 2.4557306E-004,-5.5050253E+000
 7.1003535E+000, 1.4594062E-003, 2.4544069E-004,-5.5118392E+000
 7.2034706E+000, 1.4358590E-003, 2.4597381E-004,-5.5191933E+000
 7.3065878E+000, 1.4098059E-003, 2.4602265E-004,-5.5221481E+000
 7.4097049E+000, 1.3892727E-003, 2.4589515E-004,-5.5285404E+000
 7.5128221E+000, 1.3689848E-003, 2.4633199E-004,-5.5309488E+000
 7.6012082E+000, 1.3519705E-003, 2.4590581E-004,-5.5347951E+000
 7.7043253E+000, 1.3348160E-003, 2.4533340E-004,-5.5371593E+000
 7.8074425E+000, 1.3132927E-003, 2.4583933E-004,-5.5413104E+000
 7.9105596E+000, 1.2929216E-003, 2.4658667E-004,-5.5458670E+000
 8.0136768E+000, 1.2691625E-003, 2.4575177E-004,-5.5469873E+000
 8.1020629E+000, 1.2484180E-003, 2.4500241E-004,-5.5515820E+000
 8.2051801E+000, 1.2250380E-003, 2.4495305E-004,-5.5558625E+000
 8.3082972E+000, 1.1983477E-003, 2.4481628E-004,-5.5583615E+000
 8.4114144E+000, 1.1726224E-003, 2.4391263E-004,-5.5613748E+000
 8.5145315E+000, 1.1421286E-003, 2.4330791E-004,-5.5618813E+000
 8.6029177E+000, 1.1078516E-003, 2.4270648E-004,-5.5618167E+000
 8.7060348E+000, 1.0672720E-003, 2.4202451E-004,-5.5668530E+000
 8.8091520E+000, 1.0230003E-003, 2.4167529E-004,-5.5734163E+000
 8.9122691E+000, 9.8042707E-004, 2.4177057E-004,-5.5820444E+000
 9.0006553E+000, 9.3966124E-004, 2.4106266E-004,-5.5837149E+000
 9.1037724E+000, 1.0321403E-001, 2.4096615E-004,-5.5842189E+000
 9.2068896E+000, 8.1765394E-001, 2.4138754E-004,-5.5884579E+000
 9.3100067E+000, 1.2646163E+000, 2.4161149E-004,-5.5949078E+000
 9.4131239E+000, 1.2675356E+000, 2.4174890E-004,-5.5991778E+000
 9.5015100E+000, 1.2762812E+000, 2.4206963E-004,-5.6002586E+000
 9.6046271E+000, 1.2784537E+000, 2.4159686E-004,-5.6017348E+000
 9.7077443E+000, 1.2839449E+000, 2.4104676E-004,-5.6006152E+000
 9.8108614E+000, 1.2831367E+000, 2.4129914E-004,-5.6026287E+000
 9.9139786E+000, 1.2814053E+000, 2.4127922E-004,-5.6057492E+000
 1.0002365E+001, 1.2848160E+000, 2.4141119E-004,-5.6068731E+000
 1.0105482E+001, 1.2691621E+000, 2.4121358E-004,-5.6073377E+000
 1.0208599E+001, 1.2669280E+000, 2.4068222E-004,-5.6108456E+000
 1.0311716E+001, 1.2625778E+000, 2.4057346E-004,-5.6131943E+000
 1.0400102E+001, 1.2820620E+000, 2.4049609E-004,-5.6165877E+000
 1.0503219E+001, 1.2960389E+000, 2.3980895E-004,-5.6171543E+000
 1.0606337E+001, 1.2911505E+000, 2.3960889E-004,-5.6155563E+000
 1.0709454E+001, 1.2829930E+000, 2.3944701E-004,-5.6148984E+000
 1.0812571E+001, 1.2788139E+000, 2.3920230E-004,-5.6152191E+000
 1.0900957E+001, 1.2743027E+000, 2.3900758E-004,-5.6207491E+000
 1.1004074E+001, 1.2811992E+000, 2.3912432E-004,-5.6225744E+000
 1.1107191E+001, 1.2741970E+000, 2.3898139E-004,-5.6255106E+000
 1.1210309E+001, 1.2827512E+000, 2.3869287E-004,-5.6269216E+000
 1.1313426E+001, 1.2955063E+000, 2.3981668E-004,-5.6291308E+000
 1.1401812E+001, 1.2929927E+000, 2.3985268E-004,-5.6296194E+000
 1.1504929E+001, 1.2920180E+000, 2.3997884E-004,-5.6313770E+000
 1.1608046E+001, 1.2895859E+000, 2.4019401E-004,-5.6335444E+000
 1.1711163E+001, 1.2953468E+000, 2.4067259E-004,-5.6366838E+000
 1.1814280E+001, 1.2975583E+000, 2.4081348E-004,-5.6360060E+000
 1.1902667E+001, 1.2913153E+000, 2.4088359E-004,-5.6367444E+000
 1.2005784E+001, 1.2904099E+000, 2.4084045E-004,-5.6370592E+000
 1.2108901E+001, 1.2868482E+000, 2.4066769E-004,-5.6391603E+000
 1.2212018E+001, 1.2892860E+000, 2.4036938E-004,-5.6404926E+000
 1.2300404E+001, 1.2895969E+000, 2.4043199E-004,-5.6410395E+000
 1.2403521E+001, 1.2868355E+000, 2.4020641E-004,-5.6412468E+000
 1.2506638E+001, 1.2770728E+000, 2.4007756E-004,-5.6444734E+000
 1.2609756E+001, 1.2713538E+000, 2.4026351E-004,-5.6476166E+000
 1.2712873E+001, 1.2710437E+000, 2.4029772E-004,-5.6490575E+000
 1.2801259E+001, 1.2715990E+000, 2.4028456E-004,-5.6500321E+000
 1.2904376E+001, 1.2743841E+000, 2.4019863E-004,-5.6510719E+000
 1.3007493E+001, 1.2903071E+000, 2.4021095E-004,-5.6516548E+000
 1.3110610E+001, 1.2832355E+000, 2.4018893E-004,-5.6531453E+000
 1.3213727E+001, 1.2701993E+000, 2.4019530E-004,-5.6552605E+000
 1.3302114E+001, 1.2796413E+000, 2.3984167E-004,-5.6563433E+000
 1.3405231E+001, 1.2799816E+000, 2.3943206E-004,-5.6557473E+000
 1.3508348E+001, 1.2790904E+000, 2.3917875E-004,-5.6567759E+000
 1.3611465E+001, 1.2772548E+000, 2.3897252E-004,-5.6582806E+000
 1.3714582E+001, 1.2771753E+000, 2.3869791E-004,-5.6574797E+000
 1.3802968E+001, 1.2805462E+000, 2.3851744E-004,-5.6580842E+000
 1.3906085E+001, 1.2843728E+000, 2.3816608E-004,-5.6580434E+000
 1.4009203E+001, 1.2905209E+000, 2.3797758E-004,-5.6571157E+000
 1.4112320E+001, 1.2900822E+000, 2.3789138E-004,-5.6589270E+000
 1.4200706E+001, 1.2858601E+000, 2.3793775E-004,-5.6590508E+000
 1.4303823E+001, 1.2897535E+000, 2.3773899E-004,-5.6589306E+000
 1.4406940E+001, 1.2888011E+000, 2.3762512E-004,-5.6599585E+000
 1.4510057E+001, 1.2893959E+000, 2.3765447E-004,-5.6607110E+000
 1.4613175E+001, 1.2904276E+000, 2.3761082E-004,-5.6617404E+000
 1.4701561E+001, 1.2834440E+000, 2.3740152E-004,-5.6629440E+000
 1.4804678E+001, 1.2744303E+000, 2.3735977E-004,-5.6659063E+000
 1.4907795E+001, 1.2799100E+000, 2.3724375E-004,-5.6681187E+000
 1.5000000E+001, 1.2837586E+000, 2.3748265E-004,-5.6693768E+000
