s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7138332E-001, 1.7745353E-004,-1.4397563E+000
 4.3271094E+000, 6.6933785E-001, 3.9740272E-004,-3.6800003E+000
 4.4133139E+000, 2.0620051E-001, 3.4427450E-004,-2.6817729E+000
 4.5195690E+000, 4.2745610E-003, 3.0966638E-004,-2.3797895E+000
 4.6129435E+000, 3.1874774E-003, 2.6317807E-004,-2.7819659E+000
 4.7063181E+000, 2.1402194E-003, 2.4723209E-004,-3.2148759E+000
 4.8174991E+000, 1.8911920E-003, 2.3187467E-004,-3.4309012E+000
 4.9203744E+000, 1.7560492E-003, 2.2213490E-004,-3.5116521E+000
 5.0026746E+000, 1.6883719E-003, 2.1694806E-004,-3.5051814E+000
 5.1055499E+000, 1.6336896E-003, 2.1102109E-004,-3.5221089E+000
 5.2084252E+000, 1.5861136E-003, 2.0738278E-004,-3.5199552E+000
 5.3113004E+000, 1.5517755E-003, 2.0754428E-004,-3.5389212E+000
 5.4141757E+000, 1.5250032E-003, 2.0644587E-004,-3.5651302E+000
 5.5047060E+000, 1.5015485E-003, 2.0434565E-004,-3.5688681E+000
 5.6178688E+000, 1.4887813E-003, 2.0104457E-004,-3.5804597E+000
 5.7083991E+000, 1.4694313E-003, 1.9918489E-004,-3.5839907E+000
 5.8215619E+000, 1.4533524E-003, 1.9818343E-004,-3.5781105E+000
 5.9120921E+000, 1.4364831E-003, 1.9742507E-004,-3.5731952E+000
 6.0026224E+000, 1.4209161E-003, 1.9685453E-004,-3.5794522E+000
 6.1157852E+000, 1.4029620E-003, 1.9544310E-004,-3.5837586E+000
 6.2063154E+000, 1.3924540E-003, 1.9404591E-004,-3.5781054E+000
 6.3194783E+000, 1.3757623E-003, 1.9288689E-004,-3.5647440E+000
 6.4145350E+000, 1.3574037E-003, 1.9190065E-004,-3.5572912E+000
 6.5141183E+000, 1.3381664E-003, 1.9140652E-004,-3.5513911E+000
 6.6137016E+000, 1.3183401E-003, 1.9067125E-004,-3.5442002E+000
 6.7132849E+000, 1.2971272E-003, 1.9152488E-004,-3.5451853E+000
 6.8128681E+000, 1.2773626E-003, 1.9085610E-004,-3.5444168E+000
 6.9124514E+000, 1.2558562E-003, 1.9048026E-004,-3.5413554E+000
 7.0120347E+000, 1.2351557E-003, 1.9077820E-004,-3.5394743E+000
 7.1116180E+000, 1.2134142E-003, 1.9177449E-004,-3.5401575E+000
 7.2112012E+000, 1.1927137E-003, 1.9169926E-004,-3.5403452E+000
 7.3107845E+000, 1.1745389E-003, 1.9164887E-004,-3.5411809E+000
 7.4103678E+000, 1.1606216E-003, 1.9145605E-004,-3.5416938E+000
 7.5099511E+000, 1.1453664E-003, 1.9163097E-004,-3.5420343E+000
 7.6039945E+000, 1.1280273E-003, 1.9280884E-004,-3.5427614E+000
 7.7146238E+000, 1.1092522E-003, 1.9311105E-004,-3.5391179E+000
 7.8031273E+000, 1.0924355E-003, 1.9207876E-004,-3.5296070E+000
 7.9203944E+000, 1.0729031E-003, 1.9193399E-004,-3.5241895E+000
 8.0177483E+000, 1.0546570E-003, 1.9240024E-004,-3.5235112E+000
 8.1151021E+000, 1.0368298E-003, 1.9232676E-004,-3.5265828E+000
 8.2124560E+000, 1.0166662E-003, 1.9266982E-004,-3.5302337E+000
 8.3098098E+000, 9.9291087E-004, 1.9284591E-004,-3.5333218E+000
 8.4071636E+000, 9.6788023E-004, 1.9346584E-004,-3.5338916E+000
 8.5045175E+000, 9.4352572E-004, 1.9429349E-004,-3.5306022E+000
 8.6018713E+000, 9.1478072E-004, 1.9440463E-004,-3.5269275E+000
 8.7235636E+000, 8.7942990E-004, 1.9535101E-004,-3.5276778E+000
 8.8209175E+000, 8.5092186E-004, 1.9726843E-004,-3.5339532E+000
 8.9182713E+000, 8.2692953E-004, 1.9768591E-004,-3.5374829E+000
 9.0156251E+000, 7.9847069E-004, 1.9699934E-004,-3.5336676E+000
 9.1129790E+000, 9.7313656E-002, 1.9649516E-004,-3.5286197E+000
 9.2103328E+000, 5.1536320E-001, 1.9622887E-004,-3.5280055E+000
 9.3076867E+000, 9.9559606E-001, 1.9550263E-004,-3.5283014E+000
 9.4050405E+000, 1.1852156E+000, 1.9570309E-004,-3.5309172E+000
 9.5023943E+000, 1.1988638E+000, 1.9549674E-004,-3.5327335E+000
 9.6240866E+000, 1.2083808E+000, 1.9542514E-004,-3.5320999E+000
 9.7214405E+000, 1.2066722E+000, 1.9526546E-004,-3.5315074E+000
 9.8187943E+000, 1.2047140E+000, 1.9492947E-004,-3.5324566E+000
 9.9161482E+000, 1.1998621E+000, 1.9496242E-004,-3.5311906E+000
 1.0013502E+001, 1.1886270E+000, 1.9444702E-004,-3.5306266E+000
 1.0110856E+001, 1.1836318E+000, 1.9397117E-004,-3.5308563E+000
 1.0208210E+001, 1.1759324E+000, 1.9376276E-004,-3.5323675E+000
 1.0305564E+001, 1.1791726E+000, 1.9410149E-004,-3.5336242E+000
 1.0402917E+001, 1.1849102E+000, 1.9411637E-004,-3.5337247E+000
 1.0500271E+001, 1.1966488E+000, 1.9413719E-004,-3.5352983E+000
 1.0621964E+001, 1.2009329E+000, 1.9451543E-004,-3.5348945E+000
 1.0719317E+001, 1.1919963E+000, 1.9446292E-004,-3.5298505E+000
 1.0816671E+001, 1.1840431E+000, 1.9450787E-004,-3.5282634E+000
 1.0914025E+001, 1.1927831E+000, 1.9441452E-004,-3.5295026E+000
 1.1011379E+001, 1.1966034E+000, 1.9405488E-004,-3.5321688E+000
 1.1108733E+001, 1.1973280E+000, 1.9390422E-004,-3.5336213E+000
 1.1206087E+001, 1.1921005E+000, 1.9397857E-004,-3.5325164E+000
 1.1303440E+001, 1.1905639E+000, 1.9392981E-004,-3.5327183E+000
 1.1400794E+001, 1.1936964E+000, 1.9377252E-004,-3.5337639E+000
 1.1522487E+001, 1.1983049E+000, 1.9368907E-004,-3.5350103E+000
 1.1619840E+001, 1.2042356E+000, 1.9417989E-004,-3.5348042E+000
 1.1717194E+001, 1.2119276E+000, 1.9445455E-004,-3.5342125E+000
 1.1814548E+001, 1.2131192E+000, 1.9412651E-004,-3.5338469E+000
 1.1911902E+001, 1.2020406E+000, 1.9408365E-004,-3.5333807E+000
 1.2009256E+001, 1.1983361E+000, 1.9410543E-004,-3.5329463E+000
 1.2106610E+001, 1.1973626E+000, 1.9414090E-004,-3.5344898E+000
 1.2203963E+001, 1.1983726E+000, 1.9418315E-004,-3.5353839E+000
 1.2301317E+001, 1.1966416E+000, 1.9433431E-004,-3.5355561E+000
 1.2423010E+001, 1.2035529E+000, 1.9430558E-004,-3.5370369E+000
 1.2512816E+001, 1.2080715E+000, 1.9431318E-004,-3.5369509E+000
 1.2600107E+001, 1.1960321E+000, 1.9411576E-004,-3.5362806E+000
 1.2709220E+001, 1.1907143E+000, 1.9411017E-004,-3.5372568E+000
 1.2818333E+001, 1.1959407E+000, 1.9412255E-004,-3.5381910E+000
 1.2914353E+001, 1.1985216E+000, 1.9396846E-004,-3.5369441E+000
 1.3010372E+001, 1.2013850E+000, 1.9391562E-004,-3.5360204E+000
 1.3106392E+001, 1.2003206E+000, 1.9394873E-004,-3.5359644E+000
 1.3202412E+001, 1.1942970E+000, 1.9376245E-004,-3.5362280E+000
 1.3322436E+001, 1.1881793E+000, 1.9334251E-004,-3.5346597E+000
 1.3418456E+001, 1.1920104E+000, 1.9320655E-004,-3.5329642E+000
 1.3514476E+001, 1.1976909E+000, 1.9328061E-004,-3.5325505E+000
 1.3610495E+001, 1.1963551E+000, 1.9334621E-004,-3.5323071E+000
 1.3706515E+001, 1.1935330E+000, 1.9325925E-004,-3.5325621E+000
 1.3802535E+001, 1.1882340E+000, 1.9304247E-004,-3.5327193E+000
 1.3922559E+001, 1.1897157E+000, 1.9321191E-004,-3.5322511E+000
 1.4018579E+001, 1.1989518E+000, 1.9320988E-004,-3.5319478E+000
 1.4114599E+001, 1.1995566E+000, 1.9288980E-004,-3.5313405E+000
 1.4210618E+001, 1.2006535E+000, 1.9295426E-004,-3.5308397E+000
 1.4306638E+001, 1.1926241E+000, 1.9304873E-004,-3.5304689E+000
 1.4402658E+001, 1.2025797E+000, 1.9323609E-004,-3.5302356E+000
 1.4522682E+001, 1.2105614E+000, 1.9349577E-004,-3.5301709E+000
 1.4618702E+001, 1.2076594E+000, 1.9383769E-004,-3.5306893E+000
 1.4714722E+001, 1.2041902E+000, 1.9386059E-004,-3.5307569E+000
 1.4810741E+001, 1.1989663E+000, 1.9410754E-004,-3.5312512E+000
 1.4906761E+001, 1.1917887E+000, 1.9415755E-004,-3.5321560E+000
 1.5000000E+001, 1.1803941E+000, 1.9409597E-004,-3.5311091E+000
