s,kW/m2,,
 4.2500000E+000, 9.7138765E-001, 1.7745352E-004,-1.4397514E+000
 4.3271074E+000, 6.6934382E-001, 3.9740303E-004,-3.6799990E+000
 4.4133044E+000, 2.0620527E-001, 3.4427443E-004,-2.6817918E+000
 4.5195469E+000, 4.2745137E-003, 3.0966637E-004,-2.3798569E+000
 4.6129153E+000, 3.1873449E-003, 2.6317805E-004,-2.7822758E+000
 4.7062836E+000, 2.1400732E-003, 2.4723201E-004,-3.2150309E+000
 4.8174558E+000, 1.8910834E-003, 2.3189751E-004,-3.4306749E+000
 4.9203206E+000, 1.7560037E-003, 2.2215202E-004,-3.5117285E+000
 5.0026124E+000, 1.6883631E-003, 2.1696229E-004,-3.5052635E+000
 5.1054772E+000, 1.6336749E-003, 2.1103358E-004,-3.5222285E+000
 5.2083420E+000, 1.5860073E-003, 2.0739406E-004,-3.5201123E+000
 5.3112068E+000, 1.5516441E-003, 2.0755439E-004,-3.5390945E+000
 5.4140716E+000, 1.5249022E-003, 2.0645478E-004,-3.5653220E+000
 5.5045926E+000, 1.5014929E-003, 2.0434348E-004,-3.5690641E+000
 5.6177439E+000, 1.4890088E-003, 2.0101414E-004,-3.5806800E+000
 5.7082649E+000, 1.4698089E-003, 1.9914649E-004,-3.5843459E+000
 5.8214161E+000, 1.4534316E-003, 1.9810675E-004,-3.5785568E+000
 5.9119372E+000, 1.4364155E-003, 1.9732752E-004,-3.5735244E+000
 6.0024582E+000, 1.4209247E-003, 1.9673858E-004,-3.5796734E+000
 6.1156094E+000, 1.4029165E-003, 1.9531033E-004,-3.5842097E+000
 6.2061305E+000, 1.3922716E-003, 1.9392308E-004,-3.5787286E+000
 6.3192817E+000, 1.3756392E-003, 1.9274855E-004,-3.5652969E+000
 6.4143288E+000, 1.3572421E-003, 1.9175708E-004,-3.5577164E+000
 6.5139019E+000, 1.3380289E-003, 1.9128810E-004,-3.5517052E+000
 6.6134750E+000, 1.3184129E-003, 1.9053553E-004,-3.5445418E+000
 6.7130481E+000, 1.2972557E-003, 1.9136663E-004,-3.5455433E+000
 6.8126212E+000, 1.2776569E-003, 1.9070524E-004,-3.5447438E+000
 6.9121943E+000, 1.2561095E-003, 1.9032346E-004,-3.5417765E+000
 7.0117675E+000, 1.2353513E-003, 1.9061331E-004,-3.5398484E+000
 7.1113406E+000, 1.2134272E-003, 1.9162789E-004,-3.5405654E+000
 7.2109137E+000, 1.1925743E-003, 1.9157728E-004,-3.5406934E+000
 7.3104868E+000, 1.1741362E-003, 1.9155580E-004,-3.5415308E+000
 7.4100599E+000, 1.1601512E-003, 1.9137765E-004,-3.5421165E+000
 7.5096330E+000, 1.1449128E-003, 1.9155594E-004,-3.5425538E+000
 7.6035719E+000, 1.1276684E-003, 1.9272512E-004,-3.5432547E+000
 7.7139525E+000, 1.1091515E-003, 1.9278251E-004,-3.5396803E+000
 7.8022571E+000, 1.0924558E-003, 1.9163320E-004,-3.5303745E+000
 7.9192606E+000, 1.0730334E-003, 1.9150721E-004,-3.5251059E+000
 8.0163956E+000, 1.0544762E-003, 1.9194429E-004,-3.5245945E+000
 8.1135306E+000, 1.0361866E-003, 1.9187295E-004,-3.5276226E+000
 8.2106656E+000, 1.0160419E-003, 1.9228460E-004,-3.5312249E+000
 8.3078006E+000, 9.9259102E-004, 1.9259429E-004,-3.5343180E+000
 8.4049356E+000, 9.6796667E-004, 1.9321849E-004,-3.5348244E+000
 8.5020706E+000, 9.4399231E-004, 1.9411489E-004,-3.5316221E+000
 8.6234894E+000, 9.1188655E-004, 1.9436802E-004,-3.5281378E+000
 8.7206244E+000, 8.7540198E-004, 1.9540777E-004,-3.5294943E+000
 8.8177594E+000, 8.5117013E-004, 1.9667057E-004,-3.5351200E+000
 8.9148944E+000, 8.2742964E-004, 1.9707352E-004,-3.5386958E+000
 9.0120294E+000, 7.9913430E-004, 1.9644977E-004,-3.5350913E+000
 9.1091644E+000, 8.4351105E-002, 1.9595106E-004,-3.5302023E+000
 9.2062994E+000, 4.9397941E-001, 1.9584615E-004,-3.5298202E+000
 9.3034344E+000, 9.7653651E-001, 1.9521126E-004,-3.5301064E+000
 9.4005694E+000, 1.1850303E+000, 1.9548302E-004,-3.5328570E+000
 9.5219882E+000, 1.2008955E+000, 1.9516925E-004,-3.5346636E+000
 9.6191232E+000, 1.2077300E+000, 1.9496212E-004,-3.5338453E+000
 9.7162582E+000, 1.2062732E+000, 1.9485955E-004,-3.5335899E+000
 9.8133932E+000, 1.2045715E+000, 1.9456165E-004,-3.5346410E+000
 9.9105282E+000, 1.1998655E+000, 1.9461566E-004,-3.5334196E+000
 1.0007663E+001, 1.1885799E+000, 1.9409070E-004,-3.5328770E+000
 1.0104798E+001, 1.1836371E+000, 1.9362262E-004,-3.5331498E+000
 1.0201933E+001, 1.1766210E+000, 1.9341563E-004,-3.5345472E+000
 1.0323352E+001, 1.1796776E+000, 1.9381191E-004,-3.5357750E+000
 1.0420487E+001, 1.1894768E+000, 1.9382942E-004,-3.5363242E+000
 1.0517622E+001, 1.1980878E+000, 1.9383162E-004,-3.5378097E+000
 1.0614757E+001, 1.2004621E+000, 1.9412780E-004,-3.5367349E+000
 1.0711892E+001, 1.1917138E+000, 1.9403070E-004,-3.5316987E+000
 1.0809027E+001, 1.1836085E+000, 1.9412576E-004,-3.5301597E+000
 1.0906162E+001, 1.1927909E+000, 1.9405277E-004,-3.5316438E+000
 1.1003297E+001, 1.1963235E+000, 1.9369694E-004,-3.5344635E+000
 1.1100432E+001, 1.1972794E+000, 1.9358285E-004,-3.5358991E+000
 1.1221851E+001, 1.1918287E+000, 1.9363612E-004,-3.5347685E+000
 1.1318986E+001, 1.1902361E+000, 1.9353267E-004,-3.5350872E+000
 1.1416121E+001, 1.1940245E+000, 1.9342925E-004,-3.5364699E+000
 1.1513256E+001, 1.1968701E+000, 1.9327313E-004,-3.5374317E+000
 1.1610391E+001, 1.2025468E+000, 1.9376832E-004,-3.5370300E+000
 1.1707526E+001, 1.2111928E+000, 1.9406991E-004,-3.5366442E+000
 1.1804661E+001, 1.2133142E+000, 1.9371467E-004,-3.5362974E+000
 1.1901796E+001, 1.2023279E+000, 1.9365650E-004,-3.5357987E+000
 1.2023215E+001, 1.1979351E+000, 1.9362997E-004,-3.5357060E+000
 1.2120350E+001, 1.1984270E+000, 1.9379690E-004,-3.5374417E+000
 1.2217485E+001, 1.1963480E+000, 1.9385283E-004,-3.5377496E+000
 1.2314620E+001, 1.1965360E+000, 1.9410612E-004,-3.5382203E+000
 1.2411755E+001, 1.2029529E+000, 1.9408522E-004,-3.5394319E+000
 1.2501420E+001, 1.2069843E+000, 1.9411749E-004,-3.5393013E+000
 1.2610390E+001, 1.1935025E+000, 1.9395989E-004,-3.5388831E+000
 1.2719360E+001, 1.1913842E+000, 1.9388173E-004,-3.5400454E+000
 1.2806536E+001, 1.1961416E+000, 1.9402494E-004,-3.5409023E+000
 1.2902430E+001, 1.1983968E+000, 1.9380658E-004,-3.5395964E+000
 1.3022297E+001, 1.2008963E+000, 1.9374091E-004,-3.5388865E+000
 1.3118191E+001, 1.1986494E+000, 1.9378865E-004,-3.5388017E+000
 1.3214084E+001, 1.1909743E+000, 1.9355687E-004,-3.5390260E+000
 1.3309978E+001, 1.1876429E+000, 1.9312841E-004,-3.5373831E+000
 1.3405872E+001, 1.1906403E+000, 1.9302727E-004,-3.5358683E+000
 1.3501765E+001, 1.1969769E+000, 1.9308810E-004,-3.5353345E+000
 1.3621632E+001, 1.1956839E+000, 1.9312465E-004,-3.5350044E+000
 1.3717526E+001, 1.1921375E+000, 1.9300533E-004,-3.5352037E+000
 1.3813420E+001, 1.1874384E+000, 1.9278427E-004,-3.5354007E+000
 1.3909313E+001, 1.1896811E+000, 1.9280012E-004,-3.5346802E+000
 1.4005207E+001, 1.1977215E+000, 1.9278860E-004,-3.5344178E+000
 1.4101101E+001, 1.1985965E+000, 1.9246513E-004,-3.5337671E+000
 1.4220968E+001, 1.1990299E+000, 1.9253784E-004,-3.5333094E+000
 1.4316861E+001, 1.1963579E+000, 1.9270500E-004,-3.5328885E+000
 1.4412755E+001, 1.2031187E+000, 1.9287311E-004,-3.5327344E+000
 1.4508649E+001, 1.2114264E+000, 1.9300263E-004,-3.5327272E+000
 1.4604542E+001, 1.2073989E+000, 1.9333410E-004,-3.5332301E+000
 1.4700436E+001, 1.2035988E+000, 1.9336646E-004,-3.5332822E+000
 1.4820303E+001, 1.1977445E+000, 1.9368432E-004,-3.5340910E+000
 1.4916196E+001, 1.1865042E+000, 1.9370455E-004,-3.5345576E+000
 1.5000000E+001, 1.1780051E+000, 1.9369965E-004,-3.5333018E+000
