s,kW/m2,,
 4.2500000E+000, 9.7139302E-001, 1.7745352E-004,-1.4397571E+000
 4.3271094E+000, 6.6934458E-001, 3.9740270E-004,-3.6800021E+000
 4.4133138E+000, 2.0620249E-001, 3.4427448E-004,-2.6817754E+000
 4.5195689E+000, 4.2745095E-003, 3.0966636E-004,-2.3797929E+000
 4.6129434E+000, 3.1874143E-003, 2.6317807E-004,-2.7819692E+000
 4.7063180E+000, 2.1401455E-003, 2.4723209E-004,-3.2148774E+000
 4.8174989E+000, 1.8911150E-003, 2.3187468E-004,-3.4309035E+000
 4.9203741E+000, 1.7559706E-003, 2.2213491E-004,-3.5116539E+000
 5.0026743E+000, 1.6882926E-003, 2.1694807E-004,-3.5051831E+000
 5.1055495E+000, 1.6336098E-003, 2.1102110E-004,-3.5221099E+000
 5.2084246E+000, 1.5860337E-003, 2.0738279E-004,-3.5199544E+000
 5.3112998E+000, 1.5516958E-003, 2.0754429E-004,-3.5389208E+000
 5.4141750E+000, 1.5249254E-003, 2.0644588E-004,-3.5651293E+000
 5.5047052E+000, 1.5014744E-003, 2.0434565E-004,-3.5688685E+000
 5.6178679E+000, 1.4887084E-003, 2.0104458E-004,-3.5804609E+000
 5.7083980E+000, 1.4693571E-003, 1.9918490E-004,-3.5839929E+000
 5.8215608E+000, 1.4532800E-003, 1.9818344E-004,-3.5781126E+000
 5.9120909E+000, 1.4364124E-003, 1.9742508E-004,-3.5731975E+000
 6.0026211E+000, 1.4208471E-003, 1.9685454E-004,-3.5794552E+000
 6.1157838E+000, 1.4028931E-003, 1.9544311E-004,-3.5837612E+000
 6.2063140E+000, 1.3923857E-003, 1.9404592E-004,-3.5781081E+000
 6.3194767E+000, 1.3756946E-003, 1.9288690E-004,-3.5647473E+000
 6.4145333E+000, 1.3573452E-003, 1.9190066E-004,-3.5572947E+000
 6.5141165E+000, 1.3381301E-003, 1.9140653E-004,-3.5513944E+000
 6.6136997E+000, 1.3183046E-003, 1.9067126E-004,-3.5442030E+000
 6.7132829E+000, 1.2970734E-003, 1.9152489E-004,-3.5451883E+000
 6.8128661E+000, 1.2773030E-003, 1.9085611E-004,-3.5444198E+000
 6.9124492E+000, 1.2557956E-003, 1.9048027E-004,-3.5413581E+000
 7.0120324E+000, 1.2350993E-003, 1.9077821E-004,-3.5394768E+000
 7.1116156E+000, 1.2133646E-003, 1.9177450E-004,-3.5401600E+000
 7.2111988E+000, 1.1926657E-003, 1.9169927E-004,-3.5403492E+000
 7.3107820E+000, 1.1744853E-003, 1.9164887E-004,-3.5411851E+000
 7.4103651E+000, 1.1605640E-003, 1.9145606E-004,-3.5416985E+000
 7.5099483E+000, 1.1453106E-003, 1.9163098E-004,-3.5420389E+000
 7.6039909E+000, 1.1279747E-003, 1.9280884E-004,-3.5427659E+000
 7.7146185E+000, 1.1091997E-003, 1.9311106E-004,-3.5391223E+000
 7.8031206E+000, 1.0924095E-003, 1.9207877E-004,-3.5296114E+000
 7.9203858E+000, 1.0729317E-003, 1.9193400E-004,-3.5242084E+000
 8.0177381E+000, 1.0546667E-003, 1.9240025E-004,-3.5235523E+000
 8.1150904E+000, 1.0367463E-003, 1.9232677E-004,-3.5266204E+000
 8.2124426E+000, 1.0165793E-003, 1.9268958E-004,-3.5302743E+000
 8.3097949E+000, 9.9288310E-004, 1.9292344E-004,-3.5333711E+000
 8.4071472E+000, 9.6789208E-004, 1.9354398E-004,-3.5339437E+000
 8.5044994E+000, 9.4351344E-004, 1.9437948E-004,-3.5306655E+000
 8.6018517E+000, 9.1468624E-004, 1.9448835E-004,-3.5269888E+000
 8.7235421E+000, 8.7925273E-004, 1.9543237E-004,-3.5277396E+000
 8.8208943E+000, 8.5081433E-004, 1.9741774E-004,-3.5340697E+000
 8.9182466E+000, 8.2692526E-004, 1.9790101E-004,-3.5376556E+000
 9.0155989E+000, 7.9848444E-004, 1.9723198E-004,-3.5338756E+000
 9.1129511E+000, 9.7314092E-002, 1.9673015E-004,-3.5288341E+000
 9.2103034E+000, 5.1532136E-001, 1.9646688E-004,-3.5282377E+000
 9.3076557E+000, 9.9555576E-001, 1.9573971E-004,-3.5285370E+000
 9.4050080E+000, 1.1852000E+000, 1.9594448E-004,-3.5311094E+000
 9.5023602E+000, 1.1988780E+000, 1.9573313E-004,-3.5329276E+000
 9.6240506E+000, 1.2084085E+000, 1.9565672E-004,-3.5322931E+000
 9.7214028E+000, 1.2066956E+000, 1.9549206E-004,-3.5316958E+000
 9.8187551E+000, 1.2047525E+000, 1.9515445E-004,-3.5326591E+000
 9.9161074E+000, 1.1999253E+000, 1.9518657E-004,-3.5314178E+000
 1.0013460E+001, 1.1886896E+000, 1.9466069E-004,-3.5307927E+000
 1.0110812E+001, 1.1837265E+000, 1.9417844E-004,-3.5310117E+000
 1.0208164E+001, 1.1760100E+000, 1.9396752E-004,-3.5325284E+000
 1.0305516E+001, 1.1791451E+000, 1.9430358E-004,-3.5337816E+000
 1.0402869E+001, 1.1848219E+000, 1.9432277E-004,-3.5338894E+000
 1.0500221E+001, 1.1965774E+000, 1.9433721E-004,-3.5354865E+000
 1.0621911E+001, 1.2009145E+000, 1.9470600E-004,-3.5351008E+000
 1.0719264E+001, 1.1919864E+000, 1.9464951E-004,-3.5300548E+000
 1.0816616E+001, 1.1840382E+000, 1.9469154E-004,-3.5284661E+000
 1.0913968E+001, 1.1927865E+000, 1.9459487E-004,-3.5297060E+000
 1.1011320E+001, 1.1966318E+000, 1.9423250E-004,-3.5323712E+000
 1.1108673E+001, 1.1973473E+000, 1.9408037E-004,-3.5338281E+000
 1.1206025E+001, 1.1921079E+000, 1.9415679E-004,-3.5327414E+000
 1.1303377E+001, 1.1905668E+000, 1.9410602E-004,-3.5329373E+000
 1.1400730E+001, 1.1935905E+000, 1.9394474E-004,-3.5339766E+000
 1.1522420E+001, 1.1982099E+000, 1.9385831E-004,-3.5352188E+000
 1.1619772E+001, 1.2042956E+000, 1.9434809E-004,-3.5350096E+000
 1.1717124E+001, 1.2120235E+000, 1.9462447E-004,-3.5344229E+000
 1.1814477E+001, 1.2131151E+000, 1.9429454E-004,-3.5340568E+000
 1.1911829E+001, 1.2020010E+000, 1.9425032E-004,-3.5335883E+000
 1.2009181E+001, 1.1983056E+000, 1.9427043E-004,-3.5331522E+000
 1.2106533E+001, 1.1972843E+000, 1.9431679E-004,-3.5347285E+000
 1.2203886E+001, 1.1982091E+000, 1.9436019E-004,-3.5356294E+000
 1.2301238E+001, 1.1964364E+000, 1.9450741E-004,-3.5358027E+000
 1.2422928E+001, 1.2035145E+000, 1.9448262E-004,-3.5372371E+000
 1.2512763E+001, 1.2081928E+000, 1.9450655E-004,-3.5370844E+000
 1.2600091E+001, 1.1961420E+000, 1.9428720E-004,-3.5364192E+000
 1.2709251E+001, 1.1906357E+000, 1.9427045E-004,-3.5374041E+000
 1.2818412E+001, 1.1958752E+000, 1.9428129E-004,-3.5383476E+000
 1.2914473E+001, 1.1985219E+000, 1.9413655E-004,-3.5370983E+000
 1.3010534E+001, 1.2013201E+000, 1.9408350E-004,-3.5361245E+000
 1.3106595E+001, 1.2002607E+000, 1.9411910E-004,-3.5360747E+000
 1.3202656E+001, 1.1942018E+000, 1.9392568E-004,-3.5362832E+000
 1.3322732E+001, 1.1884041E+000, 1.9351047E-004,-3.5347081E+000
 1.3418794E+001, 1.1923519E+000, 1.9336546E-004,-3.5330743E+000
 1.3514855E+001, 1.1982898E+000, 1.9343968E-004,-3.5326151E+000
 1.3610916E+001, 1.1970315E+000, 1.9349211E-004,-3.5323266E+000
 1.3706977E+001, 1.1941907E+000, 1.9339713E-004,-3.5326095E+000
 1.3803038E+001, 1.1883532E+000, 1.9316655E-004,-3.5327862E+000
 1.3923114E+001, 1.1892956E+000, 1.9330443E-004,-3.5320319E+000
 1.4019176E+001, 1.1975469E+000, 1.9330319E-004,-3.5316192E+000
 1.4115237E+001, 1.1987840E+000, 1.9297429E-004,-3.5308835E+000
 1.4211298E+001, 1.2005685E+000, 1.9302136E-004,-3.5302683E+000
 1.4307359E+001, 1.1932523E+000, 1.9310730E-004,-3.5298818E+000
 1.4403420E+001, 1.2027846E+000, 1.9329204E-004,-3.5297516E+000
 1.4523496E+001, 1.2105594E+000, 1.9355163E-004,-3.5297035E+000
 1.4619557E+001, 1.2073721E+000, 1.9388211E-004,-3.5302499E+000
 1.4715619E+001, 1.2037353E+000, 1.9390441E-004,-3.5302982E+000
 1.4811680E+001, 1.1985615E+000, 1.9412571E-004,-3.5307007E+000
 1.4907741E+001, 1.1912502E+000, 1.9414214E-004,-3.5315002E+000
 1.5000000E+001, 1.1797255E+000, 1.9407949E-004,-3.5305207E+000
