s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7824396E-001, 2.3862229E-004,-2.9654177E+000
 4.3319801E+000, 6.7620159E-001, 4.7025238E-004,-5.9509306E+000
 4.4305869E+000, 3.0294933E-001, 3.9779426E-004,-3.3694244E+000
 4.5119998E+000, 7.3607678E-003, 3.6501122E-004,-2.2902061E+000
 4.6117721E+000, 3.3988557E-003, 3.5726162E-004,-2.4094332E+000
 4.7087251E+000, 2.0972223E-003, 2.9831349E-004,-2.4181229E+000
 4.8082821E+000, 1.9437743E-003, 2.4360250E-004,-3.9185854E+000
 4.9078391E+000, 1.8751924E-003, 2.4181591E-004,-4.2295390E+000
 5.0007589E+000, 1.8240401E-003, 2.4273265E-004,-4.3830807E+000
 5.1005372E+000, 1.7878169E-003, 2.4302216E-004,-4.4790234E+000
 5.2009238E+000, 1.7654792E-003, 2.4382162E-004,-4.5677317E+000
 5.3039874E+000, 1.7446622E-003, 2.4510553E-004,-4.6529740E+000
 5.4070510E+000, 1.7279048E-003, 2.4613672E-004,-4.7272200E+000
 5.5101146E+000, 1.7190365E-003, 2.4786132E-004,-4.8033329E+000
 5.6131782E+000, 1.7164089E-003, 2.4870933E-004,-4.8743492E+000
 5.7015184E+000, 1.7142678E-003, 2.4718963E-004,-4.9384367E+000
 5.8045820E+000, 1.7160468E-003, 2.4587258E-004,-4.9858141E+000
 5.9076456E+000, 1.7140795E-003, 2.4642305E-004,-5.0401418E+000
 6.0107093E+000, 1.7114081E-003, 2.4613614E-004,-5.0745930E+000
 6.1137729E+000, 1.7024958E-003, 2.4425156E-004,-5.1041561E+000
 6.2021131E+000, 1.6940719E-003, 2.4387403E-004,-5.1317012E+000
 6.3051767E+000, 1.6773637E-003, 2.4342141E-004,-5.1586270E+000
 6.4082403E+000, 1.6509574E-003, 2.4164641E-004,-5.1911335E+000
 6.5113039E+000, 1.6207571E-003, 2.4095041E-004,-5.2126797E+000
 6.6143675E+000, 1.5993255E-003, 2.4125749E-004,-5.2303873E+000
 6.7027077E+000, 1.5781408E-003, 2.4084169E-004,-5.2489708E+000
 6.8057713E+000, 1.5570043E-003, 2.4056574E-004,-5.2626310E+000
 6.9088349E+000, 1.5363273E-003, 2.4205556E-004,-5.2795826E+000
 7.0118986E+000, 1.5134770E-003, 2.4212626E-004,-5.2895637E+000
 7.1002388E+000, 1.4919525E-003, 2.4174503E-004,-5.3003538E+000
 7.2033024E+000, 1.4690299E-003, 2.4242690E-004,-5.3136592E+000
 7.3063660E+000, 1.4462284E-003, 2.4225658E-004,-5.3221497E+000
 7.4094296E+000, 1.4252835E-003, 2.4252462E-004,-5.3362590E+000
 7.5124932E+000, 1.4062609E-003, 2.4289329E-004,-5.3459764E+000
 7.6008334E+000, 1.3892990E-003, 2.4272054E-004,-5.3578867E+000
 7.7038970E+000, 1.3741737E-003, 2.4314166E-004,-5.3665804E+000
 7.8069606E+000, 1.3524742E-003, 2.4391840E-004,-5.3793326E+000
 7.9100242E+000, 1.3266602E-003, 2.4461060E-004,-5.3863318E+000
 8.0130879E+000, 1.3007426E-003, 2.4415521E-004,-5.3908004E+000
 8.1014281E+000, 1.2766658E-003, 2.4385620E-004,-5.4035891E+000
 8.2044917E+000, 1.2521217E-003, 2.4393204E-004,-5.4107564E+000
 8.3075553E+000, 1.2224796E-003, 2.4398115E-004,-5.4181478E+000
 8.4106189E+000, 1.1950616E-003, 2.4351361E-004,-5.4253760E+000
 8.5136825E+000, 1.1626962E-003, 2.4330851E-004,-5.4318155E+000
 8.6020227E+000, 1.1278370E-003, 2.4279585E-004,-5.4349090E+000
 8.7050863E+000, 1.0899945E-003, 2.4202866E-004,-5.4427885E+000
 8.8081499E+000, 1.0506987E-003, 2.4187799E-004,-5.4498151E+000
 8.9112136E+000, 1.0124127E-003, 2.4182464E-004,-5.4581559E+000
 9.0142772E+000, 1.4865197E-003, 2.4129518E-004,-5.4624511E+000
 9.1026174E+000, 1.1759573E-001, 2.4127344E-004,-5.4651725E+000
 9.2056810E+000, 8.3116808E-001, 2.4144745E-004,-5.4720881E+000
 9.3087446E+000, 1.2633202E+000, 2.4147852E-004,-5.4815826E+000
 9.4118082E+000, 1.2724322E+000, 2.4194140E-004,-5.4867468E+000
 9.5001484E+000, 1.2778601E+000, 2.4241919E-004,-5.4904153E+000
 9.6032120E+000, 1.2789825E+000, 2.4192820E-004,-5.4921615E+000
 9.7062756E+000, 1.2790532E+000, 2.4144895E-004,-5.4934213E+000
 9.8093392E+000, 1.2761429E+000, 2.4161791E-004,-5.4975856E+000
 9.9124029E+000, 1.2843531E+000, 2.4148549E-004,-5.5035965E+000
 1.0000743E+001, 1.2836198E+000, 2.4157983E-004,-5.5060300E+000
 1.0103807E+001, 1.2660086E+000, 2.4154272E-004,-5.5086593E+000
 1.0206870E+001, 1.2631503E+000, 2.4128063E-004,-5.5135912E+000
 1.0309934E+001, 1.2664756E+000, 2.4131391E-004,-5.5179418E+000
 1.0412998E+001, 1.2915093E+000, 2.4115810E-004,-5.5212009E+000
 1.0501338E+001, 1.2974377E+000, 2.4063926E-004,-5.5221988E+000
 1.0604401E+001, 1.2877315E+000, 2.4063237E-004,-5.5238144E+000
 1.0707465E+001, 1.2787199E+000, 2.4036829E-004,-5.5240617E+000
 1.0810529E+001, 1.2706755E+000, 2.4019378E-004,-5.5275409E+000
 1.0913592E+001, 1.2769952E+000, 2.4017907E-004,-5.5336718E+000
 1.1001932E+001, 1.2815013E+000, 2.4037388E-004,-5.5367826E+000
 1.1104996E+001, 1.2790333E+000, 2.4026951E-004,-5.5391485E+000
 1.1208060E+001, 1.2842083E+000, 2.4013348E-004,-5.5394101E+000
 1.1311123E+001, 1.2912272E+000, 2.4101258E-004,-5.5416397E+000
 1.1414187E+001, 1.2881189E+000, 2.4114989E-004,-5.5432056E+000
 1.1502527E+001, 1.2871271E+000, 2.4128389E-004,-5.5473976E+000
 1.1605591E+001, 1.2841608E+000, 2.4152341E-004,-5.5505858E+000
 1.1708654E+001, 1.2938196E+000, 2.4197078E-004,-5.5550807E+000
 1.1811718E+001, 1.2952803E+000, 2.4217368E-004,-5.5559875E+000
 1.1900058E+001, 1.2886386E+000, 2.4203737E-004,-5.5579304E+000
 1.2003122E+001, 1.2873894E+000, 2.4205756E-004,-5.5597809E+000
 1.2106185E+001, 1.2861816E+000, 2.4197410E-004,-5.5634216E+000
 1.2209249E+001, 1.2886113E+000, 2.4161865E-004,-5.5660767E+000
 1.2312313E+001, 1.2909432E+000, 2.4170968E-004,-5.5666983E+000
 1.2400653E+001, 1.2919049E+000, 2.4161960E-004,-5.5671955E+000
 1.2503716E+001, 1.2779667E+000, 2.4172037E-004,-5.5699906E+000
 1.2606780E+001, 1.2772848E+000, 2.4197111E-004,-5.5733809E+000
 1.2709844E+001, 1.2732714E+000, 2.4206631E-004,-5.5759302E+000
 1.2812907E+001, 1.2716764E+000, 2.4206251E-004,-5.5773881E+000
 1.2901247E+001, 1.2766036E+000, 2.4217772E-004,-5.5798199E+000
 1.3004311E+001, 1.2903056E+000, 2.4219142E-004,-5.5817218E+000
 1.3107375E+001, 1.2777891E+000, 2.4232920E-004,-5.5849746E+000
 1.3210438E+001, 1.2754146E+000, 2.4235477E-004,-5.5881945E+000
 1.3313502E+001, 1.2824791E+000, 2.4208250E-004,-5.5897811E+000
 1.3401842E+001, 1.2782143E+000, 2.4156501E-004,-5.5905688E+000
 1.3504906E+001, 1.2764833E+000, 2.4140972E-004,-5.5923330E+000
 1.3607969E+001, 1.2761405E+000, 2.4132515E-004,-5.5945083E+000
 1.3711033E+001, 1.2808517E+000, 2.4106535E-004,-5.5935100E+000
 1.3814096E+001, 1.2836445E+000, 2.4094381E-004,-5.5951907E+000
 1.3902437E+001, 1.2852667E+000, 2.4084685E-004,-5.5954915E+000
 1.4005500E+001, 1.2877630E+000, 2.4068091E-004,-5.5952183E+000
 1.4108564E+001, 1.2876251E+000, 2.4059640E-004,-5.5982047E+000
 1.4211628E+001, 1.2874509E+000, 2.4065709E-004,-5.5989820E+000
 1.4314691E+001, 1.2908921E+000, 2.4056494E-004,-5.5989936E+000
 1.4403031E+001, 1.2894507E+000, 2.4022691E-004,-5.5998602E+000
 1.4506095E+001, 1.2891380E+000, 2.4050268E-004,-5.6012487E+000
 1.4609159E+001, 1.2894864E+000, 2.4065053E-004,-5.6034511E+000
 1.4712222E+001, 1.2786699E+000, 2.4049355E-004,-5.6063886E+000
 1.4800562E+001, 1.2747660E+000, 2.4060007E-004,-5.6100056E+000
 1.4903626E+001, 1.2795672E+000, 2.4064383E-004,-5.6128199E+000
 1.5000000E+001, 1.2817742E+000, 2.4094028E-004,-5.6145339E+000
