s,kW/m2,,
 1.3103324E+001, 1.3059804E+000, 2.0456754E-004,-3.6657507E+000
 1.3222415E+001, 1.3030664E+000, 2.0475291E-004,-3.6679900E+000
 1.3317687E+001, 1.2993915E+000, 2.0474239E-004,-3.6683253E+000
 1.3412959E+001, 1.2918013E+000, 2.0457182E-004,-3.6665056E+000
 1.3508232E+001, 1.2812800E+000, 2.0476033E-004,-3.6641097E+000
 1.3603504E+001, 1.2792275E+000, 2.0466454E-004,-3.6638390E+000
 1.3722595E+001, 1.2917650E+000, 2.0455759E-004,-3.6646720E+000
 1.3817867E+001, 1.2981121E+000, 2.0469923E-004,-3.6655743E+000
 1.3913139E+001, 1.2940721E+000, 2.0459267E-004,-3.6657693E+000
 1.4008412E+001, 1.2901747E+000, 2.0454313E-004,-3.6667773E+000
 1.4103684E+001, 1.2936189E+000, 2.0473338E-004,-3.6676824E+000
 1.4222774E+001, 1.2860445E+000, 2.0465693E-004,-3.6680444E+000
 1.4318047E+001, 1.2858151E+000, 2.0458258E-004,-3.6701736E+000
 1.4413319E+001, 1.2929122E+000, 2.0450474E-004,-3.6710130E+000
 1.4508591E+001, 1.2927428E+000, 2.0417020E-004,-3.6702836E+000
 1.4603864E+001, 1.2923956E+000, 2.0474733E-004,-3.6703446E+000
 1.4722954E+001, 1.2831137E+000, 2.0485903E-004,-3.6694643E+000
 1.4818227E+001, 1.2728207E+000, 2.0519063E-004,-3.6692769E+000
 1.4913499E+001, 1.2716056E+000, 2.0554528E-004,-3.6696122E+000
 1.5000000E+001, 1.2761228E+000, 2.0551203E-004,-3.6697260E+000
