s,kW/m2,,
 4.2500000E+000, 9.7103045E-001, 2.4367348E-004,-1.9280916E+000
 4.3500000E+000, 6.6840551E-001, 4.3201952E-004,-2.8779279E+000
 4.4500000E+000, 2.9461890E-001, 3.8841700E-004,-2.3301026E+000
 4.5500000E+000, 2.6868042E-003, 3.1513541E-004,-1.6018313E+000
 4.6500000E+000, 2.6689499E-003, 3.0005546E-004,-1.4941316E+000
 4.7500000E+000, 2.5937769E-003, 2.7851852E-004,-1.3737572E+000
 4.8500000E+000, 2.4681937E-003, 2.6082319E-004,-1.2934697E+000
 4.9500000E+000, 2.3237106E-003, 2.3861583E-004,-1.1764016E+000
 5.0500000E+000, 2.2145529E-003, 2.2260906E-004,-1.1098628E+000
 5.1500000E+000, 2.1750309E-003, 2.1030978E-004,-1.0572144E+000
 5.2500000E+000, 2.1329443E-003, 1.9301832E-004,-1.0442595E+000
 5.3500000E+000, 2.0916902E-003, 1.8194487E-004,-1.1030085E+000
 5.4500000E+000, 2.0600590E-003, 1.7800907E-004,-1.2146396E+000
 5.5500000E+000, 2.0290498E-003, 1.7497183E-004,-1.3145331E+000
 5.6500000E+000, 2.0014283E-003, 1.7258267E-004,-1.4016742E+000
 5.7500000E+000, 1.9666183E-003, 1.7122906E-004,-1.4612729E+000
 5.8500000E+000, 1.9352520E-003, 1.7047713E-004,-1.4914611E+000
 5.9500000E+000, 1.9063926E-003, 1.6964397E-004,-1.5120563E+000
 6.0500000E+000, 1.8822703E-003, 1.6807438E-004,-1.5337649E+000
 6.1500000E+000, 1.8592075E-003, 1.6665124E-004,-1.5529645E+000
 6.2500000E+000, 1.8365001E-003, 1.6534740E-004,-1.5728260E+000
 6.3500000E+000, 1.8098314E-003, 1.6418290E-004,-1.5925430E+000
 6.4500000E+000, 1.7860784E-003, 1.6362739E-004,-1.6073853E+000
 6.5500000E+000, 1.7651480E-003, 1.6309487E-004,-1.6167835E+000
 6.6500000E+000, 1.7467203E-003, 1.6264932E-004,-1.6236326E+000
 6.7500000E+000, 1.7325917E-003, 1.6230509E-004,-1.6277866E+000
 6.8500000E+000, 1.7206105E-003, 1.6211560E-004,-1.6312056E+000
 6.9500000E+000, 1.7053217E-003, 1.6164036E-004,-1.6345730E+000
 7.0500000E+000, 1.6894329E-003, 1.6106509E-004,-1.6382980E+000
 7.1500000E+000, 1.6744669E-003, 1.6085459E-004,-1.6425554E+000
 7.2500000E+000, 1.6601155E-003, 1.6034271E-004,-1.6468198E+000
 7.3500000E+000, 1.6458090E-003, 1.6022972E-004,-1.6501804E+000
 7.4500000E+000, 1.6286468E-003, 1.5977946E-004,-1.6536584E+000
 7.5500000E+000, 1.6117020E-003, 1.5957518E-004,-1.6561070E+000
 7.6500000E+000, 1.5948760E-003, 1.5920770E-004,-1.6580829E+000
 7.7500000E+000, 1.5785759E-003, 1.5898296E-004,-1.6603536E+000
 7.8500000E+000, 1.5631100E-003, 1.5897308E-004,-1.6611808E+000
 7.9500000E+000, 1.5456665E-003, 1.5889265E-004,-1.6625887E+000
 8.0500000E+000, 1.5258037E-003, 1.5874412E-004,-1.6633918E+000
 8.1500000E+000, 1.5037051E-003, 1.5865776E-004,-1.6639104E+000
 8.2500000E+000, 1.4817441E-003, 1.5883740E-004,-1.6652828E+000
 8.3500000E+000, 1.4586839E-003, 1.5872637E-004,-1.6664598E+000
 8.4500000E+000, 1.4326178E-003, 1.5850031E-004,-1.6672308E+000
 8.5000000E+000, 1.4083031E-003, 1.5848894E-004,-1.6683225E+000
 8.6000000E+000, 1.3896532E-003, 1.5860284E-004,-1.6689628E+000
 8.7000000E+000, 1.3586636E-003, 1.5823250E-004,-1.6700070E+000
 8.8000000E+000, 1.3343043E-003, 1.5834374E-004,-1.6706438E+000
 8.9000000E+000, 1.3113649E-003, 1.5860751E-004,-1.6721114E+000
 9.0000000E+000, 1.2868352E-003, 1.5921777E-004,-1.6739840E+000
 9.1000000E+000, 1.3432193E-001, 1.5924890E-004,-1.6752564E+000
 9.2000000E+000, 4.2830470E-001, 1.5921877E-004,-1.6762411E+000
 9.3000000E+000, 7.2831412E-001, 1.5933995E-004,-1.6769095E+000
 9.4000000E+000, 1.0333875E+000, 1.5933169E-004,-1.6778292E+000
 9.5000000E+000, 1.3304798E+000, 1.5917170E-004,-1.6782033E+000
 9.6000000E+000, 1.4614286E+000, 1.5906294E-004,-1.6792479E+000
 9.7000000E+000, 1.4617679E+000, 1.5883873E-004,-1.6797584E+000
 9.8000000E+000, 1.4631411E+000, 1.5875180E-004,-1.6805308E+000
 9.9000000E+000, 1.4659261E+000, 1.5878739E-004,-1.6821173E+000
 1.0000000E+001, 1.4672297E+000, 1.5880713E-004,-1.6839474E+000
 1.0100000E+001, 1.4665849E+000, 1.5862539E-004,-1.6858423E+000
 1.0200000E+001, 1.4657762E+000, 1.5848165E-004,-1.6871222E+000
 1.0300000E+001, 1.4643515E+000, 1.5843160E-004,-1.6882123E+000
 1.0400000E+001, 1.4622799E+000, 1.5843617E-004,-1.6888312E+000
 1.0500000E+001, 1.4614353E+000, 1.5825845E-004,-1.6891634E+000
 1.0600000E+001, 1.4629261E+000, 1.5817063E-004,-1.6901825E+000
 1.0700000E+001, 1.4652299E+000, 1.5794915E-004,-1.6916146E+000
 1.0800000E+001, 1.4673237E+000, 1.5775874E-004,-1.6928259E+000
 1.0900000E+001, 1.4684422E+000, 1.5779802E-004,-1.6938891E+000
 1.1000000E+001, 1.4682969E+000, 1.5748618E-004,-1.6948272E+000
 1.1100000E+001, 1.4676154E+000, 1.5729794E-004,-1.6959249E+000
 1.1200000E+001, 1.4668667E+000, 1.5713042E-004,-1.6965688E+000
 1.1300000E+001, 1.4655627E+000, 1.5709889E-004,-1.6973730E+000
 1.1400000E+001, 1.4643611E+000, 1.5680807E-004,-1.6978100E+000
 1.1500000E+001, 1.4643726E+000, 1.5669432E-004,-1.6982414E+000
 1.1600000E+001, 1.4646914E+000, 1.5647285E-004,-1.6996692E+000
 1.1700000E+001, 1.4656928E+000, 1.5614572E-004,-1.7008824E+000
 1.1800000E+001, 1.4674683E+000, 1.5602552E-004,-1.7016043E+000
 1.1900000E+001, 1.4687860E+000, 1.5568629E-004,-1.7019206E+000
 1.2000000E+001, 1.4696265E+000, 1.5542091E-004,-1.7022603E+000
 1.2100000E+001, 1.4699680E+000, 1.5538664E-004,-1.7024885E+000
 1.2200000E+001, 1.4696858E+000, 1.5525029E-004,-1.7030069E+000
 1.2300000E+001, 1.4687552E+000, 1.5508972E-004,-1.7035361E+000
 1.2400000E+001, 1.4675685E+000, 1.5489304E-004,-1.7039547E+000
 1.2500000E+001, 1.4669968E+000, 1.5473576E-004,-1.7045876E+000
 1.2600000E+001, 1.4674453E+000, 1.5474053E-004,-1.7051685E+000
 1.2700000E+001, 1.4669891E+000, 1.5462160E-004,-1.7054602E+000
 1.2800000E+001, 1.4661590E+000, 1.5444683E-004,-1.7060419E+000
 1.2900000E+001, 1.4667289E+000, 1.5429638E-004,-1.7064903E+000
 1.3000000E+001, 1.4673665E+000, 1.5412885E-004,-1.7070228E+000
 1.3100000E+001, 1.4668771E+000, 1.5398983E-004,-1.7072404E+000
 1.3200000E+001, 1.4667488E+000, 1.5388448E-004,-1.7075011E+000
 1.3300000E+001, 1.4671661E+000, 1.5392158E-004,-1.7075412E+000
 1.3400000E+001, 1.4668422E+000, 1.5376746E-004,-1.7071973E+000
 1.3500000E+001, 1.4658205E+000, 1.5360419E-004,-1.7067941E+000
 1.3600000E+001, 1.4646698E+000, 1.5334829E-004,-1.7063143E+000
 1.3700000E+001, 1.4629665E+000, 1.5323455E-004,-1.7060395E+000
 1.3800000E+001, 1.4616363E+000, 1.5309640E-004,-1.7057893E+000
 1.3900000E+001, 1.4613877E+000, 1.5299524E-004,-1.7055552E+000
 1.4000000E+001, 1.4615689E+000, 1.5291613E-004,-1.7050429E+000
 1.4100000E+001, 1.4615846E+000, 1.5301116E-004,-1.7051469E+000
 1.4200000E+001, 1.4624174E+000, 1.5286320E-004,-1.7051103E+000
 1.4300000E+001, 1.4636717E+000, 1.5265733E-004,-1.7050066E+000
 1.4400000E+001, 1.4640330E+000, 1.5272805E-004,-1.7052162E+000
 1.4500000E+001, 1.4644458E+000, 1.5263646E-004,-1.7051233E+000
 1.4600000E+001, 1.4652738E+000, 1.5258995E-004,-1.7048048E+000
 1.4700000E+001, 1.4662531E+000, 1.5261142E-004,-1.7043739E+000
 1.4800000E+001, 1.4666206E+000, 1.5265863E-004,-1.7038739E+000
 1.4900000E+001, 1.4660482E+000, 1.5260488E-004,-1.7032799E+000
 1.5000000E+001, 1.4647361E+000, 1.5258240E-004,-1.7030381E+000
