s,kW/m2,,
 4.2500000E+000, 9.7102073E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6838938E-001, 4.4756614E-004,-2.5261955E+000
 4.4500000E+000, 2.9460095E-001, 4.0523459E-004,-2.0307003E+000
 4.5500000E+000, 2.6722176E-003, 3.5415974E-004,-1.4872162E+000
 4.6500000E+000, 2.6582586E-003, 3.2256048E-004,-1.2603069E+000
 4.7500000E+000, 2.5889880E-003, 3.1217538E-004,-1.1890441E+000
 4.8500000E+000, 2.4711100E-003, 2.9682396E-004,-1.0887449E+000
 4.9500000E+000, 2.3341929E-003, 2.8333682E-004,-1.0100871E+000
 5.0500000E+000, 2.2232362E-003, 2.7392901E-004,-9.5627894E-001
 5.1500000E+000, 2.1836498E-003, 2.6552848E-004,-9.0464544E-001
 5.2500000E+000, 2.1425443E-003, 2.5362255E-004,-8.4217548E-001
 5.3500000E+000, 2.1003005E-003, 2.4128720E-004,-7.8601910E-001
 5.4500000E+000, 2.0637167E-003, 2.2594323E-004,-7.7966929E-001
 5.5500000E+000, 2.0339860E-003, 2.0238770E-004,-7.7203892E-001
 5.6500000E+000, 2.0037379E-003, 1.9188832E-004,-8.4263861E-001
 5.7500000E+000, 1.9678777E-003, 1.8653586E-004,-9.7229480E-001
 5.8500000E+000, 1.9346673E-003, 1.8256056E-004,-1.0542874E+000
 5.9500000E+000, 1.9060053E-003, 1.7960121E-004,-1.0973981E+000
 6.0500000E+000, 1.8771656E-003, 1.7796150E-004,-1.1146188E+000
 6.1500000E+000, 1.8501763E-003, 1.7649072E-004,-1.1230618E+000
 6.2500000E+000, 1.8192884E-003, 1.7607702E-004,-1.1299373E+000
 6.3500000E+000, 1.7904505E-003, 1.7519666E-004,-1.1379116E+000
 6.4500000E+000, 1.7622972E-003, 1.7311052E-004,-1.1443213E+000
 6.5500000E+000, 1.7366717E-003, 1.7110815E-004,-1.1502316E+000
 6.6500000E+000, 1.7124480E-003, 1.6924282E-004,-1.1548758E+000
 6.7500000E+000, 1.6879513E-003, 1.6822845E-004,-1.1596544E+000
 6.8500000E+000, 1.6611743E-003, 1.6742276E-004,-1.1640521E+000
 6.9500000E+000, 1.6365992E-003, 1.6717659E-004,-1.1696189E+000
 7.0500000E+000, 1.6149233E-003, 1.6681525E-004,-1.1734224E+000
 7.1500000E+000, 1.5932043E-003, 1.6698244E-004,-1.1765234E+000
 7.2500000E+000, 1.5731197E-003, 1.6691412E-004,-1.1785252E+000
 7.3500000E+000, 1.5519268E-003, 1.6685467E-004,-1.1807444E+000
 7.4500000E+000, 1.5321766E-003, 1.6662397E-004,-1.1829264E+000
 7.5500000E+000, 1.5139700E-003, 1.6652592E-004,-1.1858780E+000
 7.6500000E+000, 1.4974325E-003, 1.6629316E-004,-1.1881729E+000
 7.7500000E+000, 1.4829226E-003, 1.6618760E-004,-1.1905501E+000
 7.8500000E+000, 1.4695568E-003, 1.6578304E-004,-1.1925342E+000
 7.9500000E+000, 1.4543779E-003, 1.6596339E-004,-1.1938257E+000
 8.0500000E+000, 1.4379918E-003, 1.6612662E-004,-1.1949784E+000
 8.1500000E+000, 1.4202801E-003, 1.6617636E-004,-1.1960954E+000
 8.2500000E+000, 1.4013420E-003, 1.6624197E-004,-1.1965199E+000
 8.3500000E+000, 1.3816590E-003, 1.6652380E-004,-1.1975044E+000
 8.4500000E+000, 1.3581385E-003, 1.6631467E-004,-1.1981984E+000
 8.5000000E+000, 1.3366528E-003, 1.6624662E-004,-1.1984867E+000
 8.6000000E+000, 1.3192126E-003, 1.6655237E-004,-1.1997195E+000
 8.7000000E+000, 1.2904668E-003, 1.6624520E-004,-1.2000641E+000
 8.8000000E+000, 1.2626308E-003, 1.6597756E-004,-1.2011280E+000
 8.9000000E+000, 1.2416662E-003, 1.6615438E-004,-1.2021411E+000
 9.0000000E+000, 1.2199063E-003, 1.6647119E-004,-1.2038040E+000
 9.1000000E+000, 1.3091357E-001, 1.6676227E-004,-1.2052434E+000
 9.2000000E+000, 4.1852737E-001, 1.6682375E-004,-1.2060773E+000
 9.3000000E+000, 7.1244259E-001, 1.6684776E-004,-1.2065809E+000
 9.4000000E+000, 1.0088587E+000, 1.6708997E-004,-1.2069889E+000
 9.5000000E+000, 1.2954441E+000, 1.6696772E-004,-1.2070016E+000
 9.6000000E+000, 1.4210691E+000, 1.6708759E-004,-1.2075455E+000
 9.7000000E+000, 1.4201048E+000, 1.6696325E-004,-1.2077762E+000
 9.8000000E+000, 1.4202952E+000, 1.6642633E-004,-1.2072737E+000
 9.9000000E+000, 1.4233022E+000, 1.6613198E-004,-1.2070976E+000
 1.0000000E+001, 1.4256204E+000, 1.6598818E-004,-1.2074436E+000
 1.0100000E+001, 1.4252371E+000, 1.6545083E-004,-1.2086418E+000
 1.0200000E+001, 1.4240854E+000, 1.6493712E-004,-1.2099131E+000
 1.0300000E+001, 1.4226243E+000, 1.6452694E-004,-1.2119781E+000
 1.0400000E+001, 1.4196824E+000, 1.6421022E-004,-1.2132612E+000
 1.0500000E+001, 1.4172957E+000, 1.6397143E-004,-1.2136244E+000
 1.0600000E+001, 1.4171904E+000, 1.6364942E-004,-1.2141302E+000
 1.0700000E+001, 1.4190545E+000, 1.6373602E-004,-1.2146586E+000
 1.0800000E+001, 1.4219410E+000, 1.6361618E-004,-1.2157616E+000
 1.0900000E+001, 1.4239705E+000, 1.6360854E-004,-1.2167725E+000
 1.1000000E+001, 1.4250501E+000, 1.6330191E-004,-1.2176306E+000
 1.1100000E+001, 1.4264053E+000, 1.6326989E-004,-1.2186593E+000
 1.1200000E+001, 1.4279083E+000, 1.6323025E-004,-1.2198072E+000
 1.1300000E+001, 1.4273122E+000, 1.6309246E-004,-1.2205418E+000
 1.1400000E+001, 1.4256306E+000, 1.6303678E-004,-1.2213722E+000
 1.1500000E+001, 1.4248702E+000, 1.6258739E-004,-1.2215060E+000
 1.1600000E+001, 1.4253254E+000, 1.6226458E-004,-1.2214779E+000
 1.1700000E+001, 1.4262379E+000, 1.6196558E-004,-1.2210187E+000
 1.1800000E+001, 1.4272084E+000, 1.6149821E-004,-1.2197829E+000
 1.1900000E+001, 1.4279125E+000, 1.6111212E-004,-1.2182493E+000
 1.2000000E+001, 1.4290070E+000, 1.6071629E-004,-1.2163016E+000
 1.2100000E+001, 1.4313074E+000, 1.6025621E-004,-1.2147007E+000
 1.2200000E+001, 1.4330346E+000, 1.5998096E-004,-1.2133072E+000
 1.2300000E+001, 1.4326594E+000, 1.5966566E-004,-1.2111871E+000
 1.2400000E+001, 1.4314916E+000, 1.5941120E-004,-1.2097052E+000
 1.2500000E+001, 1.4310802E+000, 1.5914725E-004,-1.2087477E+000
 1.2600000E+001, 1.4309159E+000, 1.5901633E-004,-1.2083789E+000
 1.2700000E+001, 1.4298585E+000, 1.5878119E-004,-1.2081267E+000
 1.2800000E+001, 1.4290910E+000, 1.5854554E-004,-1.2073279E+000
 1.2900000E+001, 1.4295383E+000, 1.5830085E-004,-1.2067665E+000
 1.3000000E+001, 1.4302584E+000, 1.5811425E-004,-1.2063618E+000
 1.3100000E+001, 1.4297061E+000, 1.5790965E-004,-1.2055550E+000
 1.3200000E+001, 1.4283416E+000, 1.5766467E-004,-1.2043082E+000
 1.3300000E+001, 1.4282175E+000, 1.5738148E-004,-1.2031747E+000
 1.3400000E+001, 1.4293177E+000, 1.5719225E-004,-1.2016269E+000
 1.3500000E+001, 1.4283664E+000, 1.5685472E-004,-1.1986825E+000
 1.3600000E+001, 1.4251466E+000, 1.5648044E-004,-1.1951627E+000
 1.3700000E+001, 1.4221034E+000, 1.5615669E-004,-1.1916233E+000
 1.3800000E+001, 1.4199709E+000, 1.5588279E-004,-1.1881864E+000
 1.3900000E+001, 1.4177298E+000, 1.5556521E-004,-1.1851655E+000
 1.4000000E+001, 1.4161979E+000, 1.5522471E-004,-1.1819719E+000
 1.4100000E+001, 1.4153129E+000, 1.5491885E-004,-1.1797300E+000
 1.4200000E+001, 1.4152795E+000, 1.5460816E-004,-1.1779604E+000
 1.4300000E+001, 1.4165800E+000, 1.5425749E-004,-1.1759557E+000
 1.4400000E+001, 1.4176246E+000, 1.5411124E-004,-1.1746405E+000
 1.4500000E+001, 1.4185703E+000, 1.5396722E-004,-1.1739090E+000
 1.4600000E+001, 1.4197989E+000, 1.5377945E-004,-1.1729715E+000
 1.4700000E+001, 1.4221609E+000, 1.5356566E-004,-1.1715088E+000
 1.4800000E+001, 1.4236623E+000, 1.5329740E-004,-1.1693533E+000
 1.4900000E+001, 1.4230649E+000, 1.5308943E-004,-1.1673527E+000
 1.5000000E+001, 1.4223909E+000, 1.5295016E-004,-1.1656573E+000
