s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7790368E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7527237E-001, 2.1510113E-004,-1.2105365E+000
 4.4305869E+000, 3.0147927E-001, 3.8364931E-004,-1.8413537E+000
 4.5291938E+000, 6.3578782E-003, 3.7047705E-004,-1.6886488E+000
 4.6284972E+000, 2.7897139E-003, 3.5575060E-004,-1.5348486E+000
 4.7285540E+000, 2.6919080E-003, 3.2884362E-004,-1.3044811E+000
 4.8278452E+000, 2.5421690E-003, 3.0817693E-004,-1.1742966E+000
 4.9148072E+000, 2.3948674E-003, 2.9168810E-004,-1.0876093E+000
 5.0017692E+000, 2.3561851E-003, 2.7901620E-004,-1.0559836E+000
 5.1177184E+000, 2.3032772E-003, 2.6143574E-004,-1.1091198E+000
 5.2046804E+000, 2.2696646E-003, 2.3408928E-004,-1.4534281E+000
 5.3206297E+000, 2.2342169E-003, 2.2334597E-004,-1.8964313E+000
 5.4075916E+000, 2.2032017E-003, 2.1771271E-004,-2.0280505E+000
 5.5235409E+000, 2.1735907E-003, 2.1086073E-004,-1.9825501E+000
 5.6105029E+000, 2.1408195E-003, 2.0618837E-004,-1.9742641E+000
 5.7264521E+000, 2.1146481E-003, 2.0136266E-004,-2.0421752E+000
 5.8134141E+000, 2.0885719E-003, 1.9743652E-004,-2.0754451E+000
 5.9090722E+000, 2.0627169E-003, 1.9474178E-004,-2.0737612E+000
 6.0047304E+000, 2.0405513E-003, 1.9246701E-004,-2.0734359E+000
 6.1003886E+000, 2.0152009E-003, 1.8983912E-004,-2.0835524E+000
 6.2343100E+000, 1.9928612E-003, 1.8733720E-004,-2.0873742E+000
 6.3044593E+000, 1.9711930E-003, 1.8654238E-004,-2.0870525E+000
 6.4096833E+000, 1.9551392E-003, 1.8509596E-004,-2.0858995E+000
 6.5149072E+000, 1.9356130E-003, 1.8378425E-004,-2.0870341E+000
 6.6271461E+000, 1.9187641E-003, 1.8193561E-004,-2.0898085E+000
 6.7043104E+000, 1.9005192E-003, 1.8067337E-004,-2.0905196E+000
 6.8200567E+000, 1.8843335E-003, 1.7976480E-004,-2.0924032E+000
 6.9358031E+000, 1.8688453E-003, 1.7896970E-004,-2.0986877E+000
 7.0129673E+000, 1.8536126E-003, 1.7797171E-004,-2.1069065E+000
 7.1287137E+000, 1.8375031E-003, 1.7714440E-004,-2.1136470E+000
 7.2058780E+000, 1.8231411E-003, 1.7670838E-004,-2.1218972E+000
 7.3216243E+000, 1.8105492E-003, 1.7658138E-004,-2.1302114E+000
 7.4373707E+000, 1.7936627E-003, 1.7614530E-004,-2.1406504E+000
 7.5145349E+000, 1.7803194E-003, 1.7596738E-004,-2.1466750E+000
 7.6302813E+000, 1.7672767E-003, 1.7533058E-004,-2.1522408E+000
 7.7074455E+000, 1.7535922E-003, 1.7463419E-004,-2.1567872E+000
 7.8231919E+000, 1.7394464E-003, 1.7386671E-004,-2.1620346E+000
 7.9003562E+000, 1.7230533E-003, 1.7370050E-004,-2.1657172E+000
 8.0161025E+000, 1.7053364E-003, 1.7317509E-004,-2.1690916E+000
 8.1318489E+000, 1.6807025E-003, 1.7272076E-004,-2.1729980E+000
 8.2090131E+000, 1.6610960E-003, 1.7222764E-004,-2.1762889E+000
 8.3247595E+000, 1.6388260E-003, 1.7177752E-004,-2.1796290E+000
 8.4019237E+000, 1.6127216E-003, 1.7165246E-004,-2.1822344E+000
 8.5176701E+000, 1.5851753E-003, 1.7148476E-004,-2.1844815E+000
 8.6334165E+000, 1.5527587E-003, 1.7124976E-004,-2.1871095E+000
 8.7105807E+000, 1.5204391E-003, 1.7086749E-004,-2.1894128E+000
 8.8263271E+000, 1.4868127E-003, 1.7037784E-004,-2.1913080E+000
 8.9034913E+000, 1.4556747E-003, 1.6996605E-004,-2.1947225E+000
 9.0192377E+000, 1.4237451E-003, 1.6941109E-004,-2.1987838E+000
 9.1349841E+000, 1.5007478E-001, 1.6884448E-004,-2.2023998E+000
 9.2121483E+000, 4.9389672E-001, 1.6876300E-004,-2.2046539E+000
 9.3278947E+000, 8.4518853E-001, 1.6844106E-004,-2.2060151E+000
 9.4050589E+000, 1.2786861E+000, 1.6824124E-004,-2.2078956E+000
 9.5208053E+000, 1.4879641E+000, 1.6804161E-004,-2.2111341E+000
 9.6365516E+000, 1.4871123E+000, 1.6773234E-004,-2.2146946E+000
 9.7137159E+000, 1.4878927E+000, 1.6767694E-004,-2.2170406E+000
 9.8294623E+000, 1.4880881E+000, 1.6734527E-004,-2.2179309E+000
 9.9066265E+000, 1.4875640E+000, 1.6708757E-004,-2.2194541E+000
 1.0022373E+001, 1.4879082E+000, 1.6702433E-004,-2.2221595E+000
 1.0138119E+001, 1.4888777E+000, 1.6686202E-004,-2.2250969E+000
 1.0215283E+001, 1.4894919E+000, 1.6648584E-004,-2.2265563E+000
 1.0331030E+001, 1.4888980E+000, 1.6611331E-004,-2.2279726E+000
 1.0408194E+001, 1.4898835E+000, 1.6592948E-004,-2.2293752E+000
 1.0523940E+001, 1.4883117E+000, 1.6569489E-004,-2.2316089E+000
 1.0601105E+001, 1.4878880E+000, 1.6538734E-004,-2.2339020E+000
 1.0716851E+001, 1.4908506E+000, 1.6522688E-004,-2.2350864E+000
 1.0832597E+001, 1.4911226E+000, 1.6506166E-004,-2.2357916E+000
 1.0909762E+001, 1.4910827E+000, 1.6508618E-004,-2.2362752E+000
 1.1025508E+001, 1.4899547E+000, 1.6492559E-004,-2.2375195E+000
 1.1102672E+001, 1.4873150E+000, 1.6486447E-004,-2.2395038E+000
 1.1218419E+001, 1.4864779E+000, 1.6466138E-004,-2.2410432E+000
 1.1334165E+001, 1.4874352E+000, 1.6472081E-004,-2.2425627E+000
 1.1411329E+001, 1.4893323E+000, 1.6477728E-004,-2.2433673E+000
 1.1527076E+001, 1.4891241E+000, 1.6473934E-004,-2.2440308E+000
 1.1604240E+001, 1.4896623E+000, 1.6475522E-004,-2.2448799E+000
 1.1719986E+001, 1.4893231E+000, 1.6472505E-004,-2.2460643E+000
 1.1835733E+001, 1.4895519E+000, 1.6468602E-004,-2.2478289E+000
 1.1912897E+001, 1.4906404E+000, 1.6463038E-004,-2.2486450E+000
 1.2028643E+001, 1.4910214E+000, 1.6455608E-004,-2.2493708E+000
 1.2105807E+001, 1.4912521E+000, 1.6431568E-004,-2.2498457E+000
 1.2221554E+001, 1.4904276E+000, 1.6420520E-004,-2.2507161E+000
 1.2337300E+001, 1.4906552E+000, 1.6397832E-004,-2.2519380E+000
 1.2414464E+001, 1.4903985E+000, 1.6379928E-004,-2.2523808E+000
 1.2530211E+001, 1.4897702E+000, 1.6381630E-004,-2.2529928E+000
 1.2607375E+001, 1.4878483E+000, 1.6393124E-004,-2.2538604E+000
 1.2723121E+001, 1.4867435E+000, 1.6383927E-004,-2.2549714E+000
 1.2800286E+001, 1.4859458E+000, 1.6375943E-004,-2.2561925E+000
 1.2916032E+001, 1.4860284E+000, 1.6354922E-004,-2.2573310E+000
 1.3031778E+001, 1.4872660E+000, 1.6333076E-004,-2.2581256E+000
 1.3108943E+001, 1.4886401E+000, 1.6302853E-004,-2.2583282E+000
 1.3224689E+001, 1.4879274E+000, 1.6294216E-004,-2.2588848E+000
 1.3301853E+001, 1.4873925E+000, 1.6281646E-004,-2.2597651E+000
 1.3417600E+001, 1.4882964E+000, 1.6275646E-004,-2.2605716E+000
 1.3533346E+001, 1.4875498E+000, 1.6256877E-004,-2.2610603E+000
 1.3610510E+001, 1.4885128E+000, 1.6232751E-004,-2.2613861E+000
 1.3726257E+001, 1.4891936E+000, 1.6211982E-004,-2.2615215E+000
 1.3803421E+001, 1.4873659E+000, 1.6204147E-004,-2.2616150E+000
 1.3919167E+001, 1.4863616E+000, 1.6202175E-004,-2.2615336E+000
 1.4034914E+001, 1.4861798E+000, 1.6194222E-004,-2.2616663E+000
 1.4112078E+001, 1.4857863E+000, 1.6199271E-004,-2.2619286E+000
 1.4227824E+001, 1.4861492E+000, 1.6192483E-004,-2.2625257E+000
 1.4304988E+001, 1.4870141E+000, 1.6195758E-004,-2.2630968E+000
 1.4420735E+001, 1.4878429E+000, 1.6189335E-004,-2.2632900E+000
 1.4536481E+001, 1.4894430E+000, 1.6181503E-004,-2.2633487E+000
 1.4613645E+001, 1.4903709E+000, 1.6170902E-004,-2.2634857E+000
 1.4729392E+001, 1.4904862E+000, 1.6156608E-004,-2.2642841E+000
 1.4806556E+001, 1.4901240E+000, 1.6152094E-004,-2.2647822E+000
 1.4922302E+001, 1.4885129E+000, 1.6141421E-004,-2.2651233E+000
 1.5000000E+001, 1.4882042E+000, 1.6138640E-004,-2.2658626E+000
