s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7118315E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6854201E-001, 2.1511194E-004,-1.2257292E+000
 4.4357048E+000, 2.9474432E-001, 3.8653993E-004,-1.8601012E+000
 4.5341782E+000, 2.7917033E-003, 3.7076392E-004,-1.6991770E+000
 4.6341782E+000, 2.7766334E-003, 3.5599067E-004,-1.5468828E+000
 4.7020687E+000, 2.7151866E-003, 3.3213945E-004,-1.3290166E+000
 4.8004497E+000, 2.5767948E-003, 3.1422668E-004,-1.2091463E+000
 4.9184991E+000, 2.4218895E-003, 2.9656739E-004,-1.1145426E+000
 5.0070361E+000, 2.3582276E-003, 2.8023864E-004,-1.0629389E+000
 5.1250854E+000, 2.3053574E-003, 2.6313738E-004,-1.1104997E+000
 5.2136225E+000, 2.2710738E-003, 2.3316078E-004,-1.4645608E+000
 5.3021595E+000, 2.2418673E-003, 2.2148104E-004,-1.9011922E+000
 5.4202088E+000, 2.2055080E-003, 2.1552437E-004,-2.0492228E+000
 5.5087459E+000, 2.1753323E-003, 2.0836291E-004,-2.0042863E+000
 5.6267952E+000, 2.1444209E-003, 2.0406700E-004,-1.9938168E+000
 5.7153322E+000, 2.1169636E-003, 2.0018995E-004,-2.0623425E+000
 5.8038693E+000, 2.0894502E-003, 1.9768568E-004,-2.0924531E+000
 5.9219186E+000, 2.0633243E-003, 1.9449536E-004,-2.0870823E+000
 6.0104557E+000, 2.0359278E-003, 1.9213299E-004,-2.0876016E+000
 6.1048951E+000, 2.0110256E-003, 1.9011483E-004,-2.0968443E+000
 6.2022859E+000, 1.9944395E-003, 1.8823953E-004,-2.1000684E+000
 6.3321402E+000, 1.9685334E-003, 1.8736264E-004,-2.0957855E+000
 6.4295309E+000, 1.9451953E-003, 1.8569178E-004,-2.0904949E+000
 6.5009507E+000, 1.9316668E-003, 1.8409641E-004,-2.0893501E+000
 6.6116515E+000, 1.9170939E-003, 1.8276207E-004,-2.0903573E+000
 6.7294943E+000, 1.8948117E-003, 1.8123798E-004,-2.0904456E+000
 6.8080562E+000, 1.8803440E-003, 1.8028683E-004,-2.0921138E+000
 6.9258989E+000, 1.8665594E-003, 1.7978945E-004,-2.0974105E+000
 7.0044608E+000, 1.8505911E-003, 1.7903948E-004,-2.1042017E+000
 7.1223036E+000, 1.8336680E-003, 1.7811159E-004,-2.1117717E+000
 7.2008654E+000, 1.8184639E-003, 1.7737523E-004,-2.1202031E+000
 7.3187082E+000, 1.8049300E-003, 1.7714606E-004,-2.1287471E+000
 7.4365510E+000, 1.7870515E-003, 1.7648178E-004,-2.1393218E+000
 7.5151128E+000, 1.7732129E-003, 1.7606862E-004,-2.1458315E+000
 7.6329556E+000, 1.7602710E-003, 1.7545108E-004,-2.1527851E+000
 7.7115174E+000, 1.7471693E-003, 1.7465556E-004,-2.1569996E+000
 7.8293602E+000, 1.7341179E-003, 1.7396515E-004,-2.1622966E+000
 7.9079221E+000, 1.7192449E-003, 1.7372646E-004,-2.1674787E+000
 8.0257648E+000, 1.7028760E-003, 1.7339597E-004,-2.1719426E+000
 8.1043267E+000, 1.6841771E-003, 1.7318551E-004,-2.1753448E+000
 8.2221695E+000, 1.6640722E-003, 1.7273996E-004,-2.1789891E+000
 8.3007313E+000, 1.6425491E-003, 1.7233067E-004,-2.1825740E+000
 8.4185741E+000, 1.6182099E-003, 1.7217319E-004,-2.1859807E+000
 8.5364169E+000, 1.5837057E-003, 1.7189681E-004,-2.1894497E+000
 8.6149787E+000, 1.5554284E-003, 1.7171782E-004,-2.1915681E+000
 8.7328215E+000, 1.5232292E-003, 1.7126868E-004,-2.1939038E+000
 8.8113833E+000, 1.4858467E-003, 1.7079579E-004,-2.1957533E+000
 8.9292261E+000, 1.4489892E-003, 1.7039004E-004,-2.1991746E+000
 9.0077880E+000, 2.2003632E-003, 1.6999372E-004,-2.2035468E+000
 9.1256307E+000, 1.1511846E-001, 1.6961970E-004,-2.2076121E+000
 9.2041926E+000, 4.4174931E-001, 1.6961691E-004,-2.2101481E+000
 9.3220354E+000, 8.6264539E-001, 1.6939361E-004,-2.2124136E+000
 9.4005972E+000, 1.2197828E+000, 1.6926576E-004,-2.2149816E+000
 9.5184400E+000, 1.4554951E+000, 1.6915850E-004,-2.2188078E+000
 9.6362828E+000, 1.4884590E+000, 1.6872803E-004,-2.2226586E+000
 9.7148446E+000, 1.4880565E+000, 1.6857101E-004,-2.2246750E+000
 9.8326874E+000, 1.4885085E+000, 1.6820750E-004,-2.2258928E+000
 9.9112492E+000, 1.4882121E+000, 1.6791040E-004,-2.2282487E+000
 1.0029092E+001, 1.4875224E+000, 1.6771165E-004,-2.2306982E+000
 1.0107654E+001, 1.4884862E+000, 1.6750022E-004,-2.2330169E+000
 1.0225497E+001, 1.4893539E+000, 1.6718617E-004,-2.2346563E+000
 1.0304058E+001, 1.4883917E+000, 1.6674949E-004,-2.2362460E+000
 1.0421901E+001, 1.4889367E+000, 1.6656776E-004,-2.2375930E+000
 1.0500463E+001, 1.4896114E+000, 1.6643253E-004,-2.2399155E+000
 1.0618306E+001, 1.4888188E+000, 1.6622109E-004,-2.2419924E+000
 1.0736149E+001, 1.4917427E+000, 1.6599427E-004,-2.2437432E+000
 1.0814710E+001, 1.4923962E+000, 1.6593312E-004,-2.2441464E+000
 1.0932553E+001, 1.4912550E+000, 1.6584958E-004,-2.2445413E+000
 1.1011115E+001, 1.4899430E+000, 1.6578222E-004,-2.2460582E+000
 1.1128958E+001, 1.4878178E+000, 1.6562637E-004,-2.2482071E+000
 1.1207520E+001, 1.4863045E+000, 1.6552730E-004,-2.2501766E+000
 1.1325363E+001, 1.4866574E+000, 1.6537992E-004,-2.2516679E+000
 1.1403924E+001, 1.4890611E+000, 1.6529460E-004,-2.2528305E+000
 1.1521767E+001, 1.4903827E+000, 1.6515698E-004,-2.2533852E+000
 1.1600329E+001, 1.4909490E+000, 1.6512485E-004,-2.2541385E+000
 1.1718172E+001, 1.4907316E+000, 1.6496293E-004,-2.2553346E+000
 1.1836015E+001, 1.4893546E+000, 1.6475081E-004,-2.2572572E+000
 1.1914576E+001, 1.4895544E+000, 1.6467724E-004,-2.2584585E+000
 1.2019251E+001, 1.4903694E+000, 1.6461361E-004,-2.2593883E+000
 1.2127415E+001, 1.4909759E+000, 1.6448393E-004,-2.2602131E+000
 1.2204177E+001, 1.4905197E+000, 1.6431013E-004,-2.2611240E+000
 1.2319319E+001, 1.4909927E+000, 1.6402114E-004,-2.2616254E+000
 1.2434462E+001, 1.4906789E+000, 1.6381452E-004,-2.2607673E+000
 1.2511223E+001, 1.4898049E+000, 1.6382010E-004,-2.2597506E+000
 1.2626366E+001, 1.4876924E+000, 1.6396402E-004,-2.2596894E+000
 1.2703127E+001, 1.4840042E+000, 1.6385868E-004,-2.2605600E+000
 1.2818270E+001, 1.4836732E+000, 1.6381542E-004,-2.2621125E+000
 1.2933412E+001, 1.4839213E+000, 1.6360489E-004,-2.2635101E+000
 1.3010173E+001, 1.4849298E+000, 1.6345574E-004,-2.2639704E+000
 1.3125316E+001, 1.4868211E+000, 1.6315341E-004,-2.2639363E+000
 1.3202077E+001, 1.4870091E+000, 1.6301720E-004,-2.2643707E+000
 1.3317220E+001, 1.4860209E+000, 1.6287938E-004,-2.2652055E+000
 1.3432362E+001, 1.4868902E+000, 1.6278951E-004,-2.2659086E+000
 1.3509124E+001, 1.4866473E+000, 1.6265352E-004,-2.2661413E+000
 1.3624266E+001, 1.4864420E+000, 1.6249482E-004,-2.2664760E+000
 1.3701028E+001, 1.4885281E+000, 1.6231222E-004,-2.2663672E+000
 1.3816170E+001, 1.4873041E+000, 1.6219811E-004,-2.2661378E+000
 1.3931312E+001, 1.4854542E+000, 1.6219950E-004,-2.2657809E+000
 1.4008074E+001, 1.4854294E+000, 1.6209203E-004,-2.2657006E+000
 1.4123216E+001, 1.4845728E+000, 1.6206385E-004,-2.2657527E+000
 1.4238359E+001, 1.4850924E+000, 1.6199375E-004,-2.2661259E+000
 1.4315120E+001, 1.4866268E+000, 1.6200416E-004,-2.2665739E+000
 1.4430263E+001, 1.4872004E+000, 1.6190329E-004,-2.2666952E+000
 1.4507024E+001, 1.4881015E+000, 1.6181510E-004,-2.2665397E+000
 1.4622167E+001, 1.4890920E+000, 1.6171981E-004,-2.2664660E+000
 1.4737309E+001, 1.4895505E+000, 1.6162810E-004,-2.2671769E+000
 1.4814071E+001, 1.4890623E+000, 1.6157771E-004,-2.2675964E+000
 1.4929213E+001, 1.4879023E+000, 1.6144978E-004,-2.2678153E+000
 1.5000000E+001, 1.4867686E+000, 1.6141063E-004,-2.2682722E+000
