s,kW/m2,,
 4.2500000E+000, 9.7101693E-001, 2.4367344E-004,-1.9288198E+000
 4.3500000E+000, 6.6839226E-001, 4.3201949E-004,-2.8795487E+000
 4.4500000E+000, 2.9460595E-001, 3.8841692E-004,-2.3316958E+000
 4.5500000E+000, 2.6740756E-003, 3.1461537E-004,-1.5989433E+000
 4.6500000E+000, 2.6564072E-003, 2.9909104E-004,-1.4897354E+000
 4.7500000E+000, 2.5813656E-003, 2.7863544E-004,-1.3785899E+000
 4.8500000E+000, 2.4560522E-003, 2.6120026E-004,-1.2987065E+000
 4.9500000E+000, 2.3118747E-003, 2.3856559E-004,-1.1782658E+000
 5.0500000E+000, 2.2029337E-003, 2.2185847E-004,-1.1062707E+000
 5.1500000E+000, 2.1636097E-003, 2.1004061E-004,-1.0588397E+000
 5.2500000E+000, 2.1216910E-003, 1.9294882E-004,-1.0467570E+000
 5.3500000E+000, 2.0805832E-003, 1.8215941E-004,-1.1080049E+000
 5.4500000E+000, 2.0492025E-003, 1.7831373E-004,-1.2190814E+000
 5.5500000E+000, 2.0184432E-003, 1.7520549E-004,-1.3198007E+000
 5.6500000E+000, 1.9910416E-003, 1.7280599E-004,-1.4090294E+000
 5.7500000E+000, 1.9564836E-003, 1.7140573E-004,-1.4679789E+000
 5.8500000E+000, 1.9253477E-003, 1.7058871E-004,-1.4972488E+000
 5.9500000E+000, 1.8967038E-003, 1.6965792E-004,-1.5183319E+000
 6.0500000E+000, 1.8728356E-003, 1.6805197E-004,-1.5404219E+000
 6.1500000E+000, 1.8500204E-003, 1.6660147E-004,-1.5599240E+000
 6.2500000E+000, 1.8275995E-003, 1.6532304E-004,-1.5795916E+000
 6.3500000E+000, 1.8011242E-003, 1.6413341E-004,-1.5993701E+000
 6.4500000E+000, 1.7774846E-003, 1.6363655E-004,-1.6137345E+000
 6.5500000E+000, 1.7567474E-003, 1.6312266E-004,-1.6228526E+000
 6.6500000E+000, 1.7385423E-003, 1.6264618E-004,-1.6295254E+000
 6.7500000E+000, 1.7245491E-003, 1.6227199E-004,-1.6336640E+000
 6.8500000E+000, 1.7127693E-003, 1.6207181E-004,-1.6370107E+000
 6.9500000E+000, 1.6976770E-003, 1.6161463E-004,-1.6401780E+000
 7.0500000E+000, 1.6819189E-003, 1.6101393E-004,-1.6439385E+000
 7.1500000E+000, 1.6670520E-003, 1.6079420E-004,-1.6482308E+000
 7.2500000E+000, 1.6528436E-003, 1.6030893E-004,-1.6525357E+000
 7.3500000E+000, 1.6386279E-003, 1.6025570E-004,-1.6558768E+000
 7.4500000E+000, 1.6215410E-003, 1.5981024E-004,-1.6592039E+000
 7.5500000E+000, 1.6047014E-003, 1.5963480E-004,-1.6614573E+000
 7.6500000E+000, 1.5879815E-003, 1.5925434E-004,-1.6633000E+000
 7.7500000E+000, 1.5717810E-003, 1.5900740E-004,-1.6654491E+000
 7.8500000E+000, 1.5566872E-003, 1.5907885E-004,-1.6662734E+000
 7.9500000E+000, 1.5397682E-003, 1.5899540E-004,-1.6675683E+000
 8.0500000E+000, 1.5204760E-003, 1.5885580E-004,-1.6683526E+000
 8.1500000E+000, 1.4990539E-003, 1.5876812E-004,-1.6687973E+000
 8.2500000E+000, 1.4778140E-003, 1.5900304E-004,-1.6700890E+000
 8.3500000E+000, 1.4555666E-003, 1.5892483E-004,-1.6711947E+000
 8.4500000E+000, 1.4303732E-003, 1.5869611E-004,-1.6718733E+000
 8.5000000E+000, 1.4067937E-003, 1.5869796E-004,-1.6728697E+000
 8.6000000E+000, 1.3888571E-003, 1.5879316E-004,-1.6733720E+000
 8.7000000E+000, 1.3587503E-003, 1.5841282E-004,-1.6743025E+000
 8.8000000E+000, 1.3313007E-003, 1.5852740E-004,-1.6748633E+000
 8.9000000E+000, 1.3088592E-003, 1.5888434E-004,-1.6762964E+000
 9.0000000E+000, 1.2848344E-003, 1.5946754E-004,-1.6780835E+000
 9.1000000E+000, 1.3433048E-001, 1.5952274E-004,-1.6792342E+000
 9.2000000E+000, 4.2832761E-001, 1.5950436E-004,-1.6801541E+000
 9.3000000E+000, 7.2834409E-001, 1.5961527E-004,-1.6807715E+000
 9.4000000E+000, 1.0334319E+000, 1.5962217E-004,-1.6815077E+000
 9.5000000E+000, 1.3305470E+000, 1.5946917E-004,-1.6817717E+000
 9.6000000E+000, 1.4615115E+000, 1.5937759E-004,-1.6827354E+000
 9.7000000E+000, 1.4618736E+000, 1.5914740E-004,-1.6830984E+000
 9.8000000E+000, 1.4632624E+000, 1.5913408E-004,-1.6837751E+000
 9.9000000E+000, 1.4660499E+000, 1.5916237E-004,-1.6852327E+000
 1.0000000E+001, 1.4673703E+000, 1.5930002E-004,-1.6870249E+000
 1.0100000E+001, 1.4667727E+000, 1.5912097E-004,-1.6888362E+000
 1.0200000E+001, 1.4659792E+000, 1.5897489E-004,-1.6900948E+000
 1.0300000E+001, 1.4645263E+000, 1.5894235E-004,-1.6910963E+000
 1.0400000E+001, 1.4624136E+000, 1.5894989E-004,-1.6916904E+000
 1.0500000E+001, 1.4615044E+000, 1.5877202E-004,-1.6919880E+000
 1.0600000E+001, 1.4629267E+000, 1.5868278E-004,-1.6929399E+000
 1.0700000E+001, 1.4652082E+000, 1.5845215E-004,-1.6943417E+000
 1.0800000E+001, 1.4673222E+000, 1.5825956E-004,-1.6955152E+000
 1.0900000E+001, 1.4684629E+000, 1.5830806E-004,-1.6965962E+000
 1.1000000E+001, 1.4683532E+000, 1.5800829E-004,-1.6974983E+000
 1.1100000E+001, 1.4676958E+000, 1.5781050E-004,-1.6986105E+000
 1.1200000E+001, 1.4669416E+000, 1.5765083E-004,-1.6993759E+000
 1.1300000E+001, 1.4656432E+000, 1.5763395E-004,-1.7001576E+000
 1.1400000E+001, 1.4644830E+000, 1.5733188E-004,-1.7006031E+000
 1.1500000E+001, 1.4645205E+000, 1.5721418E-004,-1.7011188E+000
 1.1600000E+001, 1.4648154E+000, 1.5698810E-004,-1.7026589E+000
 1.1700000E+001, 1.4657799E+000, 1.5664941E-004,-1.7039406E+000
 1.1800000E+001, 1.4675394E+000, 1.5653548E-004,-1.7047204E+000
 1.1900000E+001, 1.4688391E+000, 1.5619847E-004,-1.7051198E+000
 1.2000000E+001, 1.4696639E+000, 1.5595235E-004,-1.7055803E+000
 1.2100000E+001, 1.4700273E+000, 1.5591899E-004,-1.7058333E+000
 1.2200000E+001, 1.4697738E+000, 1.5577782E-004,-1.7062865E+000
 1.2300000E+001, 1.4688487E+000, 1.5563210E-004,-1.7067858E+000
 1.2400000E+001, 1.4676682E+000, 1.5544918E-004,-1.7071631E+000
 1.2500000E+001, 1.4671263E+000, 1.5529481E-004,-1.7077834E+000
 1.2600000E+001, 1.4676022E+000, 1.5531380E-004,-1.7084106E+000
 1.2700000E+001, 1.4671338E+000, 1.5520285E-004,-1.7087455E+000
 1.2800000E+001, 1.4662895E+000, 1.5504451E-004,-1.7093238E+000
 1.2900000E+001, 1.4668516E+000, 1.5490601E-004,-1.7098116E+000
 1.3000000E+001, 1.4674416E+000, 1.5473775E-004,-1.7103518E+000
 1.3100000E+001, 1.4668793E+000, 1.5459946E-004,-1.7105745E+000
 1.3200000E+001, 1.4666951E+000, 1.5449092E-004,-1.7108589E+000
 1.3300000E+001, 1.4670848E+000, 1.5451940E-004,-1.7108990E+000
 1.3400000E+001, 1.4667586E+000, 1.5435194E-004,-1.7107120E+000
 1.3500000E+001, 1.4657193E+000, 1.5417347E-004,-1.7101993E+000
 1.3600000E+001, 1.4645603E+000, 1.5391555E-004,-1.7096883E+000
 1.3700000E+001, 1.4629102E+000, 1.5380357E-004,-1.7094125E+000
 1.3800000E+001, 1.4616346E+000, 1.5364660E-004,-1.7091574E+000
 1.3900000E+001, 1.4614162E+000, 1.5354688E-004,-1.7088987E+000
 1.4000000E+001, 1.4616574E+000, 1.5346825E-004,-1.7084488E+000
 1.4100000E+001, 1.4617047E+000, 1.5356865E-004,-1.7085648E+000
 1.4200000E+001, 1.4625189E+000, 1.5341957E-004,-1.7085200E+000
 1.4300000E+001, 1.4637531E+000, 1.5321480E-004,-1.7083635E+000
 1.4400000E+001, 1.4640943E+000, 1.5329283E-004,-1.7085586E+000
 1.4500000E+001, 1.4645086E+000, 1.5319835E-004,-1.7084468E+000
 1.4600000E+001, 1.4653758E+000, 1.5315734E-004,-1.7081417E+000
 1.4700000E+001, 1.4664052E+000, 1.5317379E-004,-1.7076811E+000
 1.4800000E+001, 1.4667891E+000, 1.5321562E-004,-1.7071797E+000
 1.4900000E+001, 1.4662069E+000, 1.5316238E-004,-1.7065880E+000
 1.5000000E+001, 1.4648593E+000, 1.5314626E-004,-1.7063149E+000
