s,kW/m2,,
 1.4000000E+001, 1.5676691E+000, 1.5298559E-004,-1.7156918E+000
 1.4100000E+001, 1.5679906E+000, 1.5305419E-004,-1.7157263E+000
 1.4200000E+001, 1.5692452E+000, 1.5294010E-004,-1.7157271E+000
 1.4300000E+001, 1.5707546E+000, 1.5274094E-004,-1.7156261E+000
 1.4400000E+001, 1.5711089E+000, 1.5277862E-004,-1.7158143E+000
 1.4500000E+001, 1.5715415E+000, 1.5267979E-004,-1.7157038E+000
 1.4600000E+001, 1.5726413E+000, 1.5261165E-004,-1.7155015E+000
 1.4700000E+001, 1.5739134E+000, 1.5263663E-004,-1.7152342E+000
 1.4800000E+001, 1.5743123E+000, 1.5266832E-004,-1.7149557E+000
 1.4900000E+001, 1.5736735E+000, 1.5263287E-004,-1.7146224E+000
 1.5000000E+001, 1.5723131E+000, 1.5266587E-004,-1.7146789E+000
