s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7100348E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6837980E-001, 2.1514016E-004,-1.1928844E+000
 4.4500000E+000, 2.9459546E-001, 3.8950044E-004,-1.8502342E+000
 4.5500000E+000, 2.6665012E-003, 3.7191079E-004,-1.6674343E+000
 4.6500000E+000, 2.6523347E-003, 3.5821379E-004,-1.5284393E+000
 4.7500000E+000, 2.5844749E-003, 3.3207312E-004,-1.2942857E+000
 4.8500000E+000, 2.4673784E-003, 3.1279916E-004,-1.1429780E+000
 4.9500000E+000, 2.3347688E-003, 2.9945028E-004,-1.0436283E+000
 5.0500000E+000, 2.2254643E-003, 2.8747185E-004,-9.7576283E-001
 5.1500000E+000, 2.1877554E-003, 2.7861109E-004,-9.3444823E-001
 5.2500000E+000, 2.1455562E-003, 2.7374989E-004,-8.9684335E-001
 5.3500000E+000, 2.1033531E-003, 2.6588266E-004,-8.4295407E-001
 5.4500000E+000, 2.0592057E-003, 2.5641189E-004,-7.9544820E-001
 5.5500000E+000, 2.0305547E-003, 2.4860403E-004,-7.7225477E-001
 5.6500000E+000, 1.9970741E-003, 2.3971850E-004,-7.4411921E-001
 5.7500000E+000, 1.9619447E-003, 2.3071361E-004,-7.2715982E-001
 5.8500000E+000, 1.9261245E-003, 2.1556052E-004,-7.2467987E-001
 5.9500000E+000, 1.8995957E-003, 2.0177080E-004,-7.7273308E-001
 6.0500000E+000, 1.8700982E-003, 1.9577482E-004,-8.7055677E-001
 6.1500000E+000, 1.8426748E-003, 1.9139520E-004,-9.5822517E-001
 6.2500000E+000, 1.8109003E-003, 1.8717965E-004,-1.0170750E+000
 6.3500000E+000, 1.7826905E-003, 1.8497343E-004,-1.0445632E+000
 6.4500000E+000, 1.7560148E-003, 1.8282497E-004,-1.0573761E+000
 6.5500000E+000, 1.7301154E-003, 1.8214318E-004,-1.0625743E+000
 6.6500000E+000, 1.7057260E-003, 1.8184087E-004,-1.0681026E+000
 6.7500000E+000, 1.6794242E-003, 1.8098884E-004,-1.0734008E+000
 6.8500000E+000, 1.6533898E-003, 1.7920085E-004,-1.0801091E+000
 6.9500000E+000, 1.6285594E-003, 1.7845400E-004,-1.0896564E+000
 7.0500000E+000, 1.6065543E-003, 1.7749334E-004,-1.0994025E+000
 7.1500000E+000, 1.5848238E-003, 1.7676936E-004,-1.1071698E+000
 7.2500000E+000, 1.5634530E-003, 1.7639307E-004,-1.1150691E+000
 7.3500000E+000, 1.5402592E-003, 1.7645166E-004,-1.1196317E+000
 7.4500000E+000, 1.5195539E-003, 1.7677379E-004,-1.1235561E+000
 7.5500000E+000, 1.4997965E-003, 1.7725597E-004,-1.1266767E+000
 7.6500000E+000, 1.4796996E-003, 1.7725664E-004,-1.1301605E+000
 7.7500000E+000, 1.4615832E-003, 1.7674457E-004,-1.1333777E+000
 7.8500000E+000, 1.4424095E-003, 1.7582473E-004,-1.1369503E+000
 7.9500000E+000, 1.4230737E-003, 1.7555849E-004,-1.1413063E+000
 8.0500000E+000, 1.4036688E-003, 1.7572532E-004,-1.1457445E+000
 8.1500000E+000, 1.3846183E-003, 1.7521978E-004,-1.1498727E+000
 8.2500000E+000, 1.3667793E-003, 1.7504649E-004,-1.1529312E+000
 8.3500000E+000, 1.3495553E-003, 1.7517192E-004,-1.1555965E+000
 8.4500000E+000, 1.3277506E-003, 1.7545726E-004,-1.1587015E+000
 8.5000000E+000, 1.3072717E-003, 1.7553576E-004,-1.1606991E+000
 8.6000000E+000, 1.2912336E-003, 1.7574311E-004,-1.1624510E+000
 8.7000000E+000, 1.2659619E-003, 1.7569699E-004,-1.1648897E+000
 8.8000000E+000, 1.2436141E-003, 1.7580700E-004,-1.1666335E+000
 8.9000000E+000, 1.2258081E-003, 1.7586023E-004,-1.1676911E+000
 9.0000000E+000, 1.2064247E-003, 1.7587325E-004,-1.1692238E+000
 9.1000000E+000, 1.3028904E-001, 1.7579113E-004,-1.1704797E+000
 9.2000000E+000, 4.1769160E-001, 1.7547567E-004,-1.1722596E+000
 9.3000000E+000, 7.1214720E-001, 1.7535762E-004,-1.1740448E+000
 9.4000000E+000, 1.0094811E+000, 1.7501055E-004,-1.1759716E+000
 9.5000000E+000, 1.2970626E+000, 1.7488273E-004,-1.1785715E+000
 9.6000000E+000, 1.4246724E+000, 1.7466747E-004,-1.1812851E+000
 9.7000000E+000, 1.4252185E+000, 1.7422885E-004,-1.1846965E+000
 9.8000000E+000, 1.4249184E+000, 1.7368683E-004,-1.1878271E+000
 9.9000000E+000, 1.4254203E+000, 1.7299763E-004,-1.1905996E+000
 1.0000000E+001, 1.4254271E+000, 1.7258772E-004,-1.1924429E+000
 1.0100000E+001, 1.4242246E+000, 1.7196878E-004,-1.1936282E+000
 1.0200000E+001, 1.4230921E+000, 1.7118090E-004,-1.1942750E+000
 1.0300000E+001, 1.4228123E+000, 1.7040845E-004,-1.1942058E+000
 1.0400000E+001, 1.4212670E+000, 1.6966539E-004,-1.1933611E+000
 1.0500000E+001, 1.4193241E+000, 1.6901179E-004,-1.1924637E+000
 1.0600000E+001, 1.4188262E+000, 1.6837321E-004,-1.1914120E+000
 1.0700000E+001, 1.4200369E+000, 1.6779875E-004,-1.1892234E+000
 1.0800000E+001, 1.4212549E+000, 1.6682351E-004,-1.1874233E+000
 1.0900000E+001, 1.4226577E+000, 1.6581598E-004,-1.1857500E+000
 1.1000000E+001, 1.4242732E+000, 1.6493980E-004,-1.1835960E+000
 1.1100000E+001, 1.4254398E+000, 1.6428153E-004,-1.1816872E+000
 1.1200000E+001, 1.4251121E+000, 1.6382496E-004,-1.1798306E+000
 1.1300000E+001, 1.4233256E+000, 1.6310849E-004,-1.1774699E+000
 1.1400000E+001, 1.4216229E+000, 1.6247363E-004,-1.1754951E+000
 1.1500000E+001, 1.4211383E+000, 1.6191486E-004,-1.1740184E+000
 1.1600000E+001, 1.4214041E+000, 1.6147444E-004,-1.1725357E+000
 1.1700000E+001, 1.4218685E+000, 1.6101938E-004,-1.1718128E+000
 1.1800000E+001, 1.4234928E+000, 1.6057584E-004,-1.1715315E+000
 1.1900000E+001, 1.4258172E+000, 1.6029494E-004,-1.1715847E+000
 1.2000000E+001, 1.4274036E+000, 1.5974299E-004,-1.1711244E+000
 1.2100000E+001, 1.4276812E+000, 1.5930394E-004,-1.1702128E+000
 1.2200000E+001, 1.4288354E+000, 1.5873190E-004,-1.1689022E+000
 1.2300000E+001, 1.4297927E+000, 1.5836853E-004,-1.1675879E+000
 1.2400000E+001, 1.4289561E+000, 1.5787323E-004,-1.1658053E+000
 1.2500000E+001, 1.4278750E+000, 1.5751042E-004,-1.1649533E+000
 1.2600000E+001, 1.4282239E+000, 1.5703420E-004,-1.1642162E+000
 1.2700000E+001, 1.4279465E+000, 1.5666353E-004,-1.1634632E+000
 1.2800000E+001, 1.4263942E+000, 1.5629752E-004,-1.1629892E+000
 1.2900000E+001, 1.4250176E+000, 1.5608445E-004,-1.1627874E+000
 1.3000000E+001, 1.4237766E+000, 1.5573218E-004,-1.1619307E+000
 1.3100000E+001, 1.4230380E+000, 1.5545606E-004,-1.1610510E+000
 1.3200000E+001, 1.4226170E+000, 1.5510468E-004,-1.1598013E+000
 1.3300000E+001, 1.4223553E+000, 1.5469878E-004,-1.1589276E+000
 1.3400000E+001, 1.4225063E+000, 1.5445000E-004,-1.1583193E+000
 1.3500000E+001, 1.4230755E+000, 1.5414045E-004,-1.1577015E+000
 1.3600000E+001, 1.4238519E+000, 1.5384030E-004,-1.1573285E+000
 1.3700000E+001, 1.4238111E+000, 1.5353794E-004,-1.1566790E+000
 1.3800000E+001, 1.4232275E+000, 1.5317509E-004,-1.1557146E+000
 1.3900000E+001, 1.4232036E+000, 1.5290003E-004,-1.1548371E+000
 1.4000000E+001, 1.4227133E+000, 1.5267782E-004,-1.1538724E+000
 1.4100000E+001, 1.4201273E+000, 1.5241189E-004,-1.1526766E+000
 1.4200000E+001, 1.4175722E+000, 1.5222893E-004,-1.1513550E+000
 1.4300000E+001, 1.4170848E+000, 1.5199350E-004,-1.1498921E+000
 1.4400000E+001, 1.4173688E+000, 1.5182429E-004,-1.1480046E+000
 1.4500000E+001, 1.4177066E+000, 1.5153905E-004,-1.1463136E+000
 1.4600000E+001, 1.4173782E+000, 1.5130215E-004,-1.1448373E+000
 1.4700000E+001, 1.4171549E+000, 1.5105468E-004,-1.1435186E+000
 1.4800000E+001, 1.4174790E+000, 1.5082514E-004,-1.1425733E+000
 1.4900000E+001, 1.4162464E+000, 1.5068307E-004,-1.1418668E+000
 1.5000000E+001, 1.4143280E+000, 1.5058530E-004,-1.1416751E+000
