s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7790698E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7528456E-001, 2.1514643E-004,-1.2092603E+000
 4.4305891E+000, 3.0149989E-001, 3.9370997E-004,-1.8861413E+000
 4.5291963E+000, 6.3847001E-003, 3.7312938E-004,-1.7022620E+000
 4.6172976E+000, 2.8177819E-003, 3.5510207E-004,-1.5306135E+000
 4.7199228E+000, 2.7147171E-003, 3.3140550E-004,-1.3458359E+000
 4.8177730E+000, 2.5571954E-003, 3.1074802E-004,-1.2013512E+000
 4.9090166E+000, 2.3996316E-003, 2.9333723E-004,-1.1328620E+000
 5.0061468E+000, 2.3617913E-003, 2.7806409E-004,-1.1299648E+000
 5.1221186E+000, 2.3098866E-003, 2.4928604E-004,-1.2457191E+000
 5.2057137E+000, 2.2780982E-003, 2.3096116E-004,-1.4261777E+000
 5.3171738E+000, 2.2445666E-003, 2.1336200E-004,-1.6981478E+000
 5.4007688E+000, 2.2166492E-003, 2.0633313E-004,-1.8611809E+000
 5.5178019E+000, 2.1879002E-003, 1.9835340E-004,-1.9716738E+000
 5.6097564E+000, 2.1561033E-003, 1.9157442E-004,-2.0151235E+000
 5.7017110E+000, 2.1337484E-003, 1.8628810E-004,-2.0558934E+000
 5.8304474E+000, 2.1036357E-003, 1.8278201E-004,-2.0877556E+000
 5.9315974E+000, 2.0746196E-003, 1.7930286E-004,-2.0947376E+000
 6.0327474E+000, 2.0499536E-003, 1.7638509E-004,-2.1045539E+000
 6.1001808E+000, 2.0292319E-003, 1.7487735E-004,-2.1196198E+000
 6.2013308E+000, 2.0120791E-003, 1.7396193E-004,-2.1258191E+000
 6.3024808E+000, 1.9942389E-003, 1.7343507E-004,-2.1288207E+000
 6.4036308E+000, 1.9718512E-003, 1.7299530E-004,-2.1318678E+000
 6.5148958E+000, 1.9558135E-003, 1.7236284E-004,-2.1337773E+000
 6.6261609E+000, 1.9390191E-003, 1.7128667E-004,-2.1361987E+000
 6.7003375E+000, 1.9247946E-003, 1.7015807E-004,-2.1388939E+000
 6.8116026E+000, 1.9101405E-003, 1.6879699E-004,-2.1439245E+000
 6.9228676E+000, 1.8920048E-003, 1.6769154E-004,-2.1530639E+000
 7.0341326E+000, 1.8773249E-003, 1.6715894E-004,-2.1640179E+000
 7.1083093E+000, 1.8622312E-003, 1.6690656E-004,-2.1692477E+000
 7.2195743E+000, 1.8463625E-003, 1.6610930E-004,-2.1755403E+000
 7.3308393E+000, 1.8316815E-003, 1.6472325E-004,-2.1836082E+000
 7.4050160E+000, 1.8182829E-003, 1.6368765E-004,-2.1897494E+000
 7.5162810E+000, 1.8028960E-003, 1.6311511E-004,-2.1954985E+000
 7.6275460E+000, 1.7865083E-003, 1.6276296E-004,-2.2001516E+000
 7.7017227E+000, 1.7712472E-003, 1.6236609E-004,-2.2024277E+000
 7.8129877E+000, 1.7563519E-003, 1.6207939E-004,-2.2066579E+000
 7.9242528E+000, 1.7377452E-003, 1.6208535E-004,-2.2108736E+000
 8.0355178E+000, 1.7143946E-003, 1.6197560E-004,-2.2134367E+000
 8.1096944E+000, 1.6968004E-003, 1.6150424E-004,-2.2153114E+000
 8.2209595E+000, 1.6775384E-003, 1.6115525E-004,-2.2187376E+000
 8.3322245E+000, 1.6488038E-003, 1.6075513E-004,-2.2223861E+000
 8.4064012E+000, 1.6254705E-003, 1.6048115E-004,-2.2237905E+000
 8.5176662E+000, 1.6012237E-003, 1.6048653E-004,-2.2242884E+000
 8.6289312E+000, 1.5671878E-003, 1.5986950E-004,-2.2234739E+000
 8.7031079E+000, 1.5379025E-003, 1.5910677E-004,-2.2232659E+000
 8.8143729E+000, 1.5080094E-003, 1.5858316E-004,-2.2246233E+000
 8.9256379E+000, 1.4700590E-003, 1.5819461E-004,-2.2268162E+000
 9.0369029E+000, 1.4338012E-003, 1.5788612E-004,-2.2291211E+000
 9.1110796E+000, 1.1698284E-001, 1.5754926E-004,-2.2311909E+000
 9.2223446E+000, 5.3862532E-001, 1.5735227E-004,-2.2327364E+000
 9.3336097E+000, 9.5230217E-001, 1.5747712E-004,-2.2347960E+000
 9.4077863E+000, 1.3314681E+000, 1.5750009E-004,-2.2366259E+000
 9.5190514E+000, 1.4870218E+000, 1.5727287E-004,-2.2392491E+000
 9.6303164E+000, 1.4877763E+000, 1.5675995E-004,-2.2418050E+000
 9.7044931E+000, 1.4884680E+000, 1.5620102E-004,-2.2428834E+000
 9.8157581E+000, 1.4888097E+000, 1.5594078E-004,-2.2434389E+000
 9.9270231E+000, 1.4882966E+000, 1.5567792E-004,-2.2444456E+000
 1.0001200E+001, 1.4878148E+000, 1.5526870E-004,-2.2458797E+000
 1.0112465E+001, 1.4885694E+000, 1.5484209E-004,-2.2478753E+000
 1.0223730E+001, 1.4883431E+000, 1.5435337E-004,-2.2486670E+000
 1.0334995E+001, 1.4883103E+000, 1.5400518E-004,-2.2477622E+000
 1.0409172E+001, 1.4872080E+000, 1.5378517E-004,-2.2473436E+000
 1.0520437E+001, 1.4871561E+000, 1.5355723E-004,-2.2488810E+000
 1.0631702E+001, 1.4908520E+000, 1.5332087E-004,-2.2511245E+000
 1.0705878E+001, 1.4913780E+000, 1.5315456E-004,-2.2519293E+000
 1.0817143E+001, 1.4933978E+000, 1.5298546E-004,-2.2512729E+000
 1.0928408E+001, 1.4893447E+000, 1.5263837E-004,-2.2501888E+000
 1.1002585E+001, 1.4837861E+000, 1.5249452E-004,-2.2512346E+000
 1.1113850E+001, 1.4821759E+000, 1.5237287E-004,-2.2530830E+000
 1.1225115E+001, 1.4807033E+000, 1.5237302E-004,-2.2549915E+000
 1.1336380E+001, 1.4837409E+000, 1.5229550E-004,-2.2567476E+000
 1.1410557E+001, 1.4878830E+000, 1.5208673E-004,-2.2582045E+000
 1.1521822E+001, 1.4894620E+000, 1.5187325E-004,-2.2584494E+000
 1.1633087E+001, 1.4896565E+000, 1.5167856E-004,-2.2575441E+000
 1.1707263E+001, 1.4905009E+000, 1.5140138E-004,-2.2570635E+000
 1.1818528E+001, 1.4912367E+000, 1.5132889E-004,-2.2580275E+000
 1.1929793E+001, 1.4911225E+000, 1.5113662E-004,-2.2588688E+000
 1.2003970E+001, 1.4921530E+000, 1.5100632E-004,-2.2588568E+000
 1.2115235E+001, 1.4928182E+000, 1.5086093E-004,-2.2589977E+000
 1.2226500E+001, 1.4920595E+000, 1.5067586E-004,-2.2598061E+000
 1.2300677E+001, 1.4913190E+000, 1.5044039E-004,-2.2604738E+000
 1.2411942E+001, 1.4911622E+000, 1.5039171E-004,-2.2607752E+000
 1.2523207E+001, 1.4905679E+000, 1.5032495E-004,-2.2607804E+000
 1.2634472E+001, 1.4885975E+000, 1.5017632E-004,-2.2605543E+000
 1.2708649E+001, 1.4868748E+000, 1.4998926E-004,-2.2612430E+000
 1.2819914E+001, 1.4855959E+000, 1.4998490E-004,-2.2623718E+000
 1.2931179E+001, 1.4857874E+000, 1.4996930E-004,-2.2627383E+000
 1.3005355E+001, 1.4867106E+000, 1.4989464E-004,-2.2620914E+000
 1.3116620E+001, 1.4875709E+000, 1.4983314E-004,-2.2618697E+000
 1.3227885E+001, 1.4889019E+000, 1.4987849E-004,-2.2624206E+000
 1.3302062E+001, 1.4887395E+000, 1.4993812E-004,-2.2629480E+000
 1.3413327E+001, 1.4897518E+000, 1.4975439E-004,-2.2633449E+000
 1.3524592E+001, 1.4899310E+000, 1.4956452E-004,-2.2633171E+000
 1.3635857E+001, 1.4879148E+000, 1.4935249E-004,-2.2631927E+000
 1.3710034E+001, 1.4875449E+000, 1.4916641E-004,-2.2629033E+000
 1.3821299E+001, 1.4872780E+000, 1.4915080E-004,-2.2625222E+000
 1.3932564E+001, 1.4846546E+000, 1.4908864E-004,-2.2617502E+000
 1.4006740E+001, 1.4838318E+000, 1.4903464E-004,-2.2612373E+000
 1.4118005E+001, 1.4841810E+000, 1.4903046E-004,-2.2609665E+000
 1.4229270E+001, 1.4852747E+000, 1.4891408E-004,-2.2617008E+000
 1.4303447E+001, 1.4866920E+000, 1.4883283E-004,-2.2621939E+000
 1.4414712E+001, 1.4862010E+000, 1.4877112E-004,-2.2618201E+000
 1.4525977E+001, 1.4862551E+000, 1.4880825E-004,-2.2618041E+000
 1.4600154E+001, 1.4860107E+000, 1.4889755E-004,-2.2621083E+000
 1.4711419E+001, 1.4875080E+000, 1.4880924E-004,-2.2620960E+000
 1.4822684E+001, 1.4885278E+000, 1.4869379E-004,-2.2625083E+000
 1.4933949E+001, 1.4873721E+000, 1.4861367E-004,-2.2629710E+000
 1.5000000E+001, 1.4872538E+000, 1.4843889E-004,-2.2626806E+000
