s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7790713E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7528484E-001, 2.1514651E-004,-1.2039939E+000
 4.4305869E+000, 3.0150042E-001, 3.9371024E-004,-1.8731809E+000
 4.5291938E+000, 6.3849572E-003, 3.7312943E-004,-1.6871130E+000
 4.6218357E+000, 2.8174386E-003, 3.6000205E-004,-1.5684690E+000
 4.7187488E+000, 2.7146613E-003, 3.3231487E-004,-1.3296978E+000
 4.8156618E+000, 2.5554075E-003, 3.1283503E-004,-1.1966098E+000
 4.9025420E+000, 2.4014285E-003, 2.9486533E-004,-1.1092358E+000
 5.0183823E+000, 2.3547975E-003, 2.7965834E-004,-1.0750729E+000
 5.1052624E+000, 2.3079708E-003, 2.5846809E-004,-1.1148238E+000
 5.2211027E+000, 2.2768122E-003, 2.1039583E-004,-1.4027387E+000
 5.3079828E+000, 2.2374023E-003, 1.9747409E-004,-1.5344558E+000
 5.4238231E+000, 2.2089962E-003, 1.9582066E-004,-1.6065612E+000
 5.5107032E+000, 2.1815919E-003, 1.9243279E-004,-1.6514055E+000
 5.6265435E+000, 2.1486133E-003, 1.9015043E-004,-1.6961594E+000
 5.7134237E+000, 2.1201205E-003, 1.8839906E-004,-1.7534509E+000
 5.8003038E+000, 2.0993126E-003, 1.8693479E-004,-1.7886103E+000
 5.9219361E+000, 2.0709675E-003, 1.8522544E-004,-1.8119145E+000
 6.0175043E+000, 2.0420455E-003, 1.8378692E-004,-1.8364258E+000
 6.1130725E+000, 2.0234501E-003, 1.8226988E-004,-1.8585939E+000
 6.2150119E+000, 2.0024002E-003, 1.8150643E-004,-1.8735426E+000
 6.3201369E+000, 1.9838833E-003, 1.8132241E-004,-1.8835341E+000
 6.4252619E+000, 1.9634382E-003, 1.8016209E-004,-1.8963625E+000
 6.5338911E+000, 1.9484132E-003, 1.7922263E-004,-1.9096542E+000
 6.6109827E+000, 1.9327483E-003, 1.7831804E-004,-1.9190409E+000
 6.7266202E+000, 1.9148323E-003, 1.7752954E-004,-1.9273725E+000
 6.8037119E+000, 1.9006545E-003, 1.7692392E-004,-1.9384864E+000
 6.9193494E+000, 1.8879996E-003, 1.7659526E-004,-1.9502934E+000
 7.0349870E+000, 1.8694598E-003, 1.7586452E-004,-1.9654524E+000
 7.1120786E+000, 1.8547278E-003, 1.7529008E-004,-1.9754807E+000
 7.2277161E+000, 1.8409429E-003, 1.7539140E-004,-1.9862654E+000
 7.3048078E+000, 1.8278729E-003, 1.7512729E-004,-1.9967365E+000
 7.4204453E+000, 1.8139552E-003, 1.7502993E-004,-2.0079020E+000
 7.5360828E+000, 1.7979873E-003, 1.7471469E-004,-2.0185578E+000
 7.6131745E+000, 1.7829401E-003, 1.7428111E-004,-2.0266197E+000
 7.7288120E+000, 1.7685163E-003, 1.7408956E-004,-2.0327317E+000
 7.8059037E+000, 1.7541488E-003, 1.7355142E-004,-2.0390622E+000
 7.9215412E+000, 1.7371552E-003, 1.7349167E-004,-2.0449928E+000
 8.0371787E+000, 1.7124201E-003, 1.7308868E-004,-2.0515037E+000
 8.1142704E+000, 1.6938926E-003, 1.7272191E-004,-2.0569668E+000
 8.2299079E+000, 1.6738017E-003, 1.7235712E-004,-2.0616307E+000
 8.3069996E+000, 1.6495531E-003, 1.7192668E-004,-2.0665787E+000
 8.4226371E+000, 1.6231587E-003, 1.7195729E-004,-2.0707807E+000
 8.5382746E+000, 1.5931765E-003, 1.7175865E-004,-2.0753186E+000
 8.6153663E+000, 1.5637394E-003, 1.7141879E-004,-2.0784931E+000
 8.7310038E+000, 1.5312044E-003, 1.7095476E-004,-2.0824036E+000
 8.8080955E+000, 1.4999938E-003, 1.7045857E-004,-2.0852716E+000
 8.9237330E+000, 1.4686938E-003, 1.7033233E-004,-2.0897456E+000
 9.0008247E+000, 1.4349609E-003, 1.6990627E-004,-2.0947295E+000
 9.1164622E+000, 1.1501069E-001, 1.6963546E-004,-2.0989642E+000
 9.2320997E+000, 5.1268304E-001, 1.6947352E-004,-2.1030213E+000
 9.3091914E+000, 9.0302021E-001, 1.6918049E-004,-2.1056333E+000
 9.4248289E+000, 1.3242070E+000, 1.6907808E-004,-2.1085144E+000
 9.5019206E+000, 1.4869432E+000, 1.6900392E-004,-2.1129747E+000
 9.6175581E+000, 1.4861862E+000, 1.6883316E-004,-2.1163089E+000
 9.7331956E+000, 1.4867095E+000, 1.6868577E-004,-2.1199465E+000
 9.8102873E+000, 1.4867265E+000, 1.6835148E-004,-2.1218742E+000
 9.9259248E+000, 1.4861827E+000, 1.6808428E-004,-2.1245859E+000
 1.0003016E+001, 1.4879883E+000, 1.6799406E-004,-2.1279892E+000
 1.0118654E+001, 1.4886820E+000, 1.6778511E-004,-2.1316889E+000
 1.0234291E+001, 1.4888118E+000, 1.6749293E-004,-2.1348432E+000
 1.0311383E+001, 1.4883560E+000, 1.6725560E-004,-2.1370783E+000
 1.0427021E+001, 1.4886456E+000, 1.6710052E-004,-2.1396155E+000
 1.0504112E+001, 1.4874954E+000, 1.6693094E-004,-2.1422912E+000
 1.0619750E+001, 1.4880440E+000, 1.6669298E-004,-2.1448224E+000
 1.0735387E+001, 1.4903366E+000, 1.6650715E-004,-2.1466323E+000
 1.0812479E+001, 1.4899471E+000, 1.6643696E-004,-2.1482373E+000
 1.0928117E+001, 1.4900612E+000, 1.6633675E-004,-2.1497373E+000
 1.1005208E+001, 1.4884260E+000, 1.6627539E-004,-2.1519164E+000
 1.1120846E+001, 1.4867550E+000, 1.6634271E-004,-2.1543610E+000
 1.1236483E+001, 1.4864068E+000, 1.6621698E-004,-2.1566515E+000
 1.1313575E+001, 1.4874698E+000, 1.6628202E-004,-2.1589943E+000
 1.1429212E+001, 1.4892723E+000, 1.6628331E-004,-2.1612688E+000
 1.1506304E+001, 1.4895983E+000, 1.6624765E-004,-2.1628337E+000
 1.1621942E+001, 1.4900753E+000, 1.6629896E-004,-2.1640503E+000
 1.1737579E+001, 1.4891244E+000, 1.6640763E-004,-2.1664017E+000
 1.1814671E+001, 1.4892839E+000, 1.6646632E-004,-2.1686023E+000
 1.1930308E+001, 1.4899069E+000, 1.6637124E-004,-2.1700868E+000
 1.2007400E+001, 1.4903856E+000, 1.6622469E-004,-2.1714220E+000
 1.2123038E+001, 1.4903198E+000, 1.6607830E-004,-2.1724412E+000
 1.2200129E+001, 1.4904788E+000, 1.6584282E-004,-2.1737213E+000
 1.2315767E+001, 1.4906188E+000, 1.6571780E-004,-2.1753635E+000
 1.2431404E+001, 1.4902573E+000, 1.6548774E-004,-2.1768075E+000
 1.2508496E+001, 1.4896172E+000, 1.6552038E-004,-2.1778786E+000
 1.2624133E+001, 1.4872630E+000, 1.6561827E-004,-2.1787020E+000
 1.2701225E+001, 1.4863969E+000, 1.6550868E-004,-2.1799180E+000
 1.2816863E+001, 1.4853652E+000, 1.6552010E-004,-2.1817382E+000
 1.2932500E+001, 1.4852267E+000, 1.6535879E-004,-2.1835697E+000
 1.3009592E+001, 1.4865232E+000, 1.6531119E-004,-2.1844544E+000
 1.3125229E+001, 1.4871944E+000, 1.6505706E-004,-2.1854390E+000
 1.3202321E+001, 1.4861826E+000, 1.6489941E-004,-2.1865915E+000
 1.3317958E+001, 1.4860768E+000, 1.6479836E-004,-2.1881710E+000
 1.3433596E+001, 1.4867454E+000, 1.6470607E-004,-2.1897550E+000
 1.3510688E+001, 1.4863263E+000, 1.6458326E-004,-2.1908780E+000
 1.3626325E+001, 1.4872617E+000, 1.6445111E-004,-2.1919533E+000
 1.3703417E+001, 1.4878170E+000, 1.6426538E-004,-2.1924465E+000
 1.3819054E+001, 1.4854808E+000, 1.6416378E-004,-2.1930731E+000
 1.3934692E+001, 1.4845172E+000, 1.6417773E-004,-2.1938634E+000
 1.4011784E+001, 1.4846381E+000, 1.6408466E-004,-2.1945428E+000
 1.4127421E+001, 1.4843638E+000, 1.6410573E-004,-2.1952690E+000
 1.4204513E+001, 1.4848961E+000, 1.6411363E-004,-2.1963860E+000
 1.4320150E+001, 1.4862231E+000, 1.6415069E-004,-2.1972577E+000
 1.4435788E+001, 1.4884153E+000, 1.6416329E-004,-2.1978676E+000
 1.4512879E+001, 1.4896060E+000, 1.6407786E-004,-2.1980644E+000
 1.4628517E+001, 1.4911181E+000, 1.6395899E-004,-2.1983860E+000
 1.4705609E+001, 1.4911544E+000, 1.6387272E-004,-2.1993826E+000
 1.4821246E+001, 1.4891809E+000, 1.6390024E-004,-2.2001676E+000
 1.4936884E+001, 1.4886214E+000, 1.6386086E-004,-2.2011274E+000
 1.5000000E+001, 1.4880884E+000, 1.6380589E-004,-2.2018435E+000
