s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7790698E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7528456E-001, 2.1514644E-004,-1.2092626E+000
 4.4305869E+000, 3.0149989E-001, 3.9370997E-004,-1.8861443E+000
 4.5291938E+000, 6.3846979E-003, 3.7312938E-004,-1.7022645E+000
 4.6172954E+000, 2.8177797E-003, 3.5510203E-004,-1.5306151E+000
 4.7199209E+000, 2.7147150E-003, 3.3140551E-004,-1.3458369E+000
 4.8177710E+000, 2.5571929E-003, 3.1074805E-004,-1.2013518E+000
 4.9090135E+000, 2.3996280E-003, 2.9333723E-004,-1.1328624E+000
 5.0061426E+000, 2.3617875E-003, 2.7806409E-004,-1.1299650E+000
 5.1221136E+000, 2.3098833E-003, 2.4928602E-004,-1.2457150E+000
 5.2057081E+000, 2.2780961E-003, 2.3096116E-004,-1.4261642E+000
 5.3171675E+000, 2.2445647E-003, 2.1336200E-004,-1.6981517E+000
 5.4007621E+000, 2.2166470E-003, 2.0633313E-004,-1.8611854E+000
 5.5177944E+000, 2.1878967E-003, 1.9835341E-004,-1.9716785E+000
 5.6097484E+000, 2.1561001E-003, 1.9157441E-004,-2.0151296E+000
 5.7017024E+000, 2.1337450E-003, 1.8628809E-004,-2.0559014E+000
 5.8304380E+000, 2.1036312E-003, 1.8278200E-004,-2.0877656E+000
 5.9315874E+000, 2.0746173E-003, 1.7930285E-004,-2.0947488E+000
 6.0327368E+000, 2.0499525E-003, 1.7637919E-004,-2.1045657E+000
 6.1001698E+000, 2.0292310E-003, 1.7486905E-004,-2.1196319E+000
 6.2013192E+000, 2.0120768E-003, 1.7398241E-004,-2.1256675E+000
 6.3024686E+000, 1.9942407E-003, 1.7345432E-004,-2.1286880E+000
 6.4036180E+000, 1.9718543E-003, 1.7301353E-004,-2.1317477E+000
 6.5148823E+000, 1.9558162E-003, 1.7238018E-004,-2.1336548E+000
 6.6261467E+000, 1.9390129E-003, 1.7130290E-004,-2.1360689E+000
 6.7003229E+000, 1.9247868E-003, 1.7017341E-004,-2.1387710E+000
 6.8115872E+000, 1.9101383E-003, 1.6881021E-004,-2.1438058E+000
 6.9228516E+000, 1.8920097E-003, 1.6770172E-004,-2.1529339E+000
 7.0341159E+000, 1.8773334E-003, 1.6716855E-004,-2.1638959E+000
 7.1082921E+000, 1.8622401E-003, 1.6691586E-004,-2.1691313E+000
 7.2195565E+000, 1.8463668E-003, 1.6612143E-004,-2.1754274E+000
 7.3308208E+000, 1.8316837E-003, 1.6473457E-004,-2.1835010E+000
 7.4049971E+000, 1.8182881E-003, 1.6369832E-004,-2.1896531E+000
 7.5162614E+000, 1.8029036E-003, 1.6312109E-004,-2.1954291E+000
 7.6275257E+000, 1.7865216E-003, 1.6276663E-004,-2.2000860E+000
 7.7017020E+000, 1.7712633E-003, 1.6236964E-004,-2.2023581E+000
 7.8129663E+000, 1.7563677E-003, 1.6208280E-004,-2.2065974E+000
 7.9242307E+000, 1.7377554E-003, 1.6208719E-004,-2.2108214E+000
 8.0354950E+000, 1.7144028E-003, 1.6197536E-004,-2.2133914E+000
 8.1096712E+000, 1.6968083E-003, 1.6150568E-004,-2.2152756E+000
 8.2209356E+000, 1.6775460E-003, 1.6115664E-004,-2.2187015E+000
 8.3321999E+000, 1.6488070E-003, 1.6075271E-004,-2.2223573E+000
 8.4063761E+000, 1.6254750E-003, 1.6047879E-004,-2.2237598E+000
 8.5176405E+000, 1.6012280E-003, 1.6048425E-004,-2.2242595E+000
 8.6289048E+000, 1.5671936E-003, 1.5986729E-004,-2.2234415E+000
 8.7030810E+000, 1.5379064E-003, 1.5910286E-004,-2.2232251E+000
 8.8143454E+000, 1.5080143E-003, 1.5857763E-004,-2.2245796E+000
 8.9256097E+000, 1.4700721E-003, 1.5818925E-004,-2.2267724E+000
 9.0368741E+000, 1.4338108E-003, 1.5788878E-004,-2.2289932E+000
 9.1110503E+000, 1.1697620E-001, 1.5755331E-004,-2.2309485E+000
 9.2223146E+000, 5.3861310E-001, 1.5732816E-004,-2.2325016E+000
 9.3335790E+000, 9.5228297E-001, 1.5744410E-004,-2.2345751E+000
 9.4077552E+000, 1.3314589E+000, 1.5746409E-004,-2.2364311E+000
 9.5190196E+000, 1.4870282E+000, 1.5723279E-004,-2.2390744E+000
 9.6302839E+000, 1.4878019E+000, 1.5672078E-004,-2.2416478E+000
 9.7044601E+000, 1.4884763E+000, 1.5616589E-004,-2.2427289E+000
 9.8157245E+000, 1.4888006E+000, 1.5590616E-004,-2.2432944E+000
 9.9269888E+000, 1.4882658E+000, 1.5564398E-004,-2.2443038E+000
 1.0001165E+001, 1.4877807E+000, 1.5523539E-004,-2.2457395E+000
 1.0112429E+001, 1.4885492E+000, 1.5480920E-004,-2.2477325E+000
 1.0223694E+001, 1.4883369E+000, 1.5432067E-004,-2.2485104E+000
 1.0334958E+001, 1.4882975E+000, 1.5397316E-004,-2.2476037E+000
 1.0409134E+001, 1.4872050E+000, 1.5375365E-004,-2.2471911E+000
 1.0520399E+001, 1.4871510E+000, 1.5353396E-004,-2.2487098E+000
 1.0631663E+001, 1.4908189E+000, 1.5330010E-004,-2.2509455E+000
 1.0705839E+001, 1.4913356E+000, 1.5313405E-004,-2.2517477E+000
 1.0817104E+001, 1.4933469E+000, 1.5296519E-004,-2.2510936E+000
 1.0928368E+001, 1.4892939E+000, 1.5261835E-004,-2.2500206E+000
 1.1002544E+001, 1.4837535E+000, 1.5247477E-004,-2.2510703E+000
 1.1113808E+001, 1.4821566E+000, 1.5235194E-004,-2.2529218E+000
 1.1225073E+001, 1.4806810E+000, 1.5235214E-004,-2.2548623E+000
 1.1336337E+001, 1.4837124E+000, 1.5227224E-004,-2.2566024E+000
 1.1410513E+001, 1.4878629E+000, 1.5205829E-004,-2.2580530E+000
 1.1521778E+001, 1.4894477E+000, 1.5184448E-004,-2.2583023E+000
 1.1633042E+001, 1.4896527E+000, 1.5165198E-004,-2.2573970E+000
 1.1707218E+001, 1.4905359E+000, 1.5137847E-004,-2.2568962E+000
 1.1818483E+001, 1.4912990E+000, 1.5130975E-004,-2.2578629E+000
 1.1929747E+001, 1.4911857E+000, 1.5112055E-004,-2.2587168E+000
 1.2003923E+001, 1.4922106E+000, 1.5099040E-004,-2.2587111E+000
 1.2115188E+001, 1.4928515E+000, 1.5083833E-004,-2.2588908E+000
 1.2226452E+001, 1.4920477E+000, 1.5065550E-004,-2.2597165E+000
 1.2300628E+001, 1.4913070E+000, 1.5042258E-004,-2.2603782E+000
 1.2411892E+001, 1.4911704E+000, 1.5037712E-004,-2.2606807E+000
 1.2523157E+001, 1.4905343E+000, 1.5031056E-004,-2.2606952E+000
 1.2634421E+001, 1.4885400E+000, 1.5016216E-004,-2.2604751E+000
 1.2708597E+001, 1.4867755E+000, 1.4997448E-004,-2.2611941E+000
 1.2819862E+001, 1.4854429E+000, 1.4996886E-004,-2.2623225E+000
 1.2931126E+001, 1.4857116E+000, 1.4995020E-004,-2.2626888E+000
 1.3005302E+001, 1.4866632E+000, 1.4987473E-004,-2.2620246E+000
 1.3116567E+001, 1.4875671E+000, 1.4981276E-004,-2.2617798E+000
 1.3227831E+001, 1.4889395E+000, 1.4985654E-004,-2.2623280E+000
 1.3302007E+001, 1.4887811E+000, 1.4991482E-004,-2.2628560E+000
 1.3413272E+001, 1.4897735E+000, 1.4973151E-004,-2.2632550E+000
 1.3524536E+001, 1.4899506E+000, 1.4954204E-004,-2.2632227E+000
 1.3635800E+001, 1.4879356E+000, 1.4933071E-004,-2.2630994E+000
 1.3709976E+001, 1.4875574E+000, 1.4914997E-004,-2.2627884E+000
 1.3821241E+001, 1.4872869E+000, 1.4913385E-004,-2.2623921E+000
 1.3932505E+001, 1.4846744E+000, 1.4907153E-004,-2.2616318E+000
 1.4006681E+001, 1.4838344E+000, 1.4902265E-004,-2.2611545E+000
 1.4117946E+001, 1.4841971E+000, 1.4902383E-004,-2.2608947E+000
 1.4229210E+001, 1.4853028E+000, 1.4890724E-004,-2.2616177E+000
 1.4303386E+001, 1.4867155E+000, 1.4882342E-004,-2.2621002E+000
 1.4414651E+001, 1.4862281E+000, 1.4875579E-004,-2.2617293E+000
 1.4525915E+001, 1.4862956E+000, 1.4879498E-004,-2.2617077E+000
 1.4600091E+001, 1.4860484E+000, 1.4888512E-004,-2.2620064E+000
 1.4711356E+001, 1.4875663E+000, 1.4879870E-004,-2.2619850E+000
 1.4822620E+001, 1.4885856E+000, 1.4867935E-004,-2.2623949E+000
 1.4933884E+001, 1.4873854E+000, 1.4860048E-004,-2.2628521E+000
 1.5000000E+001, 1.4872808E+000, 1.4842874E-004,-2.2625527E+000
