s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7790368E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7527237E-001, 2.1510113E-004,-1.2105364E+000
 4.4305869E+000, 3.0147927E-001, 3.8364931E-004,-1.8413537E+000
 4.5291938E+000, 6.3578783E-003, 3.7047705E-004,-1.6886489E+000
 4.6284972E+000, 2.7897143E-003, 3.5575061E-004,-1.5348486E+000
 4.7285281E+000, 2.6919106E-003, 3.2884353E-004,-1.3044861E+000
 4.8277950E+000, 2.5421759E-003, 3.0817695E-004,-1.1743143E+000
 4.9147378E+000, 2.3948749E-003, 2.9168812E-004,-1.0876310E+000
 5.0016806E+000, 2.3561874E-003, 2.7899281E-004,-1.0569127E+000
 5.1176044E+000, 2.3032761E-003, 2.6152267E-004,-1.1105690E+000
 5.2045472E+000, 2.2696706E-003, 2.3436824E-004,-1.4529771E+000
 5.3204709E+000, 2.2342268E-003, 2.2363723E-004,-1.8952546E+000
 5.4074137E+000, 2.2032147E-003, 2.1800612E-004,-2.0268606E+000
 5.5233375E+000, 2.1735954E-003, 2.1107423E-004,-1.9825631E+000
 5.6102803E+000, 2.1408403E-003, 2.0633815E-004,-1.9748126E+000
 5.7262040E+000, 2.1146835E-003, 2.0153566E-004,-2.0424637E+000
 5.8131468E+000, 2.0886215E-003, 1.9760406E-004,-2.0758361E+000
 5.9087839E+000, 2.0627674E-003, 1.9485284E-004,-2.0738179E+000
 6.0044210E+000, 2.0405932E-003, 1.9251006E-004,-2.0731154E+000
 6.1000581E+000, 2.0152387E-003, 1.8990109E-004,-2.0831389E+000
 6.2339500E+000, 1.9928931E-003, 1.8740863E-004,-2.0869670E+000
 6.3040839E+000, 1.9712287E-003, 1.8661532E-004,-2.0866737E+000
 6.4092847E+000, 1.9551792E-003, 1.8517463E-004,-2.0855661E+000
 6.5144855E+000, 1.9356582E-003, 1.8384178E-004,-2.0868027E+000
 6.6266997E+000, 1.9188169E-003, 1.8198882E-004,-2.0896278E+000
 6.7038469E+000, 1.9005703E-003, 1.8073144E-004,-2.0903568E+000
 6.8195678E+000, 1.8843798E-003, 1.7982576E-004,-2.0922472E+000
 6.9352887E+000, 1.8688740E-003, 1.7903236E-004,-2.0985259E+000
 7.0124359E+000, 1.8536376E-003, 1.7803699E-004,-2.1067236E+000
 7.1281568E+000, 1.8375365E-003, 1.7721343E-004,-2.1134049E+000
 7.2053041E+000, 1.8231872E-003, 1.7678194E-004,-2.1215945E+000
 7.3210249E+000, 1.8106024E-003, 1.7665698E-004,-2.1298805E+000
 7.4367458E+000, 1.7937256E-003, 1.7621959E-004,-2.1403262E+000
 7.5138931E+000, 1.7803933E-003, 1.7604952E-004,-2.1463307E+000
 7.6296139E+000, 1.7673539E-003, 1.7541295E-004,-2.1518992E+000
 7.7067612E+000, 1.7536906E-003, 1.7469589E-004,-2.1564711E+000
 7.8224821E+000, 1.7395550E-003, 1.7391947E-004,-2.1616540E+000
 7.9382030E+000, 1.7203504E-003, 1.7365198E-004,-2.1660815E+000
 8.0153502E+000, 1.7008433E-003, 1.7310473E-004,-2.1691742E+000
 8.1310711E+000, 1.6808362E-003, 1.7277879E-004,-2.1725499E+000
 8.2082183E+000, 1.6612291E-003, 1.7229995E-004,-2.1757934E+000
 8.3239392E+000, 1.6389740E-003, 1.7184939E-004,-2.1791473E+000
 8.4010865E+000, 1.6128922E-003, 1.7172313E-004,-2.1817634E+000
 8.5168073E+000, 1.5853752E-003, 1.7155442E-004,-2.1840237E+000
 8.6325282E+000, 1.5530041E-003, 1.7131818E-004,-2.1866696E+000
 8.7096755E+000, 1.5206979E-003, 1.7093435E-004,-2.1889746E+000
 8.8253963E+000, 1.4870852E-003, 1.7044058E-004,-2.1908698E+000
 8.9025436E+000, 1.4559593E-003, 1.7002175E-004,-2.1942922E+000
 9.0182645E+000, 1.4240306E-003, 1.6946699E-004,-2.1983630E+000
 9.1339853E+000, 1.4547066E-001, 1.6903001E-004,-2.2020930E+000
 9.2111326E+000, 4.8928479E-001, 1.6893759E-004,-2.2043816E+000
 9.3268535E+000, 8.4056672E-001, 1.6860618E-004,-2.2056972E+000
 9.4040007E+000, 1.2740584E+000, 1.6840443E-004,-2.2075788E+000
 9.5197216E+000, 1.4879345E+000, 1.6821256E-004,-2.2108012E+000
 9.6354425E+000, 1.4870533E+000, 1.6790938E-004,-2.2143791E+000
 9.7125897E+000, 1.4878181E+000, 1.6785186E-004,-2.2167305E+000
 9.8283106E+000, 1.4879814E+000, 1.6751906E-004,-2.2176235E+000
 9.9054579E+000, 1.4874727E+000, 1.6725979E-004,-2.2191518E+000
 1.0021179E+001, 1.4878541E+000, 1.6719339E-004,-2.2218518E+000
 1.0136900E+001, 1.4888534E+000, 1.6702439E-004,-2.2248041E+000
 1.0214047E+001, 1.4894748E+000, 1.6663958E-004,-2.2262945E+000
 1.0329768E+001, 1.4888662E+000, 1.6626746E-004,-2.2276464E+000
 1.0406915E+001, 1.4898477E+000, 1.6608714E-004,-2.2290018E+000
 1.0522636E+001, 1.4882859E+000, 1.6586619E-004,-2.2311709E+000
 1.0638357E+001, 1.4881758E+000, 1.6552098E-004,-2.2338188E+000
 1.0715504E+001, 1.4918445E+000, 1.6536372E-004,-2.2347310E+000
 1.0831225E+001, 1.4910939E+000, 1.6521966E-004,-2.2353527E+000
 1.0908372E+001, 1.4910551E+000, 1.6523741E-004,-2.2358197E+000
 1.1024093E+001, 1.4899192E+000, 1.6507297E-004,-2.2370797E+000
 1.1101240E+001, 1.4873281E+000, 1.6500143E-004,-2.2390540E+000
 1.1216961E+001, 1.4865028E+000, 1.6478779E-004,-2.2405708E+000
 1.1332682E+001, 1.4874695E+000, 1.6484086E-004,-2.2421086E+000
 1.1409829E+001, 1.4893701E+000, 1.6488845E-004,-2.2429623E+000
 1.1525550E+001, 1.4891103E+000, 1.6485912E-004,-2.2436171E+000
 1.1602697E+001, 1.4896423E+000, 1.6487573E-004,-2.2444771E+000
 1.1718418E+001, 1.4892949E+000, 1.6484886E-004,-2.2456507E+000
 1.1834139E+001, 1.4894670E+000, 1.6479577E-004,-2.2474534E+000
 1.1911286E+001, 1.4905414E+000, 1.6468343E-004,-2.2482482E+000
 1.2027007E+001, 1.4909037E+000, 1.6460850E-004,-2.2489714E+000
 1.2104155E+001, 1.4911270E+000, 1.6436772E-004,-2.2494559E+000
 1.2219875E+001, 1.4903645E+000, 1.6426359E-004,-2.2503046E+000
 1.2335596E+001, 1.4906174E+000, 1.6404405E-004,-2.2515110E+000
 1.2412744E+001, 1.4903786E+000, 1.6386827E-004,-2.2519465E+000
 1.2528464E+001, 1.4897637E+000, 1.6388444E-004,-2.2525682E+000
 1.2605612E+001, 1.4878295E+000, 1.6399850E-004,-2.2534396E+000
 1.2721333E+001, 1.4867222E+000, 1.6390585E-004,-2.2545601E+000
 1.2837053E+001, 1.4859094E+000, 1.6381140E-004,-2.2560277E+000
 1.2914201E+001, 1.4860766E+000, 1.6357764E-004,-2.2571817E+000
 1.3029922E+001, 1.4872335E+000, 1.6341887E-004,-2.2577481E+000
 1.3107069E+001, 1.4886542E+000, 1.6311603E-004,-2.2579608E+000
 1.3222790E+001, 1.4879131E+000, 1.6301527E-004,-2.2584961E+000
 1.3338511E+001, 1.4875644E+000, 1.6286520E-004,-2.2595498E+000
 1.3415658E+001, 1.4884925E+000, 1.6280933E-004,-2.2602799E+000
 1.3531379E+001, 1.4875030E+000, 1.6263069E-004,-2.2606721E+000
 1.3608526E+001, 1.4885008E+000, 1.6238885E-004,-2.2610021E+000
 1.3724247E+001, 1.4891903E+000, 1.6217988E-004,-2.2611361E+000
 1.3801394E+001, 1.4873938E+000, 1.6209826E-004,-2.2612398E+000
 1.3917115E+001, 1.4863951E+000, 1.6207736E-004,-2.2611695E+000
 1.4032836E+001, 1.4861810E+000, 1.6199646E-004,-2.2613002E+000
 1.4109983E+001, 1.4857616E+000, 1.6202187E-004,-2.2615558E+000
 1.4225704E+001, 1.4861113E+000, 1.6192935E-004,-2.2621516E+000
 1.4302851E+001, 1.4869653E+000, 1.6196204E-004,-2.2627270E+000
 1.4418572E+001, 1.4877828E+000, 1.6189375E-004,-2.2629215E+000
 1.4534293E+001, 1.4893983E+000, 1.6181058E-004,-2.2629770E+000
 1.4611440E+001, 1.4903065E+000, 1.6170418E-004,-2.2631181E+000
 1.4727161E+001, 1.4904235E+000, 1.6156665E-004,-2.2639038E+000
 1.4804308E+001, 1.4900795E+000, 1.6152490E-004,-2.2643959E+000
 1.4920029E+001, 1.4884932E+000, 1.6141944E-004,-2.2647331E+000
 1.5000000E+001, 1.4881999E+000, 1.6139551E-004,-2.2654844E+000
